,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.280770762474254,0,0.0839175150662321,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.320358554144513,-0.00527215247368682,0,0,0,-0.0264641074516845,0,0,0,0,0,0,0,-0.190171127918449,0,0,0.0852443665776214,0,-0.130654209479532,0,0.0203536271383469,-0.0765423411109918,0,0,0.231815745476622,0,0,0,0,0,0,0,0,0,0,0,0.0828228447283841
X601939.CH.EQUITY,0.049333679028856,0,0,0,0,0,0,0.0512410764270768,0.372480425548179,0,0,0.468767502709942,0,0,0.189659389978436,0.00907532613182076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393949660078938,-0.125524832662034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.153436085896299,0,0.108288606927289,0,0,0.192951293540706,0.203241636425437,0.0514501615654256,0,0.133272814480205,0,0,0,0,0,0,0,0.0690105690145361,0,0,0,0,0,0,0,0,0,0,0,0.147736169080011,-0.0311402583095369,0,0,-0.359909072178206,0,0,0,0,0,0,0,0.057899374761552,-3.46944695195361e-18,0,0,0.0305524498348975,-0.0216645075598109,0
X601998.CH.EQUITY,0,0,0,0.156497845911973,0.100414891418942,0,-2.71050543121376e-20,0,0,0,0.126649242871334,0,0.212124513250093,0.0246423311559219,0,0,0,0,0,0,-0.00767709230956583,0,0,0,0,0,0,0,-0.059362977687763,0,0,0,0,0,0,0,0.0302849268135123,0,0,0.188965196435227,0,0,0.15798540863526,0,0,0,0,0,0,-0.110622240022132,0,0
X601916.CH.Equity,-0.00489792710238934,0.0146400242237858,0,0.00899797680371438,0,0,-0.0182405807392502,0,0,0,0,-0.0171998344168852,0.0116101878739204,-0.0174157834105408,0,0,0,0,0,0,0.0193462332968022,0,0,0,-0.0146889359761644,0,0,-0.0122648083059047,0,0,0,0.0386420602546326,0,0,0,0.00843293969284641,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0132246380542442,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680895,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,0,0,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143082375238582,0,0,0,0,0.297788179532049,0,0.505468727685036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197233260513717,0,0,0,0.124577625419833,0,0,-0.117845919718007,0.394407442309891,0,0,0.0908184298129672,0
X5.HK.EQUITY,0,0,0.228827962415262,0.0986347299463261,0,0,0,0,0,0.0808571503843926,0,0,0,0.199675962604705,0,0,0,0.594552154741692,0.118388081411225,0,-0.0672472779360174,0,0,0,0,0,0,0.0440333076071511,0,-0.0397225857298301,-0.149915322050687,0,0,0,-0.160043141901875,0.157986615628511,0,0,0,0,0,0,0,0,0,-0.118912325089717,-0.0270125955744889,0,0,0,0,0
X2891.TT.EQUITY,0,0.365942252434658,0.0496047451489614,0,0,0,0,0,0,0,0,0,0,0.264503869255232,0,0,0,0,0,0,0,0.103324469183489,0,0,0,0,0,0,0.0778021484006159,0,0,0,0,0,0,0,0.18396457009925,0,0.0313625048280143,0,0,0,0,0,0,0,0,0,0,0,0,-0.232106106175007
X000166.CH.EQUITY,0,-0.0458235751444441,0,0,0,0,0,0,0,0,0,0,-0.0141318778698914,0.281105591250242,0,0,0,0,0,0,0,0,0,0.022490558869946,0.558522751129255,0.192128345316686,0,0.0219552685843729,0,0,0,0,0,0,0,-0.0434096941209147,0,0.0317486043567515,0.0278076174678927,0,0,0,0,0,-0.0350981853962574,0,0,0,0,0,0,0.0423745983312339
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0,0
X600837.CH.EQUITY,0,-0.0399865933707241,0,0,0,0,0,0.0434217565369965,0,0,0,0,0,0,0,0,0,0,0,0,-0.166837663020819,0.413500831065774,0.264213711476076,0,0.059040555722998,0,0.0610228866940279,0,0,0,0,0,0,0,0,0,0.0699741622683943,0,0,-0.000399949050266038,0,0,0.0600934465556958,0,0,-0.0903809580135501,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0929500309322933,0.258846396424104,0,0.154219859757122,0,-0.00868077894862872,0,0,0,0,0,-0.136156331994328,0,0,0,0,0,0,0,0,0,0,0.0611310605717154,0,0,0.455685025473474,0,0,0,0,0,0.0435859139828463,0,0,0,0,0,0,0,0.0749260198564542,0,0,0,0,-0.189613108208287,0,0,0,0,0.090796931514607,0
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.108038019276623,0,0,0.0306745075843431,0,0,0,0,0,0,0,0,0,0,0,-0.0700450877928719,0,0.557108210536874,0,0.293115089139449,0.0721799117881204,0,0,0,0,0,0,0,0,0.0226190762140243,0,0.0143074730118011,0,0,-0.0145719359655371,0,0,0,0,0,-0.0372948325583496,0.00918109478797256,0,0,0.0911191415318354,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464397477788878,0,0,0,0.00950516385092897,-0.0281395559789553,0,0.979046759232346,0,0,0,0.071429102276302,0,0,0,0,0,0.0205898993343648,-0.252074282212171,0,0,0.13242212438422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0.231391377025268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107120316448282,0,0,-0.285281369177127,0,0,0,0,0,0,-0.165882928544995,0,0.0202766466770033,0,0.201689386559445,0,0,0,0,0,0,0,0.326046613347603,0.105995279755108,0.180306491720248,0,0,0,0,-0.104611396009148,0.151606994596501,0
X601318.CH.EQUITY,0,0.101669503610698,0.304869916418488,0,0,0,0,0.146768540899469,-0.263404560820027,0,0,0,0,0,0.0670098071015793,0,0,0,0,0,0.0514443702073865,0,0,0,0,0,0,0,0,0,0,0.0886929274600295,0.133548681937888,0.230622858835043,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290527,8.67361737988404e-19,0,0,-0.0227675345486083,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,0,-0.122335673267832,0
X601336.CH.EQUITY,0,0.221478355548433,0,0.302717534393003,0,0,0,0,0,0,0,-0.0616676449509937,0,0,0,0,0,0,0,0,0,0.235569859132666,0.1011221728452,0,0,0.0404486483410898,0,0,0,0,0,0,0,0,-0.084144498478149,0.091959240707246,0.146948060919015,0,0.210256616725252,0.239932210315266,0,0,0,0,0,0,0,0.00901926225266095,0,0.00932771378098098,0.0504961695819703,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.289220267888086,0,0,0,0.140435153509581,0,-0.0845172874964177,0,0,0,0,0,0,0,0.123437385896903,0,0,0,0.154958373115254,0,0,0,0,0,0.037452958371151,0,0,0.014234638507614,0,0,0,0,0,0,0.0166844003789931,0,0,0,0.11895494147989,-0.0915949036579992,0.0818607776215951
X1299.HK.EQUITY,-0.0989011046721032,0,0,0,0,0.158431163413968,0,0,0,0,0,0,0,0,0,0,0,0.178532697393075,0.0327490478087831,0,0,0,0,0,0,0,0,0,0.283451802414841,0,0,0,0,0,0,0,0,0,0,0,0,0.0444527172119601,0,0,0,0.0883145153079018,0.196379531459991,0,0,0,0,-0.0846869094202625
X2881.TT.EQUITY,-0.154853108133487,-0.167518129121551,0,0,0,0,0,0,-0.0655272035188889,0,0,0.288576548375552,0,0,0,0,0,0.167787489964707,0,0,0,0,0,0,0,0,0,-0.112810546977325,0,0,0,0.21478453737285,-0.0681120491956143,0,0,0,0.71520207480297,0,0.0728785420888033,0,0,0.102322523026508,-0.0836245277091779,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00629442378752935,0,0,0,0,0,0,-0.0245296826491364,0,0,0,0,0,0.0669245187772834,0,0,0.0510310339074852,0,0,0,0,0,0,0,0,0,0.268961814517289,0,0.0687467372275931,0,0,0,0.0451087629734777,0,0,0,0,0,0.0296095223966428,0,0,-0.0694387273269553,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.050308202748681,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603963,0,0,0.0706143384141321,0,0.0724346988157867,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0,0.175932074439849,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329203405881309,0,-0.0233193374022129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117449974573676,0.129438697244087,0,0.120380416717833,0,0,0.19582199659032,0,0,0,0,0,0,0,0.0969118100041253,0,0.435467825309284,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0842996735548653,0,0,0,0,0,-0.105954021884514,0,0,0.188129005576009,0.0131752987491911,0,-0.0185648233247429,0,0,0,0,0,0,0,0.0143339527701211,0,0,0,0,0,0,0,0,0.113391344496542,0,0.023200819888748,0,0,0,0,0.27241223567472,0,0,0,0.295664563576386,0.0140717676652246,0,0.00613463432802945
X12.HK.EQUITY,-0.069494230867348,-0.107257778985163,0,0,0,0,0,0,0,0.165009786917269,0,0,0,0,0,0,0,0.123526843838565,0,0,0.0380900657912165,0.0704523181092273,0,0,0,0,0,0,0,0,0,-0.0460781717474437,0,0,0.0930659386918894,-0.0291177923649132,0,-0.0886740941126908,0,0.0687313961194483,0,0.155334654998156,0,0.357780853666374,0,0,0,0.17851490501068,0.226501790102544,0,0,-0.0982720254883106
X16.HK.EQUITY,0,-0.0905180752083576,0,0,0,0,0,0,0,0.206321522853034,0,0.0143968834014206,0,0,0,0,0,0.125571452048773,0.166488285810796,0,0,0,0,0,0,0,0,0,0.0673097000826993,0,0,0,0,0,0.201576983226253,0,0,0,0,0.00676162416035338,0,0,0.200188867715507,0,0.224727427624322,0,0,0.0326927187640564,1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.055942916256353,0,0,0,0,0,0,0,0,0.0717794863611432,0,0.0349566518246847,0,0.0479323308405031,-0.192512335441678,0,0,0.032203672941998,0.161352311263205,0.161971349105032,0,0,0.132425807785421,0,0.307355072495234,0.0415118589807214,0.124084923016171,0
X2007.HK.EQUITY,0,0,-0.0203909024865329,0,0,-0.0701319606058871,0,0,0,0.021442026745556,0,0,0,0,0.261747623328021,0,0,0,0,0,-0.0735682346971127,0,0,0,0,0.280514978449887,0,0,0,-0.128484993839354,0,0,0,0,0,0,0,0,0,0,0.0377755547731257,0,0,0.0794341922547065,0.438775741718021,0,0,0,0,0.0310578495489685,0,0
X267.HK.EQUITY,0,0.0642226369649791,0,0,0,0,0,0,-0.00404298744194514,0,0,0.0845292915152882,0,0,0,0,0,0.369269479921791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106547728757597,0,0.0391263002017157,0,0,0,0,0,0,0,0,0.13050120298571,0.0896982658156999,0,0.0514484192495768,0,0.257363565684969,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.214639317776767,0,0,0,0,0,0.0602347273174251,0,0,0,0.207365191789307,0,0,0,0,0,0,-0.146264379612129,0,0.260635154020502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124477140636244
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0638988447521155,0,0,-0.0653277692726706,0,0,-0.0498951258266108,0,0.363250440507249,0,0,0.103681660270279,0,0,0,0,0,0,0,0,0.00184818151310779,0,0,0,0,0,0,0,0,-0.0103341084700242,0,0,0.0668773580429823,0.227658182522268,0,0,-0.117715825204815,0,0,0,0,0,-0.0395210397111796
MKRturn,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579113816247499,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00627928446567326,0.0298487088130635,0,0,0,-0.333912767890489,0,0,0,0,0,0,0,0,0,0,0.0713305605159359,0,0,0,0,0,0.0979481531354116,0,0,0,0,0,0,0,0.0798941344485912,0,0.0619609100210196,0,0,0,0,0,0,0,0,0,0,-0.0641292159446762,0.13890428702546,0,-0.168509589446982,0,0
