,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.296546312660487,0,0,0.123849574125007,0,0,0,0.222602081067343,0,0,0,0,0,0.135184059366459,0,0,-0.0316194757756104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165929889470931,0,0.0568860878568276,0,0,0,0.118261730894412,0,0,-0.157594039436394,0,0,0,0,0,0,0,-0.0585527588013177,0,0,0
X002142.CH.EQUITY,0.125515500462582,0,0,0,0,0.0448135037602409,0,0.219026964963744,0.218485610332182,0,0,0,0,0,0,0,0,-0.250955260616032,0,0,0,0.0434671892430825,0,0,0,0,0,0,0,0,0,0,0,0,0.0921831738940317,0,0,0,0,0,0,6.93889390390723e-18,0,0.0259951577064828,0,0,0,-0.0224929472588711,0.142520181515536,0,0,-0.218304398036167,0.100297606365184
X600000.CH.EQUITY,0.15166735176904,0,0,0,0.181314727437344,0,0,0,0,0.100936615546146,0,0,0,0,0,0.183860633959444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772138742631413,0,0,0,0.0060133235922972,0,0,0,0,0,0,0,-0.100399495976061,-0.0569021222258742,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0689937226860301,0,0,0,0.00178907837029992,0,0,0,0,0.157536651539626,0,0,-0.0231732612698351,0,0.230076550888443,0.065801130930026,0,0.125690165544516,0.0893818792509635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107520837564323,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0556857598977181,0,0,0,0,0,0,0.0730303325735771,0.474790829302601,0,0,0.107859545143258,0.0203864053995447,0,0,0,0.227059714500668,0,0,0,0,0,0,0,0,0.0851190838941476,0,0,0,0,0,-0.00115888241518598,0,0.000577109401523653,0,0,0.0326055939640585,0,0,0,0,0,0,0,-0.0989987674223377,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.212104332187084,0,0,0,0,0.417156549638852,0,0.192974521986124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129510824565467,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202620613718602,0,0,0,0,0,0,0,0.557061948053598,0,0.11727293058322,0,0,0,0,0,0.0748927235210243,0,0,0,0,0.116949944685153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244806351852132,0.0771608389763751,-0.103911629573281
X600926.CH.EQUITY,0,0.186004189063979,0,-0.0889779438200975,0,0,0,0,0,0.504193822358844,0,0,0,0,-0.066483289878255,0.166427476714149,0,0,0,0,0,0,0.050907181169193,0,0,-0.151463128180971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754099420296501,0,0,0,0,0
X601009.CH.EQUITY,0,0.0574295183498231,0,0.219335220055472,0,0.112512090837537,0.112684243490681,0,0,0.0581400802770234,0,0.0356519148316298,0,0,0,0,0,0,0,0,0,0.0272717734597916,0,0,0,0,0,0,0,0,0,0.0120423143862288,0,0,0,0,0.0397320060474069,0,-0.0240659763618551,0,0,0,0.194072525949425,0.0333765623937494,0,0,0,0,0,0,0,-0.117466705997114,0
X601166.CH.EQUITY,0.475052918953045,0,0,0,0,0.112998655377341,-0.00234673019448895,0.325610529380741,0,0,0,-0.0190506624657244,0,0,0,0,0,0,0,0,0,0,0.043570445288373,0,0,0.0486991759173983,-0.0903034503133671,0.110220876725188,0,0,0,0,0,0,0,0,-0.00394319863875345,0,0,0,0,0,0,0,0,0,0,0.0827697289857454,0.030192873972396,0,0,-0.0946736541638477,-0.0245322447669105
