,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26841344656832,0,0,0,0,0,0,0,0.452539282181982,0,0,0,0,0,0,0,0.100058421613967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121998078412516,0,0,-0.0894069292742619,0.0805200177261859,0,0,0,0,0,0,0.0130727337073202,0.0171436351631256,0,0,0,-0.154015059648196,0.0191410945453683
X600000.CH.EQUITY,0.0652237814936723,0,0,0,0,0,0.19572314944137,0,0,0,0,0,0,0.157668299192733,0.0635950450149095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502665687825241,0,0,0,0,0.0803808590423248,0.0285233199745958,0.0808177079822684,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0600212654461608,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0318734770279338,0,0,0.0320355628877113,0,0.200360284723574,0.251868290490277,0,0,0,0,0,0.120811271971941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226617629087077,0,0,0,0,0,0,0,0.126565932752827
X600016.CH.EQUITY,0,0,0.132343487391624,0.00134480641725565,0,0,0.107871580070766,0.0622671026986532,0.0916344680816571,0.111186640881764,0.157967270376282,0,0.125276394495524,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236669493318,0,0,0,0,0,0,0.083420566665568
X600036.CH.EQUITY,0,0,0,0,0,0,0.447832682359168,0,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0.197048944193845,0,0,0,0,1.0842021724855e-19,0,0,0,0.0905016602765744,0,0,0,0,0,0,0,0,0,0,0,0.0471920068231841,0,0,0,0,0,0,0,0.0698595383282535,-0.0238549944929593,0,0
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120151406571685,0,0.483126621334814,0.0333541056571831,0,0,0,0,0,0,0,0,0,0,0.0581602404775315,0.0313656653441461,0,0,0,0,0,0,0,0,0.104282032972583,0,0,0,0.150198805611456,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0091896592525923,0,0.110344068567161,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141724403202981,0,0,0,0.070039911338659,0,0,1.38777878078145e-17,0,0,0,0.315347433342235,0,0,0.124675650275391,0,0,0,0,0,0,0,0.179722903134714,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0737990731945796,0,0,0.380201698029868,0,0.11545480856729,0.180780642030139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511294192290167,0,0,0,0.14191671985776,0,0,0,0,0,0.0690519492021557,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
