,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858225585344103,0.499640055863302,0,0,0,0,0,-0.808353677982882,0,-0.148870867110539,0,0,-0.166671097130481,0,0,0,0,0.113832996295083,0,0,0,0,0,0.0905755406953051,0,0,0,0,0.151186373863391,0,0,0,0,0,0,0.412291533326067,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0980321209914163,0,0,0,0.217727037411296,0,0,0,0,0,0,0,0,0,0.118153317735799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774975783402858
X601939.CH.EQUITY,0,0,0.237978929206151,0,0,0,0.367305563612306,0,0.185366537976929,0.107521120184099,0,0,0,0.0235690288489044,0.00346143257368727,0,0,0,0,0.0327718153685168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245525854159159,0,0,0,0,-0.0165567005450548,0,0,0,-0.0931276618005073,-0.180393889810917,0
X601988.CH.EQUITY,0.222221326284528,0,0,0,0,0,0,0.0167634540943467,0.338537769335133,0,0,0,0.0255053411193572,0,0,0.167214193551291,0,0,0,0,0,0,0,0.0747458877143364,0,0,0.111110726098569,0,0,0,0,0,0,0,0,0,0,0,0,-0.589547205916905,0,0,0,0,0,0,0,0,0,0,0,-0.243942450599583,0
X601998.CH.EQUITY,0,0.0728092789035077,0.0619120592051235,0,0,0,0.135271388603053,0,0,0.0967037421220292,0.254288864868373,0.149005331920649,0.0316066910632972,0.0606084871981682,0,0,0,0,0.00280568638553136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015118446514838
X601658.CH.Equity,0.0535916697288032,0,0,0,0,0,0,0,0.179156217066902,0,0,0,0,0.163133937673015,0,0,0,0,0,-0.0683713542185443,0,0,0,0,0,0,0,0,0,0,0,0.103059874824503,0,0,0,0,0,0,0,0.0837888227447947,0,0,-0.186664003997831,0.471926572106557,0,0.142362935725477,0,0,-0.219655432413991,0,0,0.322865951652006,0
X11.HK.EQUITY,0,0.0337681797321632,-0.0462249034945779,0,0.102333332550719,0,0,0,0,0,0,0,0,0,0,0,0,0.185124010862589,0.311933108303199,0,0,0,0,0,0,0,0.00818492874020714,0,0,-0.0463859675079813,0,0,0,0,0.178435005071491,0,0,0,0,0,0,0,0.0709260496005872,0,0.0757896832045392,0.00773001596760176,0,0,0,0.0263905289281958,0,0,-0.0361726055135659
X2388.HK.EQUITY,0,0.0430486138045841,0,0,0,0,0,0,0,0,0,-0.0411508368603965,0,0,0,0,0.169903351310692,0,0,0,0,0,0,0.00103891579133842,0.0173866500900971,0,0,0,0,0.0279777798020054,0,0.0330173547028498,0,0,0.0343998792134937,0.237194432033156,0,0,0,0,0,0,0.0765526331697119,0,0,0,0,0,0,0.318838094526133,0.0172258791628857,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735007966721991,-0.485765555582724,0,0.206230791483954,0,0,0,0,0,0,0.128320075769346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118659192468046,0,0.505578219036967,0,0,0,-0.0387187368871377,0.07680307922985
X2886.TT.EQUITY,-0.0462462534906525,0,0,0,0,0,0,0,0,0,0,0,0.0729260432069359,0,0.0795032568714392,0,0,0,0.136627707066951,0,0,0,0,0,0,0,-0.201855120031005,0,0,0,0,0,0.117509021595953,0,0,0,0.138464945109234,0.350022608787274,0,0,0,0,0,0,0,0,0.319200012161772,0.0254724931876204,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396476026377817,0,0,0,0,0,0,0.0321576719878214,-0.01160224681106,0,0,-3.46944695195361e-18,0,0,0.0853830015730884,0,0.139019627948778,0,0.208384058705859,0.0297092402419913,0,0.132639523934276,0,0,0,0,0,0,0,0.0294707886389028,0,0,0,0,0,0,0,0,0,0.0751036432174215,0,0.0653171039315782,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027768416058373,0,0.0790852232834894,0,0,0.189241786080643,0,0,0.132875378695701,0.154953275114778,0.035959458603468,0,0,0.39344853286484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221290088122687,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134097259000121,0,0,0,0,0,0,0,0,0,0.2708720543264,0,0.519497235534681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118957201742878,-0.157064422345194,0,0,0,0,0,0,0,0.106470879088351,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0,0
X600999.CH.EQUITY,0,0,0,0.0989114728798333,0,0,0,0,0,0.139230470627738,0,0,0.00648615221763229,0,0,0,0,0,0,0,0,0.0811915332562502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122746077204287,0,0,0,-0.0590028959191524,0,0,0,0,0,0,0,0,0,0.00639992905130571,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.143488286278324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407837572599505,2.16840434497101e-19,0,0,0,0.0618381077897815,0,0,0,0,0,0,0,0,0,0,0,0,0.156241001947966,0,0,0,0,0,0,0.152532912632554,0,0,-0.108221987794411,0
X601688.CH.EQUITY,-0.0314749968010637,0,0,0,0,0,0,0.00537202799632686,0,0,0.0313359345071662,0,0,-0.0275787158474019,-0.0554099813449238,0,0,0,0,0,0,0.392925412098412,0,0.14732294227445,0.260563640485536,0,0,0.131446402302862,0,-0.0494098418913257,0,0,0,0,0.151886011518846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0395597732088271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259547172878814,0,0,0,0,0.242928850186199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164765534807942,0,0,0,0.158841643430527,0,0,-0.0315727390370651,-0.154052212305559
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146903748902082,0,0,0,0,0,0,0,0,0,0,0,0,0.332694845109182,0,0,0,0,0,0,0.0133735869819069,0.14484428826356,-0.00822673410939741,0,0,0.0201869414937871,0.0581130357258571,0,8.67361737988404e-19,0,0,0,0.124009491984936,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0,0.00863504423378704,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417488342908611,0.101577675451269,0,0,0,0,0,0,0,0,0,0.0340914241742678,0,0.0379175635279263,0,0,0,0,0,0,0,0,0,0.73021962600947,0,0.031125457816554,0,0,0,0.0846531010604684,0,0,0,0,0.067381039936148,0,0,0.27128082438884,0,0,0,0,-6.93889390390723e-18,0,0.19440216918052,0
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,0,-0.00947736966045011,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167656265556677,0,0,0,0,0,0,0,0.043600461524193,0,0.0780817718024552,0,0,0,0,0.0850443614219862,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0914022836557281,0,0.033827239274535,0,0.0553478108072516,0,0.322067692204582,0.011110727258334,0,0,0,0.204789492312219,0.152845904820026,0,-0.146712516910425
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0163448005323284,0,0,0,0,0,0,0,0,-0.0454178784428497,0,0.0663124636369287,0,0,0,0,0,0,-0.0274548745907989,0,0,0,0,0,-0.105342121807874,0,0,0,0,0.670216284165905,0,0,-0.00745928627845749,0.0358827404126656,0,0,0,0,0,0,0.161032431644348,0,0.125960295606677,0,0
X2882.TT.EQUITY,0.0599256313336218,0,0,0,0,0,-0.0281186403206192,0,0.159396190610731,0,0,0,0,0,0,0.000811835418908225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200304798796271,0.0648939880786175,0.129656536538284,0,0.856659138469476,0,-0.0557828045530903,0,0,0,0,0,0,0,0,-0.0636624772426071,0.245598444015259,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.22042219859318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397087979461079,0.128993050380547,0,0,0,0,0,0,0,0,0.025093594395401,0,0,0,0,0,0,0,0,0.0976431529751596,0.0573766667485997,0,0,0,0,0,0,0.0153213153744584,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185707867423771,0,0,0,0.0138057357085931,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0299385971959642,0.281728561342506,0,0.0107730445733446,0,0,0,0,0,0,0,0,0,0.0700295439188978,-0.0353977294259858,0
X600048.CH.EQUITY,0,0,0,0.0291361133404594,0,0,0,0,0,0.421253707676602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0300731338376761,0.202164768010004,0.0860244449719022,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175801365318362,0,0,0,0,0,0.0287606704986042,0.0486706827065308,0,0.0944293185455877,0,0,0,-0.0650828933651784,0,0,0.0182098331096061,0.113819556417147,-0.124618852027141,0,0,0,0,0,0,0,0,0,0,0,0.0744548336808252,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.581988213977262,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824232798891492,0,0,0,0,0,0,0,0,0,0.0451858631499212,0,-0.0898106933436935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406050672743247,0.156854720693753,0.167760403162935,0,0.0296251928532675,0.176301083749576,-0.219129079121227,0.0674306866053383,-0.0191510579819058
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18450723342041,0,0,0.300607680773316,0.209050782289261,0.103635494551603,0.0131470973118535,0,0,0,0,0,0,0,0.0875356115422815,0,0,-0.104545911440846,0,0,0,0,0,0.149562661818758,0,0,0,0.0104279303313495,0,0,0,0,0.112038638921076,0.121950286027356,0,0,0.265170732312089,0,0,-0.0931582673411601,0
X16.HK.EQUITY,0,0,0,0.174059463401194,0,0,0,0.0324666269690721,0,0,0,0,0,0.0348141102561586,0,0,0,0.202935749812438,0,0,0,0,0,0,0,0,0.0160724370255679,0,0,0,0,0,-0.0774477257109628,0,0,0.15178310694971,0,0,0,0,0.00903463229585784,0,0.204951927823315,0.191842558283116,0,0,0,0,0,0,0,0,0.0194081425604774
X1997.HK.EQUITY,6.93889390390723e-18,0,0,-0.0377574000049558,0.290284441390314,0,0,0,-0.205731989858255,0,0,0,0,0,0,0.162088378417783,0,-0.0202123878365185,0.296204371478602,0,0,0,0,0,0,0,0.195196455108116,0,0,0,0.0153137491707181,0,0,0,0,0,0,0.00151387176862446,0,0,0,0,0,0,0,0,0,0,-0.153070102685541,0.332097676926508,0.0427452430873768,0,0
X2007.HK.EQUITY,0,0.182878393979309,0,0,0,0,0,0,0,0,0.0205707265270105,0,0,0,0,0,0,0,0,0.143815397506054,0,0,0.0693909143564515,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.263739844125308,0,0,0,0,0,0.233774088496372,0,0,0,0.0921281074071261,0,0,0,0.0499631044481653,-0.0696028975446065,0,0
X267.HK.EQUITY,0,0.0550201029558298,0,0,0,-0.121046515733071,0,0,0,0,0,0,0,0,0,0,0,0,0.186932554575368,0,0,0,0,0,0,0,0.112032883916368,2.71050543121376e-20,0,0.173700077403054,0,0.171498649642821,0,0,0,0,0,0,0,0.00697264711106609,0,0.162843719257413,0,0,0,0,0,0,0.179328189749878,0,0,0,-0.0699650869112198
X688.HK.EQUITY,0,0,0.21245200593072,0,0,0,0,0,0,0,0.100617624417027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612617905480354,0,0.0275620482204759,0,0,0,0,0,0.362137461173493,0,0,0.0956568660492827,0.19249025004869,0,0,0,0,0
X823.HK.EQUITY,0.061807185604736,0,-0.0976707784484282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239289755308545,0,0.199393256096818,0.0157422419838825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126462731884556,0,0,0,0,0,0,0.206934124753714,0,0,0.345553750010881,0,0,0,0,0.0410258851539513,0.00634107053480435,0
MKRturn,0.275823861579119,0,-0.227501065477763,0,0,0,0,0,0,-0.501019093999208,0,0,0,0,0,0,0,0,0.113302663874237,0.26354286910729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369164233351009,0,0,0.0476699788395012,0.0362110610380728,0,0.114915433079138,0.159306481104185,0,0,-0.209112878037966,0,0,0,0,0,0.123109327833184,0.114649460279231,0,0,-0.277110027692738
TED,0,0,0,0,0,0,0,-0.407536504398523,0,0,0,0,0,0,0,0.0568655470216405,0,0,-0.208540192121329,0,0,0,0,0,0,0.0821620753060193,0.109733459592352,0,0,0.304877588156775,0,0,0.387734137000607,0,0,-0.215650807507862,0,0.00191416680907498,0,0,0,0,0,0,0,-0.0687982719583457,0,-0.258923200730669,0.0893453568037089,-0.0644189254544501,0,0,0.267098073795471
RealEstateDiff,0,0,0,0.00636602951779259,-0.160976170027117,0,0.104167063648276,0.196377006077595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.139452370173809,0,0,0,0,0,0.00702600431475345,0,0,0,0,0,0,0.0438336805819383,0,0,0,0,0,0,0.197887973175428,-0.196135352621234,0,0,0,1.73472347597681e-18,0.0617685906968631,0
