,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00941213377861215,0,0.558440169165845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344545999297897,0,0,0,-0.0794294788103167,0.129143895950341
X601398.CH.EQUITY,0,0,-0.0321885200684879,0,0,0,0,0,0.755998608535045,-0.112979654197566,0,0,0,0,0,-0.258158652768303,0,0,0,0.396195360420837,0,0,0,0,0,0,0,0,0,0,0.141818144622447,0,0,0,0,-0.0160080915318143,0,0,-0.28105946157573,0,0,0,0,0,-0.0220780795714808,0,0,0,-0.161365089833254,0,0,0
X601818.CH.EQUITY,0,0,0,0.0127813914893209,0,0.348496670015366,0,0,0,1.38777878078145e-17,0,0,0,0,0.302132222591938,0,-0.080054089277899,0,0,0,0,0,0,0,0,0.124982722130691,0,0,0,0,0,0,0,0,0,0,-0.0706150224442869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114560735730325,0,0
X601939.CH.EQUITY,0,0.526610001386265,0,0.128557286120349,0,0,0,0,0,0,0,0.410330811500791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139017034286311,0,0.295240724647271,-0.0839795874996133,0,0,0,0,0,0,-0.0261268384341836,0,-0.236925717344685,0,0,0,0,0,0,0,0,0,0.0861394796796206,0,0,0
X601988.CH.EQUITY,0,0.16050405862483,0,0.156477452233352,0.0250594137604385,0,0.189381148364995,0.136829815010598,0,0.349748590657826,0,0.0938344255612492,0,0.00801673398548224,0,0,0.136047242964307,0,0.0788631115607163,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.129349621825401,0,0,0,0,0,0,0,0,0,-0.105876983118423,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228760626078864,0,0,0,0,0,0,0,0,0,0,0.112679697253834,0.0863376612852533,0,0.0675590692243534,0,0,0,0,0,0,0.305624736479062,0,0.131345597455349,0,0,0,0,0,-0.12844902871904,0,0,0,0,0,0,0,0,0,0,0.00786704674844649,0,-0.0211508678369649,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0620981372869338,0,0,0.0899577191903489,0,0,0.146931764120486,0.125145568412804,0,0,0,0,0,0,-0.0369619142295362,0,0,0,0,0,0,0,0,0,-0.0676614199116903,0,0,0,0.248200596250443,0,0,0.0930242704577348,0.0584021554378751,0,0,0,0,0.0391460113751782,0,0.0234508690178633,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408708758040683,0,0.211413744074711,0,0,0,0,0,0,0,0,0,0.044773640316234,0,0,0,0.0195977508284844,0,0,-0.00820922572814105,0,0,0,0,-1.73472347597681e-18,0.0662789277835581,0,0,0,0.295987466824066,0,0,0.122552075123683,0,0.12171466532095,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0742432835662774,0,0,0,0.201922753182248,0,0.326375235832593,0,0,0,-0.133505425404081,0,0,0,0,0,0,0,-0.117346646046673,0,0,0,0,0,0,0.275737155200099,0.38356704780018,0,0,0,0,0,0,-0.079938980430707,0,0.037036373213786,0,0,0,0.147355968975438,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102569802617527,0,0,0,0,0,0,0,0,0,0.339135611236759,0,0,0.208422231565463,0,0.0676719324437517,0.000618554947693025,0,0,0.302089735346381,0.00829250523694156,0,0,0,0,-0.0959852320630546,0,0,0.0515342400550384,0,0,0,0,0,0,0,0,0,-0.0540036164652162,0,0
X002736.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.122567671143514,0,0,0,0,0,-0.0603949482054922,0.103834589458606,0,0.0724243264646669,0,-0.151644012663925,0,0.187440177829829,0,0,0,0.200987527870852,0.212670512855015,0,0,0,0,0.0148395898880303,0,0,0,0,0,0,0,0,0.16138426144421,0,0.225183411822235,0,0,0,0,0,0,0,0,0,0.0273855787687325,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.162940746717769,0,0,0,0,0,0,0.125058729436189,0,0,0,0,0,0,0,0.453132499579452,0.0574941776190103,0,0,0.0273088925856393,0,0,0.0650972162645314,0,0,0,0.0850673426743444,0,0,0,0,0,-0.0767106222639636,-0.0507055093606834,0,0,0,0,0,0,0,-0.10042413896793,-0.022928835096221,0
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483454896192975,0,0,0,0,0,0,0,0,0,0.0213854136383364,0,0,0,-0.0621256205457057,0,0,0,0,0.157967703277924,0.323419419716361,0,0,0,0.047133429099008,0.29040529494476,0.0883631776122605,-0.0783797996693705,0,0,0,0,0.0951737496542594,0,0.0170640959099058,0,0,0,0,0.0770606834106966,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00522251281734774,0,0,0,0,0,0,0,0,0.0802449680042781,0,-0.033095455860555,0,0,0,0,0,0.209476005384452,0.153915125915054,0,0,0,0.089617558386174,0.336432267942354,0,0.332483523084817,0,0,0,0.0327962574123539,0,0,-0.0265871288461902,0.0482263667690477,0,0,0,0.0445033564201259,-0.17717926260288,0,-0.0625837750657667,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,0,-0.0709012010154243,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350156184609831,0,0,0,0,0.0569816555565234,0,0.0284510786844561,0,0,0,0.219424527598853,0.299684346928845,0.112146470938829,0,0,0,0,0.230914005921224,0,0,0,0,0,0.0891448344144293,0,0,0,0,0,0,0,0,0,0,0,0,0.0741984176617997,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0966158131365849,0,-0.16377751565105,0,0.00626412912290458,-0.0305644928955928,0,0,0,0.0910876634312083,0,0,0.147886979250879,0,0.242369379524117,0.0359266904558836,0.388850503814138,0,0,0,0,0,0,0,0,0,0,0.00834874199727436,-0.101288697069555,0,0,0.0142120648323207,0,0,0,0,0,0,0,0,0,0.0857796627875778,0,0,-0.0645581705247555
X388.HK.EQUITY,0.0293649702378192,0,0,0,0,0,0,0,0,0,0.0140596388846783,0,0.0510224237796868,0,0,0.0839727940180846,0,0.256581136614201,0.270709805858169,-0.128934803205664,0,0,0,0,0.225548054308562,-0.268608877925705,0,0,0,0.0164229854390772,0,0,0,0,0.15496826501263,0,0,0,0,0.0184740901108855,0.150013523751214,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,0,0.055830818441694,0,0,0.0255367663238777,0,0,0,0.201274520163341,0,0,0,0.220013016788027,0,-8.67361737988404e-19,0.00453163245421684,0,0,0,0,0.125803546585752,0,0,0,0,0,0.106136575858394,0,0,0,0,0,-0.0367452469873151,0,0,0,0,0,0,0.0722810518004037,0,0,-0.104338924850666,-0.0780733720091713,0
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0,0.141696829172806,0
X601601.CH.EQUITY,0.00499192531674413,0.234680627836763,0.0552596319243303,0,0,0,0.073775351218363,0,0,0,0,0,0,0,-0.308041105596515,0,0,0,0,0,0,0,0,0,0.0121099684846387,0,0,0,0.146957072273363,0,0,0,0,0.426746269000653,0,0,-0.0564903333581356,0.158166333034356,0,0,0.216465814840434,0,0,0,0,0,-0.0931408307128332,0,0,-0.00254095029334411,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466420325707735,0,0,0,0.0128701669408051,0,0,0,0,0,0,0.119441408233097,0,0,0.0453000389495646,0,0,0,0,0,0.0120980166926267,0,0.267216906678075,0.333070389296751,0,0,0,0,0,0,-0.0457659419830283,0,0,0,0,0,0,0,0.0859264090316817,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367716101435341,0,-0.0832944861316046,0,0,0,0,0.00374542029396867,0,0,0,0,0.0502044716611986,0,0,0.0373100288044912,0,0,0,0,0,0,0,0.111143614284869,0,0,0.0714288755933381,0.124656479542467,0,0,0,0,0,0,0.0318587406863419,0,0.278676254190774,0.236285534471379,0,-0.00942624045256304,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.318070204520223,0,0,0,0,0,0,0.282214086679643,0,0,0,0,0,0,-0.336947154293033,0,0,0,0,0,0,0,0.0567768787918422,0.0157540503891687,0,0,0,0,0,-0.331746705697144,0.434573154222007,0,0,0.121466384415381,0,0,0,0,-0.0961870161015052,0,0,0,0,0,0,0.156584812639937,0,0,0.129260744677934,-0.319757380919135,-0.132756285331455
X2882.TT.EQUITY,0,0,0,0,-0.0313911151625579,0.13600172670187,0,0.0580738950292126,0,0,0,0.0300223604778678,-0.118417543664352,0,0,0,0,0,0.197535673814957,0,0,0,0,0,0,0,0.198005661571603,0,0,0,0,0,0,-0.0304244720136341,0,0.460602347387475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526084072289694,-0.0323359704001408,0,0
X000002.CH.EQUITY,0.142343365856395,0,0,0,0,0,0,0,0,0.0616144327177683,0,0,0,0,0,0,0,0,0.105060940813204,0,-0.0390000933184251,0,0,0,0,0,0,0,0,0,0,0,0.339468249212238,0,0,0,0.19140043411668,0,0,0.216223465389503,0,0,0,0,0,0.429141999471064,-0.211629923855208,0,-0.2822970094764,0.435852926622182,0.0624522426840973,0.0690732444055961
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0,0.00406422129683577,0
X600048.CH.EQUITY,0.00364034541029101,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081488,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344664,0,0,0,0.245954998291569,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448478355338247,0,0,0,0.0572073987175029,0.00393614749407573,0,0,0,0,0,0,0,0,0,0,0,0,0.188078665831369,0,0,0,0,0.0918965572405996,0,0,0,0,0,0,0,0,0.343168660500628,0,0,0,0.223829333914429
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261184844300829,0,0,0,0,0,0,0,0,0,0,0.0373441384065129,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0243415994845982,0,0.131314870725029,0.13159550088326,0,0,0.158595315380101,0,0.0271799157419792,0.161394771634178,0.0844168414054526,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.106015385957411,0,0,0,0,0,0.0312230723160519,0,0,0,0.315217773516453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754761115884458,0,0.236389517682723,0,0,0,0,0.0375035359392698,0,0.136666095375314,0,0,0.243671859834569,0,0,0,0,0,0.0113005051580093,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142158517896862,0,0,0,0.0212486716723831,0.06223466349485,0.203408500151824,0.0874927383961491,0.217378420024364,0,0.275030082777886,0.0176295105664376,0,0,0,0,0.119445081831785,0.0814862178248086
X1997.HK.EQUITY,0.0948457849138204,0,-0.0283204228919743,0,0,0,0,0.0050335584767424,0,0,0,0.1317218693301,0,0,0.128118629377236,0,0,0,0,0,-0.0591575306088835,0,0,0,0,0,0,0.0877680897340111,0.224848352199503,0,0,0,-0.0468661055430959,0,0,0,0,0,-0.227189514186661,0,0,0,0,0,0,0,0,0,0.546700689757318,0,0.0853197964460908,0
X2007.HK.EQUITY,-0.200516000980616,0,0,0,0,0,0,0,0,0,0.0510136366433876,0,0,0,0,0,0,0,0,0,0,0.205020992000048,0,0,0.19148037863232,0.0500002810685236,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.154707704042206,0.22432685466195,0,0,0.0906252389442394,0,0,0.0273855010119269,0,0,0.0134546071873468,0.10144303287448,0.00118205694377406,0,0,-4.33680868994202e-19
X267.HK.EQUITY,-0.187671081568743,0,0,0,0,0.391367588728146,0,0,0,0,0,0,0,0,0,0,0,0.000992845196297736,0.132868832284912,0,0,0,0,0,0,0,0.0617410571661576,0,0.254987352736011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113258464931389,0,0,-3.46944695195361e-18,0,0,0.0255740291449928
X688.HK.EQUITY,0.125451541954566,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.17601055836665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227171611534508,0,0,0.146667684006398,0.0687965056213147,0.0766892600196382,0,0.023411154014287,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.13924843343806,0,0,0,0,0,0,0,0.096457870413484,0,0,0,0,0,0,0.0630651762138493,0.263896481825676,0.0125792087408869,0,0,0,0,0,0,0,0,0,0.234946235829193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180443957280805,0.0486308396303105,0.380325589631357,0,0,0,0,0,0,0.0575189833552666
MKRturn,0,0,0,0,0.724805560138875,0,0,0,0,0,0,0,0.0408295491387909,0,-0.0538010790933309,0,0,0,0.0763393884660258,0,0,0,0,0,0,0,0,0,0,0,0,-0.288738467524679,0,0,0,0.105172668031173,0.11828057018675,0.0253063354482451,0,0,0,0,0,0,0,0,0,0,-0.0492755074006214,0,0.038065188229216,-0.0617465371642697
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026542915589417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346729029411821,0,0,0.0931652536937204,0,0,0,0,0,0,0,0,0,0,0,0.0266015695572498
RealEstateDiff,0,-0.213630422594605,0.251722788108868,0,0,0,0,0,0,0.0469322593928942,0,0,0,-0.0814361959360306,0,0,0,0,0,0.20168408453832,0,0,0,0,0,0,0,0,0,0,0,-0.276977606433991,-0.114058410150246,0,0,0,-0.00108733202729,0,0,0,0,0,0,0.231348553690358,0,0,0,0,0,-0.137608124419945,0.186450751054984,0
