,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.754258599390067,0.130034362663286,0,0,-0.0548352902732065,0,0,0,0,0,0,0,0.0173591109086556,0,0.123615082042447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549517337171483,0,0,0.0356712709024807,0,0,0,0,0,-0.173764907868668,0,0,0.0821497263997626,-0.123906708809874,0,0,0
X601229.CH.EQUITY,0,0.0297706414256303,0,0.387049884550446,0,0.152023146438966,0,0,0.151923312254855,0,0,0,0,0,0,0.251742937323569,0,0.0163592466534873,-0.0012334982567182,0,0,0,0,0,0,0,0.126110191082796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410238436101447,0.0830655371518078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405713052891165,0,0.245557367286162,0.474189354745546,0.0482092499985228,0,0,0,0,0,0,0,0,0.0259505735890939,0,0,0,0,0,0,0,0,-0.00570121515081621,0,0,0,0,0,0,0,0,0,0,0,-0.0420098027061079,0,0
X601328.CH.EQUITY,0,0,0.0741883162037459,0.0855782954530138,0.105364025653413,0,0,0,0,0,1.73472347597681e-18,0.146273160536131,0,0,0.150449562099923,0,0,0,0.0967978873494534,0.221581710478491,0,0,0,0,0.0471288577327553,0,0,0,0,0.0543148392386968,0,0,0,0,0,0,0,0.0695129583821715,0,0,0,0,0,0.0315160002605556,0,0,0,0,0,0.00782215480605701,0,0,0
X601398.CH.EQUITY,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.0129473272752349,0,0,0.14395038793769,0,0,0,0,0,0.353162413073866,0.234124653173044,0,0.137963067520447,0,0,0,0,-0.00432675879311745,0,0,0,0,0,0,0,0,0,0.0299126118396985,0,0,6.93889390390723e-18,0,0.0389261566022824,0,0,0.0306108017511203,0,0,0,0,0.07540873153989,0,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.060361839287827,0.089012301232087,0.114481421902999,0,0,0,0,0,0,0,0,0,0,0,0,0.037707397029056,0,0,0,0,0.259481857592685,0.169492625416774,0.0288025030573776,0,0,0.0725618178421358,-0.107458425695342,0,0,0,0,0,0,0.124122776502738,0,0,0,0,0,0,0,0.093801022828925,0.0106953297587839,0.0486233060928365,0,0,0,0,0,0.0154456933999328,0,0.137186377434147,0
X601838.CH.EQUITY,0.181489313409276,0,-0.0849508621155531,0,0,0,0,0.363516588453185,-0.0381090287918641,0,0,0,0,0,0,0.161532996837811,0,0,0,0,0.0848015679376438,0,0,-0.114594944646937,0.331376559433132,-0.0334585329078359,0,0.0676181363503048,0,0.0517363899405241,0,0,0,0,0,0,0,0,0,0,0,0.0312937942774816,0,0,-0.197664585668159,0,0,0,0,0,0,-0.037383572073337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150230485348368,0,0,0,0.115766441705099,0,0,0,0.603221463540816,0,0,0.0117652917392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229439551393987,0,0,0,0,0,0,0,0,0,0,-0.00100007245707143,0,0.134750412372363,0,0.000387830887611747,0.0686351699478848,0
X601988.CH.EQUITY,-0.169503386152651,0,0,0,0,0,0,0,0,-0.0161696247538064,0,0,0.377591700611175,0.502305926900043,0,0,0,0,0,0,0,0.0927770447053742,0,0,0,0,-0.0235962956081092,0,0,0,0,0,0,0,0,0,0.0925663986005763,0,0,0,0,0,-0.113229840083613,0.111558789275191,0,0,0.0807021033491653,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0326450489138136,0.164805901893557,0,0,0.0323657688112403,0,0,0.134625794521357,0,0.119766051044496,0.0827946395577837,0,0,0.296159540274977,0,0,0,0,0,0.109371540198236,0.0381005703690529,0,0.158047287533604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211419808254642,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0199723612811265
X601998.CH.EQUITY,0,0,0.0079591271022671,0,0,1.38777878078145e-17,0,0,0,-0.0295018802824259,0.0396472048058171,0,0.0402752378475448,0,0,0,0.31767071462752,0,0,0.283367668798873,0.016607625778831,0,0,0,0.0344186923990825,0,0,0,0,0,0,0.334288550716344,0,0,-0.0614719614820415,0,0,0,0,0,0,0,0,0,0,0,0,-0.362343684762187,0,0,-6.93889390390723e-18,0,0
X601658.CH.Equity,0,-0.0768633668348283,0,0,0,0,0,0,0,0,0,0.0838063057543588,0,0,0,0,0.156896603831422,0,0,0,0.000827499674304226,0.432043056604106,0,0.107340706149932,0,0,0.0999131831407034,0,0,0,0,-0.107944360694394,0,0,0,-0.153823695816642,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.22433064103982,0,0,0,0.171401213018512,0,0.0173072818333096
X601916.CH.Equity,0,0,0,0.234436270305757,0,0,0,0,0,0,0,0,0,0.241193165053053,0,0.194022472846704,0,0,0,0.0401381974170306,0,0,0.163084138035595,0,0,0,0,-0.0739424580753397,0,0,0.111895809158474,0,0,0,0,0,0.158448382980515,0,0,0.00798441846798922,0,0,0,0,0,0,0,0,0,0,0,-0.0506188648574742,0
X601077.CH.Equity,0,0,-0.109157503282449,0.120142516078857,0,-0.247342205746009,0,0,0,0,0.323341102165677,0,0,0,0,0,0,0,0,0,0.00521800260972898,0.0120729131086874,0,0.264424826233167,0,-0.0448908781724421,0,0,0,0,0,0,0,0,0,0,0,0.0719298227778157,0,0,0.288513682003276,0.235526395279067,0,0.065843344364806,0,0,0,0,0,0,0.169984609270271,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669424321173702,0,0,0,0,0,0,0,0.070510696603275,0.354522740936159,0,0.0618267327466775,0,0,0,0,0,0,-0.185749716744117,0,0.076536204357317,0,0,0,0.0578618598446326,0.172968299537201,0,0.0967526366560841,0,0,0,0,0,0.0987165296803978,0
X2388.HK.EQUITY,-0.0662403445596605,0,0,0,0,0,0,0,0,-0.0240619424124599,0.171027095669939,0,0,0,0,0,0,-0.0166775885169371,0,0,0,-0.123242160675799,0,0,0,0.445029187925253,0,0.284415245442139,0.0540763857434936,0,0,0,0,0,0,0,0,0,0,-0.0283352045761222,0,-0.181528300844628,0,0,0.187595117914592,0,0,0,0,0,0,0.152994733374575,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831851223066464,0,0.160968172017443,0,0,0,0.0213126720347159,0,0,0.357654398322021,0.0561187462589487,0,-0.259183277318291,0,0,0,0.275820645783388,0,-0.0732039673263001,0,0,0,0,0.0969440363369331,0,0,0,0,0,0,-0.0258865647775492,0,-1.38777878078145e-17,0,0.266507887533908,0,0
X2880.TT.EQUITY,-0.000739389401452625,0,0,0,0,0,0.0931309542419919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594997738932846,0,0,0.0257807520134007,0.00256498209680252,0,0.130330768776101,0.306241569158604,0,0,0,0.0161083762536662,0,0,0,0,0,0,0.0831983243650381,0,0.199596091148477,0.207024043107246,0.0302324759153068,0,0,0,0
X2884.TT.EQUITY,0,0.0425888041042558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906475272553743,0,0,0,0,0,0,0,-0.00220844253830224,0.045017681559576,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0301116007494625,0,0,0,0,0,0,0,0.105193257786561,0.197072369744861,0,0,0.399322291760761,-0.114056805731632
X2886.TT.EQUITY,0,0,0,0.0270410391938056,0,0,0,0,0,-0.0201127648401191,0,0,0,0,-0.0116888182187057,0,0,0,0,-0.0164274786375022,0,0,-0.0883895869081803,0.230810153649086,0,0,0,0,0,0,0,0.116015216333476,0.248996622437647,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000107677186288798,0.460263100712097,-0.0199862084438908,0,0,0,0.161147435467463,0
X2891.TT.EQUITY,0,0,0,0,0,0.112056944281287,0,-0.138547530044,0,0,0,0,0,0,0,-0.0561036561043165,0,0,0,0,0,0.0825346896625691,0,0,0,0,0,0,0,0,0,0,0.0917376093559898,0,-0.20952372192893,0.11325833498965,0,0,0,0,0,0,0,0,0.00281237488682561,0.314353254660553,0.406097925989177,0,0,0,-0.0229496328475913,0,0
X2892.TT.EQUITY,-0.0342349838583136,0,0,0,-0.128337841224773,0,0,-0.0230748487091657,0,0,-0.100464292515723,0,0,0,0.0687752260514513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455971769414462,0,0,0.122600547185402,0,0.47212241797449,0,0,0,0,0.118528895283001,0,0.0812064842095422,0,0,0,0,0,0,0.0505017433593527,0.230192477943145,-0.054621953127497,0,0,-0.0210485263769271
X5880.TT.EQUITY,0,0,-0.208809531443528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138524270371975,0,0,0.509779541380865,0.100316445502064,0.0559432286348598,0,0.0334347291433618,0,0,0,0,0,0,0,0,0,0.0877594137177418,0,0,0.0452835466444938,0,0,0.0609854059770653,0,0,0,0
X600030.CH.EQUITY,0,0.187502838135524,0,0,0,0,0,0,0,-0.0383007426237986,0,0,0,0,0,0,0,0,0.096510180936329,0,0,0,0,0,0,0,0,-0.348107273762706,0,0,0,0,0,0,0,0,0.0643832106956353,0.143206166568599,0.536332999434441,-0.0743527343074202,0,0,0,0,0.000253023082251606,0,0,0,0,-0.121745183214455,0,-0.174798923015769,0.00255977178721432
X600837.CH.EQUITY,0,0.0814744439440871,0,0,0.0552104562234939,0,0,-0.831567354090315,0,0.213511819832483,0,0,-0.0657144753224831,0,0,0,0,0,0,0,0,0,0,-0.0271417521201819,0,0,0,0,0,0.270028970149155,0,0.158584295060387,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0217806895866418,0,0,0,0,0.16582155914792,0,0.0456741355500154
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078063,0,0,0,-0.097253575313044,0,0,0,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597434,0,0,-0.00693607073026874,0,0,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15775719469717,0,0,0.0994045261297451,0,0.0575877311098101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791134368725349,0.0545159587498436,0,0.693770658260128,0,0,0.0534943488299498,0,0,0.041431973398181,0,0,0,0,0,0,-0.0115691551741279,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0614671174810081,0,0,0,0,0.109953340986929,0,0,0,0,0,0.0858648641111758,0,0,0,0,0,0,0.180354620716796,-2.77555756156289e-17,0,0,0.0281434121563802,0.186775571818861,0,0,0.0920582892476648,0,0,0,0.154067551263414,0,0,0,-0.0896918733942475
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854418,0.139407775521253,0,0,0,0.156579565169181,0.0675553630640098,0,0,0.00115240057209007,0.0276129534677155,0,0,0,0,0,0,0,0,0,0,0.0906636204924101,0,0.0456317924925089,0,0.210841614837505,0,0,0,0,0,-0.0384007812549639,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387238,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,0,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156115,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0,0,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0,0,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799135,0,0,0,0,0.0655251909200644,0,0,0,0,0,0,0,0.174747287871562,-0.200593946494054,0,0,0,0,0.0423878768502707,0,0,0,0,0,0,0,0.151879314508477,0,0,0.200645802548063,0,0,0.185600517653733,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190399282406632,0,0,0,0,0,0,-0.0595536607499413,0,0,0,0,0,0.0680363416003793,0,0,-0.0379540884564813,0.198219387274525,0,0.321960590682343,0,0,0.346783846491121,0,0,0,-0.191299222638423,0,0,0,0,0,0,0.128261911570836,0,0,0,0,0,0,0,0.0612645377679293,0,0.153857438321721
X2881.TT.EQUITY,0,0,0,0,0.0308176215565098,0,-0.127262489741748,0,0,0.0260312851542035,0,0,0.0065602167872666,0,0,0,0,0,0.15891565837098,0,0,0,0,0,0,0,0.0522195989288524,0.139223744923295,0,0,0.297614406668627,0,0,0,0.0519420392704937,0,0,0,0,0,0,0,0,0,0,0,0.234059249018499,0,0.119621683539094,0.0984896017939295,0,0,0
X2882.TT.EQUITY,-0.0107572563325679,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0820375252462924,0,0,0,0,0,0.102720392571974,0,0,0,0.0928646480933826,-0.011212610705629,0,0.109300858626452,0,0.10288065611732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53932592939613,0,0,-6.93889390390723e-18,0,0.0586872518115071,-0.051193263207463,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725777636821902,0,0,0.239608992410681,0,0.119931972305937,0.115663146127999,0,0.206016398407178,-0.00388900255544317,0,0,-0.118162507799128,0,0,0,0,0,0,0,0,0.134678978533163,0,0.0290240804869775,0,0,-0.0579885507875296,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.115618243231561,0,-0.151096236649096,0,0,0.183008340127699,0,0,0,0.126124944041734,0,0,0,0,0,0,0,0,0,0.300448573976557,0,0.0189287609282546,0,0.327352947682551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206113676909087,0
X267.HK.EQUITY,0,0.413770935901873,0,0,0,0.0959938633954259,0,0,0,0,0,0,0,0,0.266645469873303,-0.0983087998460675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479773589997497,0,0,0,0,-0.339803447995734,0,0.201913589876688,0,0,0,0,0,0,0,0,0.0317783272998346,0
MKRturn,0,0,0,0,0,0,0,0.0626304173376886,0,0,0,-0.25364617614598,-0.153884483558783,0,0,0,0,0.258827951235504,0,-0.0646089449315151,0,0,0.440530152070094,0,0,0,0.202442165240837,-6.93889390390723e-18,0,0,-0.111890641438536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376267516025332,0,0,0,0,0.00275001859210214
TED,0,0,-0.325039863774375,0,0,0.225257984182607,0.0197634724305878,0.000725366356840742,0,0,0,0,0,0,0,0,0,-0.0486308371510174,0,0,0,0,0,0.102367883127676,0,0,0,-0.148963584227317,0.0135433600965674,0.0293706974684837,0,0,0,0.15313596997762,0,-0.141257783355284,0,-0.027171714269255,0,0,0,0,-0.0854209012686949,0,0,0,0,0,0,0.147277920809614,0,0,0
RealEstateDiff,0.0510470726790258,0,0,0,0,0,0,0,0,0.0265405863489404,-0.399765690068124,0,0,0,0,0,0,0.0838250506386394,0,0,0,0,0.101013936566035,0,0,-0.0915319021727312,0,0,0,0,0,0,0,-0.163108653145994,0,-0.0509116568866216,0,0,0,0,0,0,0.166496884162701,0.302558965962719,0.0440482836701521,0,-0.0980764828579169,0,-0.0837561780813772,-0.142940172577736,0,-0.175854154158439,0
