,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363581,0,0,0.274162059328116,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232847956359192,0,0.602902511547113,0,0,0,0,-0.112862565435958,0,0,0,0,-0.101487166863614,0.202843241215187,0,0,0,0,0,0,-0.0632477188162582,0,0,0.196141354628292,0,0,0,0,0,0.113871609415652,0,0,0,0,0,0,0.0303000702230179,0,0,0.110695167663815,0,0,0,0.0199223174353932,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0219647935386537,0.133854539880866,0,0.0757754703215353,0.0775111076487666,0,0,0.0171621632264948,0,-0.0032857297982828,0,0,0,0,0,0,0.395894410746946,0,0,0,0,-0.0210904804051443,0,0,0,0,0,0,0.118248140745467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123483457320759,0,0
X600015.CH.EQUITY,0.0897385962475008,0,0,0,0,0,0.150145790948026,0,0,0,0.0880423699370312,0.0266093620970034,0,0,0,0,0,0.108947541570262,-0.0499502459490438,0,0,0.292148334501992,0,0,0,0,0,0,-0.0510966421801058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839315773235971,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.246244494904422,0,0.159874554018718,0.0418297227549441,0,0.0526109245242638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406296653028173,0,0.560771014052545,-0.060893402034758,0.0658401648268435,0,0,-0.0425021754540904,0,0,0,0,0,0.107700149986144,0.0962116767646837,0,0,0,0.023533249394473,-0.052843742198795,0,0,0,0,0,-0.497380422862897,0,0,0
X600036.CH.EQUITY,0,0.135734647486462,0.00230138661591591,0,0,0,-6.93889390390723e-18,0,0,0.209806082420975,0,0,0,0,0.0499501000579316,0,0.167990590061672,0.0316793780714884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048002017747764,0,0,0.054710856853192,0,0,0,0,0.113848475879634,0,0,0.222345469135598,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401334792412945,0,0.0176868617200986,0,0,0,0,0,0.111910166618642,0,0.085230022104235,0,0,0,0.028843407296875,0,0,0.36219678658648,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0351098046947275,0,0,0.0583044180962666,0.0543648422682115,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087452362800759,0,0.105275452056097,0,0,0,0,0,0,0.356563484777314,0.113127748799639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843921949529103,0,0,0,0,0,0,0,0.174349845664833,0,0,-0.0230678449401386,0,0,0,0,0
X601166.CH.EQUITY,0.104243394746445,0,0,0,0,0.457085494192006,-0.0487726754879961,0.345859222737105,0,0,0,0.0190049430419914,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352614,0,-0.214498720315,-0.023480822972446,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.132457883225957,0,0.114882597299017,0,0,0,0.166564754434524,0,0,0,0,0,0,0,0,0,0.0357007704731076,0,0,0,0,0.310962578714432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109726356340789,0,0,0,0,0,0,0,0,-0.0409717200655898,0,-0.00531334490547266
X601229.CH.EQUITY,0,0,8.67361737988404e-19,0.140627337669084,0,0,0,0,0.191667661298027,0.0531338082946805,0,0,0,0.116960933807465,0,0,0.221699423184829,0,0,0,0.107759423785337,0.0159604875190337,0.220981392476738,0,0,0,0,-0.0101247302122924,0.0175260721628999,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203309659538262
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122251466952203,0,0,0,0.415803250624286,0,0,0,0.200034628788059,0.184756194566863,0,0,0,0,0,0,-0.0220854134148338,0,-0.20508061944915,0,0,0,0,0,-0.0826875270149721,0.17164106380814,0,0,0,0,0,0,0,-0.131995648887905,0,0.0516095231091969,0,-0.168731003439647,0.207230825479244,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0681324125321791,0,0,0.206877606816694,0,0,0,0,0,0,0,0.267278753303317,0,0.210706008192648,0,0,0,0,0,0,-0.0457713187349836,0,0,0,0,0,0,0,0,0.05848517094019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451315635179614
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308686714383629,0,0,0,0,0,0,0,0.00366099843714986,0.0728051152797719,0.331499943830009,0.0365681599189245,5.42101086242752e-20,0.106071852564478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101093996315698,0,0,0.0572891721534768,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0589765740001648,0,0,0.0118055066977748,0,0,0.302371151794309,0.0669089452165604,0,0.289358886420267,0,0,0,0,0,0,0,0,0,0,0.136113198257969,0,0,0,0,0,0,-0.173213845807513,0.0551184770509644,0,0,0,0,0,-0.0283002964532197,0,-0.345611501434401,0.482025715470235,0,0,0,0,0,-0.0592863853891009,0,0,0,0.00892870539680093,0,0,0,0,0
X601818.CH.EQUITY,0.121442932151119,0,0.017906506487272,0,0,0,0,-0.0939045768239409,0,0,0.211227066594871,0,0,0,0,0,0,0.0715824421585059,0,0,0.0506104846115961,0.232916681354241,0,0,0.0771168918944573,-0.00700106870645798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397289660985313,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601838.CH.EQUITY,0,0,0,0,0,0.134345464128618,0,0,0,0,0,0,0,0,0,0.0148793686362082,0.203819505644728,0,0,0,0,0,0.0632757013544265,0,0.103100178310259,0,0,0,0,-0.118032925252687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631840835857273,0,0,0,0,0,0,0,0,0.136842183734214
X601939.CH.EQUITY,0,0.137208452499102,0,-0.0891667804052805,0,0,-0.00227757431774122,0,0,0,0.100123566610746,0,0.405919558784369,0.111521879712472,0.15008972644565,0,0,0.0265562762305743,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251591787412425,0,0,0,0,0,0,0.0500937057053641,0.210865461778222,0,0,0,0,0,0,0,0.0135261570710734
X601988.CH.EQUITY,0,0,0.124122435860175,0,0,0,0,0,0,-0.0500669547484567,0,0,0.361710799268757,0.154751269256175,0,0,0,0,0,0,0,0,0,0,0.250175696757806,0.0191126445001722,0,0,0,-0.0699759040203589,0,0,0,0,-0.0986999931220481,0,0,0,0,0,0,0,0,0,0,0,-0.0864117253399962,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.164631938755996,0,0,0,-0.0657535914848473,0,0.102807173347175,0,0,0.135386148546447,0,0.0305980160847378,0,0,0,0,0,0.0937223892004956,0,0.153185896808322,0.335989039379912,0,0,0,0,0,0,0,0,0,0,0,-0.0472896512863947,0,0.246642321844413,0,0,0,0,0,0,0,0.0835369608239701,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.230074825857841,0,0,0,0,0.0262942155139865,0,0.0608528373190169,0,0.147129433677442,0.109643106461336,0,0,0.103634360555641,0,0,0.132049929924843,0.105947026458867,0,0,0,0.0619230722606141,0,0,-0.0399903258070786,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0159075554997182,0,0.0557490538339073,0,0,0,0,-0.00857205768256051,0,0,0,-0.0750265778546279
X601658.CH.Equity,0.0384630083337473,-0.015397661446186,0,0,0,0,0,0,0.26549747177021,0.15806961885525,0,0.0543800126754301,-0.0352847403007321,0,0.172236946756479,0,0,0.000759962220644152,0,0,0.325991842139997,0,0,0.0476976824996953,0,0,0,0.0328124821501779,0,-0.0876626670030467,0,0,0,0,-0.00169743216935307,-0.0192895619314056,0,-0.0409097114390776,0,-0.0204774413357415,0,0,0,0,0,0,0,0,0,0,0,-0.120209180445081,0
X601916.CH.Equity,0,0,0,0,0.0145436365947342,0,0,0.0580765995167644,0,0,0.17639537561589,0.0684207403141633,0,0,0,0.107832998761449,0,0,0,0,0,0,0.140207452264622,0,0.156144758100839,0,0.0401042611900936,0,0,-0.155805357719048,-0.00620038258352805,0,0,0,0,0,0,0,0,0,0.00450077777465978,0.174357058106691,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.174928482122406,0,0.149763628450471,0,0,0,0,-0.160405018015235,0.270694593897846,0,0,0,0,0,0,0.117659534172605,-0.0423520560906085,0,0,0,0,0.260198411894962,0,0.0399605990866665,0.157098570280453,0,-0.0128540501085044,0,0,0,0,0,0,0.135553872143839,0,0,0,0,0,0,0,0.39415478666677,0,0,0,-0.0487009843347626,0,0,0,0,0
