,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.122757445929566,0,0,0,0,0,0,0.365618987966874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855932512841655,0,0.050737363380589,0.172464422693526,0,0,0,0,-0.0101579343358665,0,0,0.231873153829091,0,0.0517577705638433,0,0,0,0,0,-0.1896383025311,0,0,0,-0.0572318303482979,-0.00489678278979656,-0.0851198781121702
X002142.CH.EQUITY,0.239872068559342,0,0,0,0,0,0.103130341685072,0,0.0165808123516582,0,0,0.0273652889665186,0,0,0.0631764802663093,0,0,0,0,0,-0.0383104159647888,0,0,0,0,0,0,0,0.200959436981935,0,0,0,0,0,0,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257028759217168,0.161213931711613,0,0,0.0480530994215022,0,0,0.0678260377433248,0,0,0,0,0,0,0,0,0.0236705059803963,0,0,0.182821722405762,0,0,0,0,0.105824077443248,0,0,0,0,0,0,0.00750513402319377,0,0,0,0,0,0,0,0,0,0,0.0205214141213939,0,0,0,0,0.100149119091179
X600015.CH.EQUITY,0,0,0,0,0.107101747592854,0,0,0.399194477598819,0.12384891391091,0,0.00250044744595214,0,0,0.0014942848800596,0,0,0.0507116645387919,0,0.0517983811333065,0,0,0.0304422829299281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715067477223146,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454789064629641,0.034412872350179,0.409667440514395,0,0,0,0,0.0837069794902774,0,0,0.0459245220826667,0,0,0.203940979906153,0,0,0,0,0.0847440736235999,0,0,0,0,0,0,0,0,0,0.0689251324849778,0.0939639281424981,0,0,0,0,0,0,0,0.0787102050207917,0,0,0,0,0.0184479734174364,0,0,0,0,0,0,-0.0501358061919602,0
X600036.CH.EQUITY,0.0300648990317727,0.057558974947779,0.0960524761839919,0,0,0,0,0,0,0.0435235124045405,0,0,0,0,0,0,0,0,0.0479693413973677,0,0,0,0,0,-0.0453012572703744,0,0,0,0.431421740528909,0,0.148337272824231,0.00219986179148141,0,0,0,0,0,0,-0.0624950109163742,0,0,0.111776285720542,0,0,0,-0.0500919407583776,0,0,0.0624939947719339,0.0505163505733477,0.171105629036372,0.00739511476045146
X601166.CH.EQUITY,0,0.102952226812298,0,0,0,0.136275316532424,0,0,0,0,0,0,0,0,0.311095664147826,0,0,-0.183825686219154,0,0,0,0,0,0,0.0783532421131468,0,0,0,0,0,0.196232076107096,0.0467654973897438,0.21039463553575,0,0,0,0,0,0,0,0,0,0,0,0,0.0640862625803777,0,0,0,0,0.295991610436841,-0.135476117253239
X601169.CH.EQUITY,0,0,0,0.275672981560975,4.33680868994202e-19,0,0,0,0,0,0.293623295950939,0,0.0674795802651261,0.0960656463618934,0,0.0993427845133743,0,0,0.22438387182116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227919045549419,0.132634222362168,0,0
X601229.CH.EQUITY,0.0950717546836987,0,0,0.19030923919929,0.109180391705126,0,0,0,0,0,0,0,0.0442705112798223,0.393305956624505,0,0,0,0,0,0,0,0,0,0,0.0907192394165049,0,0,0,0,0,0,0,0,0,0,0,0,0.15422076883379,0.0151657394545967,1.73472347597681e-18,0,0,0,-0.0205034334003481,0,-0.0987908026686501,0,0,-0.0341409494400989,-0.0418930256501867,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.288488115697266,0,0,0.0961643999492592,0.0585828940890467,0.0614832292788862,0,0.0908198344220239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453394669558744,0,0.174466838614543,0,0,0,0,0,0,0,0,0,0,0,0,0.00795002017343643,0,0,0.0933550341399592,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.209362280678308,0,0,0.00552605798944599,0,0.0485344555118974,0,0.0733036351378385,0,0.0842320637485495,0.270919246935765,0.0382886088073382,0,0,0.0584049211922195,0.0832085838704334,0,0.0169602474784541,0,0.116235212137256,0,0,0,0,0,0,0,0,0,0,0,0,0.0135274969177024,0,0,0.0573073927482362,0,0,0,0,0,0,0,0,0,0.0215250745228637,0,0
X601398.CH.EQUITY,-0.038397767923169,0,0,0,0.0468920900558292,0,0,0,0,0,0,0,0,0.520731450964677,0.410182843696706,0,0.0669327059401886,-0.0337221788023997,0,0,-0.245163525985629,0,0,0,0,0,0.20376488234075,0,0,0,0,-0.0137355389055415,0,0,-0.1476677068135,0,0,-8.67361737988404e-19,0,0,0,0,-0.0551092018454808,0,0,0,0,0,0,0,-0.0679877612892804,0
X601818.CH.EQUITY,0,0,0,0,0.158820488218153,0,0,0,0.14798414570076,0,0.00608805018009695,0,0,0,0,0.195393364698055,-0.0220445536080295,0,0,0,-0.0668838708880153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00817319941350387,0
X601939.CH.EQUITY,0,0.060903716509931,0,-8.67361737988404e-19,0,0,0,0.00932135038096353,0.0153045280832781,0,0.0767718323187796,0.140077345810607,0.417366463399921,0,0,0,0,0,0,0,0,0,0,0,0.0873691794781755,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132698366090776,0,0,0,0,0
X601988.CH.EQUITY,0,0.00712310977406762,-0.0880129547081143,0,0.10357532886074,0,0.126717296207224,0,0,0.343882812452717,0,0.314031392444963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473928168728559,0,0,0,0,0,0,0,0,0,0,0,0,0.0679677604099481,0,0.120573514688196,0,0,0,0.0653715517431177,0,0
X601998.CH.EQUITY,0,-0.0620795155665817,0,0,0,0,0,0.332391009435187,0,0,0,0,0,0,0,0,0,0,0.0957254470830314,0,0,0,0,0,0,0,0,0.128035641922601,0,0.0704994912761525,0,0,0,0,0,-0.153735827859707,0,-0.019798527818748,0,0,-0.164435262560629,0,0,0,0,0,0,0.2935441857259,0,0,-0.263220466846999,-0.13134208008238
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168413260340074,0,0,0.25232334191362,0,0,0,0,0,0.269038803621144,0.274323240609571,0,0,0,0,0.0204763218560475,0,0,0,0,0,0,0,0,0,0.17118260534491,0,-0.0558117923612555,0,0,0,-0.0165466519056871,0,0,0,0,0,0,0,0,0,-0.0461434663607762,0,-0.112499717754413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163439375254485,0,0,0,0.219164013369261,0,0.49585576053231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108658845172635,0,0,0,-0.0243179876950794,0.308312435367255,0.0643687232810895,0,0.0856641558183765,0
X5.HK.EQUITY,0,-0.0779720935974681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23750086717602,0.194443398283555,0.333218865911466,0,0,-0.00313574103220139,0,0,0,0,0,0,0,-0.0694341586022077,0,0,0,0,0,-0.013090617813129,0,0.186014984981681,0,-0.345900850193664,-0.0254383692421272,0,0,0,-0.101904092219411,0,0,0,0,0,0.221240149554692,0.118122375003734,0
X000166.CH.EQUITY,0,-0.0373038561153373,0,0,0,0,0,0,0,0,0,0.107569151562829,0,0,0,-1.35525271560688e-20,0,0,0,0,0.430236961729031,0,0.0156761611445161,0.284657934319472,0,0,0.132644435721381,0,0,0.00758815695583448,0.0730603616007746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0239445040224444,0,0,0,0.224127995785022,0,0,0,0,0,0,0,0,0.119776854033356,0,0,0,0.176386516381737,0,0,0,0.0910534437736929,0.00782784075406465,0,0.110123119921313,0,0,0,0,0,0,0,0,0,-0.221338529497231,0.28626477922602,0,0.0881623554739341,0,0,0.0515703048331409,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991787027073942,0,0,0,0,0,0.0402946394761943,0,0,0.0640885342807359,0,0,0,0.0301348395198438,0,0.381468210507929,0.207886463234241,0.131966548398783,0.03873944413493,0,0.0355422332229965,0,0,0,0,0.0693049372317145,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,-0.065002024382062,0,0.0156112024737593,0,0,0,0,0,0,0,0,0,0,0.0582004038273808,0,0,0,0,0.257644824053146,0.26379419624401,0,0,0.0173081634272442,0.049540430991592,0.301321534573989,0,0,0,0,0,0,0,0,0,0,0,0,-0.101592261179309,0,0,0,0,0,0,0,0,-0.070790499518506,0,0,-0.0481009895024636,0
X600999.CH.EQUITY,0,-0.0627535387390548,0.114803934290556,0.0275527164105305,0,6.93889390390723e-18,0,0,0,0,0.248124513178938,0,0,0,0,0,0,0,0,0,0,0,0.218206433309037,0,0,0.39793960139259,0,0.145087846930171,0,0,0,0.0349771125897044,-0.0387080356544103,0,0,0,0,0,0,0.049485541064525,0,0,0,0,0,-0.170397861282376,-0.0231287055097819,0,0,-0.0162861215640251,0,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.202565776501904,0,0,0,-0.348996228372049,0,0.0258992560933059,0,0,0,-0.372564008230452,0.169771982004816,0,0,0.111626137060347,0,0,0.401040566199981,0,0,0.469657988016143,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.105923035057841,0,0,0,-0.145126385225883,0,0,0,0,0.0552848799904014,2.16840434497101e-19,0.370265610717291,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0468632796918172,0,0.0231339680291254,0,0,0,0,0,0,-0.422701885827217,0.521310337757334,-0.0337048866317849,0,0,0,0,0,0,0.0361859140258811,0,0.466469716966268,0,-0.0337902686945165,0,0,0,0,0,0,0,0,0.139604401156113,0,0,0,0,-0.000105244516472895,0.0559237673722353,0
X601318.CH.EQUITY,0.104000700661862,0.0059924084924128,0,0,0,0.131443218092068,0.036237267505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.165836287067271,0,0,0.343469645803821,0.250269465638546,0.0547735755495993,0,0,0,0,0,0,0,0,0,0,0,-0.0046628157707123,0,0,0.12912092623445,0,0,0.00711649140633114,0
X601319.CH.EQUITY,-0.0423922622721991,0,0,0,0.13757101431116,0,0,0,0,0,0,0,0,0,0,0.113566766265842,0,0,0,0.366837107406942,0,0,0,0,0,0,0,0,0,0,0,0,0.200848785091837,0,0.189399711078109,0,0,0,0,0.0250539684414003,0,0.0384003903653923,0,0,0,0,0,0,0,0,-0.0262740240145975,0
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0226129529219634,0,0,0,0.306505191361255,0,0,0,0,0,0,0,0,0,0.0385460221565614,0.0161997054107992,0,0,0,0,0.182427077618706,0,0,0,0,0,0,0,-0.0956556495077898,0,0.0947481881528174,0,0.397713102650521,0.123892896229817,0,0,0,0,0,0,0,0,0,0,0,0.110600415353076,0
