,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266926327539968,0.502367632809451,0,0,0,0,-0.830062382395296,0,0,-0.147720756179417,0,0,-0.288896132425214,0,0,0,0,0,-0.134551445778643,0,0,0,0,0,0,0,0,-0.0673703556845569,-0.00715680354108027,0.17316159884334,0,-0.00254274208393501,0,0,0,0.489841474784869,0,0.0888718873878535,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.094393948697711,0,0,0,0.213950726770827,0,0,0,0,0,0,0,0,0,0.117240220336063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0765278046013069
X601939.CH.EQUITY,0,0,0.232198990193576,0,0,0,0.402272937934022,-0.0395069669602234,0.285554398707831,0.00801152480227974,0,0,0,0,0.0371325224763253,0,0,0,0.101992563257206,0,0,0,0,0,0,0,0,0,0,0,0.121706076477443,0,0,0,0,0,0,0,0,0,-0.0370679357423699,0,-0.0945064213823159,0,0,0,8.67361737988404e-19,0,-0.0039277584205825,0,-0.0908074833678728,-0.112795002332437,0
X601988.CH.EQUITY,0.147920075944906,0,0,0,0,0,0,0,0,0,0,0,0.457012724023375,0,0,0.0796172900619901,0,0,0,0,0,0,0,0,0,0,0.0700433867855187,0,0,0,0,0,0.0273772065591883,0,0,0,0,0,0,0,-0.60587926701463,0.0643002408556152,0,0,0,0,0,0,0,0,0,-0.263534138964816,0
X601998.CH.EQUITY,0,0,0.0490750984224509,0,0,0.169958298693649,0.190528435613676,0,-8.67361737988404e-19,0.0970568275873665,0.249570789309372,0.0344781051145697,0.0154513592654177,0.00276003668342458,0,0,0,0,0.0262829180552922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331585235394125
X601658.CH.Equity,0.0903668816578124,0,0,6.93889390390723e-18,0,0.0903268498806796,0,0,0.114915725957199,0,0,0,0,0.0405567045111504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553066330554677,0,0.180283513352497,0,0,0,0,0,0,0.0170265478066123,0,-0.22290938310813,0,0.683977807633761,-0.203121371125664,0,0,-0.244874690312659,0,0.0367281666366386,0.209593944661868,0
X11.HK.EQUITY,0,0.0318355441823404,0,0,0,0,0,0,-0.0159767671656992,0,0,0,0,0,0,0,0,0.217871966835921,0.376464076420015,0,0,0,0,0,0,0,0,0,0,0,0,-0.115999054269847,0,0,0.167612240339424,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.166778340239584,0,0,0,0,0,0,-0.0866174704818111
X2388.HK.EQUITY,0,0.0474514354388209,-0.0235036179568825,0,0,0,0,0,-0.0252869393491858,0,0,-0.0542983781029729,0,0.0167574641989926,0,0,0.160362097571609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190185828863616,0.0190599051372986,0.074163462476566,0,0,0,0.242243001064697,0,0,0,0,0,0.111789560869921,0,0,0,0,0,0.318839688991724,0.00866442738243118,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114450337727068,0,0,0,0,0.866364086593403,-0.617505483577489,0,0,0,0.132785471531624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044405253165738,0,0,0,0,0,0,0,0,0,0,0,0.622914164706203,0,0,1.38777878078145e-17,-0.0159464499858555,0.0391260281639501
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00245329614484642,0,0,0,0,0.0161709798098883,0,0,0,0,0,0,0,0,0.125661858443678,0,0.106000420965209,0,0.220620236161439,0,0,0,0,0.0291956084557397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102096335860172,0,0.00286947907461078,0
X000776.CH.EQUITY,0,0.0416556209246703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868273720963206,0,0,0,0,0,0.269947400312221,0.015224434517056,0,0.329988082463328,0.0103305422788442,0,0,0.17385577235007,0,0,0,0,0,0,0,0,0.0319692963999755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0400707849547741,0,0,-0.0576847697903748,0,0,0,0,0,0,0,0,0,0,0,-0.0636813272063128,0,0,0.0936390229843647,0,0.306384039148791,0,0,0,0.173556370622573,0,0.0704412368002908,0.0553778494960139,0,0,-0.0407354099656627,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0368222234526673,-5.42101086242752e-20,0,0,0,0,0,0.116760230603093
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521740741104109,0,0,0,0,0,0,0,0,0,0,0,0.283977112061915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11258331729046,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898843272887319,0,0,0,0,0.00592848665718172,0.100777349605102,0,0,0.0217293268591439,0,0.0348805833446584,0,0,0,0,0,0.100553640465191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.126988572035954,0.0228225847591293,0,0,0,0.00180747101511045,0,0.0560869347230304,0.00049062366807137,0,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.132560613605809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438172133573335,0,0,0.00979314380545033,0,0.0648116338242181,0,0,0,0,0,0,0,0,0,0,0.012324945667861,0,0,0.132009751229497,0,0,0,0,0,0.13202304066051,0,0,-0.107571959404798,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464541805913672,0,0,0.0438130691778716,0,0,0,-0.0597854792153501,0,0,0,0,0,0.380116569875554,0,0,0.10799220177954,0.246099383859778,0,0,0.189676338747764,0,0,0,-0.0217446303419739,0,0,0,0,0.121400676311689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437224862213985,0,0,0,0,0,0.225104949679853,0,0.211420531831233,0,0,0.064438642064777,0,0.0998662765951102,0,0.0700698223489664,0,-0.023249699929821,0,0.00437799057563673,0,0,0.0331165845112634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0903931614332053,0.021967317136822,0,-0.266877109687457,0,0,0,0,0,0,0,0,0,0.188592977500929,-0.0995367726036343,0,0,0,0,0,0,0.0320823348973272,0,0,0,0.0618627627941446,0,-0.01080068506424,0,0.0389488914649624,0,-0.0435461228761632,0,0,0,0,0.0180147681070328,0,0,-0.0122194449797361,0,0
X388.HK.EQUITY,-0.0861759459675265,0,0.100516321452803,0,0,0,0,-0.0235927304409004,0,0,0,0,0,0,0,-0.0464354874364846,0,0.0574262774496964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203800140587271,0,0,0,0,0,0,0,0,0,0,0,0,0.140348793418468,-0.00610895879093609,0,0.255352139087934,0,0,0,-0.186746583043269
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126866640465259,0,0,0,0,0,0.0737849503442906,0,0,0,0,0,0.328931728737733,0,0,0,0,0,0,0,0,0.16313302929793,0,0,-0.045608837968606,0,0,0,0.0295458534345018,0,-8.67361737988404e-19,0,0.0525749129642548,0.194854306011614,0,0.0116668756804336,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327515855738588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109787858269455,0.021803203778343,0.640873307568344,0,0.157544655689408,0,0,0,0.259097634183983,0,0,0,0,0.0145138931484945,0,0.231485719792527,0,-0.0168346290485304,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.350586815372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108873555502,0,0,0.169423935120379,0,0.0564518270308715,0,-0.152774660438007,0,0,0.0534543739547118,0,0,0,-0.0777959481161553,0,0.0591987865364395,0,0,0.0762797248162554,0,0,0,0,0,0.0676843151076989,0,-0.0239823495238253,0
X1299.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.125818442493386,0,0,0,0,-0.0587007623731938,0,0,0.0219829350127487,0,0,0,0,0,0,0.069622518259566,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.122639059222363,0,0.0368243699914347,0,0.134091652228545,0.0431447989974441,0.236593912073642,0.0802947922553306,0,0,0.247530144281799,0.0155476765867532,0,0
X2882.TT.EQUITY,-0.0707611572469308,-0.062619797375079,0,0,0,0,0,0,0,0.107820501378864,0,-0.232000480619412,0.435568026563094,0,0,0,0,0,0.420243656502544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232243778785656,0,0.126548018152524,0,0,-0.316482915987009,-0.0260709788146868,0,0,0,0,0,0,0.0771023577015337,0.200773419188591,0.070188342241214,0.212036159514234,0
X000002.CH.EQUITY,-0.00595310327638552,0,0,0,0,0,0,0.180216889512483,0,0,0,0,0,0,0,0,0,0,0.00150341050831706,0,0,0,0.106881378221029,0,0,0,0,0,0,0,0,0,0,0.0661553429166678,0,0,0,0,0,0,0,0.130762639835743,0,0.0194248712227186,0,0,0,0,0.107704108167528,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123002337292819,0,0,0.00476284592083268,0,0,0,0,0,0,0.0680778066502162,0,0,0,0,0,0,0.160866902722697,0,0,6.93889390390723e-18,-0.0684666684610994,0.164976193455056,0,0.0495247863583727,0,0,0,0,0,-8.67361737988404e-19,0,0,0.166184831943195,-0.0833641503241966,0
X600048.CH.EQUITY,0,0,0,0.0393539003489298,0,0,0,-0.0184923206352298,0,0.119198872405799,0,0,0,0,0.033764861266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03469323284912,0.338341103378877,0.133344764799446,0,-0.0216914265444775,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.111700636793414,0,0,0,0,0,0.119991288726343,0.130703377479831,0,0,0,0,0,0,0,0,0,0.00462765770238832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668376429794161,0,0,-0.0621762376801708,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0222203747581887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770304528479227,0,0,0.0816967717312415,-0.0598605909163537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367397802076858,0.361605668297862,0,0,0.173543127779201,0,0.0675009542672075,-0.0542015072452414
X12.HK.EQUITY,0,0,0,0,0,0,-0.145691001827522,0,0,0,0,0,0,0,0,0.321163673327592,0.427399039015031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144638255129053,0,0,0,0,0,0,0.0188411027743928,8.67361737988404e-19,0,0,0.00329700176259155,0,0,0,0,0.213196836768932,0,0.13487693626616,0.134437661997255,1.38777878078145e-17,0.0623406031556833,0,0
X16.HK.EQUITY,0,0,0,0.193078283727611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144049697035232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410798497540664,0,0,0.181274811429308,0,0,0,0,0,0.229747362023088,0.195344517623963,0,0,0,0,0,0,0,0.0573670644082281
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11254372860134,0,0,0,0,0,0,0.157087376662764,0.0908040233328199,0,0,0,0.129121318380699,0,0,0,0,0,-0.114108195529803,0,0,0,0,0,0.134930696918229,0,0,0.172976511183187,0,0,0,0,0.0784474584846776,0.0688637882880806,0,0,0,0.238709156360708,0,-8.67361737988404e-19,-0.123486666704891,0,0
X267.HK.EQUITY,0,0.0410339414524929,0,0,0,-0.121195009963218,0,0,0,0,0,0,0,0,0,0,0,0,0.194094154152768,0,0,0,0,0,0,0,0.12385595887279,0,0,0,0,0.165827467256441,0,0.190058004614036,0,0,0,0,0,0,0.00274908638117569,0,0.151463109400719,0,0,0,0,0,0.184178851801602,0,0,0,-0.0764262624760483
X688.HK.EQUITY,0,0,0.122824980555626,0,0,0,0.136098363957623,0,0,0,0.134948360578481,0,0.0930717193667972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396156475599658,0,0,0.0676615741885223,0.0906776415845797,0,0,0,0,0,0.42771995487331,0,0.0297103143059871,0.140142967140281,0,0,0,0,-0.0688817074883453
X823.HK.EQUITY,0.0874277265985596,-0.020620780968321,0,0,0,0,0,-0.178242881267043,-0.166524400243387,0,0,-0.0738059475251229,0,0,0,0,0,0,0,0.117220804131716,0,0,0,0,0,0.0700708442975867,0,0,0,0,0,0,0.428383490108171,0,0,0,0,0.117798489614301,0.160155613781831,0,0,0,0,0.280343903168252,0,0.294034308900771,0,0,0,0,0.0562341833274837,0.0409064035014946,0
MKRturn,0.342406717838245,0,-0.13247108484596,0,0,0,0,0.0841794165178744,0,-0.380014151639075,0,0,0,0,0,0,0,0,0.15691381411666,0,0,0.138201761263865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523129787090362,0.067443109275151,0.0449956416910481,0.227022067830901,0,0,0,-0.270834604101545,0,0,0,0.140063867916973,0.0802322229284943,0.00519745379564316,0,0,-0.448352847967911
TED,0,0,0,0,0,0,0,0,0,0,-0.119554961129958,0,0,0,-0.0848539524806078,0,0.0838969944806393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459372481269861,0.105635216350254,0,0,0,0,0,0,0.318736119443344,0,0,0.0916558581434832,0,0,0,0,0,-0.0438734915504326,0,-0.226581544878662,0,0,0.358464526719397
RealEstateDiff,0,-0.0192435555360848,0,0.164711657171572,-0.0912952481913293,0,0,0.244292964300524,0,0,0,0.0202190142193781,0,0,0,-0.0768294346330355,0,0,0,0,0,0,0,0,0,0.0273574978906058,-0.0839631874109063,0,0,0,0,0,0,0.255511645706001,0,0,0,0,-0.0894663357888361,0.144259694646284,-0.181023204572849,0,0,0,0,0,0,0,0,0,0,0.0554589510992286,0
