,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.296320179044717,0,0,0,0.306324918815094,0,0,0,0,0,0,0.296879900347914,0,0,0.138624113040103,0,0,0,0,0,0,0,0,0,0.147831489500755,0,0,0,0,0,0.139383647088534,0,0,-0.136447120685044,0,0,0,0,0.000786677797592988,0,0.181835056732188,0,0,0,0,0,0,0,-0.13241561285968,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.552062229153306,0,0,0,0,0,0,0.0260587099582269,0,0,-0.0292478198088929,0,0,0,0,0,0,0,0,0,-0.00394765317392224,0,0,0,0.0174784348456942,0.163258444010663,0,0.0938203955590359,0,0,0,0,-0.213518531156796,8.67361737988404e-19,-0.0859767956551153,0,0,0.0943577595758214,0,0,0,0,0,0,0,0,0,-0.126894811337241
X600000.CH.EQUITY,0.214090686755799,0,0,0,0,0,0,0.0289978379025663,0,0.0770949421236295,0.398559059933199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476268333743571,0,0,0,0,0,0.0587291628177453,0.0844100738615165,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.156657011200415,0.033638821382095
X600015.CH.EQUITY,0,-0.0821479752365588,0,0,0.248602325535696,0,0,0.111911684464132,0.0113212415918729,0,0,0,0.234196359067542,0,0,0,0,0.022151358726538,0,0,0,0,0.0948840305876917,0,0,0,0,0,0,0,0,0,0.196084596939684,0,0,0,0.0978076893179572,0.0158648590191559,0,0.048081466779297,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0509906442299535,0.0856440741377175,0,0,0,0,0,0.0261102772787784,0.0881326807770983,0,0.130836389225649,0,0.180262075162055,0.122722789533677,0.105458400912644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123414913050601,0,0,0,0,0,0,0,0.0598721655733881,0,0,0,0,8.67361737988404e-19,0,0,0.0133034414955896,0,0,0,0,0,0
X600036.CH.EQUITY,0.349340069717677,0.0766328409242537,0.162127968098358,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291204253114121,0,0.0506991277334168,0,0,0,0,0,0,0.0484552224891448,0,0.194467679025909,0,0,0,0,0,0,0.0835271520074376,0,0,0,0,0,0,0,0,-0.0175270419761644,-0.0153857946103198
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.394526670413483,0,0,0,0,0,0,0,0.460312463875104,0,0,0,0.144312590229726,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.14089948822852,0.0247224106522221,0,0,0,0,0.0363357930561385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133797476060841,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998756373764517,0,0,0.131599707585627,0,0,0.276769710746566,0,0,0.622959937005643,0,0,0,0,0.0314265031922074,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.319031664612269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994004722257567
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.229630131864414,0,0,0.462821327322612,0,0,0.242665609330741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987910775440963,0,0,0,0,0,0,0.0359097012091464,0,0,0,0,0,-0.0119246113940626,0,0,0,0,-0.00113890933208685,0,0,0,-0.056069783399271,0.0113567038992337
