,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0816990631139093,0,0,0,0.0860692022478376,0,0,0,0,0,0,0,0,0.255705821974911,0,0,0,0,0,0.226552129640391,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0538898432451354,0,0,0,0,0.0357800105829591,0,0.12616107392363,0,0,0.102723046175473,0,0,0,0,0,0,0.132185099876474
X002142.CH.EQUITY,0,0,0.0951251911235349,0,0,0.197904004705358,0,0,0.199075649499715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104007079181137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333630972893418
X600000.CH.EQUITY,0,0.00680486002203,0,0,0.458359356261736,0.172435791665997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133284341196535,0,0,0,0,0,0,0,0,0,0.188726864568748,0,0,0,0.071905503031585,0,0.061842456585497,0,0,0,0.0821839047155095,0,0,0,0,0,0,0.0153338411782015,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00548876489358366,0.113013977268513,0,0.0657494178823777,0.0976905660500934,0,0,0.200217324114039,0,0,0.0735508151693843,0.252755191156523,0,0.0501559335417924,0,0.0551365673619657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063307327380551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403322783919931
X600016.CH.EQUITY,0,0,0,0.185962028613303,0,0,0,0,0,0,0.158477013840496,1.38777878078145e-17,0,0,0,0,0.254846094186134,0,0,0.226407556701179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118568387243188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610824647312949,0,0
X600036.CH.EQUITY,0.229536851551144,0.190632808826893,0.177273389382657,0,0,0,0,0.130053079342542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393788985823873,0,0,0.00424081434569762,0,0,0,0,0,0,0,0.250002549556335,0,0,0,0,0,0,0.127341917237058,-0.129979337354374,0,0,0,0,0,0.040034784818929,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264287506438368,0,0,0,0,0,0,0,0.0710874449516742,0,0,0,0,0.290848272463957,0,0,0,0,0,0.0272655442473422,0,0,0,0,0,0.0174687352423487,0.0304167998530437,0.228458277087458,0,0.0750557102116428,0,0,0,0,0,0,0,0,0,-0.0233649641440734,-0.0670288469077422,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0141088807442012,0,0,0,0,0.0889858696955871,0,0.0309880563608796,0,0,0,0.445210670000016,0,0,0,0,0,0,0,0,0,0,-0.195648033213383,0,0,0,0,0,0,0.147792301052123,0,0,0,0,0.0959911602398057,0,0,0,0,0,0,0,0,0,0.020957452780502,0.0807305933957467,0
X601009.CH.EQUITY,0,0.102097562626988,0,0,0.0128061680172847,0,0.284221263543376,0,0,0.102336103360197,0,0,0,0,0.106455942441566,0,0,0,0,0.101869718551576,0,0,0,0,0,0,-0.0584342684717972,-0.0228770972260149,0,0.166268455580519,0,-0.153104499066981,0,0.0873448509508686,0,-0.0680269789755594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196669472418115
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0286775438724226,0,0,0,0,0,0.1051447123994,0,0,0,0,0.148862070916984,0.283958767153074,0,0,0.21940328600871,0.0943620463809537,0,0,0.0111080689085537,0.123257496720083,0.0102892841994302,0,0,0,0,0.0216624079941778,0,0,0,0,0,0,0,0,0.0298794497720221,0,0,0,0,0,0,0,0,0,0,0,0,0.0132581525573871,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.182846300421511,0.0430920409641154,0,0,0,0,0.0163786627118109,3.46944695195361e-18,0,0,0,0.0167308133023508,0.0426352738560357,0.000786556554247862,0,0,0,0.247012323141933,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.130981349601404,0,0,0.0677254945109045,0,0,0,0,0.200222560746201,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.205173824310371,0,0,0,0,0.210528674496136,0.146655454234301,0,0,0,0,0,0,0,0.170170470841356,0.0719245281992209,0,0,0,0,0,0,0,0,0,0.0285466582795951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318658182221967,0
X601328.CH.EQUITY,0,0,0,0,0,0.0302060137152732,0.0310666086817175,0,0,0,0,0,0,0,0.330243919140237,0,0.199073251518904,0.0463463900426978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146670495587747,0.0938099903015797,0.00043156744158156,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372200522587217,0.302931788931558,0,0.265314467321452,0,0.0206694408380725,0.0996925141950742,0,0,0,0,0,0.0628534734877908,0,0,0,0,0.0628953593743013,0,0,0,0,0,0,0,0.0663812814906597,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.222937954495574,0,0,0,0,0,0,0.152745633310268,0,0,0,0,0,0,0,0,0,0,0,0,0.25233663808861,0,0,0.0631457137311873,0,0,0,0,0,0.0156911195914504,0,0,0,0,0,0,0,0.214961663785502,0.00459029058303798,0,0,0,0,0.0896408476031632,0,0,0,0,0,0
X601818.CH.EQUITY,0.0503057506630087,0.00291612088050539,0,0.249369970854537,0.23124958882219,0,0,0.165726354268127,0,0,0,0,0,0,0,0.0631231894322281,0,0,0,0,0,0,0,0,0,0,0.121914204329683,0,0,0,0,0,0.036634125016749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555364529494297,0.0460343915715935,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.27398285298082,0,0,0,0,0,0,0,0.199331653767693,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00304663194929305,0,0,0,0,0,0.079512602336177,0,0,0.222726609361301,0,0,0,0,0,0,0,0,0,0,-0.187602323600576,0
X601939.CH.EQUITY,0.0473173481915879,0,0,0,0,0,0,0,0,0.067938190167331,6.93889390390723e-18,0,0.136655903750202,0,0,0,0,0,0,0,0,0.0154501994649125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599848791810939,0,0,0.208353797032335,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.190242308144153,0,0,0,0,0,0,0,0,0,0,0.309760091382653,0,0,0,0.0858888621625127,0,0.371211073270299,0,0,0,0,0,0,0,0,0,0,0,0.023498203230801,0,0,0.161547438564286,0,0,0,0,0,0,0,0,0,0,0,0.0492805213860063,0,0,0,0,0.0305889773535633,0,0.00539780669882796
X601998.CH.EQUITY,0,0,0,0,0,0.0471765690501383,0,0.0227295706546202,0.0335523693441721,0,0.467563929212084,0.115637005335367,0.0149194844863986,0,0,0,0,0,0.0439900806694286,0,0,0.0322777075738363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11359783569983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535538061928795
X601658.CH.Equity,0,0,0,0,0.268410425056519,0,0.0876875622648037,0,0.12270289122337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44196310336298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179364694720594,0,0,0,0,0,0,0.0254134449003427
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0717838379272188,0.237854384052935,0,0,0,0,0.318788031955633,0,0,0,0,0,0,0,0,0,0,0.0441128246751057,0,0,0,0,0,0.068024679414603,0.146178481963345,0,0,0.0145999492829321,0,0,0.0897258815977157,0,0,0,0,0,0,0,0,0,0,0,-0.216972198575369
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409487841071933,0,0,0.27381873144262,0.00626298805869478,0,0,0,0,0.113583977545839,0,0,0,0,0,0,0,0,0,0,0,0.147084740821066,-0.11058253813254,0,0,0,0,0,0,0,0.184496978784939,0,0,-0.0717512143585742,0,0,0,0,-0.0378381702954382,0
X11.HK.EQUITY,0.0625871281150343,0,0,0,0,0,0,0,0,0,0,0,0.0591998486301043,0,0,0,0,0,0,0,0,0.042842456617043,-0.13272170014024,0,0,0.37483250210438,0.205040651695682,0,0.0293436094247858,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0412054076046236,0.0210958808881868,4.33680868994202e-19,0.298209432603843,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309304350677674,0,0,0,0,0,0.214146265257563,0,0,0.0130510449785355,0,0.165952686066591,0,0,0,0,0,-0.0209892176236417,0,0,0,0,0,0,0,0,0,0,0,0.00844703459870446,-0.069946895441872,0,0,0,0.32314537810068,0,-0.312884298357509,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592943476727561,0.212873199309409,0,0.0585701244274186,0,0,0,0.131591111591092,0.107563756332436,0,0,0,0,0,0.0886427449428428,0,0,0,0,0,0.0485678145319594,0,0.152445535146742,0,0.0108396196402321,0.000112744343562033,0,0,0
