,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.372838990669238,0,0,0.137097864757004,0.463526328252224,0,0,0,0,0,0,0,0.0707672098217985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635224421147798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0117841944733942,-0.125855288975014,0,0,-0.157180460059433,0.15462143009852
X002142.CH.EQUITY,0.0629024223993353,0,0,0,0.156553120140458,0.0543728688629658,0,0.0526286138880538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109957015680367,0,0,0,0,0,0,0,0.291731486956486,0,0,0,0,0,0,0,0,-0.00168598932853738,0,-0.0733537393600015,0,0,0,0,-0.0228612173865007,-0.0163390182626777,0,0
X600000.CH.EQUITY,0,0,0,0,0.0994647376254237,0,0,0,0,0.490841200630334,0,0,0,0,0.0219050788641803,0.0117301147015705,0,0,0,0,0.0771696963979191,0.0320795072515859,0,0,0,0,0,0,0,0,0,0.0612203432033225,0,0,0.0434104162651305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.298300681815093,0,0,0.12236620117221,0,0.0392231411729836,0.0644952541768184,0,0,0,-0.167421943667332,0,0,-0.370408379909801,0,0,0,0,0,0,0,0,0.525648683645166,0,0,0,0,0,0,0.0868913800219704,0,0,0,0,0.127026406798993,0.0732113954325238,0,0,0,0.0462213397781817,0.122159782345543,0,0,0,0,0,0
X600036.CH.EQUITY,0.177439755672609,0.0898147117627623,0,0,0,0,0.38329795477127,0,0,0,0,0.0608249660987713,0,0.100493503776805,0.0655357392793779,-0.0690371397588605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208739937108145,0,0,0.0770257558068196,0,0,0.041762382342334,0,0,0,0,0.00552991401163745,0,0,-0.0489804941819427,0,0
X601166.CH.EQUITY,0.321322717939488,0.0905225975689323,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.306108467808117,0.00781143848162857,0,0,0.0837770911349379,0,0,0,0,0,0,0,0,0.000729281527413542,0,0,0,0.00591098878513544,0,0,0,0,0,0,0,0,0,0,0.0887311437465422,0,0,0.0743459476798554,0,0,0,0,0,0,0,0,0,-0.0591595228671238
X601169.CH.EQUITY,0.0403367477365359,0,0,0.683215008314978,0.323817400959238,0,0,0,0,0,0,0,0.119254248485904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821874056998172,0,0,0,0,0,-0.124457487248285,0,0,0,0,0.0279505101432658,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0835479731129402,0,0,0,0,0.404263451716044,0,0,0,0,0.355254746271359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202639919097721,0,0,0,-0.279700748351976,0,0.217300438469138,0,0,0,0,0,-0.149764528447808,0,0,0,0,0,0,0,0,0,0,0,0.0418163826191102,0,-0.0354555608844351
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092292243858318,0.0631522222743924,0.475547061695538,0.00769187822420499,0.0695744230333539,0.0697630319024844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552743890606319,0,0,0,0.0726545948576645,0.0237095903085161,0,0.0281908171058054,0,0,0.107302836620249,0,0,0,0,0,0,0,0.0213899048289327,0,0,0,0
X601328.CH.EQUITY,0,0,0.290988374499528,0.127245662859636,0,0,0,0,0,0,0,0,0,0,0,0.140767226042047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197928134597133,0,0,0,0,0,0,0,0,0.149394310735621,0,0,0,0,0
X601398.CH.EQUITY,0,0.042625273272138,0,0,0.022023043070173,0,0,0,0.0336922920535066,0,0,3.46944695195361e-18,0.287904768968497,0.435609755974306,0.101669185031718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794903049471869,0,0,0,0,0
X601818.CH.EQUITY,0,0.223906856702096,0,0,0,0.229130738014438,0,0,0.034545304803811,0,0,0,0,0,0.308740182026844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686229440355187,0,0,0,0.018731957047746,0,0,0,0,0,0,0,0,0,0,0,0,0.205868656967374,0
X601939.CH.EQUITY,0,0,0,0.0462835393094449,0,0,0.0835354957302496,0,0,0.0717343795652021,0.585914433812902,0.144694358531433,0,0.0170826405249131,0,0,0,0,0,0,0,0,-0.164368527827863,0,0,0,0,0,0,0,0,0.180536818795216,0,0,0,0,0,0,-0.088210837771678,0.0876750659512316,0,0,0,0,0,0,0,0,0.123033558948013,0,0,0.208634234021434,0.102753746218304
X601988.CH.EQUITY,0.213256660000092,0,0,0,0,0,0,0,0.358088226663967,0.141647008232059,0.0495581456543747,0,0.0906981845068164,0,0.0251635241293395,0,0.0117051010170993,0,0,0,0,0,0,0,0,0,0.0198834002490169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680319137167,0,0,0.00845090507492107,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0246301830985752,0,0,0.35283395325546,0,0,0.341561728865347,0,0.195256946138387,0,0,0,0,0,0,0,0,0,0,0,0,0.133366911887898,0,0,0,0,0,0,0,0,0,0.21874903522533,0.053290809675054,0,0.0517988785208535,0,0,0,0,0,0,0,0,0,0,-0.086580790359082,0,0.0604722398897439
X601658.CH.Equity,0.187090952647618,0,0,0,-0.0126952300514722,0.190677310383689,-0.278812217226248,0,0.173182141811812,0.400354296907057,0,2.77555756156289e-17,0,0.302434726950332,0,0,0,0,0,0,0,0,0.225993238705821,0,0,-0.283165384308019,0,0,0,0,0,0,0,0,0,0.0990327380249789,-0.090493410704076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.166183469354911,0,0,0,0,0.216923171736511,0.480426791280587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405022847411548,0.106455196220753,0,0.0380663682765869,0,0,0,0.0201934472202696,0,0,0,0,0.0938665046997294,0.157963834063303,0,0,-0.25145014456664,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0608881021139153,0,0,0,0,0,0,0,0,0.199710903887877,0.422338355713371,0,0,0,0,0,0,0,0,0,-0.192097418879384,0,0,0,0,0,0,-0.137438964432022,0,0,0,0,0,0,0.398340251201695,0,0,0,0,0.0267150873215298,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0175278994386055,0,0,0,0.28656039134294,0.141646076699252,0,0,0,-0.0374499619316793,0,-0.0714357825761991,0,0,0,0,0,0,0,0.223237485474208,0.0255825534630732,0,0,0,0,0,0.0578559518216824,0,0,0,0,0.236783447356094,0,0,-0.0225730939263239,0,0.0879444959322158,0.19022097869638,0,-0.0592173390993314,-0.00984171095015097
X000166.CH.EQUITY,-0.0465532130586605,0.0419345713020816,0,0,0,0,0.0930207758153188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143704582566396,0.191981742667881,0,0.266796881316772,0,0,0.263093931549418,0,0.173097470952754,0,0,0,-1.0842021724855e-19,0,0,0,-0.0239125178360192,0,0,0,0,0,0,0,0,-0.0567059907762542,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424651351677312,0,0,0,0,0,0,0,0,0.126191505258733,0.440284887099742,0,0,0,0.0650834256990436,0.272090501304548,0,0,0.0427108402894908,0,0,0,0,0,0,-0.0621622559486296,0,0,-0.0594066162695983,0,0,-0.0087102185164196,0,0,0,0,0,0,0.0245976030389363,0,0.00223281338811523
X002736.CH.EQUITY,0,0,0.168399291644054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498275152839067,0,0,0,0,0,0,0,0,0.184987150455109,0.0980411270417916,0.0363437301517584,0,0.21322834953855,0.185512238620614,0,0,0,0,0,0,0,-0.261874704233265,0.191173587997566,0,0,0.103885689243139,0,0,-0.076122678316878,0,0,0,-0.214493377948052,0,0,0
X300059.CH.EQUITY,0.0790936729792004,0,0,-0.0598624694527595,0,0,-0.0202632335749616,-0.00596941697744995,0,0,0,0,0,0,0,0.0268248206675057,-0.0620877001331467,0,0,0.414046033169543,0.248203065595387,0,0,0,0,0,0.302057765706102,0,0,0.0041737816191838,0.0537225019067773,0.0825920908520708,0,0,0,0.0557386331862039,0,0.0414365602630792,0,-0.0498568783174447,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.0627713677071187,0,0,0,0,0,0,0,-0.0168474851871664,0,0,0,0.276081957429321,0,0,0,0,0.122902379875299,0,0.250296587630476,0.238289465348942,0.07643737307966,0,0.0382290260280936,0,0,0.0302545555573812,0,0,0,0,0,0,0.0445485310324513,0,0,0,0,0,0,0.0111181148954544,0,0,0,0,-0.0215248150313288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.138972773119741,0,0.0878002945894249,0,0,0,0,0,0,0,0,0,0,0.0673209339901165,0,0,0,0,0,0,0,0.1005775239448,0.149378656446544,0,0,0,0.0869323175483693,0,0,0.0213574186479148,0,0,0,0,0,-0.0672143555348056,0,0,0,0,0,0,0.111662140651618,0,0,0
X600999.CH.EQUITY,0.0581527015010912,0.0339497202468459,0,0,0.0337121076867523,0,0.0306587082825587,0.0717669918436227,0,0.162622283009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409216555687402,0,0,0,0,0,0,0,0,0,0,0,0,0.0543286840734394,-0.0887298590455792,0,0,0,0,0,0,0,0,0,0.0841129611721784,0,0,0,0.206683443704178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154851601414839,0,0,0,0,0,0,0.0666640603850737,0,-0.0431589381656937,-0.132905919621972,0,0,0,0.160526611615066,0,0.587360347571825,0,0,0,0,0,0,0,0,0,0,0,0.159659370239235,0,0,-0.0411778381745688,0,0,0,0,0,0,0,0,0,0,0,0,0.204049900126394,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655842567109347,0,0.0254121883150999,0,0.362658224399957,0,0.247731848754077,0,0.140200835906408,0.0218276497249813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.135769446593204,0,0,0,0,0,0,0,0,0,0,-0.0538233210892529,0,0,0,0,0,0.157235621629853,0.358850791873675,0,0,0,0,0,0,0,0,0,0,0,-0.00547396330425781,0,0.350288192480882,0,0.0937876074822064,0,0,0.0393105751967897,0,0,0,-0.163703309688179,0,0,-0.153649718913186,0,0.137621267763735,0,0
X601318.CH.EQUITY,0.128116054490685,0,0.0464347664287373,0,0.0725689371942227,0,0,0,0,0,0,0,0.117209061293881,0,0,0,0,0,0.175517222199567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141467805045426,0,0.0387719298907503,0,0,0.041153177300014,0,0,0,0,0,0,0,0,0.117429063880448,0.00787173826804582,0.103406042675288,-0.0462624168423299,0,-0.0149217428903689,0
X601319.CH.EQUITY,0.312097313268119,0,0,0,0.0502231091060202,0,0,0.11498681777545,0,0,0,0,0.000218322498790864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192848707680289,0,0.048439841009913,0,0.161762471896656,0,0,0,0,-0.0450064667749962,0,0,0,0,0,0,0,0,0,0.0133525867052903,0,0.0138262580276306,0,-0.111544214417375
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0,0,0,0,-0.111580893329545,0,0,0,0,0,0,0,0.00837539985097677,0,0,0,0,0,0,0.0386945859882535,0,0.202850187599921,0,0.0375302429650489,0.499122773691918,0,0,0,0,0.20560539370145,0.0525085020853858,0,0,0,0,-0.0597771648452595,0.0875820964863904,0,0,-0.143131953287094,0,0
X601601.CH.EQUITY,0.326058492412953,0,0.027628667353361,0,0,0,0,0.0282735504738843,0,0,0,0,0,0,0,0,0,0,0.109714090810146,0,0,0,0,0,0,0,0,0,0,0,-0.071241146845853,0.0393156756526596,0.274168665823245,0,0,0.068563059237802,0,0,0,0,0.178065066373863,0,0,0,0.116357757069997,0,-0.058143898089656,0,0,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,-0.072075653923062,-0.102187005541797,0,0.0626597467954575,0,0,0,0.153433771810762,0,0,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,0.240992608203658,0,0,0,0,0,0.0259227404100709,-0.0565209814578582,0,0,-0.0697951730303633,0.621094398790523,0,0,0,0,0.0302125791135298,-0.268830088042084,0,0,0,0,0,0,0,0,0,-0.0354162052547634,0.0143673730366781,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796741003150404,0,0,0,0.178711651188464,0,0,0,0.143444352030673,0,0,0,0,0,0,0.018397304349607,0,0,0.120600433944924,0,0,0,0,0,0,0,0.0808037218149599,0,0,0,0,0.183902675728322,0,0.175502903427613,0,-5.42101086242752e-20,0,0.178659941354618,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237770416406124,0,0,0,0,0,0,0.0524363980597248,0,0,0,0,0.736637258975151,0,-0.224412047049842,0,0,0,0,0,0,0.0732878054244844,0.00833538096493742,-0.00258189072939861,0.0562630569917555,0,-0.168465361368303
X2882.TT.EQUITY,0,0.122836478293776,0,0,0.0189093024161522,0,0,0,0,0.0230415024109378,0,0,0,0,0,0,0.18804230163502,0,0,0,0,0,0,0,0,0.00342129710114836,0,0,0,0,0.025355861963156,0,0,0,0,0,0.15287772554329,0.722295263042987,0,0,0,0,0,0,0,0.0180967443262648,0,0.021822989456337,-0.0343418878460628,0.0555850328004337,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158165742620156,0.0908517003930646,0,0,0,0,0,0,0,0,0,0.287678433763233,0.104484642915788,0.0280896311102549,0,0,0.0361134811894492,0,0,0,0,0,0,0,0,0,0,-0.0449426600107961,-0.118203544145416,0,0,0,0,0,0.00384565238409215,0,0,0,0.58423006214172,0,0,0,0,0.0434958161957545,0,0,0,0,-8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110370150408873,0,0,0,0,0,0.202153205840647,0,0.103713711185721,0.0723040197688531,0,0.0517162971207335,0,0,0,0.0343550316112889,0,0,0,0,0,0,0,0,0.220742708882007,0.0219089196527781,0,0.241833688891653,0,0,0,0,0,0,0,0.0772548493811337
X600048.CH.EQUITY,0,0.049376095895242,0.0661856834058963,0.0641157661306477,0,0,0,0,0,0,0,-0.101774369650097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160787313878512,0,0,0,0.0569578898913159,0,0,0.17276211635933,0,0,0,0,0,0.629581823560291,0.269620233808786,0,0,0,0,-0.0413677265172663,0,0.152719071718497,0,0,0,-0.0748942221493304,-0.0252340804706285
X1109.HK.EQUITY,0.0667414944512306,0.0186791028591108,0,0,0,0,0.13380014903976,0,0,0,0,0,0,0.0559752695852238,0,0,0,0.0170430016342742,0,0,0,0,0,0,0,0,0,0,0,-0.0368045201175002,0.00657319232575062,-0.154215396145106,0,0,0,0,0,0,0,0,0,0,0,0.198376900537763,0,0,0,0.103915458690174,0.24063384871206,0,0,0.101325443870866,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474742331833005,0,0,0,0,0,0,0.134230688940056,0.0668168391657967,0,0,0,0,-0.00300194957474238,0,0,0,0,0,-0.0337763580100358,0,0,0,0,0,-0.0896183845157333,0.0580102405739346,0.170838300496901,0.154774554883118,0,0,0,0,0,0,0,0,0.0773559579045523,0,0.252711924569234,0,0,0
