,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.148286714656408,0,0.144164642818577,0,0,0.141728147092871,0,0,0,0,0,0,0,0.119389042529846,0,0,0,0,0,0.0806293502919729,0.0385770781263464,0,0,0,0,0,0.016490051544726,0,0,0,0.00998855911914938,0.17745981574746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043371961533552,0
X002142.CH.EQUITY,0.0480299453214302,0,0,0,0,0.0254521823091711,0,0.0147111374029882,0,0,0,0,0,0.238888324371028,0.105850941142928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241683597631681,0,0,0,0.0831435905778152,0,0.0733066647227066,0.0421958185320947,0,-0.271603671430471,0,0,0,0,0,0,0,0.184632482953051,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.54731592398324,0,0,0,0.209542482423145,0,0,0,0,0,0,0,0,0,0,0,-0.246543288531539,0,0,-0.142026779149967,0,0,0,0,0,0,0,0,0,-0.0428641719847569,0,0,0,0.14824396599598,0,0,0,0,0,0,0,0.167272291895375,0,0,-0.0477395300876749,-0.128742718410136
X600015.CH.EQUITY,0.3066208829837,0,-0.235632633018725,0,0,0,0,0.175769146050141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035358949535174,0,0.305547146673778,0,0,-0.0482692812813814,0,0,0,0,0,0,0.00859470135683852,3.46944695195361e-18,0,0.106327206745836,0,0,0,0,0,0,0,0,0,0,-0.492096494535025,0.044829159071512
X600016.CH.EQUITY,0,0.0264311067987819,0.123275797456128,0,0,0,0.0260670915123037,0,0,0,0,0,0.432875500301553,0,0.0650948077310228,0,0,0,0,0,0,0,0,0,0,0.0766829845092231,0,0,0,0,0,0,0,0,0.00454715044387163,0,0,0,0,0,0,0,0,0,0.0311006375733117,0.114830370541461,0,0,0,0.0613687141666299,0,0
X600036.CH.EQUITY,0,0,0.0499116241082834,0.198045913821953,0,0,0,0,-0.0169783595368121,0,0.449998197357934,0,0.113293236751692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774034255877041,0,0,0,0,0,0,0,0,-0.220755984299091,0,0,0,0,0,0,0,0,0.180222139782888,0,0,0,0,0.142758776628716
X601166.CH.EQUITY,0,0,0.303101131935116,0,0,0,0,0,0,0.254391817504199,0,0.15199957207617,0,0,0,0,0,0.0960587281502581,0,0,0,0,0,4.33680868994202e-19,-0.0314394931260982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753301282077855,0,0,0,0,0,0,0,0,0.0206876359792723,0,-0.00280338563557943,0,0.0129493561643542
X601169.CH.EQUITY,0,0,0,0.903869617616574,0,-0.136399816978948,0,0,0,0,0,0,0,0,0,0.0601884802933365,0,0,0,0,-0.156052347816535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845339960726158,-0.0584358404300378,0.644119944681964,0,0,0,0,0.0293330288988964,0,0,0,0,0,0.127336286582316,0,0,0
X601229.CH.EQUITY,0,0.162198867307105,0,0.0859924519832241,0,0,0.213242774224148,0,0,0,0,0.418784748517366,0.0770994307395493,0,0,0,0,0,0,0,0.0295391665039132,0,0,0.00995982270296339,0,0,0,0,0,0,0,0.126717856475645,0,0,0.0812524316855412,-0.123662839924515,0,0,0,0,0,0,0,0,0,0,0.0332941044293159,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.365397577512697,0,0,0,0,0,0,0,0,0,-0.0712727425310791,0,-0.133869630123596,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0665630621100905,-0.0356519449938095,0,0,0.330149211476847,0,0,0,0,0,0,0,0.0313953392516301,0,-0.115052666187361,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.70579140978607,0,0.0367666623477013,0,0,0,0,0,0,0,0,0,0,0,0,-0.217923008943013,0,0,0,0,-0.0173299697470607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132334941330929,0,0,0.0787658202104784,0,0,0,0.197546729329155,0,0,0,0,0.0392905721477539
X601398.CH.EQUITY,0,0,-0.105071155109823,0,-0.0537500817207946,0.0583593318786018,0,-0.0507900603682167,0.778089399468454,0,0,0,-0.194602380972955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168833489982241,0,0,0,0,0,0,-0.0406323885224286,0,0,0,0,0,0,0,0,0.447187910242907,0,0,-0.0516887229207235,0.158521285382736,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.461593503178662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483585244767,0,0,0,0,0,0,0,0,0,0,0,0,0.301058402177962,0,0,0,0.0889359920098026,0,0,0,0,0,0,-0.0493587013462755,0,-0.0279932448954097,0
X601939.CH.EQUITY,0,0.721196562127131,0,0,0,0,-6.93889390390723e-18,0,0,0,0.000564724419774759,0.470199144212221,0,0,0,0.197430556887633,0,0,-0.0936549776161399,0,0,0,0,0,0,-0.122983723116917,0,-3.46944695195361e-18,-0.0879274875318948,0,0,0,0,0,0,-0.0623040382643232,-0.0110447604709467,0,-0.0151555821447456,-0.295456780165848,0,0,0,0,0,-0.0209046367874391,0,0,0,0,0,0
X601988.CH.EQUITY,0.175482620507279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345774325524642,0,0,0,0,0,0,0,0,0.171458055803384,0,0,0,0,1.73472347597681e-18,0,0,0.0139692044966877,0.107623874450736,0,0,0,0,0,0,0,0,0.0187753471503437,-0.0576183044833875,0,-0.337751446084133,0,0,0
X601998.CH.EQUITY,0,0,0,0.0650320891984878,0,0,0.0932416354166319,0.0575964396085781,0.0680399341607907,0,0,0,0,0.0188940690278748,0,0,0,0,0,0,0,0.112268772981687,0,0,0,0,0,0.0622671571891478,0,0,0,0,0,0,0,0,0,0,0,0.0585400848901308,0,0,0.229880085573584,0,0,0,0.144033272129322,0.103054785085113,0,0,0,-0.091559825138151
X11.HK.EQUITY,0.218177485113521,0,0,0,0,0,0,0,0.00364295188032489,0,0,0,0,0.213116964072091,0.0879597835080478,0,0,0,0,0.25155295594979,0,0,0,0,-0.0579385459041048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473407669823726,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0504258172638951,0,0,-0.211632570767988,0,0,0,0,-0.254661067056109,0,0,0,0.300535139531552,0,0,0,0,0,0,0,0,0.530553696312637,0.268457163365227,0,0,0,0,0,0,0,0,0,0.0492572959210757,0.0518936350784906,0,0,0,0,0,0.0805935789373749,0,0.212622950377875,-0.138410204767194,0,0,0.649478391648
X5.HK.EQUITY,0,0,0,0,0,0,0.092442832958732,0,0.0903564187830631,0,0,0,0,0,0.0842950961071757,0,0,0.0876932184253127,0,0,-0.137256536804643,0,0,0,0,0,0,0,0,0,0,0,0,0.260576089051944,0.0659042139038453,0,0.119399524918182,0,0,0,-0.108599729943483,0,0,0,0,0,0,0,0,0,0,-0.293327800993283
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0333515333699378,0,0,0,0,0,0,0.149843019278376,0,0,0,0.306122713007268,0,0.383544760648035,0,-4.33680868994202e-19,0.245825676956733,0,0,-0.188585972811717,0.239682672499583,0,-0.00156628994017291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066142025041306,-0.0300685362426431,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0380166345999389,0,0.0765531912094933,0.062603902960726,0.0718650684440967,0,0,0,0.379852742095385,0,0.42978135497747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637359944723628,0,-0.00372177498904624,0,0,0,0,0,0.0123124183259972,0,0,0,0,0,0,-0.0511995284416979,0
X600030.CH.EQUITY,0,0,0,0.0443194258551398,0,0,0,0,0,0,0,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0,0,0,0.32095244249086,0.0333747100843578,0,0.223772203040633,0.291674990894503,0,0,0,0,0,0.0396717364373657,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234443429946486,0,0,0,0,0,0,0,0,0,0,0.248056692379837,0,0.117510455085505,0,0,0.11599626393678,0.073717222821498,0.275250347832094,0,0,0,0,0,0.107368122365186,0,0,0,0,0.0123782645664088,0.0331424661035099,-0.00805513798595028,-0.00861721010370181,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.220268268575791,0.0772221435722557,0.125530030138109,0,0.0730589920648907,0.501469935366629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0521980776319676,0,0,0,-0.166443284594971,-0.180792938803174,0.195394948322748,0,0,0,-0.293197831467579,0,-0.0618643809085238,0.307898592871644,0,0,0,0,0,0,0.41183097737382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067547449211533,0,0,-0.161241505506713,0.20428589931372,0,-0.0674389484562042,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.00671189054136738,0.0300415966939859,0.0135749953627788,0,0,0,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.0492290998658075,0,0.431713086358968,0.0885457829851468,0.226935917085037,0.000798883039456914,0,0,0,0.0290522808155107,0.0442449683885129,0.028761159792935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
