,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.387769283015081,0,0,0.403129721438102,0,0,0,0.0690746318875502,0,0,0,0,0,0.0616745558898193,0,0,-0.0186907185489651,0,0,0,0,0,0,0,0,-0.0162698622289237,0,-0.0460606350798391,0,-0.298364648899857,0,0,0,0,0.0785754603742056,0.0231054829999348,-0.0208856014072167,0.0571968336105361,0,0,-0.0795804928944986,0,0,0,0,-0.028401893851827,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0819584201720839,0,0.273532789178529,0,0,0,0,0,0,0,0,0,-0.123916623250563,0,0,0,0,0,0,0,-0.221443486367469,0,0,0.0249957750100765,0,0,0,0.0226917293049344,0,0,0,0,0,0,0,0,0.254168911157788,0,0,0,0,0,0,0,0,0,-0.234718070120356,0.0431057778584747
X600000.CH.EQUITY,0.0743037186055382,0,0,0.0125112306639204,0.128498135809716,0.0823027456087925,0,0.0495568487826784,0,0.103071846186313,0,0,0,0,0,0,0,0,0,0,0.187254712719082,0,0,0,0,0,0,0,0,0,0,0,0.0977646814943382,0,0,0,0,0,0,0,0.153422287951624,0,0,0,0,0,0.0619136977198496,0,0,-0.0301685718741072,-0.208173059784279,0,0
X600015.CH.EQUITY,0,0,0.0478121243314867,0,0,0,0.141066344579046,0,0,0,0.155895349639167,0,0,0,0,0.0959178115554638,0.201085131271075,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,-0.0182451468596102,0,0,0,0,0,0,0,0,0,0,0.0757576575420977,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0197284006896874,0,0
X600016.CH.EQUITY,0.193979790881388,0,0,0.0108796524826402,0,0.0138658197365367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814460968339627,0,0.255525647363576,0,0,0.947911967336996,0,0.403362210487001,-0.163991716029921,0,0,0,-0.0451559737375879,0,0,0,0,0,0,0,0,-0.223225240310147,0,0.0765997244981826,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.11456037644866,0,0,0,3.46944695195361e-18,0,0.0513901493127824,0.204516018885138,0,0,0,0,0.0500703399213796,0,0.0580846373554036,0,0,0,0.219566892601112,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0155891663564338,0.0172837985263506,0,0,0,0,0.0508218378795559,0,0,0.268220275822303,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0147061630266228,0,0,0,0,0.130593609793078,0,0,0.0763368021565376,0,0.0806750502308387,0,0,0,0,0.0343960673532913,0,0.373207180540249,0,0,0.0174435316969367,0,0,0,0,0,0,0,0,0,0,-0.0259370102756273,0,0,0,0,0,0,0,0.0953548028099969,0,0,0,0,0.0239497794316238,0,0,0,-0.0426533482241282,0
X600926.CH.EQUITY,0,0.504730338186782,0,0,0,0,0,0,0.0603284748712274,0.0532767899270324,0,0,0,0,0,0.273481260535457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063850733481487,0,0,0,0,0,0,-0.00388371827164523,0,0,0,0.0286470064832336,0,0,0.0922191881553587,0,0,0,0,0,-0.108222094318112,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.131190902915366,0,0,0.147252241770291,0,0.0630013683431728,0,0.0560903331009444,0,0,0,0,0,0,0,0.0713458905331073,0,0,0,0,0.00580327318312445,0,0,0,0,0.0894041163757876,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0607150936048813,0,0,0,0,0,0.00891446558701754,0,0,-0.0892527062837085
X601166.CH.EQUITY,0,0,0.0122305876438315,0,0,0.132200429897711,0,0.105217084102872,0.255866085578537,0,0,0.107358365249294,0,0,0,0,0,0,0,0,0,0,0.405189732205532,0,0,0.0725635761178703,-0.175092947901304,0,-0.0109287440691747,-0.0510410759819211,0,0,0,0,-0.0606020307966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241654529951306
X601169.CH.EQUITY,0,0,0.287707685046057,0,0.0135420819769517,0,0,0,0,0,0,0,0,0.0684514942121,0,0,0,0,0,0,0,0.0109368679325716,0,0.233201345582069,0.256077937088483,0,0.0779716685084715,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0934552091885281,0,0,0.0378564114741705,0,0,0,0,0,0,0,0,0.222234906514911,0,-0.0342830582434663,0,0
X601229.CH.EQUITY,0,0,0,0.260422466513566,0,0,0.220384701100784,0,0.111733366368877,0.161805023617203,0,0,0,0,0,0,0,0,0,0,0.0424809368804319,0.00607654416917286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384485099161906,0.00167134604446309,0,0,0,0,0,-0.00128297690274243
X601288.CH.EQUITY,0,0,0,0,0,0.0829512811061821,0,0,0.188241235439878,0,0,0,0,0.173162517305182,0.454084976391834,-0.0870373372908927,0,-0.0417904428186349,0.218737763934655,0.135227645755261,0,0,0,0,0,0,0,0,-0.0760748246890944,0,0,0,0,0,-0.00620901270749796,0.162893749576907,0,-0.0717681201010479,0,0,0,-0.0833411847549855,0,-0.0943473370732301,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0390043465934674,0,0,0,0.182220501446968,0.0552821660830606,0.207857453255298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563688089736694,0,0.0594198039693568,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0263182235201661,0,0.0985204299215083,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.388435259817862,0.0422744754708057,0,0.0578356687145054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050208050572379,0,0,0.119778302686806,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.208997702138079,0,0,0,0,0.241223532490734,0,0,0,0.185537625748763,-0.0631070418497767,0,-0.079309752563482,0,0,0,0,0,0.241011346255433,0,0,0,0,0,0.0354163227598239,0,0,0,0,-0.0365596545944965,0,-0.0382373563463098,0,0,0,0,0,0,0.0161670988728928,0,0,0,0,0,-0.0543550182047418,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030044351157283,0,0,0,0,0,0,0,0,0,0.500394937960837,0.229936425797122,0,0.0604524146930569,0.0352035508265671,0,0,0.0822283344791912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429925721374934,0,0,0
