,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146641688292335,0,0.0253671100965339,0,0.0339238343096039,0.158759629158764,0,0.137484997633017,0,0,0,0,0,0,0,0,0,0,0.275142069324188,0,0,0,0.291182659413277,0,0,-0.176432923975693,0,0,0,0,0,-0.0894411424329567,0,-0.13791443955203,0,0,0.12655301092986,0,0.0368986193963903,0,0,0,0,0,0,0,0,-0.214148961555712,0,0,-0.117575994715835
X002142.CH.EQUITY,0.214877463250787,0,0,0,0,0.0476424709067993,0,0,0,0,0,0,0,0,0.220335536034315,0,0,0,0,0.0528727371725097,0,0,0,-0.00816476019567926,0,0,0,0,0.120897738475685,0,0.0640029631835273,0,0,0,0,-0.189272282055118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413884390907749,-0.00583622739638175
X600000.CH.EQUITY,0.0490720319442389,0,0,0,0,0.17114300300462,0,0,0,0.0430039363903697,0.462396504125392,0,0.035359084277608,0,0,0,0,0,0.00135639698493518,0.143118788771506,0,0,0,0,0,0,0,-0.0184082638286625,0,0,0,0,0,0,0,0,0,0,0.0374786098376661,0,0,0,0,0,0,0,0,0,0,0,-0.0295418912336507,0.109637350823839
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.31238462004825,0,0,0,0,0.300121680483827,0.00554145681660554,0,0,0,0,0.0343181705872039,0,0,0.0649218032707614,0.0186386712332981,0,0,0,0,0,0,0,0.153254360835848,0,0,0,0.0485399751546935,0,0,0,0,0,0,0,0,0,0,-0.0467632859789313,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.225575289303784,0.0982179732860095,0,0,0,0,0,0,0.315835652925428,0,0,0,0,0,0,0,0,0,0.0706885803204419,0,0,0.0857360898706552,0.0824448357305582,0,0,0,0,0,0.0345124007126295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421239612946215,0
X600036.CH.EQUITY,0.22673470254381,0.138030446440988,0.065646318516927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886548885321082,0,0,0,0,0,0.0554164985270893,-0.0450480748949043,0,0,0,0.346243852395377,0,0,0.0279172457399604,0,0.0333771410221403,0,0.149946087912679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0393398528429537,0.0441059538412919,0,0,0,0.499670100186778,0,0,0,0,0,0.117395278010886,0.0835485788362528,0,0.0437511592269946,0,0,0,0,0,0,0,0,0,0.109042358942171,0,0,0,0,0,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212278124714986,0.614152872606477,0,0,0,0,0,0,0,0,0,0,0.142357059047605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135936311571032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960604632003806,0,0,0,0,0
X601229.CH.EQUITY,0,0.00565973991462624,-0.180903319428482,0.318884667318456,0,0,0,0,0,0.318651910751302,0,0,0,0.173658091121169,0,0,0,0,0.220090207588493,-0.0450726020821651,0,0,0,0,0.228148311295869,0.117925286317447,0,0,0,0,0,0.129318158702093,0,0,0,0,0,0,0.0655679630940178,0,0,0,0,0,0.0971941473607412,-0.334813304615705,0,0,0,-0.094841416480287,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.203877240076769,0,0,0.440809324841097,0,0.156147594353456,0.118454166560776,0,0,0,0.110251537169185,0,0,0,0.0680115102158351,0,0,0,0,0,0.00196674972848465,0,0,0,0.0400251035952505,0,0,0,0,0,0,0,0,0,0.0190168738000145,0,0.0183804650126049,0.0719169272397729,0,0,0,0,0,0.0532069759796662
X601328.CH.EQUITY,0,0,0.082194781378296,0,0.224959828694874,0,0.0188952115335794,0.203337540138761,0,0,0,0,0,0,0,0.252232053536136,0,0,0.12684292234947,0,0.0313948625108753,0,0,0,0,0,0,0,0.0703781339867917,0,0.0297363315101761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130274529204997,0,0,0,0,0
