,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0620503424323838,0.305074637696819,0,0.185821185859278,0,0,0,0,0,0.0656671949143616,0,0.110621611965513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831811603061867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100613196352483,0.0657719779885557,0,0,0,-0.315042034236183,0
X601398.CH.EQUITY,0,0,-0.00572197082664827,0,0,0,0,-0.0823626560602136,0.770010361311648,0,0,0,0,0,0,-0.269694779366919,0,0,0,0.351244753590627,0,0,0,0,0,0,0,0,0,0,0.170697547885534,0,0,0,0,-0.0117981183948679,0,0,-0.288953785160872,0,0,0,0,0,-0.122702855661639,0,0,0,-0.0622127449459718,0,0,0
X601818.CH.EQUITY,0,0,0,0.0741137593018978,0,0.371969642047548,0,0,0,0,0,0,0,0,0.271903895741348,0,0,0,0,0,0,0,0,0,-0.0731971577641416,0.117927846421908,0,0,0,0,0,0,0,0,0,0,-0.0624464878204245,0,0,0,0,0,0,0,0.0993451083630747,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.530324073695966,0,0,0,0,0,0,0,0,0,0.372910488427761,0,0,0,0.287447090713678,0,0,0,0,0,0,0,0,0,0,-0.178119649332818,0,0,0,0,0,0,0,0,0,-0.0817073270562945,0,-0.0907847601084723,0,0,0.247666484483608,0,0,0,0,0,0,0.0295649482480039,0,-0.182467416804131,0
X601988.CH.EQUITY,0,0.179316969486186,0,0,0.0206842567551799,0,0.103978822711054,0,0,0.623878275812609,0,0.17364435152478,0,0.0331068862939122,0,0,0.113985466297759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794009717771303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137624340920107,0,0,0,0,0,0,0,0,0,0,0.228282087532623,0.0093268875538617,0,0.165870566581069,0,0,0,0,0,0,0.140893687285087,0,0.370448804784206,0,0,0,0,0,-0.30239053656405,0,0,0,0,0,0,0,0.0143390514348282,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306600130679808,0,0,0.125847760941344,0,0,0.0260913506997455,0.228155020539875,0,0,0,0,0,0,-0.0249012820737097,0,0,0,0,0,0,0,0,0,-0.0212520678325964,0,0,0,0.223985433487887,0,0,0.169737072173644,0,0,0,0,0,0.0811659572530586,0,0.0570713334164545,0.0679562913453177
X2388.HK.EQUITY,-0.174639904330143,0,0,0,0,0,0,0.0214009606186398,0.127301993477283,0,0,0,0,0.0752289432381879,0,0,0,0,0.41529937796863,0,0,0,0,0,0,0.00473951006731825,0,0,0,0,0,0,0.0513059589690046,0,0,0,0,0,0,0,0,0,0,0.116681765923774,0,0,-0.0522497937620854,0.480484167554107,0.134019248819386,0,0.0945087329341492,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179900236465869,0,0,0,0.216656904941325,0,0.204593287119178,0,0,0,-0.0657699735145054,0,0,0,0,0,0,0.258681150291584,-0.11146739249343,0,0,0,0,0,0,0.13752041884386,0.27871612592098,-0.0455948677151657,0,0,0,0,0,-0.241496083554883,0,0,0,0,0,0.231676963572391,0
X000166.CH.EQUITY,0.0542052343389927,0,0,0,0,0,0,0,0,0,0,0.00546447795156767,0.00903305563744895,0,0,0,0,0,0,0,0,0.297908169122032,0,0,0.215245230470269,0,0.0769596707754261,0.0439575762575228,0,0,0.277584714219528,0,0,0,0,0,-0.0794375633750822,0,0,0.0464775429143607,0,0,0,0,0,0,0,0,0,-0.0477683915966788,0.00933686534486536,0.0372609294392258
X002736.CH.EQUITY,0,0.148266709974322,0,0,0,0,0.127440107266119,0,0,0,0,0,0,0,0,0.173499881601388,0,0,0,0.204258685534191,0,0,0,0.0753440178601522,0.142515466197904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227618363162178,0,0.0325917306667976,0,0,0,0,0,0,0,0,0,0.089886692491485,0.0557847653748456
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157250424847195,0.373052101476365,0,0,0,0.0070528151647128,0.330047060030584,0,0,0,0,0,0,0,0,0.0116994429709631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553036701755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359353738123884,0,0,0,0.128928207044313,0,0.101067236063188,0,0,0,0.154372629538661,0,0,0,0,0,0,0,0.0603888438298519,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,0,-0.0508214894143685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584061862010026,0,0,0,0,0,0,0.154963626116761,0,0,0.0516031202981303,0.0445173220959112,0.249153407217796,0.0208786926375544,0,0.10592822972104,0,0,0.190166699714208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012741215847981,0.0411754539059782,0,0,0.0582724011034721,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.085446921327013,0,0.0214081045909489,0,0,0,0,0.141845267759003,0,0,0.19715823788423,0,0.323024251050663,0,0.264499833992937,0,0.0139654123228006,0,0,0,0,0,0,0,0,0,-0.0105050714394706,0,0,0.10155982320445,0,0,0,0,-0.14511457586759,0.0171984330389701,0,0,0,0.0974536068510724,0,0,-0.0545519320147763
X388.HK.EQUITY,0.0349706058477351,0,0,0,0,0,-0.0991142563466099,0,0,0,0,0,0,0,0,0,0,0,0.0407692680887129,0,0,-0.0331222528170615,0,-0.366150205354404,0.470597349506638,-0.067586938732308,0,0,0,0,0,0,0.179726079490412,0,0.457813814257792,0,0,-0.137584388809603,0,0,0,0.155374499592121,0,0,0.198087703207843,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.112141076810127,0,0,0,0,0,0,0.173260799416494,0,0.0346799475789105,0,0.250991428335556,0,0,0,0,0,0,0,0.0877183464285369,0,0,0,0,0,0.0674903326477205,0,0,0,0,0,-0.0115357708143984,0,0,-0.00827565598001784,0,0,0,0,0,0,-0.11668858379367,-0.0294079433908014,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326058,0.0732306254543863,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,0,0.13124170593734,0,0,-0.0117130961307914,0
X1299.HK.EQUITY,0,0,-0.0399200388240138,0,0,0,0,0,0,0,0,0,0,0.00647396422168163,0,0,0,0,0.0888826457493989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539230294718645,0,0,0,0,0,0,0,0.204508434621864,0,0.162282080664051,0.149240930280884,0,0,0,0.0439990366887174,0.125102616436237,0,0,0
X2881.TT.EQUITY,0,0.120973883983128,0,0,0,0,0,0,0.275616523887724,0,0,0,0,0,0,-0.147138581931509,0,0,0,0,0,0,0,0.0756883464131022,0,0,0,0,0,0,-0.243208670714003,0.418017092190366,0,0,0.205357854316861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136130829454644,-0.470114279958315,-0.166665694222623
X2882.TT.EQUITY,0,0,0,0,0,0.0711119475865646,0,0.0222527165235217,0,0,0,0.0219186245142895,-0.0745621982937089,0,0,0,0,0,0.22772859176759,0,0,0,0,0,0,0,0.213858343060727,0.057726844682171,0,0,0,8.67361737988404e-19,0,-0.0399352842991673,0,0.529262030738949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298712402347991,-0.0181956178143,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308777290991891,0,0,0,0,0,0,0,0,0.0602495674570406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364150460555362,0,0,0,0.148739365307223,0,0,0.320425700878572,0,0,0,0,0,0.262218186332689,-0.0397330176653606,0,-0.376692756843871,0.333128168452961,0,0
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0,0.0316885901965993,0
X600048.CH.EQUITY,0.0676383706359568,0,0,0,0,0.056602775246035,0,0,0,0,0,0,0,0,0.0552660869856672,0,0.0428746517005528,0,0,0,0,-0.160924071993181,0,0,0,0,0,0,0,0,0,0.138684186002194,0,0,-0.238333142618482,-6.93889390390723e-18,0,0.266161339314108,0.212939090321537,0,0,0.295224822362788,0,0,0,0,-0.0174116168682972,0,0,0,0.0854774674139974,0.0318987382639675
X1109.HK.EQUITY,0,0,0.00847107774869069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048513924105294,0.100420139603475,0,0,0,0,0,0,0,0,0.0700069801367746,0,0,0.284599167077349,0,0,0,0,0,0,0,0,0,0,0.0921376730476526,0,0.0907684011963594,0,0.134925543460728,0,-0.00964276062768289,0,0.210400101852126
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547160534040473,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.28645793048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0293669718352671,0.126558020512432,0.169592214869126,0,0,0.150167056852357,0.0608447296390023,0.038339126774409,0.0675685477558552,0.0700250566356738,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055515434605235,0,0,0,0.306059405927355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151996880216806,0,0,0,0,0,0,0,0,0,0.295286585307857,0,0,0.0844070995621186,0,0,0.0702976042490418,0.275562242242329,0,0.0609883631074757,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195323764282304,0,0,0,0.0473422062121013,0.00932101144856801,0.164936383213446,0.017824159262218,0.152911036959632,0,0.511595385291711,0,0.00669494869520494,0,0,0,0,0.0827360179899614
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246281119586351,-0.016460133747113,0,0,0.0340026717732327,0,0.0709632245168389,0,0,0,0,0,0,0,0,0,0.0685654767475579,0,0,0,0,0,0,0,0,0,0,-0.205031491293765,0,0,0.023535226471716,0.0934015243946246,0,0,0,0.0730901199994155,0,0.425826371383321,0,0.0786979284045091,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0461641192699079,0,0,-0.0205775006879878,0,0,0,0,0,0.158080971143569,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175803777301631,0,0,0,0,0,0,0.37075924313989,0,0,0.0393413045204366,-3.46944695195361e-18,0,0.189534543241619,0.070762078511346
X267.HK.EQUITY,-0.2243619310853,0,0,0,0,0.402139120494903,0,0,0.0399020480624214,0,0.0347789608938596,0,0,0,0,0.0366958919830381,0,0.29846171293712,0.064572238067707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537582117152622,0,0,0,0,0,0,0.056936571832107,0,0.0313255556540346,0,0.015358136982413,0,0,0,0
X688.HK.EQUITY,0.141415321511791,0,0,0,0,0,0,0,0,0.0462552794696313,0,0,0,0,0.060624651761757,0,0,0.28533228318152,0,0,0.00634246645386846,0,0,0,0,0,0,0,0,0.00429158167659665,0,0,0,0,0.248401860021878,0,0,0,0,0,0.0925972771300305,0,0.0875457489428043,0,0,0.223448941729135,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.210301119841827,0,0,0,0.0204406531352565,0,-0.00609874588914842,0,0.086403689213304,0,0,0,0,-0.0251137145071781,0,0,0.243755996496687,0,0,0,0,0,0,0,0,0,0,0.21772437566079,0,0,0,0,0,0,0,0,0.0689220359914596,0,0,0,0.328766099392525,0.00548377480366833,0,0.246936421494919,0,0,0,0,0,0,0.078109511170013
MKRturn,0,0,0,0,0.757177382378696,0,0,0,0,0,0,0,0.0442312295620807,0.000966262234666763,-0.0293012542401648,0,0,0,0.0691548465866201,0,0,0,0,0,0,0,0,0,0,0,0,-0.252511098736807,0,0,0,0,0.17487046536734,0.0535892251030991,0,0,0,0,0,0,0,0,0,0,-0.00933641012341918,0,0.137809248716103,-0.120788930394426
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.129253480807024,0.34011269215877,0,0,-0.0564644517036485,0,0,0,0.0162816313494637,0,0,0,0,0,0,0,0,0,0,0.0259145811279887,0,0,0,0,0,0,0,0,-0.090785953075684,0,-0.171750971909095,-0.192537917107853,0,0,0,0,0,0,0,0,0,0,0.24528323662899,0,0,0,0,0,-0.225720733367203,0.22096206259827,0
