,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0736413039260052,0,0,0,0,0.0225562364356488,0.0219634171854252,0,0,0.275066731632462,0.0387282059260335,0,0,0,0,0,0,0.175854482705996,0,0,0,0,0,0,0,0,0,0,-0.0271807957045485,0.0225251360337686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593511188312745,0.045672873972269,0.000665835647600376,0,0.0159198885838191,0,0,0.819845845258418,0,0,0.0164128159699066,0,0.0238795146937434,0,0,0,0,0,0.022949928869893,0,0,0,0,0,0,0,0,0,0,0.0671273640754788,0,0,0,0.00528616213744153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101158561466189,0,0,0,1.28490282348467,0.0110202371668524,0,0,0,0,0,0,0,0,0,0.130970893801485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211184480047719,-0.0014346200298425,0,0,0.0207622736047388,0,0,0,0,-0.301514919554816,0,0,0,0,0,0,0,-0.109151321257532,0
X601998.CH.EQUITY,0,-0.00471055827396883,0,0,-0.149941838625338,0.493017348440488,0,0,0,0.218397011340273,0,0,0.134580780770069,0,0,0,0,0,0,0,0.311410717736921,0,0,0,0,0,-0.0778657860693038,0,0,0,-0.0444780131841265,0,0,0,0,0,0,-0.0709958413536875,0,0,0.051788721418731,0,0,0,0.121805729348824,0,0,0,0,0.00895702644322986,-0.0844930512657017,0,0
X601658.CH.Equity,0,0,0.0513327619264151,0,0,0,0,0.237658294582286,0,0,0,0,0,0,0,0,0,0,-0.0282364509852892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26301949285775,0,0,0,0,0,0,0,0,0,-0.137518683108062,0,0.504807791164247,-0.227845619696309,0,0,0,0,0,0.0949186178498355,0
X11.HK.EQUITY,0,0.0961668340675753,0,0,0,0,0,0,0,-0.112868603193918,-0.105717143641021,0,0,0,0,0,0.12215352020797,0.35229287453574,0.0501011252530425,0,0,0,0,0,0.0467043958580297,0,0,0,0,0,-0.16908288698174,0,0,0.0786374442571564,0.0736338933868978,0.0148840714201214,0.0261248665840047,0,0,0,0,0,0,0,0,0.277625901066715,0,0,0,0,0.0891825479665364,0.00508147046811557,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343332989609237,0.0439540655728214,0,0,0,0,0,0,0,0.282686523234075,0,0,0,0,0,0,0,0,0.113164475121941,0,0,0,0,0,0,0,0,0,0,-0.0285282623693192,0,0,0,0,0,0,0,0,0,0.122097901589979,0,0.00930163507526321,0,0.48658609909765,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135953413297887,0,0.397961162169376,0.170923642512537,0,0,0,0,0,0,0,-0.233408825617882,0,0,0,0,-0.0970638272334535,0,0,0,0,0,-0.10066659668145,0,0,0.0893828789083874,0.312076314932984,0,0,0,0,0,0,0,0.116686989909927,0.10829189806131,0,0.103723002356866,0.0570703325347039,0.203335963459863
X2886.TT.EQUITY,0,0.365897567453196,0,0,0,0,0,0,0,0,0,0,0,-0.0238193969909177,0,0,0,0.0137504605027684,0,-0.0185254675526385,0,0,0,0,0,0,-0.250490281320047,0,0,0.114778253211683,0,0,0,0,0,0,0,0.117182731916947,0.400117743900627,0,0.0992171073022291,0,0,0,0,0,0.0990184967966989,0,0,0,0.0876984854744269,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120087489434967,0,0.0319728734667897,0,0,0,0,0,0,0,0,0.0838422258878186,0.058950436790411,0,0.585118822658561,0,0,1.73472347597681e-18,0,0.0467718281668553,0,0,0.00435278898215541,0.155704837096488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545211870805443,0,0,0
X000776.CH.EQUITY,0,-0.137554070678814,0,0.267566402197332,0,0,0.0572208872438545,0,0.0093010608297186,0,0,0,0,0,0,0,0,0,0,0.0758807479569398,0,0,0.0352440981689003,0,0,0.0275706316820434,0,0,0.332942198327392,0,0,0,0.408061658690887,0,0,0,0,0,0,0,0,0,0,0,0,0.0373105385112898,0,0,0,0,-0.0271251115485023,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.144881977495388,0,0,0,0.172549297086485,0,0,0,0,0,-0.0708182600501945,0,0,0,0,0.302334413101406,0,0,0.119166256000333,0.070926635430231,0.275675324602369,-0.0351432344953621,0.0275676560769809,0,0,0,0,0,0,0,0,0,0,0,0.0422249915200401,0,0,0,0,0,0,-0.0326162247368345,0,-0.036666441637314,0.064451058725853
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137178138924352,0,0,0,0,0,0,0,0.138804887992881,0,0,0,0,0.241487785048768,0,0,0.0753716420362149,0,0.185633307490648,0,0.130396505275379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00275397367290056,0,0.0536557318190516,0,0,0,0,0,0,0,0,-0.000153186887771623,0,0,0,0,0.0229580910855005,0,0,-0.0568112457385146,0.0316114668645231,0,0.704758005949131,0.0103357353555973,0,0,0,0,0,0.182703575899279,0,0,0,0,0,0,0,0,0,0,0.0790871192400201,0,0,-0.0202438461296177,-0.0451399096160009,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-2.77555756156289e-17,0.41782992014999,0,0,0,0,0,0,0,0,0,0,0,0,-0.119718968853734,0,0,0,0,0.0277843692955676,0,0,0,0,0,0.582618120943459,0,0,0,-0.0882138385298226,0,0,0,-0.143037351756814,0,0,0,0,0,-0.56856627855318,0,0,0,0,0,0,0.00875192098322762,0,0,0,0.0801219422595933,0.222624577212409
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,0,-0.0154497446980632,0
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,0,-0.010907866176129,0
X601688.CH.EQUITY,0,0,0,-0.00970013971560167,0,0,0.0839737323983166,0,0,0.0137853259644327,0,0,0,0,0,0,0,0,0.026309375668098,0,0.314938385878454,-8.67361737988404e-19,0,0.109739548330716,0.472510321655417,-0.0444358927633848,0,0.0767967902814698,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171067890436652,0,0,0,0.0381948736834218
X600918.CH.Equity,0,-0.246237153004976,0,0,0,0,0,0,0,0,0.0294598500604081,0,0,0,0,0,0,0,0.143509770479068,0.0573929776388741,0.176533538101873,0,0,0,0,0,0,0,0.209624162565233,0,-0.0113737985918594,0,0,0.208225148082123,0,0,0,0,0,-0.0251983112594363,0,0,0.0428236771987149,0,0,0,0,0,0,0,0,-0.0736412966152769,0
X388.HK.EQUITY,-0.244275070375275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234977159669409,0.0813692329403584,0,0,0,0.0115687416936137,0,0,0,0,0,0,0.227234074887766,0,0,0,0,0,0.247565011150612,0.0162081419266964,-0.244792833296747,0,0,0,0,0.364135878602537,0,0,0,0,0.0945286336450593,0,0.0125872565700323,-0.0515551151277543,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0173393712580652,0,0,0,0,0.182102440616133,0,0,0,0,0,0,0,0,0,0,0,0.243980423399601,0.188938910264955,0,0,0,0,0,0.0144509046387453,0,0,0,-0.0221078828106681,0,0,0,0.146603556903877,0,0,0,0.097380276949591,0.118559617920525,0,0,-0.00469418761773915,0,0,0,0,0,0,0,-0.0787812116038525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,2.71050543121376e-20,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182152528072815,0,0,0,0.25353667403296,0.0487093165569283,0,0,0,0,0.0524463931231171,0,0,0,0,0.148470427109424,0,0,0,0,0,0,0,0,0.0364818097503063,0,0,0,0.205081513269969,0,0,0,0.145058147390601,0,0,0,0.433505138025964,0.0993347981477924,0,0
X2881.TT.EQUITY,0,0,0.0163341228396366,0,0,0,0,0,0,0.0125808083974034,0,0,0,0,0,0,-0.148269808687918,0,0.0740825144040129,0,0,0,0,0,0,0.0211347433451379,0,0,0,-0.0152107079638379,0.00694668891774498,0,0,0,0.0251649681312508,0,0,0,0.778706368672234,-0.0600065110788746,0,0,0.13253742337402,0,0,0,0,0,0.170588819205309,0,0,-0.0788844646036869,0
X2882.TT.EQUITY,0.163751019222038,0,0,0,0,0,0,0,-0.0394103356920758,-0.192035128153376,0,0,0,0,0.123483314453024,0,0,0.11801040425463,0,0,-0.0932830090723421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127693386076928,0.0579372119600553,-0.0794629541168987,0.601632255114839,0,-0.326621668997648,0,0,0,1.38777878078145e-17,0,0,0,0,0.303000230950201,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137184390736252,0,0.118984803784179,0,0,0,0.0769265824925027,0,0,0,-0.0175615808780342,0,0,0,0,0,0.124386206760247,0,0,0,0,0,0.0382117949078201,0,0,0,0,0.14043575615657,0,0,0.0286208971054881,0,0,0,0,0,0.0215793148779656,0,0,0,0,0,0,0.048985945305761,0,0,0,0
X001979.CH.EQUITY,0,-0.246234605079193,0.620561312094354,0,0,0,0,0,0.0503985687326584,0,0,0,0.0724264746009132,0,0,0,0.137783825512482,0,0,0,0.0228311722607635,0.0444389532313283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786799480891506,0,0.292495672362142,0,-0.111692078292231,0,0,0,-0.0923011566846297,0,0,0.0141165692075119,-0.0540211147663599,-0.0192891242268288
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792801,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206383388124974,0,0.0375984648515119,0.253810139946153,8.67361737988404e-19,0,0,0,0,0,0,0.0616715556519536,0,0,0,0,0.337400356590102,-0.089969603414767,0,0,0,-0.0285006333158893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843965119316194,0,0.380430346702674,0,0,0,0.0319921024717018,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0469277954901153,0,0,0,-0.00327817607133362,0.214557603244843,0.0464583082199387,0,0,0,0,0,0,0,0,0,0,0,0,0.0967755007558902,-0.0409029358547221,0,0,0,0,0,0,0,0,0.056381570454638,0,0,0,0,0,0.419090000523988,0.211721689546013,0,0,0.182701040804364,-0.268063928564626,0,0
X12.HK.EQUITY,0,0,-0.0583930516402538,0,0,0,0,0,0,-0.200135725342876,0,-0.0427967022838943,0,0,0.517355973867699,0.126682108152972,0,0,0,-0.133683120225686,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.255527462594846,0,0,0,0,0,0,0,0,0.438300430942016,0,0,0.0823479124048211,0,0,0,0.00559314579932237
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548920832380788,0,0.389089580550179,-0.0293862678428856,0,0,0,0,0,0,0,0.0148564201290983,0.0507775855955506,0,-0.0323217244651022,0,0,0,0,0,0,0.109641393350691,0,0,0,0,0.0829004177238873,0,0.148575665016687,0,0,0,0,0.0116290627894744,0.162358452110764,-0.0401132295752236,0,0
X2007.HK.EQUITY,0,0,0,0.000745715483823829,0.0696640787485591,0,0.0210269104479323,0,0,0.0404215812157225,0,0,0,0,0,0,0,0.0144274862687396,0.0582615248322387,0,0,0,0.0826014403539513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271209645707119,0,0,0,0,0,0.145336136663096,0,0,0,0,0.122245196225389,0,0.114613624143474,0.0545807037540069,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109577682301344,0,0,0,0,0,0,0.216465986500802,0.219087209380299,0,0,0,0,0,0,0.0407125212723717,0,0,0,0,0.118003766728196,0,0,0,0,0,0.0378039627539878,0,0,0,0,0,0,0,0,0.0464033512609333,-6.93889390390723e-18,0,0.0149694040374845,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152099941429628,0,0,0,0,0,0,-0.130369818052652,0,0.244934422947923,0,0,0,0,0,0,0,0,0,0,-0.00548957776215045,0,0,0,0,0,0,0,0.183732643048179,0.00650961419614956,0.0338662681920544,0,0.0761589521028571,0,0,0.0368252045265286,0,0,0.626170895270134,0,0,0,0,0
X823.HK.EQUITY,0,-0.0777736713987426,0,0,0,0,0,-0.0642126319883497,0,0,0,0,0,0,0,0,0.384898559922336,0,0.377986010995572,0.123133364673767,0,0,0,0,0,0,0,0,0,0,0.0171235071104301,0,0,0.02597370534218,0,0,0,0,0,0,0,0,0,0.105188081083573,0,0.243322559620303,0.0240574511490892,0,0,0,0,0.0312323971001197,0.0160102731807767
MKRturn,0,0,0,0,0,-0.26064378655895,0.181143936133077,0,0,0,0,0,0,0,0,0,0,0.0479276048859073,0.391980724530809,0,0,0,0,0,0,0,0,0,0,0,-0.0448680884955001,0,0,0.144240657202519,0,0,0,0,0,0,0,0,0,-0.0875961156247664,0,0,0,0,0,0,0,0.262269995901057,-0.0524101609887325
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.150946028555202,0,0,0,0,-0.0847852201894621,0,0,0,0,-0.130799630370496,0,0,0,0,0,0,0,0.0315389791812856,0.260644929985802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134367355583205,0,0,0,0,0,-0.0678120811169716,0,0,0,0,0.0883591395481582,0
