,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0371633534281158,0,0,0,0.28096870612218,0,0.279728505297199,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100942050159553,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.0392874628340841,0
X002142.CH.EQUITY,0.313700718633534,0,0,0,0,0.159284391392591,0,0.246755678368456,0,0.07425732090087,0,0,-0.154275803575063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288369998011258,0,0,0,0,0,0,0,0,0,0,0.0776082760571571,0,0,0,-0.0189751500954557,0,0,0,0,0,0.192609879286788,0,-0.103908665165203,0.0274021603017194
X600000.CH.EQUITY,0,0,0,0,0.32317761335763,0,0,0,0.223275729118551,0,0,0.10241623772294,0,-0.126926439141225,0,0,0.0683266942416592,0,0,0,0.290475362625312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226905263653639,0,0,0,0,0,0,0,0.0697428893575608,0.0241900355861893,0,0,0,0,0,-0.0167358520563401,-0.192543143300295,0,0.088957946381436
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409355025619196,0,0.166145408150457,0.0879713726049485,0,0,0,0.0808552743268916,0,0.0267211727745473,0,6.93889390390723e-18,0,0,0.0475844620342888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142348389202991,0,0,0,0,0,0,0,0,0,-0.00678887185626092,0,0
X600016.CH.EQUITY,0.106973441846167,0.123816959438475,0,0.0366006365432163,0,0,0,0,0,0,0,0,0,0,0,0,0.106767246826601,0,0,0,0,0,-0.0575717847595687,0,0.456382328355823,0,0.457961300691618,-0.0429394348865784,0,0,0,0,0,0,0,0,0,0.254437409744355,0,0,0,0,0,0,0,0,0,0,0,-0.306920027567102,0,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0139809690466644,0,0,0,0.200918892765228,0,0,0.0241061393251563,0.0524312097004668,0,0,0,0,0,0.0126209322715356,0.0310009390354129,0,0.322210795951073,0,0,0,0,0,0,0,-0.116853679137958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500877535348776,0.000835305688080185
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0107398051667266,0,0,0,0,0,0,0,0,0,0.163607780111772,0,0,0,0,0.0569968424821278,0,0,0,0.46451742786774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015993029500161,0,0,0,0,0.0866644929154463,0,0.0239631204105163,0,0,-0.155318494504006,0,0,0,0,-0.0674897827669748
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641316,0,0,0,0,0.0545193592554239,0.24000701718213,0,0.0813137416091748,0,0.00967754214210585,0,0,0,0,0,0,0.0443780869282611,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775986,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572,0
