,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.497510011639536,0,0,0,0,0,0,0,0.176444039152359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799285654022119,0,0,0,0.079710550909167,0,0,0.103959701944006,0,0,0,0,0.11321658717099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318762576218753,0,-0.0142884497680201,0.00291812845433759,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.217281546725766,-0.0490411470878192,0,0,0,0,0,0.632350653248342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140002864578892,0,0.0078832882220539,0,0,0,0,0,-0.0149483419522791,-1.0842021724855e-19,0.0825693211949272,0,0,0.034551707374825,0,0,0.0395484766476391,0
X601229.CH.EQUITY,0,0.00140018693526297,0,0,-0.110730975661639,0,0,0,0,0,0,0,0,0,0,-0.123612332451005,0,0,0,0.963746446670046,0,0,0,0,0,0,0,-0.0135417545826892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225839510620924,0,0,0,0,0,0,0,0.00721357833141063,0,0,0
X601288.CH.EQUITY,0.0251710073986137,0,0,0,0.0159241432785391,0,0,0,0,0,0,0.43711851389292,0,0,0,0,0,0,0,0,0.400588987721142,-0.0750502726155227,0,0,-0.00459629525267938,0,0,0,0,-0.0856872327218578,0,0,0,0.0175829473759881,0,0,0,0.124645181452071,0.0552063339929001,0,0,0,0,0,0,0,0,0.0509767509540969,0,0,-0.0267830875701581,0,0
X601328.CH.EQUITY,0,0.0314773296045542,0,0,0,-0.0651629298442134,0,0,0,0,0,0,0,0,0,0.843912392095029,0,0,-0.178427311643618,0,0,0,0,0.248726949498418,0,0,0,0,0.0830241106995883,-0.0212553131082386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00313698868168479,-0.18402390356657,0.0614836662819853
X601398.CH.EQUITY,0,-0.0896390276142261,0,0.0937640901927424,0,0,0,0,0,-0.0528184703725488,0,0,0,0.0571577661001548,0.729270814295664,0,0,0,0,0,0,0,0,0.254222335908872,0,0,0,0,0,0,0,-0.0745313252391237,0,0,0,0,0,0,0,0.102216962537527,0,0,0.0531440859419275,-0.0183026025000412,0,0,-0.0779791106994783,0,-0.0663693600818859,-0.0383315459955026,0,-0.0771929009884153,0
X601577.CH.EQUITY,0,0,0.282075591891156,0,0,0,0,0.261354561627712,0.173714270098275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784763800771377,0,0,0,0.0825697433390122,0,0,0,0,0,0,0,0,0,0,0,0,0.250958737677633,0,0,-0.194456850676787,0,0,0,0.0159916720070387,-0.0274197804676308,0.146456324332477
X601818.CH.EQUITY,0,0.0605270445750482,0,0,0,0,0,0,0,0,0,0,0,-0.0671571166951073,0,0,0,0,0,0,0,0,0,0.0257906554228031,0,0.854817178834527,-0.0363393145103836,0,0,0,0.0293299147973248,0,0,0,0.0718190651606154,0,0,0,0.0332157804974876,0,0,0,-3.46944695195361e-18,0,0,0.0432272134884564,0,0,0.0232888174045719,0,0,0,-0.0843397228668266
X601838.CH.EQUITY,0,0.108191410401548,0,0,0,0,0,0.308295499732911,0.435523262588506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052709753813767,0,0.0653773926551015,0,0,0,-0.35606456569239,0,0,0,0,0,-0.0133521469555504,0,0,0,0,0,0,0.295921458580132,0,0,0,0,0,0,0,-0.384201944512769,-0.0480021354019282,0
X601939.CH.EQUITY,0,0,0,0.00118330005779502,0,0,0,0,0,0,0,0,0.878631983279432,0.00302967732475037,0,0.143029487109095,0.0245594938663114,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0324390405077731,0,0,0,0,0,0,0,0.0376706681160826,0,0,0.0123142261398416,0,0,0,0,0,0,0,0,0,0,0,0.051861068828703
X601988.CH.EQUITY,0,0.0276334935089059,0,0,-0.00766989058610198,0,0,0,0,0,0,0.69995457948266,0,0.277697861012305,0,0,0,0,0,0,0,0,0.0367988544959179,0,0,0,0,0,-0.00848252032936851,0,0,0,0,0,-0.041135002216535,0,0,0,0,-0.0163112995874205,-0.0190302755518082,-0.0343799830793037,0,0,0,0,0,0.021004159858256,-0.0528919404743936,0,0.0159695305739166,0,-0.011694668074758
X601997.CH.EQUITY,0,0.0223646806704227,0.269159773563651,0,0,0,0.00987094796839065,0,0,0,0,0.127248718447725,0,0,0,0,0.191120185372293,0,0.0179318102386804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978377537204085,0,0,0,0.0038004371872498,0,0.13959748462379,0,0,0,0,0,0,0,0,0.0506045160099964,0,0,0,0.0425654758498765
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.13840499729975,0.00753013322992402,0.013854569422809,0,0,0,0,0,0.0473762247287618,0,0,0.0560584170576576,0,0,0,0,0.00520738432794601,0,0,0,0,0,0,0,0,0.443865142141275,0,0,0,0,-0.0104829861988458,0,0,0,0,0,0,0,0,0,0,-0.0946428191269037,0,0,-0.133406469938701,0
X601658.CH.Equity,0.323850321960722,0.0667397345489738,0,0,0.179958589121948,0,0,0,0,0,0,0,0,0,0.405263390356846,3.46944695195361e-18,0,0,0.192341102648129,0,0,0,0,0,0,0,0,0,0,-0.0559145658910989,0,0,0,0,0,0,0,0,0.00955827985560658,0,0,0,0,-0.0384656648957295,0,0,0,0,0,0.155059801463004,0,0,-0.119941667295502
X601916.CH.Equity,0,0,0.253748149080597,0,0,0,0,0,-6.93889390390723e-18,0.112358540349382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446397878493387,0,0,0,0,0,0,0,0,0.434983800867378,0,0,0,0,0.133918729320158,0,0,0,0,0,0.0258884805275239,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95259570204568,0,0,0,0,0,0,-0.0406147640970616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809462575972823,0,0,0,0,0,0.0191340335297594,-0.0219598280795228,0
X11.HK.EQUITY,0,0,0.13417106797409,0,0.407592840806547,0,0,0,0,0,0,0,0,0,0,0,0.162296780869889,0,0,0,0,0.159770362631123,0.0390169893417947,0,0,0,0,0.326805312354934,0.0762680203336698,0,-0.315295699557608,0,0,0,0,0,0,0,0,0,0.0310876430513999,0,0.186818999089204,-0.0261553384129559,0,0,0,0,0,0,-0.0265368857553787,0,0
X2388.HK.EQUITY,0,0,0,0,0.0500243315805183,0,0.435047708257419,0,0,0,0,0,0,0,0,0,0.0939611137631387,0,0,0,4.33680868994202e-19,0,0,0,0,0.0657235385141449,0,0,0.355151955620523,0,0,0,0,0,0,0,0,0,0,0,0,-0.224564256580553,-0.124619977844844,0,0,0,0,0,0,0,-0.0400674079976416,-0.100705991039106,0.0955569173673071
X5.HK.EQUITY,-1.38777878078145e-17,0.0355393533546598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935716423123182,0,0,0,0,0,-0.0701002306914271,0,0.109857540072696,0.409810368445959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035592978721112,0,0,0.37690697424772,0,0,0,0.000380078835105446,0.155834482642346,0
X000166.CH.EQUITY,0,0.0249616786166634,0.134183267510804,0,0,0,0,0.0382572274230383,0,0.0111800005645343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364012230989864,0,0.0154021179066679,0,0.048829225371907,0,0,0.193341279235763,0.384330052408126,0.023979123662174,0,0,0,0,0,0.0701403571663499,0,0,0,0,0,0,-0.12966440510124,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736,0
X600030.CH.EQUITY,0,0.123318365859466,0.023479019992671,0,0,0,0,0,-0.0695590321495345,0,0,0,0,0,0.0200607849305195,0,0,0,-0.00186886227610419,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.317552012809366,0,0.229171721073356,0,0.217071693604777,0,0,0,0,0,0,0.0543828062117435,0,0,0,0,0.0603773315625762,0,0,0,-0.13834125749836,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146606842987096,0,0,0,0,0,0,0,0,0,0,0,0.173768766575194,0,0.0774901182662832,0,0,0,0,0.103019374761223,0.0755181612951694,0.195088358590346,0,0,0,0.0565821000361184,0,0.0427521146906232,0,0,0,0.140031700698921,0,0,0,0,0,0,0,0,0,0.0635803206135732,0
X600999.CH.EQUITY,0.0688289121968762,0,0,0,0.075617340499268,0.485283021125921,0,0.0605790048603881,-4.33680868994202e-19,-0.0432810855721519,0.0894766782608185,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0443546709685739,0,0,0,0,0.120241079748662,0,0,0,0.0774796111712886,0,0,0.0379968995428719,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219286956720107,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171586250671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042662013540059,0,0,0.0205585540796777,0.299889093634643,0.136954094003882,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0591092480978065,0,0,0,0,0,0,0.146180070809597,0,-0.0128648836898179,0.100359629554988,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0,0
X601688.CH.EQUITY,0,-0.0715632556415122,0,0,0,0,0,0,0,0,0,0,0,0.0853505955390196,0.00827982744279935,0,0,0.0741664591092357,0,0,0,0,0,0,0,0,0,0.0232033626363237,0.0996231449735302,0.598702116159387,0,0,0,0,0,0,0,0.0570315717829284,0,0,0,0,0.141277702232971,0,0,0,0,0,0.00322431536372903,0,-0.0740885546773808,0,0
X601881.CH.EQUITY,0,0,0,0,-0.038618476900065,0,0.139609305077665,0,0,0,0,0,0,0.285650493289295,-0.0202216391428557,0,0,0,0,4.33680868994202e-19,0,0,-0.0936884825037021,0,0.207064593978724,0,0,0,0,0,0.206126422484109,0,0,0,0,0,0.107744934155512,0,0,0,0,0,0,0,0,0,0,0,0.0281416293661516,0,-0.0694776620097606,0,0.0322026166112986
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705648,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258569183430057,0,0,-0.0653107413513234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186054931370605,0.00156919550589217,0,0.105527569874599,0,0,0,0,0.103928767821911,0,0,0,0,0,0,0,0,0.278022743933401,0,0,0,0.12799645293704,-0.1501175484985,0,0,0,0,0.230350395441365,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.162033230576091,0,0,0,0,0,0,0,0,0,0,0,0.0122482553160699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172288635276065,0.171362437831703,0,0.150068167030009,0,0,0,0,0,0,0,0.15465650246963,0,0,0,0.0354293753985511,0,3.46944695195361e-18,0.116245922561097,0,-0.0402412596092145,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183831,0,0,-0.065536931911833
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0,0
X000002.CH.EQUITY,0.0555094057363683,0,0.107703606422038,0.24368529431863,0.172088225751968,0,0,0,-0.30193494462067,0,0,0,0,0.0178725587991696,0,0,0,0,0,0,0,0,0,0,0.0774937407747761,0,0,0,0,0,0,0,0,0,0.0253967730681721,0,0,0,0,0,0,0,0,-0.301323480930334,0,0,0.131262851944126,0,0,-0.0728982773094352,0,0.107570633237649,0.101993546158354
X001979.CH.EQUITY,0,0.147547896523274,0,0,0.289757397862538,0,0,-0.31437084528211,-0.0311308507519255,0,0,0.0179240034130298,0,0,0,0,0,0,0,0,0,0,0,0.108030126934354,0.012804236743005,0,0.134161075178235,0,0,0,0,0,0,0,0,0,0,-0.171394176837273,0,0,0,0,0,0,0,0,0.645170275816697,0,0.0985769034240299,0,-0.040595405753486,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112176127065346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233244302715983,0.0984341395973959,0,0,0,0,0,0,0,0,0,0,0,0.0282006820974557,0,0.208637672872616,0,0.244681127497728,0.406534363646971,0,0,0,0,-0.0532592198417343,-0.0960654171553282,0.0457704063915272
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313870366849329,-0.0159331751779245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149914616252224,0,0.046423929049329,0.219717743380699,0,0.0654502842306195,0.294057742280168,0,0,-0.30591738515504
X267.HK.EQUITY,0,-0.0845789124958299,0,0,0,0,-0.197891979750048,0,0,0,1.1305494889072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100905174707877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677172251924519,0,0,0.215603551699737,0,0,0,-0.032965438784367,0
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,0,-0.0463084385669527,0
MKRturn,0,0,-0.109148065577466,0,0,0,0,0,0,0.104777508983097,0,0,0,-0.0389135365147443,0.145179562166042,0,0.0329405799147827,0,-0.500559039692399,0,0,0,0,0,0,0,-0.00404773802883116,-0.200299715823159,0,0,0,0,0,0,0,0,0,-0.00609801839142543,0,0,0,0,0,0.134360305054264,0,0.0979663406247095,0,0,3.46944695195361e-18,0,0,-0.328054236731771,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.10328219570241,0,0,0.150556986598555,0,0,0,0,-0.123943526683608,1.73472347597681e-18,0,0,0.013055064155749,0,0,0,0,0,0,0,0,-0.00807315827868553,0,-0.00156813582898191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122922929632584,0.156899458219978,0,0,0,0,-0.131999018401801,0.0575081524349415,-0.173278435287416,0
