,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.165763204704469,0,0,0,0,0,0,0.18561359798855,0,0.00598325236338157,0.0228461083486628,0,0.137096749330028,0,0,0,0.0750029009529888,0,0,0,0.384862723279411,0,0,0,0,0,-0.0922440716486454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647727126828446,0
X601229.CH.EQUITY,0,0,0.370733133111204,0.00878261027235797,0,0,0,0,0,0,0.268891645099977,0,0,0,0,0,0.00725068865425399,0,0,0,0,0,0,0,0,0,0.0687997282854381,0.062492904239528,0,0,0,0,0,0,0,0,0.0908988524771091,0,0.0992284662186166,0,0,0,0.0833258893710515,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107854044493383,0,-0.0319287641219222,0,0,0.669007188256279,0.176784236923585,0,0,0,0,0,0,0.119808583319713,0,0,0,-0.0770547810604251,0,0,0,0,0,0,0,0,0,0,0.030751819392537,0,0,0,-0.181426360414007,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0878855073691982,0,0.0800965647772033,0.146513791235758,0,0,0.0107854541689115,0.214903430891835,0.520289813637012,0,0,0,0.0176315280485807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745941245737055,-0.0727285149888726,0.00672038635006387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464428286951461,0,0,-0.144562048975187
X601398.CH.EQUITY,0,0,0,0,0.031115370003661,0,0.0328444630273185,0,0,0,0,0,0.281668534071093,0,0,0,0,0.111008699227021,0.620581840220198,0,0,0.103408505522237,0,0,0,-3.46944695195361e-18,0.0759922183537135,0,0,0,0,0,0,0,0,0,0,0.0536915856005974,0,0,0,0,0,-0.224849580899733,0,0,0,0,0,0.0432097805178945,0,-0.0696755770940563,0
X601577.CH.EQUITY,0,0,0,-1.38777878078145e-17,1.6940658945086e-21,0,0,0,0,0,0,0.167771110071387,0,0,0,0,0,0,0,0,0.123309464541772,0,0.0610132423843581,0,0.270762893890495,0,0,0,0,0,0,0,0,0,0,0,0.140451382675903,0,0,0,0,0,0,0.159457532148984,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437486265938744,0,0,0,0,0,0.120503522291732,0.187413646033494,0,0.00157932448045391,0,0,0,0,0.0948842038101155,0,0,0,0,0,0.0786201028061953,0,0,0.0479487476802126,0,0,0,0,0,0,0,0,0,0,0,0.113704199982128,0,0,0,0,0,0,0,0,0,0,0.0549575720644336,0,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254057123766408,0,0,0,0.343907556857252,0,0.164234583980028,0,0.262919548807163,0.158847364508224,0,0.162206525187879,0,-1.73472347597681e-18,0,0,0,-0.0303018940870441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549711990580187,-0.0937046352867582,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00464402401193759,0,0.0791596540197303,0,0,0,0.201506319213927,0,0.419796728080393,0,0,0,-8.67361737988404e-19,0,0.187276053085611,0,0.24148530518415,0,0,-0.0697322684093209,0,0,0,0,0,0,0,-0.11753132197284,0,0,0,0,0,0,0,0,0,0,0,-0.0671814653543896,-0.031514019248924,0,0,0,-0.0956339575638432,0,0.206083023650048
X601997.CH.EQUITY,0,0,0,0.184997253916412,0,0,0,0,0,0,0.09638498122413,0,0,0,0,0.304475778928582,0,0,0,0,0,0,0,0,0,0.0924144511534596,0.0857819616520405,0,0.0630217585214486,0,0,0,0.218464151619185,0,0,0,0,0,0,0,0,0.175619490497859,1.38777878078145e-17,0,0,0.00677146185195587,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0508194627272309,0.039424675215854,0,0,0,0,0,0,0,0,0.132669004301033,0,0,0,0,0,0,0,0,0.253570493302096,0.134362052883914,0.082051259904265,0,0,0,0,0,-0.097752915477777,0,0,0,0,0,0,0.0219628316465066,0,0,0,0,0,0.178921702748026,0,0,0,0,0,0,0.103883706065377,-0.0899925173542873
X601658.CH.Equity,0.0907642451175692,0,0,0,0,0.536793852502222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045751839163917,0,0,0,0,-0.120589045759876,0,0,0.0969888330643206,0,0,0,0,0.152911877467295,0,0,0,0.101660600989662,0,0,0,0,0,0,0,0,-0.128544292186531,0,0,0,0,0,0.00547695101009653,-0.0501388635018814
X601916.CH.Equity,0,0.147286102517823,0,0,0,0,0,0.114054926474509,0,0,0,0,0,0,0,0,0.199675326285404,0.0712138253320172,0,0,0,0.191721394410631,0,0,0,0,0.029120449654069,0,0,0,0,0,0,0.0201204236331085,0,0,0,0,0.213140175344665,0,0,0,0,0,0,0,0,0,0,-0.0577310798111945,0,0,-0.287238065751399
X601077.CH.Equity,0,0,0,0.0698492852759142,0,0,0,0,0.108253238929755,0,0.338270580796339,0.0399081311587985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814550649470357,0,0,0,0,0,0.136211096127067,0,0,0,0,0,0,0,0,0,0,-0.0575390792471961
X11.HK.EQUITY,0,0,0,0,0,-0.0304720484471597,0,0,0,-0.18401300303767,0,0,0,0,0.156889498746583,0,0,0,0,0.0537892881914895,0,0.0511600994137682,0,0,0,0,0.480783168608171,0.21195373040778,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0200089433864598,0,0,0,0,0,0,0.2967792992095,0,0,-0.0569870959183473,0.192784029753961,0,0,-0.00863509484788633
X2388.HK.EQUITY,0,0,0,0,0.0122727096166336,0,0,0,0,0,0,0,0,0,0,0.409421064899621,0.032827188209068,-0.207168089559631,0,0,0,0,0,0.317811506680924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165186229353002,0,-0.0575665864142789,0,0,0,0,-0.410911710851187,0,0,-0.261064230390692,0,0,0,0.365817325813791,-0.188022413507982
X5.HK.EQUITY,0,0,0,0.0527421636537793,0,0,-0.279301920223892,0,0.307360948896265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203883371996086,0,0,0.254185691195744,0.202483775930306,0,0.113487196778851,0,0,0,0,0.0690500438587318,0.0359638742517857,0,0,0,-0.112554887147782,0,0,0,0,0,0,0,0,0,0,0,0.290941463482442,0,0.00465263234687533
X2880.TT.EQUITY,0,0,0,0,0,0,0.033987059290634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149683745344158,0,0,0,0,0,0,0,0,0.386972856212119,0,0.348063842401921,0,0,0,0,0,0,0,0.0287343445479943,0,0,0,0,0,0,0.11867600640652,0,0,0,0,-0.0139477206420725,0
X2884.TT.EQUITY,0,0.218248737274065,0,0,0,0,0,-0.0887184465133343,0,0,0,-0.0101182348842139,-0.0933369802430591,-0.0893758571958573,0,0,0,0.192093003146799,0,0,0,0,0,0,0,0,0,0,0.395959529614619,0,0.115741811622177,0,0,0,0,0,-0.0642647159237132,0,0,0.0729140414737273,0,0,0,0,0,0,0,0.112372605422266,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.181983956317124,0,0,0.011374448993501,0,-0.116543479052187,0,0,-0.0374091522841915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705792179543741,0,0.184877387520069,0,0,0.193021260826856,0.0305744957688026,0,0.0449833681615539,0,0,0,0,0.250862514694005,0,0,0,0,0,0,0.127383630238517,0,0,0.103121570643525,0.134136497461198,0,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00600356660289226,0,-0.0199997458681916,0,0,0,0,0,-0.00365727431450088,0,0,0,0,0,-0.189952624156032,0,0,0,0,0,0.521991052354851,0.0113269883699352,0,0,0,0,0,0,0,0.0294373763220656,0,0.306350610964122,0,0,0,0,0,0,0,0,0,0,-0.088369906029574,0,0
X000166.CH.EQUITY,0.18902186857704,0,0,0,0.118974903540041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144939812010861,0,0.0107033843627644,0,0,0,0,0,-0.0340725277618557,0,0,0,0.0052212251744936,0,0,0.204015513195154,0.149134934473902,0,0.301303803954151,0,0,0,0,0,0.156193700533447,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494891834319075,0,0.110678215716167,0,0,0,0,0,0,0,0,0,0,0.0224643508621553,0,0,0.00229605724695837,0,0,0,0,0,0,0.144874442916166,0.282869511893778,0,0,-3.46944695195361e-18,0,0,0.0287682228996146,0,0.0501366179599489,0,0,0,0,0,0,0.0514926853466881,0,0,0,0
X600837.CH.EQUITY,0,0.0578048919282964,0,0,0,0,0.102390998053982,0,0,0,0,0,0,0,0,0.0425422189918904,0,0,0,0,0,0,0,0,0.0865906011509662,0,0,0,0,0.0140606876571133,0,0,0,0.00119125497681513,0,0,0.667231451053154,0,0,0,0.0150732247466901,0,0,0,0,0.0365466991805698,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0169053197352892,0,0,0,0,0,0,0,0,0.338255848203465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194738948207694,0,0,0,0,0,0.096198828649432,0.183742138454061,0,0.195829869893241,0,0.00232854148206348,0.108853465703869,0,0,0,0,0,0,0,0,0,0,0.0415175263135372,0,-0.0157310582533632,0.036107009392336
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.119687361477679,0,0,0,0,0,0,0.10548522267659,0,0,0,0,0,0,0,0,0.056911016088933,0,0,0,0.00852535961191872,0,0,0,0,0,0.360976811313502,0,0,0.388699439388763,0,0,0,0,-0.0283393648899302,0,0.168244508980489,0,-0.0607014341025363,0,0,0,0,0.0675051980763866,-0.0303784478123642,-0.0184606544155618
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363407444744535,0.043624494353393,0,0,0,0,0,0,0,0,0,-0.0761955878842605,0,0,0,0.215226820288568,0.167566774803235,0,0,0.223303383562657,0,0,0,0,0,0,0.0405111467320987,0,0,0,0,0,0.0743621460223687,0,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263629385351654,0,0,0,0.0938710650729106,0.304091759572994,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.10590766962173,0,-0.0446152929419034,0.162942096472096,-6.93889390390723e-18,0,0,0,0,0,0,0.134881854912748,0,0,0,0.022263114043118,0,0,0,0.327300056056118,0.0333911417241484,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0,0
X1299.HK.EQUITY,0,0.0936546919083791,0,0,0,0,0,0.474772370435563,0,0.0943943788267964,0,0,-0.13526105851263,0,0,0,0,0,0,-0.0250890224153962,0.0743394268497955,0,0,0,0,0.372441495716435,0,0,0,0,0,-0.102573795515672,0,0,0,3.46944695195361e-18,0,0,0,0,0.111900197301981,0,0,0,0,0,0,0,0,0,0,-0.00842608965959368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336253639700005,0,0,0,-0.214669541381952,0,0,0,0,-0.0113932415641447,0,0,0,-0.137235427280788,0,0,0,0,0.174340491553382,0,-0.0409784874371522,0,0,0,0,0,0,-0.0593011681423392,0.500536296830955,0,0,0,-0.103046465988415,0,0,0.70720616599829,0,-0.030158410417983,0.0594963028386728,0.104692379152427,0
X2883.TT.EQUITY,0,0,0,0,0.424350305776999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967438189643045,0,0,0,0,0,0,0,0,0,0.00502523540034705,0.286311251072568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614031852680588,0,0.501774964241945,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150657594191876,0,-0.180611881401171,0.124414962136327,0,0.174693863031665,0,0,0,0,0,0,0.068541060007654,0,0.0858103565824489,0,0.114946823466913,0.0414841267826005,0.290718810567062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487358858849,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.303920861550036,0,0,0,0,0,0,0,0.0879159852689886,0,0,0,0,0,0,0,0,0,0,0.00138604075149604,0.205608485071646,0.322427553993241,0,0.0295200238225221,0,0,0,0,0,0,0,0,-0.123385203784586,0,0.262224727822136,-0.0224337778146763,0.0168362732090528,0,0,0,0,0,0,0,0,0.0792083944602376,0.20217355330708
TED,0.222996958766444,0,0,0,0,0,0,0,-0.0814175724038577,0,0,0,0,0,-0.117896411740767,0.115446387022309,0,0,0,0,0,0.384095884642347,0,0,0,0.00317945992531437,0.141071359243327,0,0,0,0.0604528404274888,0,0,0,0,-0.279795463009713,0,-0.346640691757079,0,0,0,0,0,0,0,0,0,0,0.145526555877123,0,-0.225032923834343,0,0
RealEstateDiff,0,0,0,0.11044703887819,0,0,0,0,0,0,-0.575478009340297,0,0,0,0,0,0,0.237730694415997,-0.156158865888104,0.262827711752024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113785275981763,0,0,-0.00308956782280328,0,0,0,-0.083703128164311,-0.151081963161979,-0.0228702747391978,0,0,0,0,0.0909518645819192,-0.175981077712494,0
