,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.292404789205023,0,0.128567038497611,0,0,0.119811024230083,0,0,0,0,0,0.0237168140235134,0.0566750539667096,0.198999268643919,0,0,0.128953101444441,0,0,0,0,0.0214306875281745,0,0,0,0,0,0,0.0200890562917554,0,0.0350672344305277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107026386121282,0,0,0.0425745743697598,0.0467724187829639,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050845978771536,0.496006973822615,0,0.056154491746835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113015123899523,0,0,-0.0722227666159202,0,-0.0755937283333266,0,0,0,0,0,0,0,0,0,0.216239777275839,0,0,0,0.0887737641664652,0,0,0
X601818.CH.EQUITY,0.260826735043693,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.135571143194311,0,0,0,0,-0.016302110781791,0,0,0,0,0,0,0,0,-0.0946031009492818,0,0,0.219098424756807,0,0,0,0,-0.042903822523283,0,0.0516479638846787,0.247852888797634,0,0,-0.0211587480764267,0,0,0,0,0,0,0,0,0.12326897317516
X601939.CH.EQUITY,0.141548195324402,0,0,0,0.07337773745663,0,0,0,0.320314550637466,0.291013363092866,0,0.33413651788848,0,0,0.0926733881328562,0,0,0,-0.0699913144567053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350211028689271,0,-0.0385234079866632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976943899971236,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.137669673943123,0,0.0885885312678804,0.167397048358307,0,0.034610386854839,0,0.220822975454501,0,0.216864554076737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175886497257733,0,0,0,-0.151980626293537,0,0,0,0,0,0,0,0.0346967908624389,0.0789035296875211,0,0,0,0.0617677140464548,0
X601998.CH.EQUITY,0,0,0.0810619029955272,0.0496644975396967,0.463314559706818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157435724943332,0,0,0,0,0,0,0.0533231094762543,0.0139232347289847,0,-0.149258102767257,0,0,0,0,0,-0.0200724733403008,-0.0196574478172673,-0.0134862782138825,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419199571419775,-0.0700406954429282,0,0,-0.0474800432937739,-0.0953010512374301,0.0668542213744026,0,0,0,0,0,0.0459878846662571,0,0,0,0,0,0,0,0.0766721685711252,0,-0.0691054976135893,-0.0940158107779358,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0,0.15106008952669,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00429937340033984,0,0,0,0.0215355718676272,0,0,0.129596428289793,0,0.31343778188489,0.083588516529805,0.22979910346792,0,0,0,0.161136433794627,0,0,0,0,0,0,0,0,0,0.115411088470288,0,0,0,0,-0.089887815991601,0,0,0,0,0,0,0,0.348011614918163,0,0,0,-0.105752164948992
X5.HK.EQUITY,0,0,0.0549150569723929,0,0,0,0,0,0,0.250745978839627,0,8.67361737988404e-19,0,0,0.109644535519386,0,0,0.471331229397475,0.399197268660144,0,0,0,-0.106653955421699,0,0,0,0,0,0.0353779691832638,0,0,0,0,0,0,-0.334995073621258,0.203950875994998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.143797350615739,0,0.380331862979543,0,-0.0173106710423928,0,0,0,0.07605763921507,0,0,0,0,0.603557641553024,-0.34230762231994,0,0,0.151141640663175,0.053158115693554,0,0,0.17667136554705,0,0,-0.128224846157032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0738320921109978,-0.0755444244919253
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282723210106148,0,0,0,0,-0.0901554877856655,0,0,0,0,0,0,0,0.0284326325659224,0,0.0841748872404624,0.0432367528577822,0.0374233771816788,0.218780471967236,0.14793060488167,-2.77555756156289e-17,0.0929868080810788,0,0,0.102972638279717,0.224721524700431,0,0,0,0,0,-0.0318689209481853,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0550978388195877,0,0,0.225954257733908,0,-0.0910958815951324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230553967788933,0,0,0,0,0,0.607472367661179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786232387234167,0.114025879036487,0,0,0,0,-0.0522533672379198,0,-0.00171428749810783,0,0,0.13583407771764,0.133290908492881
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883626294749311,0,0,0,0,0,0,0,0,0,-0.576201884944486,0,0,-0.0621217641251892,0.0913484936640412,-0.118816994027709,0.135835720739519,-0.112602400434372,0.532953803202574,0,0,0,0.457813958653661,0,-0.0461549386862877,0,0,0,0,-0.200847873111393,0,0,0,0,0.0487101822354953,0,0,-0.0360932436269313,0,0,0,0,0,0,0,0,0,0.129825402438553
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0304799147743998,0,0,0,0.19529545008548,0,0,0,0,0,0,0.0700185374328365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186447160090872,0.282423305953897,0,0,0.0337719790468992,0,0,0,0,0.0679598316473059,0.0165492900299061,0,0.184833038576391,0,0.0699904462144015,0,0,-0.0126597959447227,0.0252672007223487
X601318.CH.EQUITY,0.111035935372724,0.163229972852377,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120929,0,0,0,0,0.127409829464888,-0.0703556059820385,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398586,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0415028169751441,-0.124871207156071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189888593015037,0,0,0,0,0,0,0,0,0.100571103966867,-0.0038814284605293,0,0,0,0,0.166121729654474,0.311290072033784,0,0,0,0,-0.0525012852181068,-0.0957007706762208,0,3.46944695195361e-18,0,0,0,-0.188250890776745,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515085,0,0,0,0,0.349662386680484,0.0162594546262414,0,0,0,0.0447844806437808,-0.0278003876532031,0,0,-0.0672460531092856,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,-1.73472347597681e-18,0.0362719850212978,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315496,-0.0832636000277797,0,0,0.0978466666609803
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,0,0,0.0991917261879789,0.0431293237374436,0,0,0,0,0,0,0,-0.0672072602379576,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162207,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.143529499732601,0,0,0.100191038960919,0,0,0,0,0,0,0,0.116793666500961,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117573136178726,0,0,0,0,-0.0425494045769673,-1.73472347597681e-18,0,-0.11545839658409,0,0,0,0.249739896112658,0,0,0,0,0.489035050002326,0,0,0,0,0,0,0,0,0,0,0,0.282544662118633,0,0.0858251266256674,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0625935711567764,0,0,0,0.0371556046963059,0.0455254820003389,0,0,0,0,0,0,0,-0.0734495603362217,0,0,-0.0379833193650532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497890899890331,0,0,0.36958780716014,0,0,0,0,0,0.171344697897451,0,0,0,0,0,0.0814177230471385,-0.00582861274102244,0.00323845527444818,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0417784065781421,0,0,0,0,0,0,-0.0679300132229368,0,0,0,0,0,0,0.0760683257141831,0,0,0,0,0,0,0,0.153404798410359,0,0,0,0,0,0,0,0.132395751346294,0,0.249679118668428,0.286841684631506,0.0337259292904516,0,0,0,0.0792343584250389,0,-0.0257756093409281,0,0,0,-0.0727178276636066,0.0224762522111509
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298,0,0
X600048.CH.EQUITY,0,0.15951073641534,0.051839897745928,0,0.0288820147209207,0,0,0,0,0,0,0,0.171656514956187,0,0.0045551046334889,0,0,0,0,0.164996165998313,0,0,0,0,0,0,-0.0585572615768583,0,0,0,0,0,0,0,-0.444697346464639,0,0,0,0.26707596838713,0,0,0,-0.0971899033395195,0,0,0,0,0,0,0,0,0,-0.0368822149459147
X1109.HK.EQUITY,0.0533841803118416,0,0,0,0,0.0432351493684156,0.0752401501505205,0,0,0,0,-0.121263249477989,0,0,0,0,-0.175066462911287,0,0,0,0,0,0,0,0,0,0,0,-0.236264178926256,0,0,0,-0.0802985975675404,0,0,0,0,0,0,0,0,0,0,0.15228285893417,0,0,0.575018007223748,0,0.0668207138186436,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183240179048224,0,0,0,0,0,-0.0123296230783052,0,0,0,0,0,0,-0.0815294260405546,0,0,0,0,0,0,0,0.0387580909848169,0,0,0,0,0,0.123881240851457,0,0.0333585348745727,0.0773969162258711,0,0,0,0,0,0,0.480560766636384,0,0,0,0.118734273459206,0.0310719150876787,0,0
X12.HK.EQUITY,-0.247323372587528,0,0,0,0,0,0,0,0,0,0,0,0,0.196660151197452,0,0,0,0,0,0,-0.0308948529778987,0,0,0,0.334189679946196,0,0,0,0,0,0,0.0487755181759833,0,0,0,0.404726436058787,0,0,0,0,0,0.052555624784258,0,0,0.310806308276985,0,0,0,0.0055735792535899,0.122623684167902,0,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140610224484243,0,0,0,0,0,0,0,0,0,-0.023759147573433,0,0,0,0,0,0,0,0.0831136239362805,0.0103286851454877,0,0,0,0,0,0,0,0,-0.243388857910427,0,0,0.11050580698715,0.389087921926033,0.079884743305167,0,0,0.0739411653283891,0,0.0597187507495225,0,0,0
X2007.HK.EQUITY,0.00933073441048229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694472365136457,0,0,0,0,0,0,0,0,0,0,0,0.00561134839334464,0.0154794732172273,0,0,0,0.015949609521164,0.00708008350507707,0.180589753878791,0,0,0,0.0332867244319692,0,0.182123128430082,0,0,0.208803526414192,0.0568877814498401,0,0.0267056595822283,0,0,0.142745613920366,0,0
X267.HK.EQUITY,0.0369809276950987,0.0475002218974348,0,0,0,0,0,0,0,0,0,0.162842906652975,0,0,0,0,0,0.556146307343329,0,0,0,0,0,0,0,0,0.0458383877092853,0,0,0,0,0,0,0.126782122729602,0.0400259623234999,0,0,0,-0.0217325305218309,0,0,0,0,0,0,0.0793636396806719,0.230043082307188,0,-8.67361737988404e-19,0,0.0960582821367359,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182066097601632,0,0,0,0,-0.152182583087335,0,0,0,0.245466689711432,0,-0.00908148550174577,0,0,0,0,0,0,0,0,0.150186548242102,0,0,0,0,0.187528655697339,0,0,0.401208384265841,0.103640979515691,0,0,0.0940258198888264,0,0,0.0206765267470547,0,0,-0.0219366769804257,0,-0.406247190115083,0,0,0
X823.HK.EQUITY,0,0,0,0,0.115116288121664,0,0,0,0,0,0,0,0,0,0,-0.266372599435062,0,0.411681666949055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806884224689094,0,0,0,0,-0.113340206990944,0,0,0.0347487572754945,0,0.0880070056999419,0,0.0111738785595986,0.0819471158149665,0,0,0,0,0,0.02116522519993,-0.0688282273619431
MKRturn,0,0,0,0,-0.0302427043594645,0.171704394797162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955289251357342,0,-0.117430007721102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347171858584451,0,0,0,0,0,0,0,0,0,0.13979628258204
TED,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.299266014187253,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0125957519014072,0,0,-0.0210787140792017,0,0.0355175409861923,0,0,0,0,0,0.180099070969353,0,0.0894904409399884,0,0,0,0,-0.0621474912581344,0,0,0,0,0,0,0.165563294912182,0.0589744138555929,-0.227985188335496,0,0
