,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670642690176932,0,0.0757849804403821,0.156561170726038,0,0.0331961583341211,0,0.185061804837392,0,0,0,0,0,0,0,0,0,-0.0674201692035276,0,0.0582963158400494,0,0,0,0,0,0,0,0,0.361339549531267,0,-0.0156592563314175,0,0,0,0,0,0,0,0,0.0155629452889668,0,0.038976618749707,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0835075014726707,0,0,0.0243291766136262,0,0,0,0,0,0,0,0,0,0.0283479081347614,0,0,0,0,0,0,0,0.426816676843068,0.219673510839456,0,0,0,-0.166055572324476,0,0,0,0,0,0.154561887033065,0,0,0,0,0.141857205531247,0,0.0971330622917327,0,0,0,0,0.11793051359016,0,0,0,0
X2388.HK.EQUITY,-0.690601238631997,0.0262964134092503,0,0,0,0,0.0356009332099587,0,0,0,0,0,0.174278646082015,0.146765647928202,0,0,0.52352824545967,0,0,0,-0.388803347759685,0,0,0,0,0,0.165329903345588,0,0,0,0,0.0994653106974625,0,0,0,0,0,0,0,0,0,0,0.0246263159564255,0,0.367039480195365,0,0,0,0,0,0,0.363412005057476,-0.160716324794428
X5.HK.EQUITY,0,0,0,0,0,0,-0.277553041665277,0,0,0,0,0,-0.0535843886130316,0,0,0,0.294132685005011,-0.111213965450893,0,0,0,0,0,0,0.173886852353406,0,0,0,0,0,0,0.23938965461877,0,-0.114802023463652,0,0,0,0,0,0,0,0.312528889788877,0,-0.116412760750878,0,0.0132599489006365,0,0,-2.77555756156289e-17,0.472924627495242,0.160512333566468,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137926274922584,0.0333807620878593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195711452595409,0,0.152834884187666,0.0947819395081106,0.167227582221136,0.00459343472048211,0.291188641057889,0,0,0,0,0,0,0,0,0,0,0,0.0897363116700856,0,0,0,0.0133657733414224,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0633094383187644,0,0.0101583083685837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196389109358698,0,0.180947063167634,0,0,0.200144702987936,0.358532037905505,0,0,0,0,0,0,0,-0.00518962424704537,0,0,0,0,0.0453704652632315,0.0620677277523447,0,0,0,-0.0361040775096116,-0.0335065951824509
X2884.TT.EQUITY,0,0.239505850611426,0,0,0,0,0,0,0,0,0,0,0,-0.0597828110633479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858752203518867,0.153267247055405,0.2234188617774,0,0,0.0311829579248652,0,0,0,0,0,0,0.196945443446799,0,0,0,0,-0.0195545306982936,0,0,0,0.104329913596609,0.126460121657106,-0.0474832308299164,0,-0.0415252153984781,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0594102358140821,0,0,0.392037477206498,0,0,0,0,0,0,0,0,0,0,0,-0.065627530594134,-0.15471534127266,0,0.275605650338284,-0.0641558630210436,0,0,0.519507941095159,0,0.164393110797476,0,0.228011133727266,0,0,0,-0.0375582316037719,0,0,0,0,-0.198153550680215,0,0,0.128332187285734,-0.177166954867006,0,0,0,0,0.183132898470292,0
X2891.TT.EQUITY,0,0,0,0,0.00513124810631881,0,0,0,0,0,0.0748592021672103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176641565173143,0.0795857246384531,0,0,0,0.0557424289054682,0.037879137432581,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.101507546658864,0,0.168897945541598,0,0,0,0,-0.0909441121521312
X2892.TT.EQUITY,0,0.0964168164458371,0,0,0,0,0,0,0,0,0,0,0.0658907072194381,0,0,0,0,0,0,0,-0.0327830303665043,0,0,0,-0.0532601872004715,0,0,0.082997080420228,0.591375979010593,0,0.111049518886834,0,0,0.0384380058745157,0,0,-0.0135562496658093,0,0,0,-0.155477779038143,0,0,0,0,0,0,0,0.13767739767775,0,-0.00294869315353549,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465498831366579,0,0,0.0309760583555387,0,0,0,0,0,0,0,0,0,0.662072912930461,0,0,0,0.0817926071442863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197774025516904,-0.0859651417740398,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.120405685220387,0,0,0,0,0,0,0,0,0,-0.12338234842469,0,0,0.0616471696864598,0,0,0,0,0,0,0,0,0,-0.0114057233698248,0,0,0,0,0.248128598028353,0,0.319592186736165,0,0,0,0.374587528326455,0,-0.00331872960072981,0,0,0,0,0,0,-0.0973644604988038,0,0
X600837.CH.EQUITY,0,0,0,0,0.0818187486099195,0,0,0,0,0,0.0911228918817007,0,0,0,0,0,0,-0.00218909291617272,0,0,0.00707869204819221,0,0,0,0.0186709116957787,0,0,-0.0122733012011199,0,0,0,0.128887753825143,0,-0.00794695566680012,0,0,0.854582890103237,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176201552658678,0,0,0,0,0,0,0,0.10225966833183,-0.0490038243050042,0,0,0,0.164943304726217,0,0,0,0,-0.0117538942785894,0,-0.0232971943204794,0,0,0,-0.0276202059585727,0,-0.0917914891243125,0,0.00599096309588569,0.340076032756917,0,0.513436223894884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264084864200223,0,0,-0.0497900841439358,0,0,0.0642172620051811,0,0,0,0,0,0,0,0,-0.0274465991644414,0,0,0,0,0,0,0,0,0,0.490179380002833,0.0413115302174877,0.38949233255367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918228790172174,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693269144819223,0,0,0,0,0,-0.0363830486428986,0,0,0,0,-0.0258291613067933,0,0,0,0,0,0.186392629010612,0,0.251718517430759,0.0472996442174287,0.176381770740782,0,0,0,0,0,0,0,0,0,0,0,0.278773054331667,0.0267633135142355,0,0,0,0,0,-0.0526668306056098
X601318.CH.EQUITY,0.293131053833481,0.142676147016579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445634788150261,0,0,0,0,0,0,0.0229345026967634,0,0,0,0.15358258218517,0,-0.102195989668644,0,0,0,0,0,0,0,0,0,0.181410772451202,0.332294698046705,0,0.0903641468791543,-0.232251498667759,-0.114870148509529,0,0.12198988732741,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.315871519400197,0.0196110494483565,0,0.119823970306139,0,0,0,0.236231844749804,0,0,0,0,0,0,0,0,0.0596070846846395,0,0,0,0,0,0,0,0,0,0,0,0,0.219883831164284,0,-2.77555756156289e-17,0,0,0.0929266734813922,0,0,0,0,0,0,0,0,0.192327081330579,-0.10333946115472
X601336.CH.EQUITY,0,0.027324144346163,0,0.420754238962652,0,0,0,0,0,0,0,0.227172397068021,0,0,0,0,0,0,0,0,0.0303670114841921,0,0.0868791043005691,0,0.0535832760861749,0,0,0,0,0,-0.0267269356534684,0,-0.0231301000693837,0,0.0958827944846291,0,0,0,0,0,0,0,0,0,0.044208873345042,0,0,0,0,0,0.127337591872567,0,0
X601601.CH.EQUITY,0,0.103614871238919,0,0,0.152768574054758,0.0424284870971502,0,0,0,0,0.0085605068119085,0,-0.0481278851864984,0,0,0,0,0,0,0,0,0.0430542637608535,0.0980238129627763,0,0,0,0,0,0,0,0,0.0383635894841039,0,0,0,0,0,0,0,0.0617780251063731,0.405138746995812,0,0,0.0537323893453534,0,0,-0.0749030040138434,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.102563060701052,0,0,0,0,0,0,0,0,0,0,0.338303960381112,0,0,0,0,0,0,0,0,-0.343122718074305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336949478968596,0.276029611100437,0,0,-0.0270458972086213,0,0.0443240294969888,0,0,0,-0.146752703792263,0
X1299.HK.EQUITY,0,0,0,0.00886385518464076,0,0,0.0572044378812662,0.0918174358780232,0,0,0,0,-0.142007457464164,0,-0.162676314407216,0,0,0,0,0,0,0,0,0.162109686035628,3.46944695195361e-18,0,0,0,0,0,0,0,-0.125434204580407,-3.46944695195361e-18,0,0.115018533711179,0,0,0,0.41403676700674,0,0.18450564513222,0,0,0,0,0,0,0,0,0,0,-0.0368533003656541
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00847176785135535,0,0,0,-0.206332343125936,0,0,-0.0111151930817334,0,0,0,-0.0700624345013889,0,0,0,0.219107080504197,0,0,0,0,0.24771011816308,0,0,0,0,0,0,0.218606147768391,0,0,0,0,0,0.0385391053027457,0,0.282139574989631,6.93889390390723e-18,0,0,0,0.0396078964824652,-0.0483923865175461
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0770265807212203,0,0,-0.179236334649004,0,0,0,0.0739102566488742,0.0650363129008072,-0.343496533202589,0,0,0,0,0,0,0,0,0.0610712515142284,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511573617725876,0.30051502590593,-0.0405452531661656,0,0,0,0.0676077497433519,0.391382168888636,0,0.649716153924707,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.12704875862984,0,0,-0.0253474579860977,0,0,0,0,0,0,0,0,0,0,-0.0316173895540017,0,0,0,0,0.130047066911338,0,0,-0.124104422833213,0,0,0.0956774350140025,0,-0.037642352078706,0.178230158569782,0,0,0,0,0,0,0,-0.0885493153680304,0,0,0,0,0,0.347705969188004,0,0.55602932955849,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125961522158323,0,0,0,0,0,0,0.00625412819143222,0,0.0971681752712548,0,0.0898358402789846,0,0.117118259816189,0,0.0697029164678643,0,0,0.0633141567304457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36837112472359,0,0.160253439643052,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258494369360755,0,0.171091738725659,0,0,0,0,0,0.197911040447552,0,0,0,0,0,0,0.426342092964413,0,0,0,0,0,0,0.00259996097709984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432615595689
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757161504702925,0,0,0,0,0,0,0,0,0,0,0,0,0.1518848084457,0.314663879246604,0,0,0,0,0,0,-0.36493721432003,0,-0.263992670494891,0,0,0,0,0,0.0776100637360571,0,0,0.110522404967604,0.264010609777958,0,0,0,-0.109084986145589,0,0.121048031670835,0.165765112360175
TED,0.538604058271955,0,0,0,0,0,0,0.128880633958331,-0.399022058804933,0,0,0,0,0,-0.300747308252728,0,0,0,0.100781912191045,0,0.782517967561176,0,0,0.0515319805927542,0,0.17902769935287,-0.13583520596022,0.138772963634781,0,0,0,0,0,0,0,0,0,-0.526683136703399,0,-0.444956152785682,0,0,0,0,0,0,0,0,0,0,-0.239149907029478,0,0
RealEstateDiff,0,0,0,0,0.0187759256333769,0,0,-0.275792668869206,-0.122283757509959,0,0,0,0,0,0.281586140377639,0,0.00538487984377523,0,0,0,0,0,0.33971769076798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167340327305515,0,0,-0.0477558311905201,-0.135306387967512,0,0,0,0,0.0963771815909926,0.490010673221102,0,0
