,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063019005252854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217142184601174,0,0,-0.80572851744354,0
X11.HK.EQUITY,0.0699714647819769,0,0,0,0,0,0,0,-0.0703121926945977,0,0,0,0,0,0,0,0,0,0.578936760422828,0.12626543593792,0,0,0,0,0,0,0,0,0.270392265321578,0,0,0,0,0,0,0,0,0,0,0,-0.100726134289519,-0.0778455311273322,0,0,0,0,0,0,0,0.143621239983998,0,0,0
X2388.HK.EQUITY,0,-0.135793212496467,0,0.0141729038146834,0,0,-0.0179867842833118,0,0,0,0,0,0,0,0,0.143879741615666,0.0117128777623251,0.323162023279621,0,0.129433272232361,0.164503271724412,0,0,0,0,0.169420059305572,0,0,0,0,0,0,0,0,0,0.186042682022308,0,0.085778692108115,0.00377459642929356,0,0,0,0.17177655629862,0,0,0,0,0,0,0,0,0.0110629480691362,0
X5.HK.EQUITY,0,0,0.0238623697519651,0,0,0.0590413871814456,0,0,0,0.180681003308686,0,0,0,8.67361737988404e-19,0.194281931442043,0,0,0.393403562171293,0.429399607669907,0,0,0,-0.0862446260742745,0,0,0,0,0,0.0406273436053837,0,0,0,0,0,0,-0.357166092260576,0.180868756311141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210178335889932,0
X2891.TT.EQUITY,0,0,0,0,-0.115002350802238,0,0,0,0,0,0,0,0,0.429779985818647,-0.0112547540630845,0,0,0,0.128194895145791,0,0,0.39405713300134,0,0,0,0,0,0,0,0.0580412607162525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14899464143897,0,0,0,0,-0.133922240476087,0.1410622129909,0,0,0,0,0,0,0.0254293392366295,0,0.161292108796874,0,0.0535701510921104,0.414634086977909,0.0592051377028816,0,0.113913363804048,0,0,0,0.217776937029633,0,0,0,0,0,0,0,0.0447651627796289,0,0,0,0,-0.0922085581474665,0,0,0,0,-0.022391902282144,0,0
X300059.CH.EQUITY,-0.00843643098952145,0,0,0,0,0,0,0,0.0794654851051728,0.0269978173600271,0,0,0,0,0,0,0,0,0,0,0,0.206887454193388,0,0.198135966104808,0.313172154856037,0,0.131067944763885,0,0.0429221559958018,0,0,0,0.227001992608601,0,0,0,-0.114989557890104,-0.176128323088329,0,-0.120335170291863,0,0,0,0,0,0,0,0,0,0,0,0.0377099682583284,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004,0,0
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.0052443339043036,0,0,0,0,0,-0.00622029323005568
X600999.CH.EQUITY,0,-0.0247243378512573,0,0,0.17509745676245,0,-0.204193286340186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401987024270468,0,0,0.108521688705825,0,0,0.474620673284444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112335105631044,0,0,0,0,-0.0162659610982728,0,-0.118112465752682,0,0,0.153688684656967,0.0128106834562888
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149321784836831,0,0,0,0,0,0,0,0,0,-0.504928202324857,0,0,-0.161159796796765,0,-0.107857262172282,0.0126535595085522,0,0.409639657525508,0,0,0,0.417097229588763,0,0,0,0,0,0,-0.21103865467713,0,0,0,0,0.0382009440919224,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.143003572332228,0.138655122125229
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0519968622975765,0,0,0,0.176816944150504,0,0,0,0,0,0,0.0606749999881851,0,0,0,0,0,-0.0025229920185052,0,0,0,0,0,0,0,0,0.194430302119416,0,0,0,0,0,0,0,0.101172060706681,0,0.0222969270315778,0.226743598865861,0,0.0766173520341481,0,0,0,0.0151156220499486
X601318.CH.EQUITY,0.106768601485233,0.122806961209939,0,0,0,0,0.249810041765451,0.0646933599691239,-0.309072526418788,0,0,0,0,0,0.193683516031638,-0.0522101050257917,0,0,0,0,0.195955617385881,0,0,0,0,0,0,0,0,0,0,0,0.244376544731847,0,0.0756317000672428,0,0,0,0,0,0,0,0,0,0,0.237826502378034,0,0,0,0,0,0.0156311951073473,0
X601319.CH.EQUITY,0.0131207748311278,-0.118806377588226,0,0,0,0,0,0.0563537487402726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203718704280663,0,0,0,0,0,0,0,0,0.372354594893091,-0.0536112225441281,0,0,0,0,0.0611710935860585,0.308561565704296,0,0.047811085118512,0,0,-0.17948480516066,-0.0739034050852474,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00628571081597333,0,0.468327140588004,0,0,0,0,0,0,0,0,0.062161905983234,0,0,0,0,-0.0504254956823642,0,-0.0373021522254467,0,0,0.172021181970196,0,0,0,0,0,0,-0.0364620728743096,0,0.404763488790177,0,0,-0.187090720925377,0,0.132909836191743,0,0,0,0,0,0,0,0,-0.0797942712883618,0,0,0,0,0,0.0414231188316752,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.290090063985929,0,0.141279263782273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638023093936736,0,0,0,0,0,0,0,0.304982371083607,0,0,0,0,-8.67361737988404e-19,0,0.111752478958839,0,0,0,0,0.0582475035312787,0.273316073203444,0.024453830183129,0.0423774988003472,0,0.155928513539446,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226792385339677,0.0244397974433599,0,0,0,0.0125547388486202,-0.0738428748387028,0,0.0227224401828033,0,0,0,0,0,0,0.0604049803803277,0,0,0,0.254924619529648,0,0,0,0,0,0.00857712266983122,0,0,-0.0672335198874755,-0.359702567671508,0,0,0,0,0,0.332878696137348,0,0.0230634572964788,-0.077389078056077,-0.0611184769045685,0,0.0872700402129444
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310050848496522,0,0,0,0,0,0,0,0,0,0,0.149314921063998,0,0,0,0,0,0,0,0,0,0,0.0145261480419188,0.284876639697062,0,0,0,0,0,0,0,0.202496217532877,-0.0262563460106013,0,0,0,0,0,0,0.0426192083993211,0,0.14961863093871,0,0.015733670916402,0,0,0
X2881.TT.EQUITY,-0.138692720450506,0,0,0.0374747861279033,0,0,0,0,0,0,0,0.330066153546041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665163042142772,0,0,0,0.20145133744171,0,0,0,0,0.549505461580394,-0.0181792516125594,0,0,0,0,0,0,0,0,0,0,0.271990943769765,0,0,0
X2882.TT.EQUITY,0,-0.02747594147727,0,0,0,0,0.0412444173601641,0,0,0,0,0,0,0,-0.0542320161796898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543832304508062,0,0,0.375034288840056,0,0,0,0,0,0.14751349963566,0,0,0,0,0,0.0817690576202893,-0.0150945726073943,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0309455303309895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369135632709755,0,0,0,0,0,0,0,0.117633210851701,0,0,0,0,0,0,0,0.0937996486679586,0,0.273680036516695,0.291667074618973,0,0,0,0,0.0922857486973969,0,0,0.032187202457275,0,0,-0.0439363974655803,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.125862096778016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22025680734345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282542615660808,-3.55056433431105e-05,0,0,0.203277452740951,0,0,0,-0.13211528985546,0,0.0494499109153446,0,0,0,0,0,0,0.0568844828204971,0
X1109.HK.EQUITY,0.0524150689476889,0,0,0,0,0.0435119040498483,0.0746386181166009,0,0,0,0,-0.121214055679268,0,0,0,0,-0.188003320643627,0,0,0,0,0,0,0,0,0,0,0,-0.232234657235404,0,0,0,-0.0788813085776131,0,0,0,0,0,0,0,0,0,0,0.152719543291206,0,0,0.568800148316055,0,0.0641206871785927,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491633176089588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39394739927241,0,0.0519117359120444,0,0.347704714464756,4.33680868994202e-19,0,0
X12.HK.EQUITY,-0.215841670218036,0,0,0,0,0,0.01988246755678,0,0,0.0135016227717537,0,0,0,0.144692210783708,0,0,0,0,0,0,-0.0223037937289255,0,0,0,0.311338559241054,0,0,0,0,0,0,0,0,0,0,0.426401470345467,0,0,0,0,0,0,0,0,0.313332458513363,0,0,0,0.0378541332480817,0.103034658965642,0,0.062790132258381,0
X16.HK.EQUITY,0,-0.0712352189365691,0,0,0,0,0,0,0,0.307624938649975,0,0,0,0,0,0,-0.10390515246649,0,0.344993182090377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123699383015696,0.314658879216739,0.0956155616120041,0,-2.77555756156289e-17,0.0471892500373635,0,0,0,0.00635890123873554,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205964742481211,0,0,0,0,0,0,0.100052720012753,0,0,-0.0590625699189293,0,0,0,0,0,0,-0.0218658506618729,0.0777130519804037,0,0,0,0,0,0,0,0,0,-0.219731367620173,0,0,0.145857371681219,0.382543067214218,0.0323379260579649,0,0,0.0258722550796601,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607449724454447,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.271627497451771,0.0898257213726282,0,0,0.00666300023587475,0,0.428317821823591,0,0,0.0629452284731364,0,0,0.0384259062357042,0.00882662909036275,0.0908953148057498,0.0805080055313531,0,0
X267.HK.EQUITY,0.0566280900418864,0,0,0,0,0,0,0,0,0,0,0.223467547354307,0.0275087509547935,0,0,0,0,0.553620338828341,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583729756018123,0.0238900911129139,0,0,0,0,0,0,0,0,0,0,0.0264696644983722,0.24930336953217,0,0.0294346081620982,0,0.112653426808767,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134192273616502,0,0,0,0,0,-0.324942578132001,0,0,0,0,0,0,0,0,0.271887338375169,0,0,0,0,0.0108616273712054,0,0,0.397717404081274,0.137497161149073,0,0,0,0,0,0.171031043735126,0,0,0,0,-0.0625588710392629,0,0,0.137075542887909
X823.HK.EQUITY,0,0,0,0,0.166152328868231,0,0,0,0,0,0,0,0,0,0,-0.235223620633904,0,0.408430692609091,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00566354383864661,0,0,0,0,0,0,0,0,0,0,-0.0680515126295385,0,0,0.025964738468139,0,0.07809525949699,0,0,0.0667922356891073,0,-0.0208940406159289,0,0,0,0.0636525732298481,-0.0799069928913579
MKRturn,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0519395402526258,0,-0.047015640351897,0,0,0,0,-0.51255930673663,0,0,0,0,0,0,0,0,0,0.0111674829492303,0,0,0,-0.361266751227505,0,0,0,0,0,0.494865080835401,0.0709530634350832,0.13865354416095,0,0,-0.275535910224212,0.00368952885240278
TED,-0.0614062770751098,0,0,0,0,0,0,0.0873282615500032,0.0337616640008385,0,0,-0.0273166283786458,0,0,0,0,0,0,-0.103822075561279,0,0,0,0,0,0,0.123780497181991,0,0,0,0,0,0,0.0156716905050592,0,-0.0671194440131261,0,0,0,0,0,0,0.00899612864717922,0,-0.0584054284297217,0,0,0,0,0.061889940221885,0,0,0,0.0911383820782068
RealEstateDiff,0,0,-0.00281740140690521,0,0.0454784695306717,0,0,0,-0.302048100312178,0.0247351676119593,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0859397112593489,0,0,0,0,0,-0.169012884168154,0,0.104674920177747,0,0,0,0,0,0.184471430634046,0,0,0,0,0.191582358376356,0,-0.292622662466815,0,0,0,0,0,0,0.158861806457985,0,0,0.112845372449107,0
