,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.163161482777802,0,0,0.000855444124902814,0,0,0,0,0,0,0,0.179342666745584,0.172652301266122,0,0,0,0.064721663178099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244211730510001,0,0,0.122475393718551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458065909687531,-0.0108073343083884,0
X002142.CH.EQUITY,0,0,0,0.18695509274453,0.355407567519024,0,0,0,0,0,0,0,0,0,0,0.0457402567322883,0,0,0,0,0,0,0,0,0,0,0,-0.0756432782722984,0,0,0,0.0423381412607528,0,0,0.195958854267884,0,0.149517402900051,0,0,0.000970666840122056,0,0,0,0,0,0,0,0,0,0,-0.175902869739999,0,0
X600000.CH.EQUITY,0,0,0,0,0.0785307199309599,0.567411241798895,0,0,0,0,0,0,0.0788438232580255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452073382920031,0.00120375771089597,0,0,0,0
X600016.CH.EQUITY,0,0.0845103081632414,0,0,0,0.0488009651225954,0,-2.77555756156289e-17,0,0,0,0.131889179071164,0,0,0,0,0,-0.130808799093976,0,0.743301788066607,-1.15438981044659,0,0,0,0,0,0,0,0,0,0,0.00546971995232873,0,0,0,0,0,0,-0.038211616987852,0,0,0.00700470891473781,0.0390430206206689,0,0,0.088018928334686,0.225138674289234,0,0,0,0,0.00408536476182876,0
X600036.CH.EQUITY,0,0.245314023510389,0.123278376775159,0,0,0,0,0.0528021388446207,0,0,0,0.385342345976222,0,0,0,0.0151452572109889,0.0487712052938555,0.0640197229936017,0,0,0,-0.0210104207281598,0,0,0,0,0,0,0,0,-0.0687210680676033,-0.0550865587131612,0,0,0,0.018112747458164,0,0.0933880874349061,0,0,0,0,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0,0
X601166.CH.EQUITY,0.0531622655652611,0,0.463463945183524,0.0399993669200328,0,0,0,0.070847133088251,0,0,0,0,0,0.0792259166556041,0.00385158088181505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324623659090449,4.33680868994202e-19,0.160996702770729,0.00233784872082333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334453929353527,0,0
X601229.CH.EQUITY,0,0.122826445638208,0,0,0,0,0,0.063142806467537,0,0,0,0.324652160797729,0,0,0,0,0,0.161969530982958,0,0,0,0,0,0,0,0,0,0,-0.11867755620449,0,0,-0.120439013109435,0,0,0,0,-0.501440480288762,0,0,0.18655549328272,0,0,0,0,0,0,0,-0.0266473854350502,0,0,0,0,0
X601288.CH.EQUITY,-0.00450548263289215,-0.00676544453114734,0,0,0,0,0,0,0.274714478496489,0,0,0.751560523843214,0,0,0,0,0.0438015647220004,0,0,0,0,0,-0.0484664627671059,0,-0.0505672113131009,0,0,0,0,0,-0.0287481423288248,0,0,0.133060525814314,0,0,-0.0247916763177385,0,0,0.0166742559474864,-0.107132981244964,0,-0.0941614657316608,0,0,0,0,0,0,0,-0.0152335545114197,0,-0.0101991988469
X601328.CH.EQUITY,0,0,0.0172021604788451,0,0,0,1.73472347597681e-18,0.252994802646472,0,0.391089949225409,0,0,0,0,0,0,0.0298082574339998,0,0.00603695685417249,0,0,0,0.112452628644982,0,0.0259495806223039,0,0.0610527986501718,0,-0.0154899941839177,0.0239151240772703,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0278380808511879,0,0,0,0,0,0,0,0,0,0,0.0362494478905376
X601398.CH.EQUITY,0,0.280289654082199,0,0,0.0334507950165551,0,0,0.152870683673943,0,0,0,0,0,0.216213889246808,0,0,0,0,0,0,0,-0.122108916887477,0,0,-0.169335295785508,0,0,0,-0.12364625427062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527566439974956,0,0,0,0,0,0.0596431553479967,0,0.00658465724913733,0,0
