,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110318939726053,0.117057421167649,0,0.120153595829908,0.128617960789939,0,0,0,0,0,0,0,0,0,0.10026063703666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694719779291498,0,0.0758077037837666,0.0947767524086906,0,0,0,0.00989465717468221,0,0.0284470689991221,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.159616559525519,0.56428408522608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340220189703598,0,0,0,0,0,0,0.0663187901746656,0,0,0,0,0.0065752023969928,0,0,0,0,0,0,0,0,0,0,0.263502240013936,0,-0.0256425171271698,0,0,0,-0.212742371902456,0,0,0,-0.0417596513223246,-0.0316765222765076
X600000.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0915386348755617,0,0,0.189104013329372,0,0,0.0221309041547528,0.172146103671432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259976049597781,0,0,0,0,-0.0355398237153535,0,0,0,0,0,0,0.0923648492667119,0,0,0.699702665737034,0,-0.111377298107516,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.139055546757378,0,0,0,0.215468777012559,0,0,0.14032703962623,0,0,0,0,0,0,0,0.0424139768388984,0,0,0,0.516322190410215,-0.456175563212239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327572201110205,0,0,0.0154822906985116,0,0,0,0,0,0,0,0,0,0.0321566665343173,0
X600036.CH.EQUITY,0,0.216573476471654,0.144003756955753,0,0,0,0.0162060687218436,0,0,0,0,0.371129143676107,0,0,0,0,0.161903771239659,0.00722956510745928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104865877628028,0,0,0,0.00516194328547709,0,0,0.0217888228327459,0,0,0,0,0,0,0,0,0.0630926728170282,0,0,0,0.0535217704261225,0,0
X601166.CH.EQUITY,0.0710776896816147,0,0.0702152727891744,0.0606221423077167,0.015331006602502,0,0,0,0,0,0,0,0.54200657222474,0.0577748476693651,0.0676555532786203,0,0,0,0,0,0,0,0,0,0,0.0152719193931945,0,0,0,-0.0360294172519723,0.0194868980872381,0.0368776436942091,0,0,0,0,0,0,0,0.0389569514605761,0,0,0.0726211687648861,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00375717360219746,0,0,0,0,0,0,0.723015698271034,0,0,0,0,0,0,0,0.487922584826789,0,0,0,0,0,0,0,0,0,0,0.132428923265388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255963560519353,0,0,0,0,-0.149579008637097,0,0,0.07117219424451,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167584196464795,0.0201186874256085,0,0.891185582513525,0,0,0,0,0.0623383293999261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860169341845351,0,0,-0.0626032045071956,0,0,0,0.030046796840149,-0.144703370519663,0,0,0,0,0,0,0,0,0,-0.0487842435858479,0,-0.0108046970292825
X601328.CH.EQUITY,0,0,0.033731222264372,0.235901978594889,0,0,0.251324785144016,0.219920203986579,0,0,0,0,0.0333229367199707,0,0,0,0.0335251217934031,0,0,0,0,0.0410886659124116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339024353127473,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244774914792321,0,0,0,0,0,0,0,0,0,0,0,0.675730644928524,0,0,0,0,0,-0.0116788617101536,0,0,-0.112197510159565,0,0,-0.311984053723192,0,0,0,0,-0.0409804173842416,0,0,0,0,0,0,0,0,0,-0.0574380834694427,-0.199950313612039,0.0065593915528702,0,0,0,0,0,0.542295437489949,0,0,0,0
X601818.CH.EQUITY,0,0,0.0894983877719466,0,0,0,0,0.256462200537422,0.00982266925147057,0,0,0,0.0661343010720563,0,0,0,0,0,0,0.144785485897893,0,0,0,0,0,0,0.0491939257821234,0,0,0.0448477240503423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588916491384712,0.0395860818357114,0,0,0.0158559551700865,0,0,0.81502139192026,0,0,0.0351105253844233,0,0.0210150942162465,0,0,0,0,0,0.0269939859365678,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0590376494076354,0,0,0,0,0,0.0101546986649334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659812978592171,0,0,0,0.969903303002512,0,0,0,0,-0.0206471896734753,0,0,0.309047064173744,0,0,0,0,-0.0138880824570579,0,0,0.175537276508126,0,-0.0369293336108335,0,0,0,0,0,0,0,0,-0.205461390466702,0,-0.164405541797987,-0.0399576109838756,0,-3.46944695195361e-18,0,0,0,-0.031656648336185,0,0,0,-0.00448541573405153,0,0,0,0,0.102816635760248,0,0
X601998.CH.EQUITY,0,-0.0444201983763389,0,0,0,0.251490415106989,0,0,0,0.215732603000304,0,0,0.291301943303222,0,0,0,0,0,0,0,0.347675810111044,0,0,0,0,0,-0.12307857693781,0,0,0,-0.0790086393154236,0,0,0,0,0,0,-0.0401951230946134,0,0,0.0291084601519791,0,0,0,0.0566823394886054,0,0,0,0,0,-0.136859137866046,0,0
X601658.CH.Equity,0,0,0.0661669173924465,0,0,0,0,0.237933014219174,0,0,0,0,0,0,0,0,0,0,-0.016993562698581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247927325643121,0,0,0,0,0,0,0,0,0,-0.118669861111797,0,0.482067892742274,-0.150910930078674,0,0,0,-0.132869080806602,4.33680868994202e-19,0.12499493565374,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0663479396808262,0,0,0,0,0,0,0.245396326114303,0.392126959959098,0.0415040681793725,0,0,0,0,0,0,0,0,0,0,0,-0.165207988534603,0,0,0,0,0.108451210566894,0.1014544685638,0,0,0,0,0,0,0,0.0825100161931575,0.00779600401232504,0,0,0,0,0.0541534323687302,0.037333437565201,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293592925399117,0.0408156602687439,0,0,0,0,0,0,0,0.288773638550099,0,0,0,0,0,0,0,0,0.0593619355141244,0,0,0,0,0,0,0,0,0,0,0,0.0193468321303311,0,0,0,0,0,0,0,0,0.152164952070509,0,0.0618954684140416,0,0.423274774829993,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0761927176463845,0,0,0,0,0,0,0,0,0.290547276586377,0.118032116903189,0,0,0,0,0,0,0,-0.114975799392903,0,0,0,0,-0.142468242015504,0,0,0,0,0,0,0,0,0.0424194867974457,0.159732659919026,0,0,0.00502901844286017,0,0,0,0,0,0.326952258078796,0,0.230327782665784,0.0785249601923109,0.180865428608696
X2886.TT.EQUITY,0,0.362425143888908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732647275244521,0,-0.0749778744256311,0,0,0,0,0,0,-0.208725217391911,0,0,0.136002174290549,0,0,0,0,0,0,0,0.209170253659464,0.313560139429438,0,0.0535368926488767,0,0,0,0,0,0.0782357114585498,0,0,0,0.0872836846199259,0,-0.0554005369195899
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224533309780658,0,0.0519338987011441,0,0,0,0,0,0,0,0.104636911006136,0,0.0662708770799589,0,0.54488482510906,0,0,-1.38777878078145e-17,0,0.0412636444689331,0,0,0.0170440497979147,0.10698579525949,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677320656758066,0,0,0
X000776.CH.EQUITY,0,-0.114692658069678,0,0.245028801705013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626909376200715,0,0,0.027946361455844,0,0,0.0305748554126209,0,0.0378252094307391,0.282942527039157,0,0,0,0.471252301120757,0,0,0,0,0,0,0,0,0,0,0,0,0.023293599483483,0,0,0,0,-0.0223675984359527,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.122683720416288,0,0,0,0.184789787210752,0,0,0,0,0,-0.0960644322146327,0,0,0,0,0.436844349071988,0,0,0,0.0357585172273374,0.273071507197644,-0.0269406514216187,0.0347553698261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253155732655459,0.0473826293555573
X300059.CH.EQUITY,-0.0105479518156476,0,0,0,-0.0276766321695266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15503953809558,0,0.031265963715973,4.33680868994202e-19,0,0.0747012613752615,0.101031417871297,0,0.178201772689507,0,0.230655198115052,0,0.107548515663709,0,0,0,0,0,0,0,0,0,0,0,0,-0.197514609247123,0,0,0,0,0,0,0,-0.0188034177395553,0
X600030.CH.EQUITY,0,0,0,0,0.0097795974999492,0,0.016445572508547,0,0.0479492006364192,0,0,0,0,0,0,0,0,0,0,0,0,0.0374768905429822,0.0374342843839232,0,0,-0.0671143106644862,0.0639881547550039,0,0.649568483422537,0.0217378790390395,0.0263891691679581,0,0,0,0,0.147120428731218,0,0,0,0,0,0,0,0,0,0,0.0215594592744008,0,0,0,-0.0474651829576335,0,-0.00158792436888375
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.487024934321062,0,0,0,0,0,0,0,0,0,0,0,0,-0.11426271192898,0,0,0,0,0,0,0,0,0,0,0.583441404714304,0,0,0,-0.0933203947502,0,0,0,-0.17579069535542,0,0,0,0,0,-0.627415708396444,0.0385647183421488,0,0,0,0,0,0.052703310667822,0,0,-0.0267169853652859,0.0776159866543476,0.184382928222163
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178,0
