,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.331609165218525,0,0,0,0,0,0,0.0264942731850787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370527013061949,0,0,0,0,0,0,0.0861115231621239,0.0388588278293834,0,0,0,0,0,0.0469170955430679,0,0.141909762759778,0,-0.121124045211781,0,0.0763978930228934,0,0,0,0.118664990686121,0,0,0,0.0413060108811133,-0.0368391549995405
X002142.CH.EQUITY,0.235178572695347,0,0,0,0,0,0.154296865613544,0.00132620599722909,0.0463681133482717,0,0,0,0,0.295471273465723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129461505341604,0,0,0,0,0,0.116160171003808,0,0.143518862592804,0,0,-0.16402835662089,0,0,0,-0.0063326382172016,0,-0.0380116443561971,0,0,0,-0.117846472655028,0
X600000.CH.EQUITY,0,0,0,0.0710039336477355,0,0.311515050236867,0.0972025823267121,0,0,0.131958736810849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242413967121359,0,0,0,0,0,0,0,0.15044595475324,0,0,-0.00499341569581503,0,0,0,0,0,0,0,0,0,0,0.0258448433765538,0,0,0,-0.247510639065604,0.25593051177525
X600015.CH.EQUITY,0.00440266647201994,0,0.249845686478507,0,0,0,0,0.469751914463361,0,0.0989288083200097,0,0,0,0,0.0406381456227233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138067106916279,0,0.0429363803420195,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0258281415625437,0,0,0.0963828250111656,0,0,0,0,0,0.19429971390334,0,0,0,0,0.110022001858132,0.0686856395522202,0,0,0,0.142278249252428,0,0,0,0,0,0,0.0271709054982972,0,0,0,0,0,0,0,0,0,0,0,0,0.118323086602757,0,0,0,0,0,0,0,0,0,0.0963161279963823,-0.102073835381356,0
X600036.CH.EQUITY,0,0,0.174773035758089,0,0,0,0,0,0,0.077835180185555,0.175257950524568,-0.0315629088117307,0,0,0,0,0,0,0,0,-0.230103589798807,0,0,0,0,0,0,0,0.144142082953075,0.499004211193001,0,0,0,0,-0.0577238258405014,0,0,0,0,0.181850754147345,0,0,0,0,0,0,0,0,0,0,-0.2383435692339,0.182859840262702
X601166.CH.EQUITY,0,0.324327336177216,0,0,0,0.0943893204075401,0,0,0,0,0,0,0,0,0.30566272580483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680619757609037,0.0851461725537767,0.0988406812142124,0,0,0,0,0,0,0,0,0,0,0,0.171050420977021,0,0,0,0,0.164586779972287,-0.13206778172709
X601169.CH.EQUITY,-0.0221906556771926,0,0,0.860255049954084,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.0967214155792768,0,0,-0.0736012427936372,0,0,0,0,0.0935957684490919,0,0,0,0,0,0,-0.06198175404694,-0.435171081845486,0,0,0,-0.133125357560199,0.345595145991313,-0.0045988861486666,0,0,0,0,0,0,0.059476445715762,0,0,0,0,0.0867383219951322
X601229.CH.EQUITY,0.126225223465223,0.132575285176761,0.0745880235066237,0,0,0,0,0,0,0,-0.0642257610846369,0.495177865196801,-0.0899110639676693,0,0,0.0709748821792001,0,0,0,-0.0586175329481506,0,0,0,0,0,0.159563480062712,0,0,0,0,0,0,0,0,0,0.159881384469782,0.00591037822843986,0,0,-0.054570392898973,0,0,0,0,0,0,0,0,0,0,0,-0.17485939290785
X601288.CH.EQUITY,0,0,0,0.212822517801238,0,0,0,0,0,0,0.024367643834427,0,0.092313085593567,0,0.27759035271964,0,0,0,0,0,0,0.13165429764757,0,0,0,0,0,0,0,0,0.0659279685787512,0.121289362078222,0,0.061451761834613,0,0,0,0,-0.116363142296534,0,0,0,0,0,0,0,0.179487070459199,-0.0624591843729675,0,-0.00531938570187662,0,0
X601328.CH.EQUITY,0,0,0.254474676537028,0.133193590077099,0,0.01052383221932,0,0,0,0.0944660096780447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166620289068742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159194922498403,0,0,0,0,-0.356412347159467,0.0217896074159752
X601398.CH.EQUITY,0,0,0,0,0,-0.00663789410412818,0,0,0.681474484879477,-0.212962772989379,0,0,0,0,0,-0.127356292420319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566726341547827,0,0,0,0,-0.0535716886003932,0,0,-0.28525836578459,0,0,0,0,0,-0.139646768782839,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.531018135909195,0,0,0,0.270087731001168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263224254918136,0.46091428820906,0,0,0,0,0.250597838189553,0,0,0,0,-0.306977062133682,-0.148651773224792,0,0,0,0,0,0,0,0,0,0,0,0,0.0714317521044563,0,-0.212723344301322
X601939.CH.EQUITY,0,0.426445217557185,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.288747764543276,0,0,0,0.13469241329727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520234200365036,0,0,-0.0814267893012906,0,0,0,0,0.0996955719147322,0,0,0,0,0,0,0.0530507810564942,0,-0.111324185189762,0
X601988.CH.EQUITY,0,0.0167765198703569,0,-1.73472347597681e-18,0.0106537761264325,0,0.106506608039079,0,0,0.576328606558117,0,0.233440506544313,0,0,0,0.0546787923445526,0.0313107762945967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113352581319361,0,0,0,0,0,0,-0.0605824372238176,0,0,0,0,0,0,0,0.0248749083419769,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832637712192896,0,0,0.106318553334413,0,0,0,0,0,0,0,0,0,0,0.238693045425472,0,0,0.331479113981866,0,0,0,0,0,0,0.109584958175644,0,0.308939349340118,0,0,0,0,0,-0.37675644820564,0,-0.10651431277892,0,0,0,0,0,0.0107120586033201,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131094244046113,0,0,0,0,0,0,0.127327063216988,0,0,0,0,0,0,0,0,0,0,0,-0.0528245647659259,0,0,0,0.283639343760607,0,-0.064628470438713,0.132658475002751,0,0.112128824754868,0,0,0,0,0.0481017097795338,0,0,0,0,0,0.00136320701371938,0
X2388.HK.EQUITY,-0.114393196182602,0,0,0,0,0,0,0,0.109246357178343,0,0,0,0,0,0,0,0,0,0.437941186967446,0,0,0,0,0,0,0.0216715709976986,0,0,0,0,0,0,0.036326376728527,0,0,0,0,0,0,0,0,0,0,0.141227811959466,0,0,-0.0695952606024323,0.489762682966559,0.125535433894446,0,0.1006942350762,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0125320628645502,0,0,0,0.165640243195288,0,0.228362037536485,0,0,0,-0.0776799725471402,0,0,0,0,0,0,0.251531514170723,-0.0818977472298591,0,0,0,0,0,0,0.144833639141355,0.275270843563399,-0.0727827770327145,0,0,0,0,0,-0.255629086207071,0,0,0,0,0,0.243183207437584,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.290063041192252,0.407792206232458,0,0,0.0696122287214281,0,0.0350309146490744,0.0428057696828087,0,0,0.0995329597685608,0.0953440614776924,0,0,0,0,0,0,0,0,0.0323880466568326,0,0,0,0,0,0,0,0,0,0,0.0819993132886182
X002736.CH.EQUITY,0,0.0810886281224353,0,0,0,0,0.182156697701206,0,0,0,0,0,0,0,-1.38777878078145e-17,0.187711304699849,0,-5.10716064920798e-05,0,0.144395782947127,0,0,0,0.118026887704018,0.143612773859688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224755123271725,0,0,0,0,0,0,0,0,0,0,0,0,0.119483544138977
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.014350687612647,0,0,0,0,0,0,0,0.0418418401217098,0.287150725999694,0.326986812688146,0,0,0,0.0580091289123918,0,0.117220942261403,0,0,0.0683147738312742,0,0,0.0639170813390339,0,0,0,0,0,-0.0137673532679524,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0259972252434899,0.0457909237349869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840086708509244,0,0.011140484493918,0.156070879184058,0,0.259125539604451,0,0,0.0403733922589103,0.0268092456454075,0,0.179091495468698,0,0,0,0.0789756528417709,0,0,0,0,0,0,0,0.0700493839284915,0,0,-0.00718641169000752,0,0,0,0,-0.10940787124427,-0.0415430107259195,0,0.0677525928273095
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,0,-0.0926899746003383,0
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0220338782588446,0,0.140737760868103,0,0,0,0,0.0881655136335801,0,0,-1.73472347597681e-18,0,0.253114031256439,0,0.20284375066056,0,0.113136023785088,0.166685930619043,0,0,0,0,0,0,0,0,0,0,0,0.165017026835437,0,0,0,0,0,0,0,0,0,0.021712183510174,0,0,-0.028760933220609
