,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,0,-0.0417091739165952,0
X600000.CH.EQUITY,0.0434132245454076,0,0,0,0.0597811754007734,0,0,0,0.0760041610095218,0,0,0.182768520788828,0,0.128144273760366,0.0669408844371574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301765161712209,0,0,0.0522958302943147,0,0,0.112315229520264,0.0416946472476698,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0612416692484192,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0562468218478085,0,0,0,0,0.216071533701041,0.253755478920985,0,0,0,0,0,0.12793722127654,0,0,0,0,0,-0.0104853379859353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216430500441338,0,0,0,0,0,0,0,0.127923907306623
X600016.CH.EQUITY,0,0,0.0875233361714282,0,0,0,0.306689506954312,0.0836841152736506,0.0093264845599992,0.0920127999005038,0.149153868666407,0,0,0,0.133104386598578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174928873580465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469089759439544
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486392796559367,0,0.00681948086197875,0.115021593628429,0,0.424401748343494,0,0.0197095879287963,0.0111861198866092,0,0.055177355483771,0,0.1979670900658,0,0,0,0.0135944064910304,0,0,0,0.0364108862419204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357624672691291,0,0,0,0.000196192246754164,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587010357135291,0.153066934952177,0,0.489470690374594,0.0680386586615186,0,0,0,0,0,0,0,0,0.046559952794154,0,0.00738321427599998,0.0601500865002482,0,0,0,0.0169825871752696,0,0,-0.0723975237788557,0,0.256010180352059,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00893431932373714,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013659052615347,0,0,0,0,0,0,0,0.0819277793622317,0,0,0,0.159363792859678,0,0,0,0,0,0,0.287644999996345,0,0,0.141870092052638,0,3.46944695195361e-18,0,0,0,0,0,0.18274458282736,0,0,0,0,0.0260164508820956,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144329271898347,-1.73472347597681e-18,0.0720141462345092,0,0,-3.46944695195361e-18,0,0,0,0.350500636165357,0,0,0.244895578336725,0,0,0,0,0,0,0,0.00240337417038435,0,0,0,0,0,0,0.123373624562026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
