,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0086616986917059,0.263839925667435,0,0,0,0.0670128949187792,0.122933508103308,0,0,0,0,0.0209214242306085,0,0,0,0,0,0.128507777109527,0,0,0,0,0,0,0,0,0,0,0,0,0.0554958509767045,0,0,0,0,0.045076347562096,0,0,0.0888592304492058,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.12846177123726,0,0,0.169577332822527,0,0.0581368297471479,0,0.329348442255392,0,0,0,0,0,0,0,0.228418636171496,0,0,0,0,0,0,0,0,0,0,0,0.0147880412152671,0,0,-0.0295322227657238,0,0,0,0,0,0,0,0,0.14704135793727,0,0,0,0,0,0,0,-0.0788688516924146,0.0191537758331118,0.0476502189473356,0
X600000.CH.EQUITY,0,0.0374785270221078,0,0.0768074552643996,0,0.100348834334094,0.122312558697068,0,0,0,0,0.509606586995848,0,0.0116035905905901,0.0384349894651311,0,0,0,0,0.13494412668207,0,0,0,0.0378714520872776,0,0,0,-0.038711499192375,0,0,0,0,0,0,0,0,0.0727031168216966,0,-0.0115631976243266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114053835162953
X600015.CH.EQUITY,0,0,0.299264559461764,0,0,0,0.00803255232855488,0,0,0,0.0987449921707135,0.0510307721912344,0,0.0721200237449333,0,0,0,0,0.0377279726409771,0,0,0,0,0.222121413570724,0,0.0477111582706515,0,0,0,0,0,0.0231062863502243,0,0,0,0,0,0,0,0,0.392932174758666,0,0,0,0.0210350545104078,0,0,0,0,-0.208824043160101,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360658680054868,0,0,0,0,0,0,0.39771064631948,0,0,0,0.0108754216610924,0,0,0,0,0,0,0.0797864151120522,0,0,0,0,0,0,0,0,0.148663881417995,0,0,0,0,0.0172653865173053,0,0.0879386922459941,0,0,0.108191882360436
X600036.CH.EQUITY,0.76915031352035,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0843770922161415,0,0.13048876599628,0,0,0,0,0.163003481606137,0,0,0,0.0243066607411489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145087958087408,0,-0.0176753418063484,0,0,0,3.46944695195361e-18,0,0,0.032380907229349,0.141358811878149,0.0137639027079187,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.476004346315062,0.088480708703875,0,0,0,0,0,0,0,0,0.129774203261851,0,0.033738751694838,0,0,0,0,0,0,0,0,0,0,0,0,0.0812259973200473,0,0,0.163750585520422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164654900249075,-0.0336020868838193,0
X600926.CH.EQUITY,0,0.251458413310992,0,0,0,0,0.467881265945162,0,0,0,0,0,0,0.0511501073148977,0.0286331499902588,0,0,0.135016122954299,0,0,0.012628374832163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720019999176628,0,0,0,0.0267638826793049,0.0613710314381091,0
X601009.CH.EQUITY,0.0858804740636487,0,0,0,-0.241358810022482,0,0,0.113899519483773,0,0,0,0,0.115575871513191,0,0,0,0,0,0.0270277885567372,0,0,0,0,0.312663981615048,0.00385988997787494,0,0,0,0.0866197990517008,0,0.0597720721728963,0,0,0,0,0,0,0,0,0.197664478329222,0.251633863023759,0,0,0,0,0,-0.227034064208927,0,0,0,-0.230176012016503,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13103109362863,0.105704965749558,0,0,0,0,0,0,0.0368625124302711,0,0.136153276536746,0,0,0,0,0,0,0,0,0,0.0498034096897042,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.231816717708717,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372930132104366,0.181398442969627,0,0,0,0,0,0,0.0911184789845396,0,0,0,0,0,0,0,0,0,0,0,0.0776542052936357,0,0,0,0.0318178307139303,0,0,0,0,0,0,0,0,0,0.15865015527495,0.0144209237506162,0,0,0,0.00665304215136039,0,0.0230581610569955,0,0,0,0,0,0,0.0300585518039914,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579068023545344,0,0,0.0937950286092978,0,0.62966973331378,0,0,0,-0.0355108527836353,0,0,0,0,0,0,0,0.122431259153608,0,0,0,0,-0.116072871329891,0,0,-0.154851236130923,0,0,0,0,0.146940579711389,0,0,0,-0.158946792912774,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0175839610290135,0,0,0,0,0.044210817068793,0,0,0,0,0.0482859719274609,0,0.461446696871902,0,0.0109213055665423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690050544938198,0.0335809524628308,0,0.0274358126829422,0,0,0,0,0,0,0,0,0,0,0,-0.142537714702191,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163948437208451,0,0,0,0,0,0,0,0,0,0,0.0176765123328877,0.793371997419295,0,0.159185057199677,0,0.0815376326282056,0,0.0196134758994093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042899884327811,0,0,0,-0.366820239943388,0,0,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,-0.00926565512294079,0
X601577.CH.EQUITY,0.141857153861529,0,0,0,0.133117867368764,0,0,0,0.0695274568175266,0,0.11165635991393,0.0488847355010097,0,0,0,0,0,0,0,0,0,0,0,0.0421123858934066,0,0,0,0,0,0,0,0,0,0.0301591284397895,0,3.46944695195361e-18,0,0.179015585207415,0,0,0.155885295281149,0,0,0,0,0,0,0,0.00645561442612672,0,0,0.0722590770674351,0
X601818.CH.EQUITY,0,0,0,0.218400647761686,0.0530724270507248,0.207619586538966,0,0,0,0,0,1.38777878078145e-17,0.120306369153769,0,0,0,0,0,0,0,0.296965927597823,0,0,0,-0.045938095665585,0,0,0,0,0,0,0,0.19309580872758,0,0,0,0,0,0,0,0,0.0491877380112569,0,0,0,0,0,0,0,0,0.118958237778356,0,0.0436398047102676
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,0,-0.0477703321996728,0
X601939.CH.EQUITY,0,0,0,0.0913759612771204,0,0,0,0,0.339593666292998,0,0,0,0.20798445791067,0,0.268804424482403,0,0,0,0,0.0525358936054793,0,0,0,0,0,0,0,0,0,0,0.0937403412391412,0,0,0,0,0,0,0,0,0,0.0719801073862897,0,0,0,0,0,0,0,0,0,0,0.051103898820582,0.0206120612441955
X601988.CH.EQUITY,-0.0689934338940562,0,0,0,0,0,0.0663800593040601,0,0.00822969834501883,0,0,0,0.0235487786257392,0.143157215927042,0.162661132509306,0,0,0,0.506442400944442,0,0,0.180350253183861,0,0.0887635020277988,-0.0629724407718898,0,0,0,0,0,0,0.0844159070757255,-0.0161906572946554,0,0,0,0,0,0,0,0,0,0,0,-0.133824868942799,0,-0.135559995268496,0,0,0,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0.0260369853932775,0,0,0,0,0,0,0,0,0,0,0,0,0.0543664436096065,0,0,0,0.237488821400959,0,0,0,0.346609742868774,0,0.0741162132493645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784929987568647,0,-0.0945550711076264,0,0,-0.0755484070444631,0,0,0,-0.0381448007786137
X601658.CH.Equity,0.354416389009496,0,0,0,0,0.476556529611034,0,0.0316704858892637,0,0,0,0,0,0,0,0,0,0,0,0.0460339609169441,0,0,0,-0.134746182795488,-0.0324497532837964,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399675752060572,0,0,0,0,0,-0.157624371542788,0,0,0,0,0,0,0.0778409113130448,-0.0736382125417992
X601916.CH.Equity,0,0,0,0,0.379836987263161,0,0,0,-0.0216933110737586,0,0,0,0,0,0,0,0,0,0,-0.130633031886264,0.458598087903902,0,0,0,0,0,0,0,0,0,0,0,0.0184179605194024,0.103493843307792,0,0,0,0.0437139446919075,0,0,0.00812294557155782,0,0.086340997551415,0,0,-0.240379641109359,0,0,0,-0.137860736767271,0,0,-0.140664437092566
X601077.CH.Equity,0,0,0,0.0409571575574552,0,0,0,0,0.0987628081062306,0,0.230804942621032,0.144303909532791,0,0,0,0.085494467410134,0,0,0,0.0437415017743328,0,-0.111986719212578,0,0,0,0,0.0374545308791091,0,0,0.0254884330520977,0,0,0,0,0,0.266606859052872,0.0644755865956842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00329552967943829,0,0,0,-0.0483068358679075,0.152497784567215,0,0,0,0,0,0,0,0,0,0,0.626598674441832,0.195144852499849,0,0,0,0,-0.0959671651759483,-0.114547886234633,0,0,0,0,0,0,0,0,0,0,0,0.0720843944442948,0,0,0,0,0.17905882189285,0,-0.0206201530757094,0
X2388.HK.EQUITY,-0.333135659688215,0.393416892491976,0,0,0,0,0,0,0,0,0,0.256552161555639,0.144281757577728,0,0,0,0.112065447509578,-0.278728101019031,0,0,0,0,0.160814361626958,0,0.0686892670087577,0,0.105188325139144,0,0,0,0.133249767837245,0,0,0,0,0,0,0,0,0,-0.172180060547666,0,0,-0.345351623506739,0,0,0,0,0,0,0,0.251194158749237,-0.325216388648578
X5.HK.EQUITY,0,0,0,0,0,0,-0.25960597262326,0,0,0,0,0,0,0,0,0,0.365617667475871,-0.162122992737893,0,0.178207906380323,0,0,0,0,0.145833885385937,0.0477363885710964,0,0,0,0,0,0,0,-0.0663156102190948,0,0,0,0,0,0,0,0.0133015636996322,0,-0.19484149657007,0,0,0,0,0.483758125167624,0.335162601852121,0.294825612921022,0,0.0539777082525741
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107665681179235,0,0,0,0,0.0665676383284104,0,0,0,-0.124078306883228,0,0,0,0,0,-0.138273357738942,0,0,0.342270476331582,0,0.233109909243333,0.0851184405434674,0.163370604642561,0,0,0,0,0,0.086472466553361,0,0.0814671114168796,0,0,0,0,0.143180080016119,0,0,0.0484373938446818,0,0,0,0
