,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008,0,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0,0
X600000.CH.EQUITY,0.170656006320414,0,0,0.0565121414848742,0,0,0,0.1429668406393,0.00403278465917449,0,0,0.115274640199113,0,0,0,0,0.114694616871402,0,0,0,0.0754318738423879,0,0,0,0.0839808948964655,0,0,0,0,0,0,0,0,0,0,0,-0.0154956142940595,0,0,0,0,0,0,0,0,0,0,0.0624514118590013,0,0,-0.186533237269037,0,-0.0674282953403223
X600016.CH.EQUITY,0,0,0.0469125442984591,0,0.0352523362607272,0,0.143936883820376,0.393487648499265,2.71050543121376e-20,0.0133215911676911,0.239137781665973,0,0,0.0648987710304883,0.0375336397506351,0,0,0,0.0976813687350147,0,0,0,0,0,0,0,0,0,0,0,0.114540887739881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,-2.16840434497101e-19,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766904,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.737986447334692,0.0722199658921211,0,0,0,0,0,0,0,0,0.0524788746283228,0,0,0,0,0.0348445163063875,0.103194324501185,0,0,0,0,0,0,0,-0.029379645123028,0,0,0,0.135586248652284,0,0,0,0,-0.146477708919587,0,0,0,0,0,0,0,0,0,0,-0.0928021541769533,0,0,0,0,0
X601229.CH.EQUITY,0,0.00212545295815249,0,0,0.29454778030366,0,0,0,0,0,0,0,0.169931705089196,0,0,0,0.234391370555665,0,0,0,0,0,0.0421291711565783,-0.0479873728949169,0,0,0,0,0,0,0,0,-0.12298264741097,0,0,0,0,0,0,0.156066144579223,0,0,0.0414096959974406,0,0,0,0,0,0,0,-0.0331142768214871,-0.121516527943625,0
X601288.CH.EQUITY,0,0.025951785088909,0.0658891112226452,0,0,0.0261014226428368,0.0936637859384801,0,0,0,0,0,0.0381228275262839,0.202094775888193,0.438620178067151,0.037434206792936,0.00460648447133929,0,0,0,0,0,0,0,0,-0.015003783734056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104426536253333,0,0,0,0
