,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.233461067922285,0.0709880693106046,0,0,0.469283070996905,0,0,0,0,0,0.159164028590356,0,-0.168702404536249,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106662395002397,0,0,0,0,0,0,0,0,-0.00739802957947364,0.112692809733067,0.0860356943263742
X002142.CH.EQUITY,0.119364816724373,0,0,0,0,0,0,0,0,0,0,0,0,0.140084185084734,0.292636928914573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170651121672976,0,0,0,0,0,0,0,-0.122116668016551,0,0,0,0,0.134744812061605,0,0.11248165283506,0,0,0,0,0.142438624574691,0.0276932353000509,-0.107960485983537,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994353794465202,0,0.0218877912206538,0.043834064019893,0.154712668090372,0,0.168784670833807,0.0676577591896958,0.0675908344624578,0,0,0,0,0,0,0,0,0.0769862299552252,0,0,0,0,0.0571243719547615,0,0,0,0,0,0,0,0,0,0,0,0.137456989464993,0,0,0,0,0.17099447636638,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333813891929956,0,0.186827790786156,0,0,0,0,0,0,0,0,0,0.0421102359076228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229562383990349,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.209943677644455,0,0,0,0,0,0,0.0621490987755915,0.0084449740958171,0,0,0,0.178884174353351,0,0,0,0.146442384586394,0.259784176352678,0,-0.0566952243587819,-0.0984243319872716,0,0,0,-0.231348849569154,0,0,0,0,0,0,0.027508988093218,-0.0978977934838838,-0.270143693126495,0,0,0.224853121483075,0,0,0,0,0,0,0,-0.104349429334617,0,-0.0458360966775352
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278044891518328,0.0579038141640906,0,0,0.00246278689414153,0,0,0.0580030926662951,0,0,0,-1.73472347597681e-18,0,0.351760830099531,0,0,0,0,0,0.214444032520297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039997002642068,0,0,0,0,0,0,0.138329904633464,0
X600926.CH.EQUITY,0,0.215007252600038,0,0,0,0,0.317082290978764,0,-2.16840434497101e-19,0.0137969342987019,0,0,0,0,0,0,0,0.0228675393397352,0,0,0,0,0.226251986207988,0,0,0,0,0,0,0,0,0,0.0938296373014215,0,0,0,0,0,0,0,0,0,0,0,0,0.0242809373099896,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.189918515469726,0,0,-0.218281515213672,-0.258839334404669,0,0.296542454271577,0,0,0,0,0,0,0,0.302585143449965,0,0,0,0,0,0,0,0.112235266961882,0,0,0,0,0,0,0,0,0,-0.0987119335735357,0,0,0,0,0,0,0,-0.160210410935205,0,0,-0.0100447125295243,0,0.277111664637738,0,0,0.531708642049416,0.128460240479332,0.22458262953033,-0.319374347037359
X601166.CH.EQUITY,0.322808524555478,0,0,0,0,0,0,0,0.0979074931243207,0,0,0,0,0,1.0842021724855e-19,-0.0620703993291579,0,0.171818061052202,0,0.267840380868003,0,0,0,0.14114206098103,-0.137851063188359,0,0,-0.0327858062483409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545943483970897,0.424584096879881,-0.0499213666004428,0,0
