,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.126980654058871,0,0.138852255883377,0,0,0,0.13133891746195,0.167641633256656,0,0.206312911357014,0,0,0,0.0288152895147292,0,0,0,0,0,0,0,0,0,0.16176739923058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726008515277336,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0264865227008111,0,0,0,0,0,0,0,0,0.298640042488987,0.116472071785956,0,0,0.337639231972466,0,0,0,-0.0264128500239005,0,0,0.0348400667397701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0178504019025792,0,0.0584227809482053,0,0,0,0,0,0,0,0,0,0,0.141011303520857,-0.0396654845977491,0
X601818.CH.EQUITY,0,0,0,0.0409181566528031,0,0,0.326785956993619,0,0,0,-3.46944695195361e-18,0,0,0.0687016176869891,0.0780404759627943,0.351553595253584,0,0,0,0,0,0,0,0,0.0243330004123179,0,0,0,0,0,0,0,0.0220626922997203,0,0,0,0,0,0,0,0,0.0691796269352873,0,0,0,0,0,0,0,0,-0.000498394683670653,0,0
X601939.CH.EQUITY,0,0,0.27761811929294,0.149072921589143,0,0,0,-1.73472347597681e-18,0,0.145192548580252,0,0.372693442965742,0,0,0,0,0.00649893002936001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108713020649246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712813760860568,0.0218065894594357
X601988.CH.EQUITY,0.0514197159152013,0,0,0,0,0,0,0,0,0.225972266460608,0,0,0,0.234694954854662,0,0,0.25302579841849,0,0,0,0,0,0,0,0.231033756025688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835398992925544,0
X601998.CH.EQUITY,0,0,0.11169258100221,0,0,0,0,0.430079812526191,0,0.0487957271804739,0.0789026943053805,0,0.0384133938969908,0.14376497013724,0.101070639944428,0,0,0,0,0.0142623926911452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052127844921152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329331705457773,0.060644652056222,0,0,0,0,0,0,0,0,0.148821300933326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537599193109268,0,0.15326922772372,0,0,0,0,0,0,0.0793163264297784,0
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0505273768211771,0,0.586467506352539,0.336784090512375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143842431778613,0,0,0,0,0,-0.153134240090848,0,0,0,0,0,0,0,0,0,0,0,-0.189855056121877
X2388.HK.EQUITY,0,0.00588084055000662,0,0,0,0,0,0,0,0,0,0,0,0,0.027733260897453,0,0,0.274308401641888,0,0.0678761565748932,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.333638740917747,5.42101086242752e-20,0,0,0,0,0.0973844091605285,0,0,0,0,0,0,0,0.145113922757135,0,0,0,0,0,0.0882050212158842,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485,0,0
X2886.TT.EQUITY,0,0.0777039036997598,0,0,0,0.476607309715046,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.147184360423796,0,0.0392664495707774,0,0,0.0160329073138915,0,0,0,0,0,0,0,0,0,-0.108543017724987,0,0,0,0,0,0,0,0.404759057831637,0,0,0,0,0,0.101654708629585,0,0,0.00132796074146533,0,0,0,0.377830703335738,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305056838281631,0.0168103645328177,0,0,0,0.168654293617314,0.242565219265993,0.247937009468342,0.247911799489767,0,0.0807454571059134,0,0,0,0,0,0,0,0,0,0,0,0.0129883432704605,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0620233677780299,0,0,0,0,0,0.13920291263711,0,0,0.186902916424155,0.386117965440641,0,0,0,0.135004990000075,0,0,0,0,0,0,0,0,0.0121579120829008,0,0,0,0,0,0,0,0,0.00863260996810732,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0247935936745971,0,0,0,0,0,0,0,0,0,0,-0.09917762892612,0,-0.18460245593868,0,0.0733062972002986,0.140727425915115,0,0.0269014455208565,0,0,0.961949184138327,0,0,0,0,0,0.0255949095591881,0,0,0,0,0,0,0,0,0,0,-0.0338639314650783,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152006046508718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883208837855,0,0,0.0665551411307329,0,0,0,0.177199938659244,0.478442215435349,0,0,0,0,0.257091968742887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803370021047888,0.127115707219028
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0712533379592734,0,0,0.0961090470953476,0,0,0,0,0,0,0,0,0,0,0,0.44244456017544,0,0.169432421909318,0.132174440700427,0.0719405178197741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055468567792935,0,0,0,0.0135984827868964,0,0,0.016396019348153,0,0,0.0273255672701322,0,-0.0164568637729682
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138613348098215,0,0.231109907841482,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271871649681153,0,0,0,0,0.112709446347564,0.149639922422275,0,0,0,0.0227563146456168,0,0.0056650283280451,0,0.0368749387710818,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21736567452491,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191286,0.0561772639229358,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132771,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11823470322147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.195052010550841,0,0,0,0,0.0399493670076315,0.0731233157116151,0.18829027632914,0,0.203437561818705,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642661049671967,0,0.362829943055304,0,0,0,0,0,0,0,0,0,-0.0574152968344191,0,0,0,0.0357330813903424,0,0.204473851328108,0,0.399051730398962,0,0,0,0,0,0,0,0,0,0,0,0.0451974994536302,0.119421815575045,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247001292189815,0,0,0.0471037744307653,0,0.502437170365511,0,0,0,0,0,0,0,0,0,0,0,0,0.0190727408686486,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0265366520723449,0,0,0,0,0,0,0,0,0,0,0.0542688051770477,0,0,0,0,0,0,0.261767217757747,0,0,0,0,0,0,0,0,0,0,0.186469728126348,0,0.187995457026608,0,0,0,0,0.101234594644018,0,0,0.00517309865766862,0.0847303781241495,0,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493910585638253,0,0,0.158776622287404,0.0822615848161144,0,0,0,0.34104241637657,0,0,0.152672014287675,0.0728232637169606,0,0,0.044095588375048,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.11431012999884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503972589064905,0,0.0440376324906804,0,0,0,0,0,0,0.0399563973086539,0,0,0.0260987206692346,0,0,0,0,0,0.127926244824651,0,0,0,-0.0478190570072008,0,0,0,0.30887700998003,0.0183199997724526,0.428634562337357,0,0,0,0,-0.0521871264160849,0.00281658610073724
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063582699374805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206072677782859,0,0,0,0,0,0.339324990954301,0,0,0.0793124234535919,0.358480361316272,0,0.191685306802271,0
X16.HK.EQUITY,0,-0.0628992705237982,-3.46944695195361e-18,0,0.246629975294028,0,0,0,0.0378806541562565,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0185244961710744,0,0,0,0.154198372354451,0,0,0,0,0,0,0,0,0,0,0,0,0.23484704008134,0.115357863891696,0,0,0,0,0.214847569830657,0,0.111591627629264,0.0267410814582883
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.164903176075668,0,0,0,0,0,0,0,0,0,-0.0231219931635551,0.175066362667147,0,0.141826119778614,0,0.138685177359378,0,0,0,0,0,0,0.207867897028296,0,0,0,0,0,0,0,0,0,-0.0207602988226858,-0.0514329777913042,0,0,0.257389902990011,0,0,0,0,0,0.153484030261185,0.166227426406107,0,0.0907641831840286,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192321388146198,0,0.0509574961031777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603239319964089,0.0236963464215228,0,0,0.12042293814898,0,0.234852182075254,0,0.696109138033343,0,0,0.100365113702064,0,0,0,0.0457445971106071,0
X823.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655454259049619,0,0.183905093487516,0,0,0,0,0,0,0.0754066830573006,0,0,0,0,0,0,0.138293918731575,0,0,0,0.0406944287260018,0,0,-0.092044350947382,0,0,0.294113774758599,0.179592798761893,0,0,0,0,0.177752700592665,0.00490510317451498,0
MKRturn,0,0.659324646993566,0,0,0,0,0,-6.93889390390723e-18,0,-0.0558709586232841,0,0,0,0,0,0,0,-0.469532439308669,0,0,0.0126372527372289,0,0,0.0557460667400514,0,-0.11841667444635,0,0,0,0,0,0,0,0,0,0.473102284807691,-0.37122143257551,0,0,0,0,0,0,0.336153094646102,0,0,0.0589658207218305,0,0,0,0,0,0.0778606660243821
TED,0,0.0425632417639322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719398657475626,0,0,0,0,0.0534803034605824,0,0,0,0.348189303793689,0,0,0,-0.202777887392739,0,0,0,-0.167817933452427,0,0,0,-0.25140729454858,0,0,0,0.243685714788285,-0.100710371988322,0,0.150697626629074,0,0,0,0,0,0,-0.031948631491989,0.12076090021496,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780844693580457,0,0,0.231383239015183,0,0,0,0.0621735325434547,0,0,0,0,0,0,0.0450025136686647,0,0,0,0,0,0,0,0,0,0,0,0,-0.110196190347992,0,0,0.00629763295332098,0,0,0,0,0,0.0200091342037714,0,-0.0204757336019125,0
