,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0673244157397276,0,0,0,0.358943690236844,0.0173245149038687,0,0,0.197212023864734,0,0,0,0,0,0,0.340795075288866,-0.00990072777805902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110852129501173,0,0,0,0,0,0,0.140434509323002,0,0,0.0352554216026956,0,-0.0227245529527675,0,0,0,0,0.106845447256095,0.0392710540374877
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,0,-0.0621194841786099,0
X600000.CH.EQUITY,0.0485001740235076,0,0,0,0,0.0629860818170437,0,0.218452395485594,0,0.165798779215629,0,0,0.103810393060795,0.0623429104860196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790968393647696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204784341720483,0,0.0814681530489153,0,0,0,0,0,-0.0650101304562668,0,0
X600015.CH.EQUITY,0,0,0,0,0.146043786102884,0,0,0,0,0,0.0279678573422839,0,0,0.111896401290599,0,0.0642156253736889,0.17195983882195,0,0,0,0,0.138990006172816,0,0,0,0,0.113056610892199,0,0,0,0,-0.0107481188419245,0,0,0,0,0,0,0,0,0,0.125793926048494,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567782668342336,0,0,0.0340285685329292,0,0,-0.121742096911643,0.199272659519413,0.0783501258603758,0,0,-0.463564585639645,0.110872667714911,-0.159717138857558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103315525857445,0,0.123296720176602,0,0,0,0,0,0,0,-0.0588843915301052
X600036.CH.EQUITY,0.17444787094527,0,0,0,0,0,0,0,0,0,-0.0914273571270349,0,0,0,0,0,0,0,0.396133541434246,0,0,0,0,0,0,0,0,0,0,0,0.139217085430016,0,0,0,0,0,0.178674158107666,0.0179029182428353,0,0.1918959391519,0,0,0.141192439558798,0,0,0,0.103682113279067,0,0,0,0.0340082609883754,-0.0705772661634991,0
X600919.CH.EQUITY,0,0.193601886661912,0,0,0,0,0,0.0900625392243514,0,0,0,0,0,0.131469755864922,0,0,0,0,0,0.476457180899941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152108395362188,0.0589207080026579,0,0,0,0,0,0.0377455625542548,0
X600926.CH.EQUITY,0,0.0369844041509321,0.080224266136896,0,0,0,0.303884753858318,0,0.0682757642931289,0,0,0,0,0,0,0,0,0.156553430368264,0,0,0,0,0.0672697554456081,0,0,0,0,0,0,0,0,0,0.102702647945487,0,0.0901873254356936,0,0,0,0.108804085639269,0,0.113256425426801,0,0,0.0758501137226507,0,0,0,0,0,0,-0.0416969147916502,0,0
X601009.CH.EQUITY,0,0.0339356215093837,0,0,0,0,0.481581405151213,0.335981312117308,0,0.122729463283471,0,0,0,0,0,0,0,0,0,0.00403720747967747,0,0,0,0,0.0945210095587844,0.00961835446556631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262365450169877,0.0542968121871118,0.0848630182513203,0,0,0,0,-0.0208708301766991,-0.0525772371380031
X601166.CH.EQUITY,0.285799900022821,0,0,0,0,0,0,0,0.161706562513537,0,0,0,0,0,0,0,0.179542852779094,0.116711900374488,0,0.0654946146295781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2740688885198,0.305836098981673,0,0.0232765857671214,-0.0376776364980087
X601169.CH.EQUITY,0,0.0324838357206819,0,0,0.0815317658791736,0,0,0,0,0,0,0.17340444521739,0,0,0.0834193523951264,0,0,0.0472536123585506,0.121432240604382,0,0.171823818285941,0.17921923998062,0,0,0.00103226344088404,0,0,0,0,0,0,0,0,0,0,0,0.00970900902468758,0,0,0,0,0.0553618485382534,0.0437184344520695,0,0,0,0,0,0,0.00269634943967271,0,0,0
X601229.CH.EQUITY,0,0,0.0704175262599971,0,0,0,0,0,0,0,0.479587842397347,0,0,0,0,0.0493184854423554,0,0,0,0,0,0,0,0,0.0421579314853196,0,0,0,0,0,-0.0317146800935902,0,0,0,0,0,0,0,-0.109375319968117,0,0,0.0624455176087307,0.276262534425485,0,0,0,0,0,0,0.226378012579441,-0.00734722151243968,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.136438866539572,0,0,0,0,0,0,0.424279580174419,0,0,0.0269135575454828,0.226470215405824,0,0,0,0,0.0205301455080087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072502797892384,0,0.0275911310377434,0,0,-0.00654089696313122,0,0,0
X601328.CH.EQUITY,0,0,0.366832915513625,0,0,0,0,0,0,0,0.206626233633239,2.77555756156289e-17,0.0747431838419387,0,0,0,0,0,0,0.147757090252425,0,0.0758628436799443,0,0,0,0,-0.0290954067520404,0,0,0,0.0952088490017818,0,0,0,0,0.00550361784639728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978172245462417,0,0
X601398.CH.EQUITY,-0.0066323959470514,0.181470923685391,0,0,0,0,-0.0503481474424564,0,0,0,0.135601585709268,0,0.291998588088022,0,0,0,0,0,0.210272120321855,0.281231885859417,0,0.157156084733705,0,0,0,0,-0.106786257747881,0,0,0,0,0,-0.238756051416287,0,-0.27657199993418,0,0,0,0,0,0,0,0,0,-0.037006655805052,0,0.272259849240912,0,0,0,0,0,0
X601577.CH.EQUITY,0.013684109457259,0,0,0,0.449899989651248,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0576513774829871,0,0,0.228961843041052,0,0.0722173482066298,0,0,0,0,0.259762500040312,0,0,-0.044155228279367,0,0,0,0,0,0,0,0,0,0.0502644866453578,0.0734050443998846,0,0,0,0,-0.00650254837777933,0.0340229475098962,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.104430364771512,-0.0999116276390531,0,0,0,0,3.46944695195361e-18,0,0,0.00141298460420943,0,0,0,0,0,0.0531187136638206,0,-8.67361737988404e-19,0,0.324913492553208,0,0,0,0.121298564600197,0,0,0,0,0,0,0,0,0,0,0,0,0.19285816717824,1.73472347597681e-18,0,0,0,0,0,0.371874298186708,0,0,0,0,0,0.0371306801570702,0,0,0
X601838.CH.EQUITY,0,-0.076232045604325,0,0,0,0,0.144595772271545,0.560316337688138,0.0378758476555315,0,0.107299042943381,0,0.0383634547878718,0,0,0,0,0,0.117099496027407,0,0,0,0,0,0,0,0,0,-0.0384286742347304,-0.0149408174942358,0,0,-0.104848085055822,0,0,0,0,0,0,0,0,0,-0.0820342312487892,0,-0.152079099385886,0,0,0,0.0441726894010038,-0.0228791988480462,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.361096786716158,0,0.0943025336926105,0,0,0,0.121797785009973,0,1.73472347597681e-18,0,0.0143518768368756,0,0,0,0,0.342868566052721,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,-0.0652797050342969,0,0,0,-0.0233056980101123,0,0,-0.0317115951587586,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.226940088970293,0,0,0.160457357418568,0,0,0.319506595882384,0,0.0246361012751757,0,0,0,0.155777246199559,0,0,0,0.11721353492927,-0.134694339540095,0,0.15352796069685,0,0,0.0392049239898471,0,0,0,0,0,-0.0818753224051404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100098789697695,0.0841823142299478,-0.0325723922602824
X601997.CH.EQUITY,0,0,0,0,0.319214745051458,0.0192760290388032,0,0,0,0,0.219000065200892,0,0,0,0,0,0,0.109251622176489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888754853546756,0,0,0,0,0,0,0.0574270492258904,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225643021167485,0,0,0,0,0,0,0,0,-0.208136597734132,0,0,0,-0.43491670938852,0,0,0,0,0.0626612195619611,0,0,0,0,0.0774813396271345,0,0,0,0,0.3201821180391,0,0,0.0958219811571675,0,0,0,0,0,-0.0677138205250854,-0.0452632235771754,-0.104614530947742
