,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0508026806764596,0,0.00345786657101394,0,0.249919856385236,0,0.313003830104928,0.0427671919734496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747388023143611,0.036405540956024,0,0.0955849132394598,0,0,0,0,0,0,0,0,0.117783835710342,0,0,-0.12078999922932,0.12890005820478,0
X601818.CH.EQUITY,0,0,0,0,0,0.150927621009759,0.139022210640104,0.13471811261147,0,0,0,0,0.150925097885254,0,0,0.178995244746059,0,0.0138181772803087,0,0,0,0,0,0,0,0,0,0,0.177913210318985,0,0,0.0538745436948337,0,0,0.00735105151681247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319037112570326,0,0.0370133634396562,0
X601939.CH.EQUITY,0,0,0,0.226442861637401,0,0,0,0,0.396994737059749,0,0.0125719120542674,0,0,0.0790200854902559,0.0953236541411502,0.14367915825119,-0.0580525030649051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232107270658752,0,0,0,0,0,0,0.0874988289798974,0,0,0,0,0.0541649026708696,0.107228736834218,0
X601988.CH.EQUITY,0,0,0.157629899817316,0,0.284405342398499,0,0,0,0.210593198323344,0,0,0,0.12856507921974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178502423941075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892866661715864,0,0,0.0434458880054487,0,0,-0.128366088497314,0
X601998.CH.EQUITY,0,0,0,0.0640616220103408,0,0,0,0.209787050265627,0.266979211325718,0.00792212791424142,0,0,0.0719247883660774,0.0855389941916598,0,0,0,0,0,0.00159566120487832,0,0,0,0,0,0,0.314654540559623,0,0,0,0,0,0,0,0,0.00421445531998798,0,0.0279479630613802,0,0,0,0,0,0,0,0,0,0.0237492511513517,0,0,0,0.115389708753601,0
X601658.CH.Equity,0,0,0,0,0.193800617061549,0.335991233452566,0,0,0,0,0.188222885031269,0.109902001246632,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0181658715350715,0,0,0,-0.047772307453897,0,0,0,0,0,0,0.0784737063884389,0,0,-0.0631759570640275,0.14825823057672,0,-0.0974881465112659,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0232683485432628,0,0,0.0745223602582012,0,0,0,0,0.0105352617393307,0,-0.114201319036118,0,0.503867510035796,0.184487484645683,0,0,0,0,0,0,0,0,0,0,-0.081863067841064,0.0142006867190851,0,0,0,0,0,0.0805566087387946,0,0,0,0,0,0,0,0,0,0,0.200567907154903,0.0632408697505584,0,-0.0663282075218692,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0625886014698024,0.0966651524556017,0,-0.114037822526854,0,0,0,0.365328509768659,0,0,0,0,0.0732030625362918,0,0.2421897362936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886380488947882,0.0873564792586648,0,0,0,0.193297445248202,0,0,0,0,0,0.0463157703881893,0,0,0.0356860932689476,0,0,0,0,0.114788627837689
X5.HK.EQUITY,0.0985549682643238,0,0,0,0,0,0,0,0.0232866440009668,0,0,0,0,0,0,0,0,0.0914079633695044,0,0,0,0,0.0158446095566923,-0.0238815412983053,0,0,0,0,0,0,0.0198052115708786,0,0,0,0,0,0,0,0.226546704325163,0.0414567152084944,0,0,0,0.512559784404023,0,0,-0.0374321950258504,0,0,0.151708843382839,0,0,0
X000166.CH.EQUITY,-0.05316899969352,0,0,0,0,0,0.182684665657156,0,0,0,0,0,0,0,0,0,0,0,0.101207536888038,0,0,0.308297684150482,0,0,0.223076690773471,0,0,0.203045326998502,-8.67361737988404e-19,0.239051129928569,0,0,0,0,0,0,0.147614178414176,0,0,0,0,-0.114962426570879,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182492191291994,0,0,0.203947450212571,0,0.0941686737522183,0.0817086611347237,0.0582875697199531,0.162897160375253,0,0.0440391692741394,0.045764962130961,0,0,0,0,0,0,-0.0787356031748627,0,0,0,0,0,0,0,0,0,0,-0.0527307685141267,0,0.0285349188295038,0,0.112912781605609
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118838624722549,0.671545660780485,0,0,0,0,0,-3.46944695195361e-18,0.0854648570253832,0,0,0,0.0531004311713355,0,0,0,0,0,0,0,0,0,0,0,0,-0.181303925408381,0,-0.0207422087763731,0.00289982999339785,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235705474799708,0,0,0,0.0267638269178497,0.231203333160724,0,0,0,0.469818736731681,0.0526476571909742,0,0.102188784112282,0,0,0.122809857366438,0,0,0,0,0,0,0,0,0,0,0,0,-0.015730796034792,-0.00297777493827656,0,0,0,0,-0.0903755756062672,-0.15167906737223
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400835624786275,0,0,0.118392298933943,0,0,0,0,0,0,0,0,0,0,0,0,0.105683573995145,0.210718772078018,0,3.46944695195361e-18,0,0,0.118060316829492,0.151552128677364,0,0,0,0,0,0.141612806259787,0,0,0.0152028973485464,0,0,0,-0.0214897992739252,0,0,0,0,0,0,0,0,-0.00734473987946276,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0596404302454749,0,0,0,0,0,0,0,0,0,0,0,0,0.100977343489209,0.0649640268432552,0,0.33851721647614,0,0,0,0,0,0.203847248224597,0.100760200202168,0,0,0,0,0.196841236505093,0,-0.0930458631756035,0,0,0,0,0.031164145109018,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.260241367159879,0,0.557595163973598,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.398063147109252,-0.107568430352761,0,0,2.16840434497101e-19,0,0,-0.00810217774242553,0,0,0,0,0,0,0,0,0,0,0,0.145245239850315,0.168475080664183,0,0,0,0.17276796076395,0,0,0,0,0,0.173270479251086,0,0,0,-0.0421469423488744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980497423379771,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204146251915357,0,0,0,0,0.104379927727341,0.0712819598941973,0.0797542140832156,0.248060112969635,0,0.15566323747648,0,0.194075793849628,0.0575036484270656,0,0,0,0,0,0,0,0,0,0,0.0590469923585377,0,0.0473804837895296,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0556731748452252,0,0,0,0,-0.19599963423252,0,0,0,0.208670898461589,0,0,0,0.175974670825846,0.271720773082215,0.333077528039305,0,0,0.0665811172973447,0,0,0,0,0,0,0,0,0,0,0.0977239506625015,0,0,0,0,0,0,0,-0.0118305953747709,-0.0079521772656049,0,0,-0.0147823213157939,0,0.0920981789065957,0,0
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0,0
X601319.CH.EQUITY,0.369167255700991,0,0,0.0559398842831693,0,0,0,0,0,0.0166464593581767,0,0,0,0,0,-0.0154007120687298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176047219206373,0,0,0,0,0,0,0,0.242560820954612,0,0,-0.0297830020049963,0,0,0,-0.0516998183177472,0,0,-0.11003901784324,-0.0145198872815007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172734991961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319172497925238,0,0,0,0.117755284366649,0,0.115265740340793,0.413415453374648,0,0,-0.0247125106905458,0,0.314299341270405,0,-0.107451522517749,0,0,0,0,0.070394053746792,-0.0169980749149692,0,-0.242240272573539,0,0
X601601.CH.EQUITY,0.0212442683290351,0,0.100986432288617,0,0,0.183243890366561,0,-1.73472347597681e-18,0.026678527824499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100118447464896,-0.0580715787643318,0.386667115634418,0.282643004103884,0.0636699481513356,0,0.136569136044928,0,0,0,0,0,0,0,0,0,0,-0.0159678506334894,0,0,0,-0.0702120388630484,0,0.115069051353098
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119882985945221,-0.0454739348216362,0,0,0.15008582146622,0,0,0.0825521906280015,0.0972502221448437,0,0,0,0.0161566609333003,0,0,0,0,0,0.0623051885003106,0,0,0,0,0,0,0,0.150328776998709,0,0,0,0,0,0.195103537851174,0,0,0,0,0.232326197679892,0,0.125713795244303,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994137985700306,-0.029926011735802,0,0,0.0949389033830184,0,0.000146465933553611,0,0,0,0,0,0,0,0,0,0,-0.0724276697917619,0,0,0,0,0,0.646644030455752,-0.00326157420166462,0,0,0,0,0,0,0,0.170801076140465,0,0,0,-0.0744260866154383,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0637726907428431,0,0.149461229009629,0,0,0,0,0,0,0.0416663059232141,0,0,0,0,0,0,0,0.224524037456151,0,0,0,0,0,0,0,0,-0.065360870787912,0,0,0,0.775712175074034,0,0,0,0,0,0,0,0,0.111462702499023,0,0.0797986959916465,0,0,-0.183935820099685,0
X000002.CH.EQUITY,0,0,0,0,0,0.0872310756949262,0,0,0,0,0,0,0.167470220328014,0,0,0.0994443959402565,0,0,0.0997345806757014,0,0,0,0,0,0,0,0,0,0,0,0.0345702357905756,0,0,0,0,-0.337270685340586,-0.125534162133368,0,0,0,0,0,0,0,0,0,0.0478079439445105,0,0,0,6.93889390390723e-18,-0.117683192982491,-0.0606973275307617
X001979.CH.EQUITY,0,0.0500893290484489,0,0,0,0,0,0,0,0.0312566032286575,0,0,0,0.14926753040285,0,-0.0858272952178871,0,0,0,0,0,0,0.201768432346081,0,0,0,0,0,0,0.0812114898056607,0,0,0,0,0.275724655221778,0,0,-0.220621108187265,0,0,0,0.213414636574049,0,0,0.0201383346676707,0,0,0,0,0,0.0346442561972863,0,0
X600048.CH.EQUITY,0,0,0,0,0.109978261278067,0,0,0,0,0,0.0173347933892774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158883820216508,0,0,0,0.0698913481514106,0,0.0322858215952769,0,0,0,0,0,0.0512024001254364,0.356651956938982,0.189377295564196,0,0,0,0,-0.127177473804039,0.140835073875496,0.237423032200818,0,0.116314154222605,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209055226619199,0,0,0,0.127914176302032,0,0,0,0,0.111681005234715,0.0713864867648478,0,0,0,0,0,0,0,0.158376125427191,0.136969919684776,0,0.208806062367659,0.150988007416873,0,0,0.0596487421585321,0.0921067462693629
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0489285850656558,0,0,0,0,0,0,0,0,0,0.139872358570658,0.148585600620095,-0.0883011408565245,0,0,0,0,0,-0.137551634022424,0,0,0,0,0,0,0.0390228404481555,0,0,0,0.241150020695171,0,0.144155249283204,-0.0932000078280945,0,0,0,0,0,0,0,0.0166024943669229,0.128442087961816,0.127713271960818,0,0,0
X12.HK.EQUITY,0,0,0.0749241445518394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739417770218561,0,0,0,0,0,0,0,0,0,0,-0.0592867143582756,0.191488337261637,0,0,0,0,0,0,0.57778474809193,0,0,0.00629717435102262,0,0.0651084820731417,-0.125153070929588,0,0,0.173607396985557
X16.HK.EQUITY,0,0,0,0.00175141233429421,0,0,0,0,0,0.136400466742296,0,0,0,0,0,0,0,0,0.00219948720015249,0,-0.617080567987751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946221895165561,0,-0.0619459626073782,0,-0.0917359173138712,0,-0.0945365519491324,0.141890517313535,0,0.309790271526721,0,0,0,0.0904887988807948,0.25272686107894,0.00610085746381785,0,-0.0129048451485722
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.540874891707305,0,0,0,0,0,0,0,0,0,0,0,-0.126662305474406,0,0,0,0,0,0,0,-0.0502013147662989,0,0.290032661217227,0,0,0,0,0,0,-0.0228989561807103,0,0.266345360613073,0.097339028660054,0,0,0,0,0,0.422595924995841,0.271108105846524,-0.107980803386261,0,-1.0842021724855e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319293414390645,0,0,0,0,-0.0452315352676175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278196135978151,0,0,0.135753639185972,0.27593471885242,0,0,0.018167077671183,0.00850762465218614,0,0.0917771462262923,0,0,0.126257198655574,0,0.1481439401942,0.120027676674045,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359135818811068,0,0,0,0,0,-0.0502049159473246,0,0,0,0,0,-0.210775627793427,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.132324933295321,0,-0.136503124613969,0,0.364442361634873,0,0,0.409938359732486,0.153450789985577,0.0428101450192927,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608027788545911,0,4.33680868994202e-19,0,-0.414789373163331,0,0,0,0,0,0,0,0,0,0,-0.0215711168108054,0.017203269558643,0,0,0,0,0,0,0,0,0.280041585516623,0,0.0360473175525786,0.246586071728835,0,0,0.343308313653071,0.607234127709697,0,0.117294862973196,-0.196479137926709,0,-0.0340351229123055,-0.0111591260051464,0
MKRturn,0.502365338012248,0,0,0,0,0,0,0,0,0,0,0,-0.0925892683761146,0.276364547154988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150125712921393,0,0,0,0,0,0,0,0.126522188472866,0,0,0,0,-0.0918281743953912,-8.67361737988404e-19,0,0,0,0,0,0.0298178990178738,0,0,0,0.175643016104645
TED,-0.115941758745711,0,0,0,0,-0.161667955523097,0,0,0,0,0,0,0,0,0.0195731847474641,0,0,0.218487201214933,0,0,0,0,-0.12905561768458,0,0,0,0.125146925803712,0.321343865699542,0,0,-0.360872107592042,0,0,0,0,0,0,0,0,0,0,0.167604383287457,0.354991425294518,0,0,0,0,-0.282646470248454,0,0,0,0,0.25479847583396
RealEstateDiff,0.240085780234867,0,0,0,-0.0666949555029936,0,0,0,0,0,0,0,-0.163788754767736,0,0,0,0,0,-0.29022240808168,0,0.0206021346308973,0,0,0,0,-0.257450954147872,0,0,0,0,0.0227296392253407,0,0,0,0.131614224461384,0,0,0,0,0,0,0,0,0,0.31394236011653,0,0,0,0,0,0.253433007675174,0,0
