,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.229157476436157,0,0,0,0.100032243717498,0,0,0,0,0,0,0,0,0,0,0,0,0.155690886303234,0,0,0,0,0.0228411932040287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296227462817862,0.0354171392559352,0,0.0138006695417328,0,0,0.0219810085967118,0,0,-0.0345832763053816,-0.0465660718488358
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264673995909415,0.027705196622394,0.101156617636801,0,0,0,0,0,0.0637312780349966,0.0297390617174583,0.24525407039546,0,0,0.0318629817357418,0.0530987066146827,0.0430280258795689,0,0,0,0,0,0,0,0.0606133215971235,0.112237136883471,0,0,0,0,0,0,0,0,0,0.0955295813201758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220096870341608,0,0,0,0,0,0,0,0.187478296517193,0,0,0.106252993833691,0.0707643828884547,0,0,0,0.0290113353517777,0,0,0,0,0,0.416712342223525,0,0,0,0.0348862427935072,0.0433418631316573,0,0,-0.128425713480197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103357042511179,0,0,0,-0.0901982354709732,-0.0628001449727439,0,0
X600016.CH.EQUITY,0,0,0.0358133489743706,0.224137770022454,0,0,0,0,0,0,0,0,0,0,0.126938656382473,0.0398649922212107,0,0.239491965394226,0,0,0.111782764165511,0,0,0.130678400603555,0,0,0,0,0,0,0.0414612652848496,0,0.0281376583064733,0,0,0,0,0,0.125788497325917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0431702888082345,0,0,0,0,0,0,0.0283375345282351,0,0,0,0,0.159409453375265,0.060814674681045,0,0,0,0,0,0.158440737113794,0.0230425730517686,0.0341835744446526,0,0,0,0,0,0,0,-0.0655151386813989,0,0,0,0,0,0,0,0,0,0.163393557024158,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.32809330345649,0,0,0,0.0248347527348725,0.185311598419117,0,0,0,0,0,0,0,0,0,0,0,0.0315091507463809,0,0.00401728130713754,-0.0238918371703907,0,0,0,0,0,0.0552502736866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320828859320405,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283133030196975,0.181492563282764,0,0.283188272299809,0,0,0,0,0,0,0,0,0,0.00916110723038729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424388004057663,0.0399484765548243,0.128263666036815,0,0,0,0,0,0,0.0914560708929408,-0.21791137044289,0,0
X601166.CH.EQUITY,0,0.0879057460199687,0,0,0,0.0939181308247936,0.00732698905936414,0,0.207856071411447,0,0,0,0.193585875108439,0,0,0,0,0,0,0.132961106957394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894387217954,0,0.0130938227404164,0,0
X601169.CH.EQUITY,0,0,0,0,0.213944291971409,0,0,0,0,0,0,0.0719509789657063,0,1.73472347597681e-18,0.082979292538362,0,0.212873688554199,0,0,0,0.110567497461109,0,0,0,0.270516560800052,0,0,0,0,0,-0.097252142306407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532816841711577,-0.0390487772796201,0
X601229.CH.EQUITY,0,0,0.328194548121335,0,0,0,0,0,0,0,0.166553078470918,0,0,0.0967117696366578,0,0.024115983334473,0,0,0,0,0,0,0,0,0.138613971166393,0,0.0420784792830906,0,0,0,0,0,0,0,0,0.0135383736769889,0.201661644827178,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0262447937882502,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371304302932779,0,0,0,0,0.28891178377388,0.0772228756654922,0,0,0.0239884717902268,0.0796416466106313,0,0,-0.0667389825998306,0,0,0,0.0309399572941383,0,0.0334091683024965,0.0956405672789994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.452375493984212,0.354479594419252,0,0,0,0.0210361033322504,0,0,0,0,0,0,0.000427999522022509,0,0,0,0,0,-0.0114653134371286,0,0,0.0652766742408479,0,0,0,0,0,0,0,0,0,0,0.0195838003461847,0,0,0,-0.0494689670053594,0,0,0,0.0712870271605588,-0.0917349053475821
X601398.CH.EQUITY,0,0,0,0,0.0543506679617322,0,0,0,0,0,0,0,0.0782146193047378,0,0,0,0.0950012611792965,0.0365496211609113,0.472902297715015,0,0,0.291487992246549,0,0,0,0,0.0310029571730924,0,0,0,0,0,0,-0.182966862229616,0,0,0,0.13910055000244,0,0,0,0,0,0,0,0,0,0,0,0.0446720935153003,-0.0249448121363021,0,-0.133505019998665
X601577.CH.EQUITY,0,0.192418438640089,0,0,0,0,0,0,0,0,0,0.0931551010917316,0,6.7762635780344e-21,0,0,0,0,0.159414999638947,0.0983713958531214,0,0,0.0846483560438757,0,0.155505495902076,0,0,0,0,-0.0604123124148267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132811696166667,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.186922139161423,0,0.507631255828166,0.0134165387760538,0,0,0,0,0,0,0,0,0,0.118198499338605,0,0,0,0,0,0,0,0,0.166834455386314,0,-0.0745566507833808,0.037099232947191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176868989425872,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0,0
