,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.262697286683389,-6.93889390390723e-18,0.158840243528082,0,0,0.116413779674714,0,0.309128337538934,0,0,0.0697644820415181,0,0,0,-0.0229363308767826,0,0,0,0,0,0,0,0,0,0,0,0.0402384090311985,0,0,0,0,0,0,0,0,0,0.0190335518877672,0,0.0712340747118369,0,0,0,0,0,0,0,0,0,0,0.0302603098885133,0
X601398.CH.EQUITY,0.0598139196584398,0,0,0.0131512204837121,0,0.0384412964520258,0.107491619904725,0.0518150640556737,0,0.133781891324331,0,0,0,0.244209912787891,0,0,0.0714601084879842,-0.0873040552444891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250284244591488,0,0,0,0,0.0590486533460942,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0171720266612453,0,0,0,0,0,0.504749801863696,0.016221066718677,0,0.0635276306549895,0.077887580514483,0,0,0,0,0.335720406993124,0,0,0,0,0,0,0,0,-0.0120595735153261,0,-0.017603121954553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357209530929555,0,0,0,0,0,0,0,-0.0648163697309125,0
X601939.CH.EQUITY,0,0,0.247723117373043,0,0,0,0,0,0,0,0.172910173799807,0.461639296013093,0,0,0.0199990542677641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302793049040826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146253408121375
X601988.CH.EQUITY,0.120796577095511,0,0,0,0,0,0,0,0,0.398382152286099,0.233696452905786,0,0,0.0456568495184758,0,0,0,0,0,0,0,0,0,0.0734509420847146,0,0,0,0,0,0,0.015958413887718,0,0,0,0,0,0,0,0,0.076670894909361,0,0,0,0.0103721259298485,1.38777878078145e-17,0,0,0,0,0,0,0,0.0900065651702316
X601998.CH.EQUITY,0,0,0.117067073383563,0,0,0,0,0.55733007711581,0,0,0,0,0.133867813209895,0,0.225357648431609,0,0,0,0,0,0,0,0,0,0,0,0,0.00405509494832745,0,0,0,0,0,0,0,0,-0.0401885040716846,0,0.0094040154225643,-0.0331675254859379,0,0,0,0,0,0,0,0,0,0,0,0.0118640434294368,0.0202882738074534
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.141823116683173,0,0,0,0,0,0,0,0,0,0.11780159884233,-0.0916313847397243,0,0,0,0,0,0,0.280258227231774,0,0,-0.0153251665394194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59336638265339,0,0,0,0,0,0.169989349260701
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639824408732713,0,0.481069100478991,0.346701793235655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284464512050667,0,0,0,-0.108518360059517,0,0,0,0,0,0,0,0,-0.0224288754956954,0,0.0109532170275703,-0.215009051418472
X2388.HK.EQUITY,0,0.0379823463029746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393609700451408,0,0.119919950453108,0.0909397779455059,0,0,0,0,0,0,0,0,0,0.0563169432812399,0,0,0,0,0,0,0.0108537042407262,0,0,0,0,0,0,0.296269926763506,0,0,0,0,0,0.0863564788803469,0,0
X5.HK.EQUITY,-0.0732756054169922,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872023883794995,-0.644374689492137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221334409395303,0,0,0,0,0,0,0,0.426755527653283,0,0,0.129791093814316,0.609223262568063,0
X2886.TT.EQUITY,0,0,0,0.0784704015291687,0,0.146396311669894,0,0,0,0,0,0,0,0,-0.135572467538565,0,0.00310992970222355,0,0,-0.00755748755848405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473724860401995,0,0,0,0,0,0.369553474620955,0,0,0,-0.00912391870465398,0,0,0.237372298539989,0.18428720859794,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411611707879976,0.0053211522734723,0,0,0,0.192940965154416,0.18353851260896,0.226119616631866,0.168333121707741,0,0.186752856052199,0,0,0,0,0,0,0,0,0,0,0,0.0475040280692628,0,0,0,0.0166611746152242,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288125882092636,0,0.0465747793355354,0.0174404683629796,0.6594143208784,0.0861864804015029,0.0696924871627056,0,0,0,0,0,0,0,0.000691479965840429,0,0,0,0,0.0890840271896902,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137433571176192,0.0475928029995653,0,0,0.408063353701771,0,0,0.0580314769480397,0,0.187813352698785,0.186536290531281,0,0,0,0,0,0,0.000492782857213717,0,0,0,-0.166041984771186,0,0,0,0,0,0,0,0,0,0.0743875321750132,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227451296508188,0.0521661763672609,0,0.108123798376182,0,0,0,0.0934987196131023,0.434757075874345,0,0,0.0164800663778716,0,0,0,0,0,0,0,0.0192434233993961,0,0,0,0,0,0,0,0,0,0,0.0415638200873005,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033248675438687,0,0,0,0,0,0,0.108307953067382,0,0,0,0,0,0.670598038596588,0.213683844948181,0,0.100364449929613,0,0,0,0,0,0,0.144164756864144,0,0,0,0,0,0.204437106837168,0,-0.166253497653549,0,0.0434447685683009,0,0,0,0,0,0,0,-0.177280605277635,0,-0.0126331770326367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.183237201605137,0,0,0,0,0,0,0,0,0,0,0,-0.0314117823855556,0,0.196007904662506,0.185351616362666,0.0541010981587219,0,0.358596078946412,0.00543873387397831,0,0,0.0672578295607663,0,0,0,0,0,0,0,0,0,0,0,0.00808940569790514,0,0,0,0,0,0,0,0,0.0242767359619187,0,-0.0713297846645993
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0,0,0
X388.HK.EQUITY,0.0274486596424997,0.0387780379269962,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100412343706531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528409199717578,0,0,0,0.0493765998018831,0,0,0,0,0.493515090349576,0,0.0633641350091647,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0546736502887885,0,0,0,-1.38777878078145e-17,0,0.31786380768527,0,0,0,0,0.052009094116473,0,0,0,0,0,0,0,0,0,0,0,0,0.349688953583189,0,0,0,0,0,0.123307057285632,0,0,0,0.0118462161086032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094732,0.0570386780551843,0,0,0,0,0.117524633418273,0.0959755268418965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232363,0.125151502891692,0,0,0,0,0.122956175177742,0,0,0.151501202786856,0,0,0,0,0,0,0.00970891282957908,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0460663309996185,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.196902180332468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0.0816858011061058,0,0,0,0.0522849209618046,0,0
X1299.HK.EQUITY,0.0246695221426966,0,-3.46944695195361e-18,0,0,0.0143439803731788,0,0,0,0,0,0,0,0,0.140559235022824,0,0,0.0947374208257236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231246859723481,0,0,0,0,0.100390309533986,0,0.178350220791864,0,0,0,0.104781848666741,0,0,0.0857003209871593,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300444750264754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138828933058689,0,0.139718622403817,0,0.204093282906976,0,0,0,0,0,0,0,0,0,0,0,0.164671898875135,0.115477719804772,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478290792033068,0,0,0,0,0,0,0,0,0,0,0,0.0922594645687301,0,0,0.199086760298942,0,0.583477878424086,0,0,0,0.0840705224134783,0,0,0,0,0,0,0,0,0,0.0194966789725921,-0.0367882400279746
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0665627372270933,0.189895278576186,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.119447740935422,0.0404274195075546,0,0,0,0.0784503255592622,0,0,0,0,0,0,0,0,0,0,0,0,0.167423821357457,0,0,0,0,0,0,0.218825661845763,0,0,0.0385293628245521,0,0,-0.0748952879947669
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123789342421311,0,0,0,0,0,0,0,0.0500245396642949,0,0,0,0,0.317285141933817,0,0,0,0,0,-0.0479877823638332,0,0.244334343083246,0.483937995370059,0.109809311366055,0,0,-0.0685859261977144
X1113.HK.EQUITY,0,0,0,0.252050059250241,0,0,0,0,-0.163660485199749,0,0,0,0,0,0,0,0.0556313095291898,0,0.0940564495340147,0,0.0139732795926452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426441516423243,0,0,0,0,0,0.159308226051187,-0.169171344272027,0,0.0393671124860293,0,0.227307527284001,0.254047510725428,0.231319493553215,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891526368544635,0,0,0.0278061853155056,0,0,0,0,0,0,0.105280161783405,0,0,0,0,0,0.0922386132841784,0,0,0.106034092081206,0,0,0,0,0,0.303693636580457,0,0,0,0.366276715392153,-0.0717931388112031,0.258488769655134,0
X16.HK.EQUITY,0,0,0,0,0.108871913873372,0,0,0,0,0,0,0,0,0.1119135421779,0,0,0,0,0.0624165764298006,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0588707296882914,0.0594935011897812,0,0,0,0,0,0,0,0,0,0,-0.0795628803888486,0,0.196834230466291,0.234428284567283,0,0,0,0,0.249270831370654,0,0,0
X2007.HK.EQUITY,0,0,0.0273755672419182,-6.93889390390723e-18,0,0,0,0.329320982426341,0,0,0,0,0,0,0,0,0.0377765197412276,-1.35525271560688e-20,0,0.000493896025527413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010488855336471,0,0,0.0283294207894311,0,0.0203935386186044,0,0.419540586272397,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.052464374491532,0,0,0,0,0,0,0,0,0.124544181881002,0,0,-0.118196069268884,0.319522589149385,0,0.0893793827101486,0,0.0619819679103983,0,0,0,0,0,0,0.0208483756185494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362254693664135,0,0,0,0,0,0.0175953530298673,0.100640949340506,-1.73472347597681e-18,0.17358355616183,0
X688.HK.EQUITY,0,0,0,0.0620846979144818,0,0,0,0,0,0,0,0,0,0.0392544448250403,0,0,0.0334930265652828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034107089324048,0,0,0,0,0.239526156884088,0,0,0,0.486244005195106,0.0077096406611881,0,0,0,0.124902017915825,0
X823.HK.EQUITY,0,0,0,0.168941420552614,0,0,0,0,0,-0.0304432660586073,0,0,0,0,0,0,0,0,0.191713124509404,0,0.0919952964047597,0,0,0.0244621961877567,0,0,0,0,0,0,0.0728170994938878,0,0,0,0,0,0.115007720470621,3.46944695195361e-18,0,0,-0.0833041772481953,-0.0274100863734456,0,0,0.0285445757253798,0.183591279556258,0,0,0,0,0.204744555213441,0.0580663953819787,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.248684511980303,0,0,0,0,0,0,0,-0.386027633029324,0,0,0,0,0,0.0827661401715083,0,-0.253123323909339,0,-0.647458071642436,0,0,0,0,0,0,0,0.503619253166442,-0.183119242501049,0,0,0,0,0,0,0,0,0,0.880116378116306,0,0,0.200376659601133,0,0.00166671011157811,0.208495793879755
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36185966685445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973621441937711,0,0,0,0,0,0,0,0,0,-0.170338277001452,0,0,0,0.00766841128205738,0,0,0,0,0.107677915438424,-0.0724711143225704,0.0400868340531777,0
