,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.100968496725347,0,0,0,0,0.206266305334929,0,0,0.129673974665194,0,0.305454538004179,0,0,0.0684037675377888,0,0,0,0,0,0,0,0,0,0.15994536450898,0.0467896944224695,0,0,0,0,0,0,0,0,0.155709158383086,0,0.0835268155948428,0.114761174503442,-0.0326043246879016,0,0,0,-0.0833441004513126,0,0,0.0473658440644473,0,0,0,-0.0989642212024109,0,0
X601658.CH.Equity,0,0,0,0,-0.266948080290664,0.407934435817433,0,0,0.290125408599991,0,0.0343286608559808,0,0.449895504138407,0,0,0,0,0,0,0,0,0.214131207059532,0,0,-0.417941278387198,0,0,0,0,0,0,0,0,0,0.0452859617579068,-0.0505755155869443,0,0,0,-0.0124444685839278,0,0,0,0,0,0,0,0.196884986672909,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,-0.0382270933626337,0,0,-0.0216532796515526,0,0,0,0,0,0,-0.0624796496635229,0,0,0,0,0.0289220956851864,0.632896927626321,0,0,0,0,0,0,-0.0635300241638947,0,0,0,0,0,0,0,0,0,0.104855345973382,0.065245075613938,0,0,0,0,0,0.0470063999911216,0,0,0.060750617648644,0,0,0.132807793226542,0.138315851147579,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.127791487155956,0,0,0,0,0,0,0,0,0,0,0.324879260979409,0,0.194864145011459,0,0,0,0,0,0,0,-0.249148459315883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420965334654864,0,0.005641392834314,0,0,0.177118806289506,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159748756012853,0,0,0,0,0,0.0754684110939907,0,0,0,0.26073720125761,0.09202659784897,0,0,0,0,-0.122606234085573,0,0,0,0,0,0,0,-0.0529742222220135,0,0,-0.0480714093352874,0,0,0,0,0,0,0,0,0,0,0.226749732898703,0,0,0.0332997359027803,0,0.175319404009164,0.267878255901331,0,0,0
X000166.CH.EQUITY,-0.0308090341510146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803129197336678,0,0.310920474412852,0,0,0,0,0.285922537312016,0,0.319782913669249,0,0,0,0.0632823829012007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259774409220034,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701865285866769,0,0,0,0,0,0,0.0306315661647747,0,0,0.454682847813307,0,0,0,0.0457760435780438,0.202303149399858,0,0.0443067869210687,0.0596690706480484,0,0,0,0,0,0,-0.0111128169030321,0,0,0,0,0,0,0,-0.151835718767901,0.0580423796903883,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0588883035272692,0,0,0,0,0,0,0,0,0,0,0,0,0.0604230350076896,0,-0.130999451890322,-0.0148635742416271,0,0.0964408960870395,0,0,0,6.93889390390723e-18,0,0.164196184740087,0,0.197389329369735,0,0.230474597335837,0.184363332548613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218635811160399,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551335602986535,-0.0315727870409258,0,-0.00578852160743959,0.438764866289429,0.154369855603637,0,0,0,0,0,0.316810238260881,0,0,0,0.072057128148009,0,0,0,0.0824822956967408,0,0,0,-0.0292171703274163,0,0,0,0,-0.0133876978863473,0,0,0.0217794862362992,-0.0469056781107441,0,0,0,0,0.0995434428603515,0.0238133365924801
X600030.CH.EQUITY,0,0,0,0,0,0,0.0190300623049145,0,0,0,0,0,0,0,0,0,0,0,0.379862393108884,0,0,0.0754009372186973,0,0,0,0.183273207881066,0,0.25746672197635,0,0,0.0901406879503804,0,0.0594074289706668,0.0169117990643909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611129691279826
X600837.CH.EQUITY,0,0,0,0,0,0,0.135621920111704,-0.117208601792323,0.105922967147355,0,0,0,0,0,0,0,0,0,0,0.174669410420094,0,0.0488350482652014,0.189737711562454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0.0715006597219431,0.046910435284769,0,0
X600999.CH.EQUITY,-0.0466782653151385,0,0,0,0.130747129395354,0,0.00798795245680066,0,0,0,0,0,0,0,-0.00137266068841758,0,0,0,0,0,0.0842032306662879,0,0,0,0,0.103506513215272,0,0.376013059991377,0.149550019917025,0,0,0,0,0,0,0.0414988121586981,-0.0812517759098634,0,0,0.0213202728040352,0,0,0,0,0,0,0,0.0586566289775575,0,0,0,0.110974324445478,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0620106012764089,0,0,0,0,0.0090545138114826,0,0.108826624372173,0.0323351307353666,-0.128625862565811,-0.0974268914469496,0,0,0,0.174432814822401,0,0.528237169822481,0,0,0,0,0,0,0,0,0,0,0,0.0251704311400547,0,0,0,0,-0.00871720167996239,-0.0715301108378875,0,0,0,0,0,0,0,0,0,0.0832505282262737,0.186415133474233,0
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322714211100036,-0.0289262190581453,0,0,0,0,0,0,0,0,0,-0.12374014952138,0,0,0,0,0,0,0,0.317763855344988,0,0,0,0.448891358846991,0,0,0,0,0,0.0524608399013717,0,0.0690449925075012,-0.0547750373042409,0,0,0,0,0,0,0,0,0.022255918239403,0,0,0,0,0,0.00104102294697156,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636771727678336,0,0.0991664137702153,0,0.293355419282603,0,0.107455665305572,0.022052007777724,0.138372576617282,0,0,0,0,0,0,0,0,0,0,0,0,0.0147274440492544,0,0,0,0,0,0,0,0,0,-0.0670642606828612,0,-0.144893695784682,0
X388.HK.EQUITY,0,0,0,0,-0.170193158188859,0,-0.0519878627440171,0,0,0,0,0,0,0,-0.00552532917472724,0,0,-0.0695554821682232,0,0,0.109091513710585,0.432440623215091,0,0,0,0,0,0,0,0,0,0,0,-0.0512188705474219,0,0.352988949249412,0.0522210995239942,0,0,0,0.101325615730839,0,0,0,-0.142908409857748,0,0,0,-0.112364798207813,0,0.153787089782215,0,0
X601318.CH.EQUITY,0.0422679341503188,0,0,0,0.037272807030942,0,0,0,0,0,0.331434245707152,0.204230984917794,0,0,0,0,0,0.065374885730479,0,0,0,0,0,0.0430392178205761,0,0,0.0313449256570772,0,0.0702563104820732,0,0,0.0774258279512503,0,0.121390673202495,0,0,0.0262517079619779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409909655091368,0,0
X601319.CH.EQUITY,0,0,0.0857077966380631,0,0.00252021107806391,0,0,0,0,0,0,0.207019254766183,0,0.0178019515595057,0,0,0,0,0.00605106135326188,0.027747875987301,0,0,0.265022924139391,0,0,0,0,0,0,1.73472347597681e-18,0.0810464499904423,0,0.135499747543005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,0,-0.127306775733663,0
X601601.CH.EQUITY,0,0.110043226181955,0,0,0,0,0,0,0,0,0,0,0.171711651945091,0,0,0,0,0,0,0,-0.0982084740056182,0,0,0,0,0,0,0,0,0,0.53992648731235,0.101805998858474,0.105745581280538,0,0,0,0,0,-0.00807519228548692,0,0,0,0,0.115011717607006,0,0,0,0,0,0,-0.0377023542531038,0,0.0663689210557259
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0,0
X1299.HK.EQUITY,-0.019791024134377,0,0,0,0,0,0,0,0,0,0,-0.0701346611626492,0,0,-0.0656526221887792,0.153844035546012,0,0,0.00389631622626172,0,0,0,0,0,0,0,0,0,0,0.195322009495516,0,0,0,0,0,0,0,0.198128073924499,0,0,0,0,0,0,0,0.196458530052501,0,0.0370645047414987,0.118812187549216,0.216775664679713,-0.0616012703051536,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0788190218938592,0,0,0,0,0,0,0,0,0.0331129854414946,0.0261113834656506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476723041536088,0,-0.00495016452836646,0,0,0,0,0,0,0,0.295398618945059,0,0,0,0,-0.246287791296787
X2882.TT.EQUITY,0,0,0.0123713366017574,0,0,0,0,0,0.0810185767921674,0,0.0331046203628126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688547087536526,0,0,0,0,0,0.316378631334702,0.509859588240931,0,0,0,0,0.00190428426064612,0,0,0.013229950601261,0,0,0.0418286132994216,0,0.0560080909209369,-0.0213638131969967,0,0
X000002.CH.EQUITY,0,0,0,-0.130242293583724,0,0,0,0,0,0,0,0,0,0.284297313462089,0.135006897911506,0,-0.00921845223104374,0,0.0443557377773943,0,0,0,0,0,0,0,0,0,0,-0.0877434654859634,-0.056272298576623,0,0,0,-0.0310285441394604,0,0.0340409725957316,0,0,0,0.6193721630036,0,0,0,0,0,0.033415550863561,0,0,0,-0.0682074427255489,0.146527646509683,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.125610377013859,0,0,0.0203829105781079,0,0,0,0,-0.113059597691076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191250299344469,0.140354019149534,0,0,0,0,0,0.54446163366063,0.164121096258679,0,0,0,0,0,0,0,0.0833304030882479,0.0732063774542871,0,0.0508459363130509,-0.153762949565184,-0.151611296885351
X1109.HK.EQUITY,0,0.113602241481026,0,0,0.0979466778026429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404400695254319,0,0,0,0,0,-0.00906094015777256,0,-0.127075348879363,0,0,0,0,0,0,0.185088728624993,0,0,0.0265320783557358,0,0,0,0.0455719299007353,0.0453275911890673,0.314875098640128,-0.0584693325250537,-0.0378258036963264,0.054686460139638,0.239119431864355
X1113.HK.EQUITY,0,0,0,0,0.0495910662468314,0,0,0,0,0.0709133076675471,0,0,0,0,0,0,0.217420911564166,0,0,0,0,0,0,0,0,0,0,0,0,0.0216256123091808,0,0,0,0,0,0.0568535959256895,0,0.308114783177653,0,0,0,0,0,0.0335924458586473,0.0177633930193561,0,0,0,0,0.0939618178086574,0,0,0
X12.HK.EQUITY,0,0,0,-0.0579774532677008,0,0,0,0,0,0,0,0,0,0,0,0,0.188274436655545,0.0655408462481538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859967270703014,0,0,0,0.0753058828936463,0.0348331862629932,0.0334218219374333,0.248248212777659,0,0,0,0,0.0136609108595204,0,0,0.314824466527269,0,-0.0533187529879158
X16.HK.EQUITY,0,0,0,0.0163013358488464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230684786903759,-0.425581205102725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13475106081638,0,0,0.066407103181461,0,0.0115045714854968,0.529805174329051,0.321804729196356,0,0.0215918393540131,0,0,0,0.113288402772466,0,0,0
X1997.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0935677069694489,0,0,0,0,0,-0.0270234381726084,0,0,0.433740603699186,0,0,0,0,0,0,0,0,-0.517816470855179,0.0506108753506526,0,0,0,0,0,0,0.0424576010184342,0,0,0,0,-0.171762548786141,0,0,0,0,0,0,0,0.339348968006846,0.0974403147513427,0,0
X2007.HK.EQUITY,0.0871030491232815,0,-0.198072097438945,0,0,0,0,0,0,0,0,0,0,0,0.0537750004243639,0,-0.0849027602195543,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.112894604073585,0,0,0,0,0,0,0.158252643484567,0,0.336718034083355,0,0.0346680661481374,0.14987565510725,0,0,0,0,0,0,0.135891931931652,0,0,-0.0544339363077909,0
X267.HK.EQUITY,0,0.214394351893767,0,0,0,0,0,0,0,0.138501369323784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932000633880646,0,0,0,0,0.148731777618712,0,0,-0.454702098260663,0,0.123876517874212,0.309151912163629,0,0,0,0,0,0,0.217014698851124,0,0.142577924561973,0,0,0,0,0,-0.196991681152263,0,0,-0.071946174365423
X688.HK.EQUITY,0,0,0,0,0,0,-0.160049412084721,0,0,0.185736933693574,0,0.0793714678264055,0,0,0,0.0185300507645097,0.0720866214600446,0,0,0,0,0,-0.21392864468534,0,0,-0.0893688443724474,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.196142868559443,0,0,0,0.481224962787728,0,0,0,-0.0400224687488016,0.276713624626488,-0.0430007882290449,0,0,0,-0.136392876742786,0
X823.HK.EQUITY,0,0.196294963672603,0,0,0.0456976532537827,0,0,0,0,0.125217283149917,0,0,0,0,0,-0.00451858708043792,0,0,-0.0537302371327186,0,0,0,0,0.0943774208618996,0,0,0,-0.330522065487201,0,0,0,0,0,0,-0.0929544902277832,0.04532123159322,0,0,0,0.0683089310136185,0,0,0,0,0.262788215547178,0.144285048239366,0,0.0642989178756715,0,0,0,8.67361737988404e-19,0
MKRturn,0.187352882721959,0,0,0,0,0,0,0,0,0,0,0,-0.158886396230526,0,0,0,0.0431541452772388,0,0,0,0,0,0,0,0,0,-0.145322997613409,0,0,0.000184819753401927,0,0,0,0.0754791910095731,0,0,0,0,0,0,0,-0.260989233417307,0,0.470592026552991,-0.191857252111433,0,0,-0.0313094109353972,-0.192844201979597,0,0,0,0
TED,0,0,0,0,0,-0.238584726833767,0,-0.0497075435217943,0,-0.0614557140786185,0,0,0,0,0,0,0,-0.0248631823090546,0,0,0,0,0,-0.0719995450654597,0.395269153449032,0,0,0,0,-0.0166297914577924,0,0,0,0,0,0,0,0,0,0,0,0.100918655034895,0,0,0,0,0.239934306535783,0,0,0,0,0,0.0789434795973401
RealEstateDiff,0.445331168540912,-0.402371994817015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110468272837975,0,0,0,0,0,0,0,0,0,0,0,0.0908153144431754,0,0.0319789309259552,0,0,-0.180621085319222,0,0,0,0,0,0,0,0,0,0.110186249804626,0,0,-0.0746312964580758,0
