,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796,0
X600000.CH.EQUITY,0,0.0974034653102424,0,0,0.0426063390911015,0.0276599680676116,0,0,0,0,0,0.252429587193318,0,0,0,0,0,0,0,0,0,0,0,0,0.46471367638393,0,0,0,0,0,0,0,0.00134558803696444,0,0,0.0363993479071569,0,0,0,0,0.0338049540924217,0,0,0,0,0,0,0,0,0,0.0924653833839752,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675576398900463,0,0,0,0,0,0,0.181252238942488,0.0673810061464081,0,0,0,0.0763307989231089,0,0,0.274733260416292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.226625180113961,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.105574521032514,0,0,0,0,0.0101202772995948,0,0,0,0,0,0,0.324481702374212,0.324988267196679,-0.0145708903865673,0,0.0928809281594067,1.38777878078145e-17,0,0,0,0,0,-0.032918966120337,0,0,0,0,0,0,0,0,0.153663173801838,0,0,0,0,0,0,0,0,0,0,0,-0.049641259673026,0,0,0.0405277422135547,0,0.108722096020261
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442143588772941,0,0,0,0,0,0,0,0,0,0,0.0526339303991979,0,0,0,0,0,0,0,0,0.0777807408508185,0,0,0,0,0,0.0424336711447037,0,0,0.203666099694151,0.110837002155367,0,0.0633918280381692,0,8.67361737988404e-19,0,0,0,0.031483810420364,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0158551156430634,0,0,0.418302223135623,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.202408968557565,0,0,0,-0.0999959427378071,0,0,-0.05459296777237,0,0,0,0,0,-0.00899060427280315,0.0852849728677541,0.0443928439829403,0.164073341660369,0,0,0,0,0,0,0,0,0.142215764852195,0,-0.0663896536836507
X601009.CH.EQUITY,0,0.239617678899131,0,0,0,0,0.514152824372271,0,0,0.0855764995836158,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0562521520101269,0,0,0,0,0,0,0,0.0264541761398639,0,-0.0803932910963652,0,0,0,0,0,0,0,-0.0838017099519642,0,0,0,0,0,0,0,-0.0010481781774451,0.0352124392154384,0,0,0,0.0116569400506494,0,-0.0890803760832086,0.140288872366133
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0,0
X601169.CH.EQUITY,0.0393106173480523,0,0,0,0,0,0.156822267738016,0,0,0.0751420039280234,0,0,0.189630520303184,0,0,0,0.0132135211076281,0,0.0542692142132023,0,0.222682627289144,0.0372757607862448,0,0,0.258227530540173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.182957659255032,0.137225587796643,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0639292764615285,0,0.0236751975975197,0,0,0,0,0.466738769935194,0,0,0.0738126485428165,0,0,0,0,0,0,0,0,0,0,0,0.0844183584278348,0,0,0,0,0,0.0634087213784324,0,0,0.0805983948572847,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.137688437195074,0,0,0,0,0.101571627498325,0.0796156183930794,0,0,0.0370698436149864,0,0,0,0,0.084571094795344,0.216219993703287,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0406319384182779,0,0,0,0,0,0,0.0508040706625067,0,0.0975229630722526,8.67361737988404e-19,0,0,0,0,0,0.0375889159031405,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0.168204286458351,0,0,0,0,0.0825017666090052,0,0,0.262035967919556,0,0,0,0,0,0,0.101976977168555,0,0,0,0,0,0,0.0457105102700793,0,0,0,0,0,0.00999514797582622,0,0.01068500688379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038602071891225,0,0,0,0,0.289873669901851,0,0.307550311918844,0,0,0.0899740457739768,0.0476102736897324,0,0,0,0,0.0527446675262682,0.00204787791566074,0,0,0,0,0,0,0,0,0,0,0,0.121607127922636,0,0,0,0,0,0,0.0451706704110235,0,0.0296795396216879,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0164141156242298,0,0.200810774741855,0,0,0,0,0,0,0,0,0.637604918079883,0,0,0,0.0751229084720136,0,0,0,0,0,0,0,0,0.0443368789583328,0,0,0,0,0,0,0,0,0,0,-0.0209706936929828,0,0.111162945658262,0,0,0,-0.00597819163397328,0,0.0147676305603612
X601818.CH.EQUITY,0,0,0,0.497005156110173,0.015630899672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608468264103159,0,0.0128924914066568,0,0,0.00530783567948355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13536433679952,0,0,0,0.00342500483695509,0.0510639627157697,0,0,0,0,0.0762534984136758,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.321706610400357,0,0,0.235058225073815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136465817962286,0,0,0,0,0,4.33680868994202e-19,0,0,0.172682430747284,0,0,0,0,0,0.0814256891120473,-0.0964597995275423,0,0.0598031482135913,0.0840868797881357,0,-0.179142010305688,0,-0.0935467448217057,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26260741576965,0.0766935729383705,0,0.122134352999265,0,0.102528900808817,0,0,0,0,0.0491416266200685,0,0.0606499074347996,0,0,0,0,0.0430822716457793,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00931894006791224,0,0,0,0,0,0,0,0,0,0,0.404103247837036,0,0.104093657587024,0,0,0,0.157897258806595,0,0,0,0,0.152498694317861,0,0,0,0,0,0,0,0.0453978420584549,0,0,0.139700889114557,0,0,0,0,0,0,0,0,0.0619236028136024,0,0,0,0,0,0,0,0.00723635295718582,0
X601997.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.114139985308426,0,0,0,0,0.403892313071218,0,0,0,0,0,0,0,0.18884389441825,0,0,0,0.053011702403345,0,0,0,0,0,0,0,0,0,0.0454287180222772,0,0.0117874594314148,0.275002681549256,0,0,0,0.0216054911918016,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0540016627313173,0,0.0420548346276235,0,0.308678486533103,0,0,0,0.0506685765076318,0,0,0,0,0.0731400746746135,0,0,0,0,0,0.0164010327492226,0,0,0,0,0,1.73472347597681e-18,0,0,0.0765813891794865,0,0.0243341983847945,0,0,0,0,0,0.0419625987619988,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0443442793587814,0.132096913361512,0.0332266027083531,0,0,0.348583994836077,0.0229733589144074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126910000051717,0,0,0,-0.0176082372231714,0,0,0,0.116390861747646,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0701338020899089,0.400408947034965,0,0,0,0,0,0,0,0.112665458546131,0.0989083684902105,0,0,0,0.00857248292708768,0.0358311064388989,0,0,0.0115296875420895,0,0,0,0,0.0565436736462288,0,0,0,0,0,0,0.187290256465992,0,0,0,0,0,0,0,0,-0.0145574345982584,0,0,-0.207948563544375
X601077.CH.Equity,0,0,0.248878985922144,0,0,0,0,0,0,0,0,0,0,0.284074540234926,0,0,0,0,0,0,0.280338018241827,0,0,0.0684140236451959,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0749920933803485,0,0,0,-0.0140195139722633,0,0,0,0,0,0,0,0,0,0,0,0.00461896943917376,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.861905692290382,0,-0.432256539215045,0,0,0,0,0,0,0,0,0,0,0,0,-0.309883117640226,0,0,0,0.59758695976727,0,0.0489327993262472,0,0.0950814288547998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138276775236581,-0.190709485689722,0,0,-0.357607694968968
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180322889312249,0,0,0,0,0,0,0,0,0.325191904897086,0,0,0,0,0,0,0.0167949711740863,0,0.268176290740287,-0.107240119013328,0,-0.15489857509316,0,0,-0.00998496208213581,0,0,0,0,0,0,0,0,0,0,0.132830529491127,0,0,0,0,0.0561477747571609,0.127365803669206,-0.309425352158117,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0404040488991669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533877355584232,0.0639835855991783,0,0,-0.0891256287270315,0,0,0,-0.0465216442076534,0.108373117108187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393629246513229,0.179647250132622,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190919404299783,0,0,0,0.0578404462585797,0,0,0,0,-0.0657217479122183,0.182145661158391,0,0,0,0,0,0.0401058386985012,0,0.0473934021488339,0.391274269296927,0.169476326865411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158959365558947,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100205544436946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661193408222779,0.172599786363661,0,0.0886163674945098,4.33680868994202e-19,0,0.00631281562774394,0.169365660338821,0,0,0,0.0614696586315281,0,0,0,0,0,0,0.0287661472060368,0,0,0,0,0,-0.0291409503587848,0
X2886.TT.EQUITY,0,0.0355934373511354,0,0,0,0,0,0,0.087248649172912,0,0,0,0.0276045703426065,0,0,-0.0908223504089107,0,0,0,0,0,0,0,0,0,0.0158432333061704,0,0,0.00406544671355377,0.00968635100989742,0,0,0.0969342718070833,0.0790666152937736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201312604339181,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0685798270706437,0,0,0,0,0,0,0,0,0,0,0.0256586935878289,0,0,0,0,0,0,0.0397153036018127,0.0184404901770936,0,0.124722579551093,0,0,0.336302037657975,0,0.117171588852589,0,0,0,0,0,0,0,0,0,0,0,0,0.304047756346316,0,0,0,-0.0282404744244874,0.0408054111268952
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15640873623523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231578971765085,0.0542230769464718,0.161714099671536,0.355748433555344,0,0.152582776642481,0,0,0,0,0,0,0,0,0,0,0.0621720265500447,0.049654677702088,0,0,-0.145726265273378,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361965895241,0,0,0.0936722258096039,0,0,0,0,0,0,0.0960283378004845,0,0,-0.00808147706109795,0,0,0,0.160245635878748,0.0214108081870864,0.19113023899516,0,0.129814070588283,0.0528963316759408,0.002551183254645,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269380019077762,0,0,0,0,0,0,-0.0911298220658712,0,0,0,0,0,0,0,0,0,0.37284820032898,0,0.057298919989729,0,0,0,0,0,-0.0325759414045106,0.187957688496131,0,0,0.0527464112858608,0,0.213258598267651,0,0
X600837.CH.EQUITY,0.0976112800911476,0,0,0,0.195369443227933,0,0,0,0,0,0,0,0,0,0,0,0,-0.116280676769552,0,0,0,0,0,0,0.229497920845341,0,0,-0.0033398896096689,0,0,0,0,0,0,0,0,0.321077027063997,0,0,0,0,0.0906166521034465,0,0.156085929631346,0,0,0,0,0,0,0.00502831475028966,-0.122729842004996,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0318734025360878,0,0,0.0345320231212636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452305780444832,0,0,0.0200578526364274,0,0,0,0,0.502150467306831,0,0.403292593007903,0,0,0,0,0,-0.0332182396766174,0.0177310184144166,0,0.0172540925980935,0,0,0,0,0,-0.000409812493184903
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136796162205202,0,0,0,0,0,0,0.112221472300827,0,0.92074966549049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0285241968213015,0,0,0,-0.120304936873592,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10110885758465,0,0,0,0.0611814013819832,0,0,0,-0.178837890112047,-0.019837973788418,0,0,0.150818169921693,0,0.0785280869595856,0.502285964023817,0,0,0,0,0,0,0,0,0,0,0,0.137263832196357,0,0.243358274962623,-3.46944695195361e-18,8.67361737988404e-19,0,-0.0966824150890345,0,0
