,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0331694158409668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390679410821376,0,0.119737566787452,0.0902418374109272,0,0,0,0,0,0,0,0,0,0.0617352031896007,0,0,0,0,0,0,0.0128336120849017,0,0,0,0,0,0,0.290885675907482,0,0,0,0,0,0.0807281369408675,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.339258960505936,0,0,0,0,0,0,0,1.16096846270632,-0.61066722768518,0,0,0,0,0,0,0,0,0.0188102733212335,0,0,0,0,0,0,0,0,0,0,0.395432689385849,0,0,0,-0.110644024801034,0,0,-0.144693477115763,0,0.595112258605845,0,0,0.149155870341832,0.0879423169575176,0
X2886.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0.376819294025277,0,0,0,0,0,0,0,0,-0.10655927750988,0,0,0.0118381071599229,0,0,0,0,0,-0.0133510705580961,0,0,0,0,0,-0.0231086621678466,0,0,0,0,0,0,0,0.413351152865483,0,0,0,0,0,0.235738139525458,0,0,0,0,0,0,0.334640647048203,0.0899317286375097,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168589337064243,0.288073287065419,0.322422092545069,0.173310767439519,0,0.0254710178876112,0,0,0,0,0,0,0,0,0,0.0829238278859912,0,0,0,0,0,0,0,0,0,0,0,0,-0.00759872305220634,0
X000776.CH.EQUITY,0.0291663931626154,0,0,0,0,0,0,0,0.060576352210658,0,0,0,0,0,0,0,0.00762342651978452,0,0,0,0,0,0,0.0442837675016564,0.120149871683791,0.537607862818358,0.110432669086476,0,0,0,0,0,0,0,0,0.0339735571945537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419745047145,0,0,0.396723966923831,0,0,0,0,0.196961112269848,0.216821480975137,0,0,0,0,0,0,0,0,0,-0.0227970364778479,0,0,0,0,0,0,0,0,0,0,0.0306493278769857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243060901756231,0.348551025576839,0,0,0,0,0,0,0.383341207893588,0,0,0,0,0,0,0,0,0,0.00875333093352027,0.0209867975927106,0,-0.0472264495391818,0,0,0,0,0,0,0,0,0.0174738042435424,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0959150452850203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194505023564966,0.21589167127806,0,0.0522669623835771,0,0,0.243624116075981,0.0565841544519194,0.467037151364653,0.0467785839380627,0,0,0,0,0,0,0,0,0,-0.04617736264386,0,0,0,0,-0.166807083278629,0,0,0,0,0,0,0,0,0,0,0.155949369433518,0.0903212723949768
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.102124941272416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416002417762,0.277988824347153,0.046600336170876,0.158382117567714,0.252663533992826,0.059780641111509,0,0,0,0,0,0,0,0,0,-0.0213428042911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432513428260492,0,-0.0282447316309291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00361027467984936,0,0,0,0,0,0.092463154297813,0,0.247557953934841,0,0,0,0,0,0,0,0,0,0,0.00830596331263957,0,0,0,0,0,0,0.228484621364841,0,0,0,0,0.0360771439504613,0.166621959584742,0.0895325586384823,0,0,0.0410939117378164,0,0.0117258078185393,0,0,0,0,0,0,0.0599600668674976,0,0,0,0,0
X601336.CH.EQUITY,0.0178818808176331,0.0441008313509932,0,0,0,0.116107542914563,0.0917994774455601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949467,0.11700582726275,0,0,0,0,0.106851483882842,0,0,0.277972499211953,0,0,0,0,0,0,0.0347697563988582,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0853149289526916,0,0,0,0,0,0,0,0,0.348015287026387,0,0,0,0,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,-3.46944695195361e-18,0,0.250385918608451,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0.0649049708316603,0,0,0,0.0723418985741991,0,0
X1299.HK.EQUITY,0.104810307307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25341828455117,0,0,0,0,0.0409437562921217,0.00319714257719517,0.183858695180438,0,0.131000470157112,0,0.0938986561404241,0,0,0.0643454363166954,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.375962160103498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168426903797578,0,0.0688173642006619,0,0.162688203296901,0,0,0,0,0,0,0,0,0,0,0,0.0890066915368201,0.0758625101845122,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0658381813751686,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0.0900737979642729,0,0,0.198869493643028,0,0.558147259544907,0,0,0,0.0908792161984294,0,0,0,0,0,0,0,0,0,0,-0.0236387331168331
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.178548803667901,0,0.0506380759586331,0,0,0,0,0,0,0,0,0,0,0.0993839545736318,0.104153433458866,0,0,0,0.0510786504867699,0,0,0,0,0,0,0,0,0,0,0,0,0.166723930361162,0,0,0,0,0,0,0.206963907556025,0,0,0.05992700588168,0,0,-0.062471993366808
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,0,0,-0.073893125732684
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0.185390852290917,0,0,0,0,-0.128876876752724,0,0,0,0,0,0,0,0.0246793393446819,0,0.0808370048102499,0,0.056387315089604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138926451829608,-0.169519277059481,0,-6.93889390390723e-18,0,0.329482895222875,0.164070155676296,0.308311750119719,0,0,0,0,-0.0448460985823967,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824130991697702,0,0,0,0,0,0.0633668278238721,0,0,0,0,0,0,0,0,0,0.0856474086763901,0,0,0.0647670047529878,0,0,0,0,0,0.446644567818894,0,0,0,0.364485521955196,-0.142163186830272,0.291337733592416,0
X16.HK.EQUITY,0,-0.0562726466387519,0,0,0.191050917711191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272332210407592,0,0,0,0,0,0,0.128171265514966,0,0,0,0,0,0,0,0,0,0,0,0,0.102896047568607,0.299222725247344,0,0,0,0,0.277389260054433,0,0,0.0633954594018852
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0680698601642055,0,0,0,0,0,0,0,0,0,-0.0759994959644584,0.265702735698115,0,0.124391946251738,0,0.276678568403206,0,0,0,0.0786594275321211,0,0,0,0,0,0,0,0,0,0,0,-0.0750770074814811,0,0,0.00928290563669176,0,0.314490867406481,0,0,0,0,0,0,0.122999460329197,0,0.0815511188457793,0
X688.HK.EQUITY,0,0,0,0.0728058246066787,0,0,0,0,0,0,0,0,0,0,0,0,0.0931884218604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493619048744097,-0.0713036618768194,0,0,0.00500166461572973,0,0.177162846826589,0,0,0,0.488406747633,0.0183138511279191,0,0,0,0.049637327291473,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102561079037853,0,0.154817347823851,0,0,0,0,0,0,0,0,0,0.161537562581693,0,0,0,0.0602497041186545,0,0,0,0,0,-0.0722170656680521,0,0,0,0.132232099160395,0.222302231086759,0,0,0,0,0.184110475139632,0.0230954956519246,0
MKRturn,0.0930886500390726,0.164933579300088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.223623260359532,0,0,0.240921688450049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575645973424591,-0.125409536479113,0,0,0.130796027992351,0,0,0,0,0,0,0,0,0,0,0,0.100284652102053,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206487994078426,0,0,0,0,0.0837766502099466,0,0,0,0.213128105958179,0,0,0,-0.175804721569547,0,0,0,-0.127549389407225,0,-0.148190564631898,0,-0.131172945881115,0,0,0,0.342778458235139,0,0,0.0819617354078741,0,0,0,0,0,0,8.67361737988404e-19,0.0384192866180049,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175653091243265,0,0,0.35457142125445,0,0.0254255275334603,0,0,0,0,0,0,0,0,0,0,0,-0.0899689366694764,0,0,0,0,0,0,0,0,0,-0.171487065265923,0,0,0,0,0,-0.00799863914268447,0,0,0.0988606261049946,-0.0499601691887337,0.0386192714249046,0
