,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874827,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831788,0.105744950374227,0.00640616189639446,0,0,0,0,-0.0183625772111992,0.118471599939242,0,0,0
X002142.CH.EQUITY,0.0361476633107668,0,0,0,0,0.678765778802646,0,0.145549451207523,0,0.0269807355275516,0,0,-0.0663237465955714,0,0,-0.0680348102853815,0,0,0,0,0,0,0,-0.161647546977763,0,0,0,0,0,0,0,0,0,0.0459644925322948,0,0,0,0,0,0,0,0,0,0,-0.134359442841016,0,0,0,0,0.00454770743088068,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.149095174712482,0,-0.010354347260702,0,0.210695428841288,0,0,0.252250573758527,0,0,0,0,0.0937146751711101,0,0,0,0,0.384185976958375,0,0,0,0,0,0,0,0,0,0,-0.0482228625882273,0,0,0,0.132295901857718,0,0,0,0,0,0.0842853047096313,0,0,0,0,0,0,0,0,0,0.229609994258134
X600015.CH.EQUITY,0,0,0,0,0.0330222100992489,0,0,0,0.00951746191039983,0.0466596317337236,0.188101600339994,0.283905266889418,0,0,0,0,0.210751359013183,0.00927843948217883,0,0,0,0,0,0.0122113774445342,0,0,0,0,0,0,0,-0.160019870912683,-0.131038681897619,0,0,0,0,0,0.487312675668682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.29811553956395,0.200515557179452,0,0,0,-0.198478582962906,0,0,0,0,0,0,-0.219156213059092,0,0,0,0,0,0,-0.104770322541636,0,0,0,0.11092329858905,0,0,0,0,0,0,0,0,0,0,0,0.297426561880614,-0.355861964648105,0,0,0,-0.0864391943335272,-0.273969143280573,0,0,0,0,0,0,-0.140022712554278,0,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.25235950561054,0.0940651686389144,0.054709205298317,0,0,0,0,0,-0.054150363873021,0,0,0,0,0.105825455634507,0,0.155003657578599,0,0,0.205402461248022,0,0,0,0,0,0,0,0,0,0,-0.100318363847259,0,0.0545599714173573,0,0,0,0,0,0,0,0,0,0,-0.176829938166263,0.0377619691066137,-0.0489756559112228
X600926.CH.EQUITY,0,0.199788319888512,0,0.0481525930563882,0,0,0,0,-0.124714234037034,0,0,0,0,0,0,0,0,0.563032778533815,0,0,0,0,0,0,0,0,0,0,-0.00593356618464192,0,0,0,0,-0.030135312701261,0,0,-0.0677340404316869,-0.0627517151582016,0,0,0,0,0,0,0.101494568859443,0,0,-0.130293891619625,0,0,-0.244531968878254,0,0.206050386149819
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0,0,0
X601166.CH.EQUITY,0.401507741136626,0,0.300198909602196,0,0,0.18789817712756,0.0154386990287599,0,0.0245330546526686,0,0.122033767589153,0.165274172219626,0,0,0,0.0327913785690172,0,0,0,0,0.182419573084781,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0225224388324986,0,0,0,-0.109298279458725,0,0,0,0,0,0,0,0,0,0,0,-0.0455877070749547,0.00557961118412981,0
X601169.CH.EQUITY,0,0.0301809466117835,0,0.00271918003012574,0,0.027453672652946,0.213381121000549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49050960143428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645716179102369,0,0,0,0,0.0809588340232835,0,0,0.420302648913843,0,0,0,0,0.225014315038406,0,0,0,0.0910181248563283,0
X601229.CH.EQUITY,0,0,0,0.112814586970376,0,0,0.00788403420658422,0,0.256531197660923,0,0,0,0,-0.00541725392102224,0.549798113641341,-0.173724769299187,0,0,-0.141917257747691,0,0,0.168878982434929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832846961201163,0.329209340971553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240354188682737,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117611077432109,0,0,0,0,0,0,0,0,0,0.240290736488989,0,0.273120268753162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205912140938232,0.16454211573424,0,0.0662386862232655,0,0,0.0146218351815897,0,0,0,0,0,0,0,0,0.0453006743094478,0,0,0.364151045489449,0,0.157874439480366,0,0,0,0,0,0,0,0.0389181552372382,0,0,0,0,0,0,0,0,0,0,0,0,0.124503856738168,-0.072913069779435,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224479754589745,0,-0.00864718072732874,0,0,0,0,0,0,0,0,0.977747534078305,0,0,0,0.0625070251186968,0,0,0,0,0,0,0,0,0,0.177196985816049,-0.216509862040852,0,0,0,0,0,0,0,-0.0366770559991975,0,0,0,0,0,0,0,0,-0.207040927410129,0.158817931023213,0,0,0,0,-0.209512451179398,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.33011956243106,0.233748211587418,0,0,-0.0835552558233855,0,0,0,0,0,0.271010233566929,0,0,0,0,0,0,0,0,-0.356301110675703,0,0,0,0,0,0,0,0,0,0,0.0508408689508006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0216793855802926,0,0.412010435617561,0.0552287839806229,0,0,0,0.122989621700229,0,0,0,0,0,0.0563966492424732,0,0,0,0,0.148691632954647,0,0,0,0,0,0,-0.0553242117113492,0,0,0,0,-0.0108574666382411,0,0,0,0,0,0,0.0829550544294335,0,0,0,-0.059216432261855,0,0,0,0,0,0,0,0,0,0,0
