,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141767897202755,0,0.0532034697012257,0.0729492686246489,0.106382169649709,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0900526663429543,0,4.33680868994202e-19,0,0,0,0,0,0,0.121826517550344,0,0.0459288362389727,0,0.0123595369261185,0,0,0.0258445813433403,0.05904544127479,0.128827900537413,0,0,0,0,0.0776994187773478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.196417088233295,0.11470425120889,0.0138925249515909,0,0,0.177019949375275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847971618073809,0.0420757427419434,0,0,0.26912498551762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-2.77555756156289e-17,0,0,0,0,0.282706644993547,0.289835718008853,0,0.0841172425824116,0,0,0,0,0,0,0,0.0890041125667059,0.0784190473371065,0.044199762326024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313853049717531,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.223263888180456,0,0,0,0,0,0,0,0,0,0.375196978654353,0,0,0,0,0,0,0,0,0.34818654633344,0.102094193141623,0.0153998200157453,0,0,0,0,0,0,0,0,0,0,0.0188612096779171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113903614704201
X600016.CH.EQUITY,0.00885756171009804,0.0270865366915687,0,0.177159280557102,0,0,0.216806274234196,0,0.176733600775717,0.094653163478339,0.116319282785033,0,0.0969403035596474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163966094535193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203100054772292,-0.0350697699210419,0.011546311046233
X600036.CH.EQUITY,0.711736099472364,0,0,0.136593174746538,0,0,0,0,0,0,0,0,0.0939873466149343,0,0,0,0,-0.0395662703588463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498702582166172,0,0,0,0,0,0.0354627900930256,0,0,0,-0.011388176429332,0,0,0,0,-0.0113337718495076,0.0102188708560002
X601166.CH.EQUITY,0,0.0590989890533515,0.200050798680534,0,0,0.0555747582109059,0,0,0,0.0107929099411208,0.135438326637006,0.0797132652656248,0,0.206279774286364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350942774524009,0,0,0,0.0248157982750232,0,0,0,0.0272154674877441,0.0427914001090142,0,0,0,0,0,0,0,0,0,0,0.0389416328225755,0.056488218487777,0
X601169.CH.EQUITY,0,0,0,0.183637028498584,0,0.167047643796623,0,0,0.285362470299977,0.159002587953621,0.028758670212737,0,0,0,0.0735538363402897,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781693264375274,0,0,0.0234963879234389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042922718560533,0
X601229.CH.EQUITY,0,0,0.291125836868442,0.145253769398488,0,0,0,0,0,0.0466229324565136,0.103853388154455,0.134490025510646,0,0,0.123466380567987,0,0,0,0,0.00698107254073386,0,0,0,0.116819694151859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.221418959575947,0,0,0,0,0,0,0,0,0,0.164212444807756,0,0.113142040658417,0.35206331578282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138372011615319,0,0,0,0,0,0,0,0,0.0199527007915396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.22284507734355,0,0,0.0707603050764031,0,0,0.159713382895806,0,0,0.110957409144802,0.0712852475492175,0.176165211607104,0,0.214054800668589,0,0,0,0,0,0,0,0,-0.0281883356569711,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.065270871164985,0,0,0,0.0171337829048905,0,0,0,0,0,0,0,0,0,0,0,-0.0692201313020954,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.10962078986721,0,0.0479442937561494,0,0.144942940515231,0,0,0.438009550946408,0,0,0.166834545921521,0,0,0,0,0,0,0,-0.0176512139038339,0,0,0,0.0560663836376655,0,0,0.0763238276698777,0,0,0,0,0,0,0,0,0,0,-0.00732850112616947,0,0,0,0,0,0,0,0,0.00201963031737496
X601818.CH.EQUITY,0,0.0812617343615176,0,0,0.336798729432933,0.201883500713617,0,0,-8.67361737988404e-19,0,0.254186551236814,0,0,0,0,0,-0.00362230350162421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538144420765296,0,0.0640145116959403,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549020322938832,0,0.189242603414557,0.0769923756420539,0,0.0564853307861628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179218652625608,0,0,1.73472347597681e-18,0.0826474211262284,0,0,0,0,0,0,0,0,0,-0.0158128491309886,0.0138754919706138,0,0
X601988.CH.EQUITY,0,0,0.0100914464531215,0,0.54290085845048,0,0,0,0.018470827505686,0,0,0,0,0.0575458080636766,0,0,0,0,0.0766047924713516,0,0,0,0,0,0,0.0572549240461958,0,0,0,0,0,0,0.12097281069604,0,0,-0.00404518670433901,0,0,0,0,0.0301135431217635,0,0,0,0,0,0,0,0,0.0650069729914444,0,0
X601998.CH.EQUITY,0,0,0,0.268943113416763,0,0,0,0,0,0,0.385705852656116,0,0,0.100355623211365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160645202772304,0,0,0,0,0,0,0,0,0,0.0528520547211688,0,-0.00980843064350335,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259815256527971,0.231418829573943,0,0,0,0,0,0,0,0,0,0,0,0.12338992711441,0,0,0,0.0310215427176867,0,0,0,0,0.252439574185467,0,0,0.0702582924787466,0,0,0.395580255379417,0,0.379267124648426,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39422733801451,0,0,0,0.339198906920958,0,0,0,0,0.173963974312488,0,0,0,0.394894459088889,0,0,0,0,0,0,0,0,0,0,0,0.14932133010785,0,0,0,0.327673013392156,0,0.0993811812611147,0,0,-0.413852709701776,0,0,0.242442031640001
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375251638267883,0,0,0,0,0,-0.018800356765599,0,0,0,0.171410702797034,0,0,0,-0.151259941083257,0,0.373254708195129,0.148286031068572,0,0,-0.0456569270853797,0,0,-0.182643822934308,0.00564970137707631,0,0,0.0676536936151486,0.28375683622763,0.256368225354071,-0.33100542035081,0,0,0,-0.19337923037958
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248747237300546,0,0,0,0.0502350846623677,0,-1.73472347597681e-18,0,0.10870911968865,0.6056650412623,0.410357659671078,0,-0.0458241529728413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735909781808,-0.0333322857508802,-0.00287760082401336,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767246405942688,0,0,0.133323961412084,0.254222199079825,0,0,0.21167560457421,0,0,-0.0595659659282404,0.195009820094978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160386317372005,0,0,0,0,0,-0.0416620762481315,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570455039435402,0.0085655112701217,0,0.0779128170546224,0,0,0.148609191483807,0.537336346909642,0,0,0,0,0,0,0,0.0115063997076402,0,0.124987135924865,0,0,0,0,0,0,0,0,0,0.0138771400701541,0,0.0337099971475893,0,-0.0680687013793402,0
X600837.CH.EQUITY,0,0.0753416454892342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619445883036598,0.0796392325848087,0.24371075490217,0,0.196686753658359,0,0.167263733792439,0,0,0,0,0,0,0,0,0,0,0.0455576718825184,0,0,0,0,0,0,0,0.00876047378051126,-0.0796037663185764,0,0,0,0,-0.0329234670907326,-0.0441405142794955
