,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,0,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0,0
X002142.CH.EQUITY,0,0,0.00254795780134025,0,0,0.0454774875187838,0,0.328629992518426,0.0317568307198485,0,0,0,0,0,0.37964647217128,0,0,0.0159593596001092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971712150356348,0,0,0,0,0,0,0,-0.0582379914724413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.42611650704865,0,0,0.0328706201437854,0,0.33296824074252,-0.204831385010807,-0.0372788609748194,0,0,0,0,0,-0.279332150977888,0,0,0.302316859279431,0,0,0,0.0800871918992725,-0.185771644767402,0,0,0,0,0.1002215189209,0,0,0,0,0,0,0,0,0,0,0,0.0180709060050511,0,0.176585556142087,0,-0.0430672416137512,0,0,0,0,-0.0950973339533498,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130564778597142,0,0,0,0,0,0.00723374303616966,0,0,0,0.221518763336162,0,0.141200993491174,0.318653360005364,0,0,0,0,0,0,0,0,0,0.106499230521541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070892534705043,0.00228456991358138,0.231255214891439,0,0.0952023768399336,0.0828111172950704,0,0,0.101926929839435,0,0,0,0,0.495414344704159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417182881768741,0,0,0,0,0,-0.048674245661456,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.254188725885851,0.0947104940379641,0.273388807163149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526808571671694,0,0,0,0,0,0,0,0,0,0.00610826712347773,0,0,0.117903820402438,0,0,0,0,0,0,0,0,0,0,0,0.176991438056672,0.0585431521436467,0,0.0194168626528363,0,0,0,-0.0686968637650148,-0.11155707635875,0
X600919.CH.EQUITY,0.523667848165281,0,0,0,0.0973541193326505,0,0,0,0,0,0,0,0,0,0,-0.105844503655885,1.38777878078145e-17,0,0,0,0,0.249652310800801,0,0,0,0,-0.0688929311399799,0,0,0,0,0,0.289715141124398,0,0,-0.387117808270745,0.483229001755842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270029001425534,-0.128714328090725,0,0
X600926.CH.EQUITY,0,0.545973421418931,-0.0521904792206956,0,0,0,4.33680868994202e-19,0,0.0312595653029233,0,0,0,0,0.0703498268845604,0,0.0135263807695256,0,0.238411348354337,0,0,0,0,0,0,-0.178964278370347,0,0,0,0,-0.0443554260524448,0,0,0,0,0,0,0,0.0595855451251727,0.0402963536984595,0,0.155013483754245,0,0,0,-0.13298376665622,0,0,0,0,0,0.0249213697621662,0,-0.0585397552174246
X601009.CH.EQUITY,0.209185242715246,0,0,0,0,0,0,0,0,0.248734891669626,0,0,0,-4.33680868994202e-19,0,0,0.113707545021412,0,0,0,0.0375459260785033,0.0663488824835251,0.044245616393124,0,0,0,0,0,0,0,0.120721514736966,0.0639054656314691,0,0,0,0,0,0,0,0,0,0,0,0.0466286880529487,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220911476428142,0.112374101229455,0,0,0,0,0,0,0.269020864770139,0,0,0.273425022009766,0,0,0.0549959755942216,0.00820752219708924,0,0,0,0,0.104047500020967,0,0,0,0,0,0,0,0,0,0,0,-0.00230466203457291,0,0,0,0,0,-0.0457825188057728,0,0,0,0,0,0,0,0,0,0,0,-0.156849690589883,0,0
