,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118587591094175,0,0,0.526354963210864,0,0,0.0529311132724923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307338392807509,0,0,0,0,0,0,0,0,0,0,0.129080127376236,0,0,0,0,0,-0.0212647346323568,0,0.00684157386288424,0,0,0,0,0,-0.222108855572682,0,0.101696719407836,0,0,0,-0.0228434559294611
X002142.CH.EQUITY,0.0947277010654032,0,0,0.166886626712865,0.704189345832054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279741286785195,0,0.271434573979308,0,0,0,0,0,0,0,0,0.0825125806069076,0,0,0,0,0,-0.255331370847131,0,0,0,2.16840434497101e-19,0.134113800909764,0,0,0,0,0,-0.0197437439267438,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.384035513692339,0,0,0,0,0,0,0,0.139401121195526,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0.203722384358233,0,0,0.644401996585595,0,-0.0178192907891503,0,0,0.0295777115145527,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.209030214813982,0,0,0,0.141652928212801,0,0,0,0,0,0,0,0,0,0,0,0.0443894381635366,0,0,0.0672503199611475,0,0,0,0,0.105697161411863,0,0,0,0,0,0,0,0,0,0,0,0,-0.104429426925062,0,0,0.125011247544966,0,0,0,0,0,0,0,0,0,0.175915179175851,0
X600036.CH.EQUITY,0,0.208045020962158,0.171472002403223,0,0,0,0,0.115383331006457,0.280904300911252,0,0,0,0,0,0,0,0,0.069064763142237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348738635351203,0,0,0.0272849006324677,0,0,0,0.0599228048831943,0,0,0,0,0.0645082554939438,0.0310222098981419,0,0,0,0,-0.0402874802111486
X601166.CH.EQUITY,0,0,0.0150843697670335,0.0584199081104815,0.0849781662727772,0,0.319248447763883,0,0.00140410180211019,0,0,0,0.03318648291311,0.135806889085469,0.232453173997017,0,0,0,0,0,0,0,0,0,0,0,0,0.137494392914665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365117481579511,0.011574350930708,0,0,0,0,0,0,0,0,0.0285293993233815,0
X601169.CH.EQUITY,0,0,0,0,-0.00423510513257549,0,0,0,0,0,0,0,0,0.713814869320943,0.116301596855765,0,0,0,0,0,0.0375280409594795,0.0298883036086439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523421848748683,0,0,0.00707384386638476,0,0.037893980572045,0,0,0.0184166171976295,0,0,0,0,0.0225502297598012,0,0.0978719320719676,-0.0323714709198033
X601229.CH.EQUITY,0,0,0,0,0.417993724508682,0,0,0,0,0,0.0713708513306733,0,0,0,0,0,-0.0154640865387712,0,0.276500339409044,0,0,0,0,0,0,0,0,0,0,0,-0.00745035120063969,0,0,0,0,0,0,0,0,0.0655187137645973,0,0,0,0,0,0,0,0,0.225585747541902,0,0.0266623386689932,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.989612335215967,0,0,0,0,0.0221494817453621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368474476945,0,0,0,-0.0402900459496455,0,0,0.0122108828022603,0,0.0160178397501163,0,0,0,0.0754602749992034,-0.110316975956109,0,0
X601328.CH.EQUITY,0,0,0.225150624019556,0.223564640748977,0,0,0,0.111263377439303,0.107571245950594,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.12171767152547,-0.0958357822172574,0.0326346838257392,0,0.0347222643206946,0,0,0,0,0.0194199103307347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871669578434988,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.134862826286947,0,0,0,0,0,0.620174074576318,0,0,-0.0528861757275598,0,0,0,0,-0.199535904360656,0,0,-0.141459129716609,0,0,0,0,-0.0901120058871416,0,0,0,0,0,0,0,0.0856385999242495,0,0,-0.0272634163433726,0,0,0,-0.0234341535395252,0,0,0.331175222046924,0,0,0,0
X601818.CH.EQUITY,0,0,0.0955234928172632,0,0,0,0,0,0.141456179906784,0,0,0,0,0.0572329332378987,0,0,0,0,0,0.0107648832094665,0,0,0,0,0,-0.012254508207783,0,0,0,0.105737374945858,0,0.176021230391902,0.0451638228481677,0,0.0649424949575826,0,0,0,0,0,0,0,0,0,0.0893137660661286,0,0,0.0454182885883564,0,0,0,0.0809125493602877,0
X601939.CH.EQUITY,0.0764197739352754,0,0,0.0030201573485837,0,0,0,0,0.773635817339418,0,0,0,0,0,0,0.0793511725030747,0,0.0517647593271861,0,0,0,0,0,0,0,0,-0.0239193697864293,0,0,0,0.0292801013117745,0.060986333072854,3.46944695195361e-18,0.0502018677982102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0272372536381559,0,0,0,0,0.95601017431667,0,0.00986612897844165,0,0,0,0,0,0,0,0,0.0305266806635004,-0.0021877972940212,0,0,0,0,0,0,0,0,0,0,0,-0.0583179457624515,0,0,0,0,0,0,0,0.00832175863491457,0,0,0,0,0,0,0,0,0,0,0,0,0.0520500833325522,-2.16840434497101e-19
X601998.CH.EQUITY,0.0205561563158326,-0.0163943869203773,0,0,0,4.33680868994202e-19,0.519094295523036,0,0,0,0.233454469527828,0,0,0,0,0,0,0,0,0,0.174796968784856,0,0,0,0,0,0,0,0,0,-0.0754448888225463,0,0,0,0.0845450295027783,0,0,0,0,0,0.0128276910491339,0,0,0,0.0553213048184306,0.00908011242471976,0,0,0,0,-0.0722332829390463,0,0
X601658.CH.Equity,0.00240512838321759,0,0.0809447613838574,0,0,0,0,-1.73472347597681e-18,0.167372667394632,0,0,0,0.214112636032421,0,0,0,0,0,0,0.15468541445356,0.0555248174739392,0,0,0,0,0,0,0,0,0,-0.0249632222720359,0,0,0,0,0,0.0448832216801703,0.0333719967348911,0,0,0,0.143587213862727,0,-0.0637217402788954,0,0,0,0,0,0,0,0,0.0292228827103812
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155847701757166,0,0,0.180286748355568,0.553757358736986,0,0,0,0,0.106459971711462,0,0,0,0,0,0.106657576365578,0,0,0,0,0,0,0.105461447674147,0,0,0,0,0,0,0,0,0.067082649944434,0,0,0.0361081470090796,-0.0267584908034056,0,0,-0.0395653656012926
X2388.HK.EQUITY,0,0,0,0.167878039812616,0,0,0,0,0,0,0,0,0.168156523442972,0,0,0,0,0,0.164116612955761,0,0,0,-0.0519983687997542,0,0,0,-0.112420991755071,0,0,0,0,0,0,0,0,0,0,0.0945881640793765,0,0,-2.77555756156289e-17,0,-0.301017558137688,0,0.284883213720693,0.258325138384752,-0.311588162976368,0.430467344025932,0,0,-0.0730438770474392,0,0.170428882817822
