,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0962667309087973,0.0322773412829026,0,0,0.234665720362176,0.0619896812457579,0,0,0,0,0,0,0.15076437260893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100978429683193,0.0607914814917206,0.0321314215365841,0,0.812576444428738,0,0,0.0413774057114165,0,0,0.00682582502666456,0,0,0,0,0.055832319284382,0,0,0,0,0,0,0,0,0,0,0.0249153496820688,0,0,0,0.00988220888943694,0,0,1.73472347597681e-18,0,-0.0155151046312489,0.0213890307835279,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.048180986263085,0,0,0,1.08504374286223,0,0,0,0.029079090171988,0,0,0,0.199063458093549,0,0,0.0640182800047769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689269965114273,0,-0.125970844818923,-0.0177839781382187,0,0,0.0630492862309914,0,0,0,0,-0.277840400197812,0,-0.0646443278262061,0,0,0,0,0,-0.183622528346228,0
X601998.CH.EQUITY,0,0,0,0,-0.0687144058498273,0.115940562087706,0,-2.16840434497101e-19,0,0.217794414236771,0,0,0.41849102562472,0,0,0,0,0,0,0,0.366200365643559,0,0,0,0,0,-0.106181975581169,0,0,0,-0.0697829987670097,0,0,0,0,0,0,-0.0709875235890564,0,0,0,0,0,0,0.0711002564867131,0,0,0,0.0379948933498175,0,-0.120715150923827,-0.0182897124209918,0
X601658.CH.Equity,0.039094441923499,0,0,0,0,0.011039190849405,0,0.240019642867562,0,0,0,0,0,0,0,0,0,0,-0.0297772727881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249545811014286,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.126151566705884,0,0.441052094990045,-0.130389126424039,0,0,0,-0.0807565534415362,0,0.0950354601286125,0
X11.HK.EQUITY,0,0.0937606478402917,-0.0667511531738031,0,0,0,0,0,0,0,-0.181019275540323,0,0,-0.0301521328646149,0,0,0.0718117922389289,0.354176978727333,0.0501579821324609,0,0,0,0,0,0,0,0,0,0,0,-0.141339043811995,0,0,0.22270380185316,0,0,0,0,0,0,0,0,0,0.0682530561226543,0,0.313049902894832,0,0,0,0,0.0303813266199747,0.0294071606974197,-0.0053292875917448
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0.0491181369919891,0,0,0.0402734594898814,0,0,0,0,0,0,0,0.187311293243731,0,0,0,0.00215179408933213,0,0,0,0,0,0.014733915133837,0,0,0,0,0,0,0,0,0,0,0.10777862941821,-2.16840434497101e-19,0,0,0,0,0,0.143324727311575,0,0,0,0,0,0.432031623684013,0,0,0.0677792933366379
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287257365665412,0.137246656597036,0,0,0,0,0,0,0,0,0,0,0,0,-0.104699841185647,0,0,0,0,0,-0.264548450238768,0,0,0.0400676542213537,0.214731240634512,0,0,0.0452092569603963,0.0353449767683759,0,0,0,0,0.283807414560611,0,0.134291854967555,0.0871962356020141,0.176746572834105
X2886.TT.EQUITY,-0.0605549398579181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215389889463544,0,0,0,0,0,0,0,0,0,0,0.543812388260974,0.0400217183966737,0,0,0,0,-0.0243192528998636,0,0,0.3132760054036,0.0737448327939496,0,0,0.0255091348246456,-0.0983881526145687,-0.0823830069355765
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142560491677964,0,0.0460573425943675,0,0,0,0,0,0,0,0,0.0574869731260538,0.0445572025269984,0,0.599513311590339,0,0,0,0,0.0506139800273052,0,0,0,0.149299843217663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.104945223262384,0,0.2357908116624,-0.0553309468796796,0,0.0227304288225175,0,0,0,0,0,0,0,0,0,0,0,0,0.124815940968292,0,0,0.0235922257803538,0,0,0.0457281439926409,0,0,0.272415278883376,0,0,0,0.469294733673662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685990841721702,0,0,0,-0.0122187326728349,0,-0.0420521403273403
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288119183944892,0,0,0.0175937006598319,0,0.185440758602197,0,0.102200440077792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.151501216744036,0,0,0,0,0,0,0,0,0,0,0.0228474409438779,0,0,0,0,-0.112069528574435,0,0.0401288728083767,0,0,0,0,0,0.16067652720934,0,0,0,0.152000058337875,0,0,0,0,0,0,0,0,0,-0.368587617320187,0.00745209245237054,0,0.00541093149182642,0,0,0,0,0.126857109975098,0,-0.028045849353741,0.0644771830489152,0.190567340623381
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,0,-0.0501910026109115,0
X601688.CH.EQUITY,0,0,0,-0.0627937967245975,0,0,0.0893741230717298,0,0,0.0125275813472269,0,0,0,0,0,0,0,0,0,0,0.168064007299713,0,0,0,0.535220804743773,-0.0285516768235712,0.0353008318061167,0.198899173058078,0,0,0,0,0,0,0,0.0643045447067715,0,0,0,0,0,0,0,0,0,0,0,0,0.0562506893504673,0,0,0,0
X600918.CH.Equity,0,-0.253436082746871,0,0,0,0,0,0,0,0,0.0173841222221692,0,0,-0.087376007046466,0,0,0,0,0,0.130880107084318,0,0,0,0,0,0,0,0,0.242226822397475,0,-0.0149677048131071,0,0,0.338110012193735,0,0,0,0,-0.0402453638727163,0,0,0,0.0972920528411222,0,0,-0.0421649372763369,0,0.0929918255051824,0,-0.0452609884290037,0,0,0
X388.HK.EQUITY,-0.0752982177942562,0,0,0,0,0,-0.235631925223373,0,0.057287115791075,0,0,0,0,0,-0.185998306453594,0,0,0,0,0,0,0,0.412401844655699,0,0,0,0,0,0,0,0,0,0,0,0,0.318683267124106,0,0,0,0.0141485610853169,0.168669087993237,0.155771281239359,0,0,0,0.0948856501045327,0,0,0,0.0475633120467167,0,0,-0.0686023306938815
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215539661454253,0.00823752627356876,0,0,0,0,-3.46944695195361e-18,0,-0.00471668409774384,0,0,0,0.289558305113764,0.216561482852484,0,0,0,0,0,0,0,0.0353006236870688,-0.0335558076985274,0,0,0,0,0.155447047726428,0,0,0,0,0.0751874680030139,0,0,0,0,0,0,0,0,0,0,-0.0790849332187041,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0,0,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419,0,0
X601628.CH.EQUITY,0,0,0,0.0858620086759195,0,0,-0.149335333650244,0,0,0,0,0,0,0,-0.108619379500853,0,0,0,0.0650696661702946,0,0,0,0,0.710651101297326,0,-0.0271346553472545,0,0,0,0.259775537958617,0.0133753242733038,0,0,0.321717081607097,0,0,0,0,0,0,0,-0.0918037962652753,0,0,0,0,0.0953583210503143,0,0,0,0.0506402042177606,0.0123603611547505,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210006039765869,0,-1.73472347597681e-18,0,0.294273409874364,0,0,0,0,0,0.0574418115844424,0,0,0,0,0.0900026388269236,0,0,0,0,0,0,0,0,0,0,0,0,0.213874032019374,0,0,0.0558277845490836,0,0.0420954307159328,0.033022833919609,0.0190854603086344,0.452473669118505,0.102454525780813,0,0
X2881.TT.EQUITY,0,-0.00515033137517183,0,0,0,0,0,0,0,0.0834436229104636,0,0,0,0,0,0,-0.0599177604065704,0,0.0483397935200733,0,0,0,0,-0.126280111298509,-0.0651452403796055,0,-0.0268409404680774,0,0,-0.0736705446314723,0,0,0,0,0.0160380295826288,0,0,0,0.825641136636712,0,0,0,0.0886773565297991,0,0,0,0,0,0.18416029327046,0,0,-0.06052718074451,0.0458564942453318
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099085623554235,0,0,0.202975084566606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161513198624615,0.234389985485611,0,-0.277052909359049,0.831316590918947,0,-0.0990844417571625,0,0,0,0,0,0,0,0,0.0861423291212611,0,0,-0.0174592046639533,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288780970139778,0,0,0,0,-0.00149939042294939,0,0.00948412635143526,-0.0396510386397659,0,0,0,0.117012181291712,0,0,0,0,0,0,0,0,0,0.174035362617911,0,0,0,0,0,0,0,0,0.081150267267112,0,0,0,0,0,0.138630462261792,-8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,-0.0334506760266014,0,0,0,0,0.0889855980942081,0,0.186462253148002,0,0,0,0.199926243117062,0,0,0.215670883589403,0.00515992310646342,0,0,0,0,0.0985444027689933,0,0,0,0,-0.0915127769569992,0,0.00638731789062198,0,0,0,0,0,0,0,0,0,0,0,0,0.31732693711776,0,0,0,-0.139359707624509,0,0,0,0,-0.0676033885333326,-0.0419320648080148,0
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0,0.0239509412838505,0
X1109.HK.EQUITY,0,0.295107852178459,0,0,0,0,1.38777878078145e-17,0,0,0.106238612030392,0,0,0.124347878727957,-0.137884443578662,0,0,0,0,-0.204754527077876,0,0,0.119118666869918,0,0,0,-0.0865542842562138,0,0,0,0.0262142835826292,0,0,0,0,0,0,0,0.06150383620515,0,0,0,0,0,0.376556337472493,0,0,0,0.360668849837119,0,0,0,0,0.0172357234001632
X1113.HK.EQUITY,0,-0.0373548758737757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761404376917886,0.132327827192623,0,0,0,0,0,0,0,0,0,0,0,0,0.0909924575570763,-0.0722534030496309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52779167205708,0.207780839886026,0,0,0.167785273335541,-0.278931386307754,0,0
X12.HK.EQUITY,0,0,0,0.0310954786845852,-0.165086621465535,0,0,0,0,-0.1914168453263,3.46944695195361e-18,0,0,0,0.504828961696185,0,0,0,0,-0.094956290342966,0,0,0,0,0,0,0,0,0,0,-0.150371329936796,0,0,0,0,0,0.300570589475973,0,0,0,0,0,0,0,0,0.524884778402217,0,0,0.0956513720146042,0,0,0,0
X16.HK.EQUITY,0,0,0,0.108810598991217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105544841711923,0,0,-0.002444189030101,0,-0.00844300204416145,0,-0.138094103808671,0,0,0.17434322530387,0,0,0,0,0.169065606957801,0,0.145811999569323,0.356784572219756,0,0,0.0117092954209109,0,0.178539680502243,-0.140668377272862,-0.0476177932636546,0.0503799199444878
X2007.HK.EQUITY,0,0,0,0.0145427211986777,0.107191918256805,0,0,0,0,0.0681480966068044,0,0,0,0,0,0,0,0.0190378899063799,0.0793673678560665,0,0,0,0.0658527706459298,0,0,0,0,0,0,0,0.0423993612239559,0,0,0,0,0,0.355356764539228,0,0,0,0,0,0.0657642516597534,0,0,0.0442290740732111,0,0,0,0.0842295398709495,0.0393659135183227,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297997816639693,0,0,0,0,0,0,0.0215115891902764,0.241565200741838,0,0,0,0,0,0,0,0.123264269594458,0,0,0,0.146057983010736,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.132779491807987,0,0,0.0701281238557348,0,0,0,0
X688.HK.EQUITY,0,0,0.0349175559305709,0,0,0,0,0,0,0.133273687208019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166663764714658,0.00116568744612689,0,0,0.00835798294929491,0,0,0,0,0.127382611609855,0.66206139780046,0,0,0,-0.0506010875903506,0
X823.HK.EQUITY,0,-0.0156216623264199,0,0,0,0,0,0,0,-0.0235781853171928,0,0,0,0,0,0,0.417487017702589,0,0.39061583172566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222097371629243,0,0.0798014131852304,0,0,0,0,0,0,0
MKRturn,0.328834613243039,0,-0.0679102616769152,0,0,-0.264860550314179,0.0551939058479383,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.130451068517244,0.37152807686245,0,0,0,0,0,0,0,0,0,0,0,-0.21170344587815,0,0,0.044049633629291,0,0,0,0,0,0,0,0,0,-0.12200821213991,0,0,0,0,0,0,0,0,-0.0838738845844851
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0824705692631335,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.316498829377788,0,0,-0.110416302873668,0,0,0,0,0,0,0,0,0,0,0.014839346778752,0,0,0,0,0.0789931807114753,0,0.202002475101629,0,0,0,0,0,0,0.18520140999731,-0.191325721373311,0,0,0,0,0,0,0,0,0,0,0.129438315653195,0
