,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545176,0.191381501012521,0.0664688907823965,0,0,0,0,0,0,0,0,0.0288238843722659,0,0,0,0,0,0,0,0,0.0200562093086505,0,0.057879674942879,0,0,0,0,0.0487853259371351,0,0.214125672786568,0,0,0,0,0.0645307651414745,0,0,0,0,0,0.046015321350627,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355090360135388,0,0,0.19162021500849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453613567277354,0,0,0,0,0,0.168058905142396,0.0714911046509714,0,0,0.0379896155149594,0,0,0,0.0065746304107592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.233648291302785,0.268125121706126,0,0.165351033900794,0,0,0,0,0,0,0,0.0845370840275119,0.100300607631134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643213944877794,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222687003579022,0,0,0,0,0,0,0,0.0112716400327724,0,0.377306204291222,0,0,0,0,0,-3.46944695195361e-18,0,0,0.360790998819093,0.112459686894248,0,0,0,0,0,0,0,0,0,0,0,0.0124697972224906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100216690971599
X600016.CH.EQUITY,0.0151937155675681,0.00683661313495493,0,0.269672776358544,0,0,0.19240695659517,0,0.114778759466749,0,0.173904744998109,0,0.0884207112037584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803303143464701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604134710814657,0,0.0142071301129439
X600036.CH.EQUITY,0.679840933462145,0,0,0.101118282981214,0,0,0,0,0,0,0,0,0.0601447982121275,0,0,0,0,-0.0301547963095104,0,0,0,0,0,0,0,0,0,0,0,0,0.0393370746072791,0.0462828256086753,0,0,0,0.0336494593936817,0,0,0,0,0,0.0706742798028716,-0.00286688473099488,0,0,0,0,0,0,0,-0.00011412511011929,0
X601166.CH.EQUITY,0,0.0435681824113982,0.232430797810635,0,0,0.0916886365112309,0,0,0,0,0,0.0721049703893969,0,0.286731917812141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609891803109862,0.0203930012003785,0.0933156086060379,0,0,0,0,0,0,0,0,0,0,0.00970500740133701,0.0340056128803917,0
X601169.CH.EQUITY,0,0,0,0.183222572266426,0,0.1523965647857,0,0,0.250257635965496,0.115526634590149,0.0383794347325154,0,0.0664278272145484,0,0,0,0,0,0,0,0,0.0347266313118191,0,0,0,0,0,0,0,0.0313943518982335,0,0,0.144066946535012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084158482841933,0
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.2306850536555,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.153273299726736,0.070520463223055,0.137856188100272,0.287725303250251,0,0,0,0,-0.0201292879569148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570201759713062,0.0171694672531013,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.172606784371832,0,0,0.0466197386206463,0,0,0.230421313654916,0,0,0.0158158510785776,0.0469578963603886,0.243963462035883,0,0.253575312907515,0,0,0,0,0,0,0,0,-0.0256114809061681,0,0,0.0415188197972511,0,0,0,0,0,0,0.0702371890656259,0,0,0,0.0236077756617816,0,0,0,0,0,-0.00657684460582425,0,0,0,0,0,-0.0674221350766903,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.18015375051582,0,0.0372336081518683,0,0,0,0,0.49050780309543,0,0,0.0779463354042433,0,0,0,0,0,0,0,-0.0455829697615011,0,0,0,0.0943453742266447,0,0,0.0399512157260038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871015880998767
X601818.CH.EQUITY,0,0.0784352163266551,0,0,0.33564377934972,0.2048227689792,0,0,-8.67361737988404e-19,0,0.256716237415218,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00233312646550965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546712249599707,0,0.0622478080761145,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.562158560799402,0,0.185293345954064,0.0867977461294364,0,0.0416989428504189,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0160675628264119,0,0,0,0.0800801041498428,0,0,0,0,0,0,0,0,0,-0.0109146259618049,0.0140568579169278,0,0
X601988.CH.EQUITY,0,0,0,0,0.54724884036948,0,0,0,0.023413184496203,0.0136847403975348,0,0,0,0.0478833647645082,0,0,0,0,0.0771723009442298,0,0,0,0,0,0,0.0578494582609734,0,0,0,0,0,0,0.123434924626723,0,0,-0.00496067628974904,0,0,0,0,0.0305491821281589,0,0,0,0,0,0,0,0,0.0676385705073531,0,0
X601998.CH.EQUITY,0,0,0,0.267453824571669,-3.46944695195361e-18,0,0,0,0,0,0.378037549141503,0,0,0.100293757944279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020189615686496,0,0,0,0,0,0,0,0,0,0.0538735204142887,0,-0.00937487873557869,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265681146465409,0.255448541885584,0,0,0,0,0,0,0,0,0,0,0,0.126051101688866,0,0,-8.67361737988404e-19,0.0314595295563541,0,0,0,0,0.256388511571811,0,0,0.0702048345217554,0,0,0.40904413583833,0,0.38148018272961,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390145933667299,0,0,0,0.327335206153852,0,0,0,0,0.165543201633183,0,0,0,0.370837079584477,0,0,0,0,0,0,0,0,0,0,0,0.0950613402475729,0,0,0,0.373002378067658,0,0.138874883836538,0,0,-0.368356910906234,0,0,0.202108350969294
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262180430971169,0,0,0,0,0,0,0,0,0,0,-0.0963629442419514,0,0,-0.222753625495214,0,0,0,0,0,0,0,0,0,0.462380419987828,0.202252468375145,0,0,0,0,0,-0.0485913931547293,0,0,0,0.000596926965011901,0.124642882413271,0.232595165638902,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190093126815245,0,0,0,0.0586971031422111,0,-1.73472347597681e-18,0,0.0948860521178048,0.591788521231147,0.411539941604666,0,-0.0400148993256223,0.00830195498853189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105893564299498,-0.0262989286816749,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298774688561252,0,0,0,0,0,0,0,0,0.042196010339053,1.38777878078145e-17,0,0.119721222903973,0.268662769643617,0,0,0.201710363202322,0,-3.46944695195361e-18,-0.0681050287512513,0.180821881539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306919432939696,0,0.0375404971646045,0,0,0,-0.0368753472523225,0
