,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0152230207114846,0,0,0,0.158081176059206,0.0380775143535405,0,0,0,0,0,0,0.132789426986348,0,0,0,0.0656223176252827,0,0,0,0,0.05828479594289,0,0,0.194477652405691,0,0,0,0,0.0274307943961974,0,0,0.15125742447622,0,0,0,0,0,0.0527314427415131,0,0.151185266219416,0,-0.136344456848577,0,0,0,0,0,-0.205221565435817,0,0,-0.109476700218148
X002142.CH.EQUITY,0.310649458181914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114775701524159,0,0,0,0,0,0,0.0118341227983129,0,0,0,0,0,0,0.131373999832335,0.22408992962257,0,0.186995115143714,0,0,0,0,0,0,-0.0414488461924974,0,0,0.0835288985849771,0,0,0,0,0,0,0.0387950126508825,-0.0601706872455478,-0.119834625974925,-0.115969918841741
X600000.CH.EQUITY,0.0759127550317721,0,0,0,0.0238926631385777,0.277774084062845,0,0.199253559966525,0,0.0994087518416494,0.238635161880858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855023951971563,0,0,0,0,0.0961011587322755,0,0,-0.0639497686819814,0,-0.128310863803144,0.00770151785472753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070317277254792
X600015.CH.EQUITY,0,0,0,0,0.0469579195903488,0,0,0,0.0148444806484849,0,0,0,0.118233648907015,0.164565880139733,0,0.0540194191774684,0,0,3.46944695195361e-18,0,0,0,0.0442542079499818,0,0,0,0.0431658304091246,0.0415569386618539,0,0,0,0,0.250127475801919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.230828022781881,0.194409075118594,0,0,0,0,0,0,0.224731130235619,0,0,0,0,0,0.0222967030576059,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0165847188716747,0,0.148391576096666,0,0,0.066331574658605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319650596384315,0,0.152627450589193,0,0,0,0.0483365669667135,0,0,0,0,0,0,0,0,0,0,0.0255441464886191,0,0,0,0,0,0,0,0.0648393971142206,0,0.0668709130102436,0,0,0,0,0,0.116151002402539,0,0.0653472161958738,0,0.0392654293976635,0,0,0,0,0.207615138479556,0,0,0,0,0,0,0,0.011581163947608,0.0906034140672483,-0.040120270344092
X601166.CH.EQUITY,0,0,0,0.184177510914354,0,0.470177733073012,0,0,0,0,0,0.00694673645938013,0.0469397961307253,0.0327111864650051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015492521663013,0,0.216005643321332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281465936640994,0.343958211493622,0,0,0.0741245028619278,0,0,0,0.343675945885691,0,0.0212863908565848,0,0.0654104936482681,0,0,0,0,0,-0.0118307169455306,0,0,0,0,0,0,0,0.00273120315360861,0,0,0,0,0,0,0,0,0,0,-0.131722563053841,0,0,0,0,0,0,0,0,0,0,0,0.0864753467703491,0
X601229.CH.EQUITY,0,0,0,0,0,-0.00972097331877475,0,0,0,0.104235727156918,0,0.106390250582545,0,0.36643124562503,0,0,0,0,0,0,0,0,0.392264033873022,0,0,0,0.031292870142206,0.149111355005117,0,0,0,0,0,0.093584829725798,0,0,0,-0.0899639473594649,0,0,0.0267627442552376,0,-0.0361477717409744,0,0,0,0,0,0,0,-0.134063668535288,0.0325506875062725,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0309171006532285,0.0865950186269692,0,0,0.362028257087725,0,0.162028414804138,0.187810192666917,0,-0.0454804549727743,0,0,0,0,0.105996765169057,0.170464188085393,0,0,0,0,0,0,0,0,0,0,-0.0319294616191695,0.067930917187374,0,0,0,0,0,0,0,0,0,0.0336873143801321,0,0,0,0,0,0,0,0.0484976568217052
X601328.CH.EQUITY,0,0,0.314312642734603,0,0.0989538823941947,0,0,0.149688256116129,0,0,0,0,0,0,0.0770816364354928,0.18028206422114,0,0,0.16543918128484,-3.46944695195361e-18,0.0290412193702055,0,0,0,0,0,0,0,0,0,0,0,0.0202432719463238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117835251199678,0,0,0.0319162779761805,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719790537788037,0.469432755024714,0,0.111347822665838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156987098372738,0,0,-0.198963942921321,0,-0.0341315071019903,0.021999316658569,0,0,0,0.0245788831707879,0,0,0,0,0.147763791907031,0,0,0,0.125643460034909,0,-0.06053859116173,0
X601818.CH.EQUITY,0.237940830065015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158334757351904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945786519222982,0,0,0.212140964906687,0,0,0,0,0,0,0.0643789591564701,0.207342396621433,0,0,-0.00954066079057167,0,0,0,0,0,0,0,0,0.144127951184441
X601939.CH.EQUITY,0.115832885841462,0.00135668712151783,0,0,0,0,0,0.0175714348363576,0.447528657821591,0.26023963611879,0,0.25895992579134,0,0,0.132044557212173,0.0347274855590785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286746300929016,0,0,0,-0.0671360963944594,0,0,0,0,0,0,0,0,-0.0656820904856295,0,0,0,0,0,0,0,0.0426663932766947
X601988.CH.EQUITY,0,0,0,0,0.328475166882672,0,0.058634888768736,0.0590779012793967,0,0,0.0813918854910846,0.228662753278763,0,0.159599442608539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649577825788661,0,0,0,-0.406152418503394,0,0,0,0,0,0,0,0.157205563097594,0.016728163603573,0,0,0,0.023731345384776,0
X601998.CH.EQUITY,0,0,0.180930492880607,0,0.22951939097471,0,0,0,0,0,0,0,0,0,0.0317959282055115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131288966835033,0,0,0,0,0,0,0.220830724619949,0.0221042686360067,0,0,0,0,0,0,0,0,0,-0.0653457666256557,0,0
