,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.291338902679807,0,0,0,0,0,0,0.105071298446095,0,0,0,-2.77555756156289e-17,0,0.475414840474255,0,0,0,0,0,0,0,-0.285326991079544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658150136902349,0,0,0,-0.191790188910097,0.00903133692808325,0,0,-0.0518708442033134,0,0,0.418566148320922,0,0,0,0
X601818.CH.EQUITY,0,0,0.0713940457206824,0,0,0,0,0,0.039493779435847,0,0,0,0.109841247324295,0.115704730372617,0,0,0,0,0,0.0182112119738594,0,0,0.0298829675255646,0,0,0,0,0,0,0,0,0,0.231981914840572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159176504919225,0,0,0,0,0.00863021250221776
X601939.CH.EQUITY,0.0115525644989641,0.0137624365197957,0.112159941893307,0,0,0,0,0,0.816870123386628,0,0,0,0,8.67361737988404e-19,0,0,0,0.0213459874704649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714713540539417,0.00218909024784288,0,0,0,0,0,0,0,0,0.0172266808875305,0,0,0,0,0,0,0,0,0,-0.0100803534809853,0
X601988.CH.EQUITY,0,0,0,0,0.0464818606538033,0,1.04768587269677,0,0.0839781186310713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137299840875238,0,0,0,0,0,0,0,0,0,0,0,-0.0299205892877176,0,0.0400725180559246,0,-0.0654828515659853,0,-0.0419016910488765,0,0,0,-0.0282016871668771,0,0,0,0,0,0,0.0955544794571778
X601998.CH.EQUITY,0.0106977378081439,0,0.0126255345738371,0,0,0,0.530014261083449,0.0220991841788169,0,0,0.244252157473283,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.177410427435212,0,0,0,0,0,0,0,0,0,-0.0515016358016406,0,0.0693671344677109,0,0,0,0,0.0282723458509878,0,0.00490445316237698,0,0,0,0,0,0,0,0,0,0,-0.0873342264187188,0,0
X601658.CH.Equity,0,0,0.0293955589369306,0,0,0,0,0,0.245674446171168,0,0,0,0.02132708468464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191960736410391,0,0,0.0870752090494312,0,-0.0166067873585322,0,0,0.0614523035877627,0,-0.0746169586913469,-0.142665651232197,0.304456760757508,0,0,0,0,0,0,0.101815149776778,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0156271090037061,0,0,0,0,0,0,0.172608783250656,0.291498435077918,0,0,0,0,0,0.0608393390076632,0,0,0,0,0,-0.072223601139044,0,0,0,0.00814926059504871,0,0,0,0,0,0,0,0,0,0.21483497696705,0.0764166782301959,0,0,0,0,0.145824652411798,0.0351013927045351,-0.0276015783803605
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0235788061766296,0,0,0,0,0,0,0,0.311228607978843,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,-0.125526807150751,0,-0.0243856243236227,0,0.099354692132525,0,0.0510052240700891,0,0.0774400972945865,0,0.387680388110233,0,-0.0729423870264702,0.0561703401247258
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504733033553198,0.213181614535296,0,0,0,0,0,0,-0.228222098512337,0,0,0,0,-0.0639312416198701,0,0,0,-0.0442188841397043,0,0,0,0,0.170049236261847,0,0,0.0714297254598798,0,0,0,0,0,0,0.0923950905664584,0,0.156078930828185,0,0.141742982214342
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188175439823303,0,0,0,0,0,0,0,0,0,0.104367820103958,0,0.36739997627178,0,0,0.249399438948587,0,0.0314641690730882,0,0,0.0848767658696312,0,0,0,0,0,0,0,0,0.0171949693833902,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153941423132151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499942043471776,0,0,0,0,0,0.00642800691395641,0,0,0.324953775354838,0,0,0,0.39648701094835,0.0109517000017895,0,0,0,0,0,0,0,0.143075493635607,0,0,0,0,0,0,0,0,-0.0367863660351454,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579639098429475,0,0,0,0,0,0,0,0,0,0.0358822380797058,0,0,0.225265438282776,0.00724771131283,0,0,0.377542426629448,0.0528719973817037,0.178938396515154,0,0,0.00496527442215492,0,0,0,0,0,0,-0.00209281668109602,-0.0521026743657655,0,0,0,0,-0.0329725125054055,0,0,0,0,-0.100697111637402,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589435626403935,-1.73472347597681e-18,0,0.142908569404283,0.0743167123570395,0,0.176315335616352,0,0.231956175343346,0.0705791351112916,0.177332195187322,0.00872464919362238,0,0,0,0,0,0.123246733557959,0,0.137110172068283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394408372759918,-0.0377597187818395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.285798813262333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284105772043511,0,0,0.0105413320961208,0.22072259598405,0,0.0999869821173454,0,0.259008450066625,0,0,0,0,0,-0.139620151422485,0,0,0,-0.292472032579654,0,0,0,0,-0.295988107701658,0,0,0,0,0,0,0,0.170577239903897,0,0,-0.169681423424552,0.0997714496640771,0.187812341689842
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103440122555292,0,0,0,0.165342786791409,0.639062659643426,0,0.00512153439316732,0,0,0,0,0,0,0,0,0,-0.0255465206574546,0,0.024014006222624,0.0559371901896005,0,0,-0.0360903939250829,0,0,0,0.00510149343066742,0,0,0,0,-0.0150569651770436,-0.0874559297323366,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131711774005543,0,0,0,0,-0.0855270036409005,0.251657603181674,0,0.189783070642493,0.163611994470638,1.73472347597681e-18,0,0,0,0,0.193419151244039,0,0,0,0.0361902015611054,0,0,0,0,0,0,0,0,-0.0605064684755043,0,0,0,0,0,0,0,0,0,-0.116856958104901,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.158602018128781,0,0,0,0,0,0,0,0,0,0.0189573241645082,0,0,0,0,0,-0.0566834546208895,0,0,0.342229490658575,0,0,0.0953716885512462,0,0,0,0,0.220461211557874,0,0,0,0,0.0969869923785807,0,0,0,0.0145472000616525,-0.00756014576514758,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.011353073427075,0,0,0
X388.HK.EQUITY,-0.258273299298958,0,-0.0028674239840136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651639311527475,0,0,0,0,0,-0.0359851024171097,0,0,0,0.272612599587635,0,0,0,0,0,0.310763945784968,0,-0.125493291458046,0.0183762184398651,0,0,0,0.466869215513635,0,0,0,1.38777878078145e-17,0,0,0.0274848797359087,-0.111984839033834,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484,0
X601628.CH.EQUITY,0,0,0,0.0116065366107322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397109281092745,0.328816411152171,0,0,0,0,0.155565014670459,0.0362062809634085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751369235171054,0,0,0.0276109726326559,0.0979460607606446,0.0808543530208341,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.172182254087674,0,0,0,0,0,0,-0.208129019442843,0,0,0.419955200774808,0,0,0,0,0.0835547529773901,0,0,0,0,0,0,0,0.132062451060739,0,0,0,0,0.158189974770361,0,0,0,0,0.163706184563747,0,0,0,0,0,0.380581849349885,0.0949007312000301,0,0,0.0889809016584921,0,0
X2882.TT.EQUITY,0.29168055239021,0,0,0,0,0,0,0,0,0,0,-0.580772477251505,0,0,0,0,0,0,0.541307177016495,0,0,0,0.0753513182727879,0,0,0.0649295615567021,0.460900089790299,0,0,0,0,0,0,0.156688174935272,0,0,3.46944695195361e-18,0,-0.262017283959075,0,0,0,0,0.0390700179063502,0,0,0,0,0,0,0,0.298245908712811,-0.156280494188348
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.76667816422041,0,0,0,0.0969171062920684,0,0,0,0,0,0,0,0.00188675582727535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693539198348444,0,0,0,0,0,0,0,0.123745281362426,0,0,0,0,0,0,0,0,-0.0132957385057108,-0.00232742397527972,-0.0719941636769038
X600048.CH.EQUITY,0,0.0923868341235645,0,0,0,0,0,0,0,0.000826610536191327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214471108380688,0,0,0,0,0.0831604380881041,-0.150644671717812,0.638078591918833,0.0545265884453257,0,0,-0.0987199459976719,-0.0253112374615238,0,0.162400875557903,0,0,0,0,-1.73472347597681e-18,0.0320778736486159,0
X600606.CH.EQUITY,0,-0.122870701362299,0,0,0,0,0.0961338348874631,0,0,0.0341871605722866,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.305308711982519,0,0,0,0,-0.104173993954235,0,0,0,0.0534761068010463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505122444025713,0,0,0,-0.0889229671058288,0.0837126734802941,0,0.20890244846549,0,0
X1109.HK.EQUITY,0,0.229963056176581,0,0,0,0,0.053603899247583,0,0,0,0,0,0,0,0,0,0,0,0.152762469627574,0,0,0,-0.0488804907538876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184005109859547,0.482138259872079,0.0329379370720282,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613314720449399,0,0,0,0.0774319543555257,0,0,0,0,0,0,0,0,0,0,0.0527975215425937,0,0,0,0,0,0,0,0,0,0,0,0.261150926129116,0,0,0,0.0319709524361736,0,-0.00931455001799263,0
X12.HK.EQUITY,0,0,-0.14229986699966,0,0,0,0,-0.13281741227072,0,0,-0.0721798256614805,0,0,0,0,0.535415015448278,0.258832300401314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299245896499873,0,0,0,0,0,0,-0.110168442156631,0,0,0,0,0.00604660170798347,0,0,0.615918480195623,0,0,0,0,0,0,0.0476037842845143
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934089161998271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292167360202635,0,0,0,0,0,0,0.214817143452697,0,0,0.0108146006227636,0.0881428757837299,0,0,0.10564526892285,0.370170770041593,0,6.93889390390723e-18,0,0.0481143906311009,0.0704890560051097,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760056115324312,0,0,0.0349750663458374,0,0,0,0,0,0,0,0.0124074131020375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688579280244184,0.321828820337912,0,0,0,0,0,0.0968685106348013,0.0721351121060512,0,0,0,0.221419470909132,0,0.0757535030409695,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928906455279547,0,0,0,0,0,0.221366198913634,0,0,0,0,0,0,0,0,0.141283856175331,0,0,0,0.175366142780992,0.109597017326456,0,0,0,0.00412876470988959,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.170962240178243,0.0164399654224449,0,0.200080975481509,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289611047802635,0,0,0,0,0,0,0,0.066285184996792,0,0,-0.0230018575897423,0,0,0,0,0,0,0,-0.00770315504349505,0,0,0,0,0,0,0,0.0446998792392252,0,0,0,0,0.28891059006265,0,-3.46944695195361e-18,0.319094793659757,0,0,0,0,-0.103294317456972,0,0
X823.HK.EQUITY,0,-0.0248358768730848,0,0,0,0,0,0,-0.225015706131722,0,-0.00579898826526531,0,0,0,0,0,0,0.250158140291059,0,0,0,0,0,0,0,0,0,0,0,0.202047433544693,0,0,0,0,0,0,0,0.00986534252386772,0,0,0,0.105815446253812,0,0.155613931529663,0,0.383868016212067,0.26437446900534,0,0,0,0,0.26419794320447,0
MKRturn,0,-0.112540142237641,0,0,0,-0.226753025975203,0,0.110473920232425,0,0,0,0,0,0,0,0,0.0462033699183086,0.00405933429589508,0,0.0151580808283466,0,0,0,0,0,0,-0.0389787567692885,0,0,0,-0.0061878885510568,0,0,0,0,0,0,0,0,0,0,0.0464922900283812,0,-0.142599760174224,0,0,0,0,0,0.581329270158736,0,0.143699837682982,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0,0,0
RealEstateDiff,-0.0584078160415653,0,0,0,-0.185135729554842,0,-0.0782787162384743,0,0,0,-0.15737607146096,0,0,0,0,-0.0127239631558715,0,0,0,0,0,0,0.241545790785703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527097404861531,-0.0727873308138455,0,0,0,0,0,0,0,0.0322764793431566,0,0.24221015921159,-0.173015060815084,-0.00493076810373431,0
