,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0714264265240407,0,0,0,0.547046139289736,0,0,0,0,0,0,0.130557719051675,0,0.151446387576485,0,0,0,0,0,0,0.0330151167048787,0,0,0.157584645735901,0,0,0,0,0,0,0,0,0,0,0,0.0160660577816485,0,0,0,0,0,0,0.00326161027944884,0,-0.121511285170629,0,0
X002142.CH.EQUITY,0,0,-0.108267396494505,0,0.202083845572915,0,0.18098464862859,0,0,0.0272650577831984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525213055267928,0,-0.124061144780931,0,0,0,0,0,0,0.106191877928307,0,0,0,0,0.0666576820330906,0.0631832324528752,0,0,0,0,0.0455449137373036,-0.012901856808968
X002958.CH.EQUITY,0.0305237274474392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308845618107986,0,0,0,0,0.124087683465922,0,0,0.00563379716658191,0,0,0,0,0,0,0,0.147643862334421,0,0,0.00310037027246562,0.241509765457798,0.208917102395172,0,0,0,-0.00782650179502406,0,0,0
X600000.CH.EQUITY,0,0,0.0534942980017632,0,0,0.464259807623241,0.00913099273435269,0,0,0,0,0,0,0,0.268650450102086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249243940409419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926184823941,0.0454561038920075,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.10829188738141,0,0,0,0,0,0,0,0,0,0.191521118612824,0,0,0,0.0731629688739603,0,0,0.284867268102803,0.108301690055986,0,0,0,0,0,0,0,0,0,0,0,0.117465556901553,0,0,0,0,0,0.0262544496537772,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.015647110970679,0,0,0,0,0.0564153181521778,0,0.321650877611419,0,0.0517004449316726,0,0,0,0.39847232591375,0,0,0.0494917797095117,0,0,0,0,0,0,0,0,0,0,0,0.097808284091872,0,0,0,0,0.119083679347585,0,0,0,0,0,0,0,0,0,0,0,0,0.0451303018990435,0,0
X600036.CH.EQUITY,0.276717332884988,0.0741300292512912,0,0.163111575317459,0,0,0,0,0.193652666851315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192487163199535,0,-0.0861640758337781,0,0,0,0,0.404296609516915,0,0,0,0,0,0,0,0,0,0,0,0,0.0983773790416726,0,0,0,0,0,0,0,0.164292114939247,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387771850218391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161076185884876,0,0,0,0,0,0.247872159697229,0,0.0741601085851103,0,0,0,0,0.113711100905966,0,0,0,0,0,0,0,0,0,0,0,0,0.0173048017396417,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.00866520123798247,0.0581219364749883,0,0,0,0,0,0.16211556962564,0,0,0,0,0.499807989519206,0,0,0,0,0,0,0,0.232553612599528,0,0,0.0359762171519271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24979812652572,0,0,0,0,0,0.0199521116618472,-0.0628539858267465
X601009.CH.EQUITY,0.0713523137313407,0.229521517057213,0,0,0,0,0,0.373351609155217,0,0,0.0999549165892058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149052916965918,0,0,0,0,0,0,0,0,-0.0715714388490194,0,0,0,0,0,0,0.0992985543544068,0,0,0,0,0,0,-0.0627820136885555,0.123895272012212
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910646134557328,0,0.109208466861964,0,0,0,0,0,0.0498738257821698,0.0294934575667141,0.271209989357809,0,0.0223596871098017,0,0,0,0,0,0.0894176336299971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0821248417670406,0,0,0,0,0.0172017302353685,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890265119331771,0,0.0476505672541434,0,0,0,0.204344807052835,0,0,0.092815061766485,0.0164606583954241,0,0.079196234278128,0,0.219914101150683,0.155175086238912,0,0,0.109346191953771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677055923627937,0,0.181500739749707,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.184623052427616,0,0,0,0,0,0,0,0,0,0.0144245542953868,0,0,0,0,0.153851096106689,0,0,0,0,0,0.0577357328002091,0.00315055614378665,0,0,0,0.102559294240119,0.0762441303183486,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.328493296578514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821129189688965,0.181706665037261,0,0,0,0,0,0.000395760885656998,0,0,0,0.0771402588101163,0,0,0,0.024775498050675,0,0,0,0.0805823551352891,0,0,0,0,0,0,0,0,0,0,0.0121658519973634,0,0,0
