,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.184111794536559,0,0,0,0,0,0,0,0,0,0,0,0.331862073941045,0.0676370095502448,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0.382864868498504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167217879457818,0,0,0,0,0,0,0,0,0,0,0,-0.0759153491911944,-0.0212846883128021
X601229.CH.EQUITY,0,0,0.0799367104900294,0.25865996203834,0.202606598524345,0,0,0,0,0,0,0.0936443489616538,0,0,0,0,0,0.030563110393204,0,0,0,0,0,0,0,0,0,0,0.00504432765151287,0,0,0,-3.46944695195361e-18,0,0.0080488966330201,0.230881211193392,0,0,0,0,0,0,0,0,0,0.0623503236268207,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974707406430635,0,-0.0789898195134284,0,0,0.678916112223137,0.238327896913258,0,0,0,0,0,0,0.180317198282634,-0.0241411842986787,0,0,0,0,0,0,0,0,0,0,0.00635229512905671,0,0,0,-0.163255983718879,0,-0.104129939737631,0,0,0,0,0.083368139208252,0,0
X601328.CH.EQUITY,-0.0448760135113416,0,0,0,0,0,0,0.154500999325103,0.0885223395931002,0,0,0.0509937395689608,0.209488461073696,0.503705924597427,0,0,0,0.0891401833613311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779874991247378,-0.100929584708672
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453726538774436,0,0,0,0.0451247220133444,0,0.525421240164472,0,0,0.065412060409733,0,0,0,0.0772569417725975,0.00694593825198909,0,0,0,0,0,-0.102198633005705,0,0,0.0129922375531016,0,0,0,-0.0496939428207691,-0.0716967124442265,0,0,0,0,0,0,-0.0220023916928365,0.152768866698687,0,0,-0.0249997660294717
X601577.CH.EQUITY,0,0,0.197650137877938,0,0.152879033234731,0,0,0,0,0.0866993166689791,0,0,0,0,0,0,0,0,0,0,0,0.186653592804919,0,0.105374116976556,0,0.0825966341965924,0,0,0,0,0,0,0,0,0,0.160041793630494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197067149668062,-0.0204817829997087,0,0
X601818.CH.EQUITY,0,0,0.0235500073787483,-6.93889390390723e-18,0,0.462437983799474,0,0,0,0,0,0,0,0,0.129853571815254,0,0,0,0,0,0,0,0.185570217653304,0,0,0.145305481217923,0,0,0,0,0,0,0.0843310817353914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971747316261685,0,0
X601838.CH.EQUITY,0,0.0812974261756188,0,0,0,0,0,0.102389443529699,0.0636632602555001,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448176,0,0,0,0,0,0,0,-0.0198443642173138,0,0,0,0,0.0657336592382455,0,0,0,0,0,0,0,0,0,0,0.214165894519351,0,0.103426949057427,0,0.0113747773885176,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0607646809128516,0,0,0,0,0,0,0,0,0.344645805735474,0,0.120218156543247,0,0.173881205410329,0.123078668196667,0,0.141992919872196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110034636968734,0,-0.0366522545290482,0,-0.0218216471746938,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605885811085686,0,0,0,0.292681600070139,0,0.224515384391311,0,0,0,0.204500478902266,0,0,0,0,0,0,-0.0961581412174205,0.115061027957578,0,0,-0.0541227414085781,0,0,0,0,0,0,0,0,0.259830496295221,0,0,0,-0.0898334103674961,0,0,0,0,0,0.056084386533597,0,-0.0446123611879297,0.233937257934257
X601997.CH.EQUITY,0,0,0.105453289275893,0,0.218377379747747,0.0704430796529447,0,0,0,0,0,0.171527573670787,0,0,0,0,0.0195536558146153,0,0,0,0,0,0,0,0.0516093935252792,0,0.00505698867715622,0,0,0.0599027808585592,0,0,0,0,0,0,0,0.239330640943536,0,0.0845642656542988,0,0,0,0,0,0.11417119425645,0,0,0,0.0316427591963709,0,0,0
X601998.CH.EQUITY,0,0.249055220156489,0,0,0,0,0.0511134200614888,0,0,0.0585694635672993,0,0,0,0,0,0.0637688220047621,0,0,0,0.101614366449791,0.0563640585226547,0,0,0,0.253796759849049,0,0.115273927128872,0,0,0,0,0,0,-0.0397941346265462,0,0,0,0,0,0,0,0,0,0,0,-0.0305359210077982,0,0,0,0,0,0,-0.102905310145283
X601658.CH.Equity,0.1428906808675,0,0,0,0,0,0,0,0,0,0.248596042159815,0,0,0.121251973320082,0.0276490281188586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830776229700139,0,0,0,0.0169027934315236,0,0,0,0,0,0,0,0,0,0,0,0,0.108626175122879,0,0,0,0,0,0
X601916.CH.Equity,0,0.116316580110726,0.176235122472927,0.0324679389272958,0,0.0758971079834074,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.132338602800971,0,0,0,0,0.172902074574295,0,0,0,0,0,0,0,0,0,0,0,0.127831124253458,0,0,0.0319974503435123,0,0,0,0,0,0,0,0,0.118367982979968,0,0,0,0,0,-0.252776261465953
X601077.CH.Equity,0,0,0,0,0.081594893611122,0,0,0,0,0,0,0.432541001124535,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0.00337818236677565,0,-0.0199726371572735,0,0,0,0,0.116071181938291,0,0,0,0.0268916414535475,0,0,0,0,0,0,0.177559042798434,0,0,0,0.0503164897415332,0,0.047198940169108,0,0,0,0,0,0,-0.0764980550989464
X11.HK.EQUITY,0,0,0,0,0,0.0624759191269163,0,0,0,0,0,0,0,0,0,0.147574606414748,0,0,0,0,0,0,0,0,0.0461134833559952,0,0,0.230224483960488,0.281949902549082,0,0,0,0,0,0.119178464811321,0,0,0,0,0,0,0,0,0.152977192807054,-0.107898422165336,0,0,0,0,0.109908437835101,0,0,-0.025712527253947
X2388.HK.EQUITY,0,0.146402397712781,0,0,0,0,0,0,0,0,0,0,0.356731861905672,0,0,0,0,0.290845180274695,-0.442402334712543,0,0,0,0,0,0.0410067151573791,0,0,0,0.178019785385728,0,0,0,0,-0.270897701495655,0,0,-0.296677943280937,0,0,0,0,0,0,0,0,0.0874321515545504,0,0,0.00412433695794536,0.138783287981234,0,0.1540052381124,-0.228505884760898
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.129211099362956,0,0.368222102044325,0,0,0,0,0,0,0.0668965722356523,0,0,0,0,0,0,0,0,0,0.0737466571757342,0.126805782805454,0,0,0.520778727929947,0,0,0,0,0,0,-0.129557590065928,0,0,0,0,-0.176119944117433,0,0,0,0,5.42101086242752e-20,0.194942848320282,0,0.306124007214724,0.0467158027222833,0.0995904436555865
X000166.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0385669422171781,0.010213409100547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252737185968545,0,0,0.212868765900068,0.141938507488122,0,0.307478706270426,0.167433952812664,0,0,0.178606832879626,0,0.0344000491315881,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228324272588773,0.0573248965233208,0.0359646486121969,0,0.604364848059993,0,0,0.177463233325069,0.0449288930460419,0.0443710779251895,0,-0.0409972410180118,0,0,-0.102162781713944,0,-6.93889390390723e-18,0,0,0,0,0.0244165131824542,-0.0177506592065791,0,-0.327333669621046,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187045418275694,0.141100487269277,0,0,0,0,0.0792077064410513,0.0463737794084973,0,0.0581528685145967,0,0,0.17618984804571,0,0,0,0.18025162285621,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00594469383974375,0,0,0,0,0.0100122037738723,0.00621118135428526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950892690935754,0,0,0,0,0.0481923771338624,0,0,0.0022275706013408,0,0.644153631662407,0,0,0,0.0377412379875765,0,0.185791775935062,0,0.0360792209932657,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096753,0,0,0,0,0,0,0.0252658854645522,0,0.00261687642569767,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.050195448023146,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616781,0,0,0,0,0,0,0.0355062848558362,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716767027167238,0,0,0,0,0,0.0290168603875846,0,0,0,0.460159834012369,0,0.11972369517137,0,0,0,0.218924661132519,0.188521179599557,0,0,0,0,0,0,0,-0.12765005234969,0,0,0,0,-6.93889390390723e-18,0.0183656292964879,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0626952151076147,0,0,0,-0.0585278101317603,0,0.0993458314777252,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0373974273517698,0.286005987630337,0,0.273586261988494,0.0853852728594376,0.144011540440236,0,0.028052861458393,0.0553290658452611,0,0,0,0,0,0,0,0.140288315898821,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.337576196814392,0,0,0.0920379467072979,0,0,0,0,-0.0560662571825561,0,0,0,0,0,0,0,0,0.00244380663219296,0.00737882035006379,0,0,0,0,0,0,0,0,0,0,0,0.0388022014019256,0,0.095928326536729,0,0,0.553893259445194,0,0.205511747947662,0,0,0,0.283693594037915,0,0,0,0,0,0,-0.0257300855103336,0,0.0313342384593309,-0.0224912674562457,0
X601881.CH.EQUITY,0,0,0.201860084243458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0314579510774192,0,0,0,0,0,0,0,0,0.0364305014619782,0,0,0,0,0.206645241931662,0,0,0.139678520204509,0.090454519756684,0,0,0,0.0174937239853287,0.300514521320917,0,0,0.0164707272285735,0,0,0,0,0,0.0389470388465006,0,0,0,0,0,0,0.0820966763788256,0
X601318.CH.EQUITY,0.347806324482971,0.0281925853312824,0.238942383411965,0,0,0.0702927611603096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120855692563438,0,0,0.259709433504995,0.0178428612023239,0.0470612486105501,0.0399597587081615,0,0,0,0,0,0,0.266949355896525,-0.0154950600032209,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0255859930540661,0.365854462320076,0,0,0,0.0951761076918248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988027237931263,0.218926447000798,0,0,0,0.192096606788732,0,0,0,0,0,0,0,0,0.0556750669074973,0,0,0,0,0,0,0,0,0,0.0198587089916675,0
X601336.CH.EQUITY,8.67361737988404e-19,0.279178770097514,0.0935565149898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667859097041,0,0,0.0603341788077043,0,0,0,0,0.0964033806179106,0,0,0,0,0,0.0891991890263636,0,0,0,0,0.150286259410326,0,0.154222698570699,0,0,0,0,0,0,0.0719800799055585,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.083207116316536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196354126322232,0,0,0.0875887554744968,0,0.0589339069885414,0.0261772399709084,0.369043550008587,0,0.0378832387574672,0,0,0,-0.0122281465168126,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.231673401415533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0746590153630459,0,0,0,0,0.0117827069606498,0,0,0,0,0.210108453488825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057880701292991,0.0378420697001501,0,0.180747750578175,0,0.123051687691346,0,0,0,0,0,0.0124953664373962,0,-0.127073745249338,0
X1299.HK.EQUITY,0,0.0769066922228722,0,0,0,0,0,0.0511409558088676,0.239060861994535,0,0,0,0,-0.294837953921823,0,-0.036305912142054,0,0,0,0,0,0.365019696133853,0,0,0,0,0.258179274720145,0,0,0,0,0,0,0,0,0,0,-0.0762339931465593,0.012758568767308,0.0734470007727093,0,0,0,0,0,0,0,0.265646188347236,0.0213347549304557,0,0,0,-0.0439116140674104
X000002.CH.EQUITY,0.00726973299812618,0,0.053458715953152,0,0,0,0,0,0,0,0,0,0,0,0.132518787065962,0,0,0,0,0,0,0.044285692758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091226885712742,0,0.0494434031160782,0,0,0.466028848467914,0.0383085817646571,0,0.0158601790965044,0.0369052461045788,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608131727508323,0.0692019424675176,0,0,0,0,0,0.0731007251499188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184698385541032,0,0,0,0,0,0,0,0,0,0,0.301419883592318,0,0,0,0,0,0.0441139477169758
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080454,-0.0878120392909362,0,0.227541835472589,0,0,0,0.183257178380026,6.93889390390723e-18,0.0591657945625684,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586211,0.139923660153152,0.569296625484829,0,0,0,0,0,0,-0.0212607345482255
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0677358796608446,0.416124697444891,0,0,0,0,0,0,0,0,0,0,0.0406997693855456,0,0,0,0,0,0,0,0,0,0,0,0,-0.149407202318837,0,0,0,0,0,0,0,0,0.0335623147768194,0.137923326860676,0.0523112620300893,0,0,0.0783273990729295,0.112034788784761,-0.109880416899232,0.198326131982879,0.180960231755114
X16.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.00960903636653092,0,0,0.184654608997489,0,0,0,0,0,0,0,0.202935846159395,0,0,-0.0735033402232691,0,0,0,0.103607337688574,0,0,-0.203815041222641,-0.045516162589053,0,-1.73472347597681e-18,0.383155359283143,0,0,0.026086576300632,0,0,0,0,-0.35032757563958,0,0,0,0,0,0.180207268270902,0,0,0,-0.458397997701455,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135459180067019,0,0,0,0,0,0,0,-0.134810216051902,0.293080917838552,0,0,0,0,0,0,0,0,0.101054606900429,0,0.121148732898231,0.0176167662918499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045295379019139,0.232332872632737,0,0.0588564383280398,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.287331199263799,-0.158872233363247,0,0,0,0,0.101021883603447,0,0,0,0,0,0,0,-0.236952410199474,0,0.263726947565537,0,0,0,0.100597646550243,0.47093175015585,-0.0309711511696616,0,0,0,0,0.0239564257522832,0,0,-0.131237000383069,0.279311725545423,-0.0444112493232165,0,0,0,0,0,0.0479876043433375,0,0,0,0,0,-3.46944695195361e-18,0.130069757018902
TED,0.166456206551246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145429145788003,0,0,0,0,0,0,0.303097254534812,0,0,0,0,0.094356853704161,0,0,-0.0843555916300897,0,0,0,0,0,-0.293641957005871,0,0,0.0589226687345686,0,0,0,0,0.0715470141605188,0,0,0,0,0,-0.10465126261305,0,0
RealEstateDiff,0,0,0,0,0,0.0968695424672657,0,0,0,0,0,-0.25911748691793,0,0,0,0,0,0,0,-0.0356817389836143,0.0915076437763698,0,-0.0246057425737553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03978689754561,0,0,0,0,0,0.337514301063755,0,0,-0.0744813593243609,0,0.139880819653449,-0.13118797340155,0
