,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051482,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052312,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.168968514606389,0.253574923583927,0.0544989495625608,0.0517247823141489,0.250879656038675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711406911141012,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00330478074107859,-0.0458874723364557,0,0,0,0,-1.73472347597681e-18,0,-0.0341031740761912,0,0,0,0,-0.151603821542491,0,0,0,-0.0122796142471798
X002958.CH.EQUITY,0,0,0,0,0.420966161699599,0,0,0,0,0,0,0,0,0,0,0,0.103904215132116,0,0,0,0,0.213035651278157,0,0,0.0569173060473599,0,0,0,0,0,0,0.0143078955022928,0.0352625998053758,0.0240756915632785,0,0,0.0800815045565732,0.0325766290310949,0.0253880389628554,0,0,0,0,0,0,0,0,-0.0306872739627004,0,0,0,-0.0250202119007931,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.651923842166116,0,-0.309862244454776,0,0,0,0,0,0,0,0,0.0106834302212205,0,0,0,0,0,-0.0295606025656705,0,0,0,0,0,0,0.0718034748826094,0,0.0334351637064391,0,0,0,0,-0.303203836102542,0,0.294310580944129,0,0,0,0,0,0.0858024388939074,0.242393687069581,0,0.026607536783172,0,0,0,0.0584284487565915
X600015.CH.EQUITY,0,0,0.171433740069429,0,0,0.139719248060678,0,0,0,0,0,0.189116621556233,0,0,3.46944695195361e-18,0,0,0,0,0,0.0019633320523194,0.052582944037633,0.14442148684288,0,0.0745970237398618,0,0.0467632707712245,0,0,0.0870662196448681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107603688803525,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650262348921129,0.1342696268892,0,0,0,0,0,0,0,0,0,0,0.155529687161203,0,0,0.0302853572949425,0.402462447040792,0,0,0,0,0.169385566094425,0,0,0,0,0,0,0,0,-0.0258575959515402,0,0,0,0,0,0.0781528106860826,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0960933152500396,0,0,0.0243667087883722,0,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0,0
X600919.CH.EQUITY,0,0.0440310841710832,0,0,0,0,0,0,0,0.482069319661725,0,0,0,0,0,0.188146376921203,0,0,0.343342574923646,0,0.0921481063995418,0,0,0.0358452201728686,0,0,0,0,0,0,0,0,0,0,0,0,0.394283788897394,0,0,0,-0.387774446825931,0,0,0.19382357062377,0,0,0,0,3.46944695195361e-18,0,0,0.0746038220067234,0
X600926.CH.EQUITY,0,0.363246508388501,-1.73472347597681e-18,0,0,0,0,0.0901464056972388,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,0,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,0,-0.0430793485787968,0
X601009.CH.EQUITY,0.0412454456297199,0,0,0,0,0,0,0.0744383141034302,0,0,0.168210897038709,0,0,0,0,1.73472347597681e-18,0,0.156205993390417,0.150063001526083,0.0431960602014763,0,0,0.183193322568368,0,0.0979153697365277,0,-0.0502251550522979,0,0,0.0074374365939423,0,0,0,0,0,0,0,0,0,0,0,0,0.0415750412561524,0,0,0,0.00426789678042278,0,0,0,0,0.157639111796616,0
