,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.066193096828322,0,0,0,0,0,0,0,0,0,0,0.17090381299282,0,0.56030727498867,0,0,0,-0.121650296638459,0,0,0,0,0,0,0,0.13220634988821,0,0,0,0,-0.0312621221068025,-0.0327321839656904,0,0,0,0,0,0,0.125850159648234,-0.0390688857988149,0,0,-0.333188446020428,0,0,0,0,0.0267165330391543
X601328.CH.EQUITY,0,0,0.125457267480244,0,0,0,0,0.088454057107078,0,0,0,0,0.0347948113678216,0,0.329979464651686,0,0,0,0,0.0635072065931222,0,0,0.166569363990293,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0592356731544484,0,0,0,0,0,0,0,0,0,-0.0205271793169114,0.191032196009165,-0.177132008672354,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.21653574312976,0,0,0,0,0,0,0,0,-0.10245646309156,0,0.0681293695368794,0.760106388775526,0,0.0513593170337027,0,0.113386351215445,0,0.0286053788169631,0.0992605841209503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643756071001429,0,0,0,-0.283989643078492,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367528645232475,0,0,0,0.0581260559503874,0.122425120565568,0,0,0,0.0653638561327074,0,0,0,-0.130346232683718,0,0,0,0,0.224515498517551,0,0,0,0.00254889791242224,0.067109041759998,0,0,0,0,0,0,0.292263580067497,0,0,0,0,0,0,0,0,0,0.0597412145623585,0,0.00266067082489132,0,0.110438354520666,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117400631006102,0,0.171782228229769,0,0,0,0,0,0,0.243249326058432,0,0,0,0,0,0,0,0.432702198688388,0,0,0,0,0,0.021328979236719,0,0,0,0,0,0.110893872117275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310209051868081,0.0733062328456082,0.0556792295150192,0
X601838.CH.EQUITY,0,0.27829840312543,0,0,0,0,0.139083807613977,0.062724791669746,0,0,0,0,0,0,0.190991748310576,-0.0484816566430762,0,0,0,0.0380010309702914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296532063025118,0,0,0,0,0,0,0,0,0,0.051059192409285,0,0,0,0,0,0.00877681561457731,0,0,0.00399787357512538
X601939.CH.EQUITY,0,0,0,0.0819714461940289,0,0,0,0,0.200201942709366,0,0,0,0.195334408242021,0,0.298296096234353,0,0,0.0754176095423942,0,0.0597479073130968,0,0,0,0.14738837597152,0,0,0,0,0,0,0.0615485736359455,0,0,0,0,0,0,0,0,0,0.0834416995252322,0,0,0,-0.0501286142457993,0,0,0,0,0,0,0.0462022955489014,0.0508890849943366
X601988.CH.EQUITY,0,0,0,0,0,0,0.0107147368942116,0,0.0622803548105677,0,0,0,0,0.261741344149507,0.074693039522016,0,0,0,0.682578320966165,0,0,0.027455067417105,0,0,-0.0123476694841769,-0.0475692518174388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143230537281389,0,-0.0748803935869106,0,0,0,0,-0.0137980942548282,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102626048138141,0,0,0,0.0584746841952701,0,0,0,0.398739339696459,0,0.0543838960699046,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.172254900195337,0,0,0,0,-0.0848365727111333,0,0,0,-0.0265538746896915
X601658.CH.Equity,0,0,0,0,0,0.795781335827001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144313045995182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20894323895829,0,0,0,0,0,0,0.142758585133466,-0.0418984273492516
X601916.CH.Equity,0,0.120118297507359,0,0,0.287152714137048,0,0,0,0,0,0,0,0,0,0,0,0,0.00942317592643774,0,-0.242284466634547,0.354093570579539,0,0,0,1.0842021724855e-19,0,0.0385071555463434,0,0,0,0,0,0,0.191602178715376,0,0,0,0.260254537445307,0,0,0,0.147985133459461,0,0,0,-0.258360121888884,0,0,0,-0.138076190928965,0,-0.0985504867559368,-0.141254760975352
X601077.CH.Equity,0,0,0,3.46944695195361e-18,0,0,0,0,0.116724169789051,0,0.127312985665951,0.0748413327939557,0,0,0,0.147565651821311,0,0,0,0.0302082129834851,0,0,0,0,0,-0.017738407557418,0,0,0,0,0,0,0,0,0,0.0618536146044436,0.233426803846732,0,0,0,0,0.0550249973879206,0,0,0,0,0,0,0,0.0650019000502281,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194386608964085,-0.0434078987500337,0,0,0,-0.102860597720142,0.182913969440749,0,0,0,0,0,0.0276772972952309,0,0,0,0,0.607443149702826,0.242077605152903,0,0,0,0,0,-0.0852489460762086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315739221753072,0,0.168126661343418,-3.46944695195361e-18,0,-0.0318641676414018
X2388.HK.EQUITY,-0.177686011002435,0.260409890807414,0,0,0,0,0,0,0,0,0,0.317415045539986,0.210345048192779,0,0,0,0,-0.1695465457616,0,0,0,0,0.132218008223667,0,0,0,0.223591157425519,0,0,0,0.0808388230125465,0,0,0,0,0,0,0,0,0,-0.192566800889791,0,0,-0.298650646746026,0,0,0,0,0,0,0,0.245790852548149,-0.349815064068035
X5.HK.EQUITY,0,0,0,0,0,0,-0.349299395847996,-0.0935493480863573,0,0,0,0,0,0,0,0,0.139065393593405,0,0,0.193767305038235,0,0,0,0,0.189182816501906,0.102604734536039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210999276125115,0,-0.265978443671866,0,0.200093224102393,0,0,0.133818980366907,0.488659663326989,0.258976263045285,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0736571643236138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207431953980066,0,0.13113118997411,0,0.108387553604673,0,0.479619205584751,0,0,0,0,0,0,0,0.0895580729455676,0,0,0,0,0,0,0,0,0,0,-0.0989930242852778,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0663558148143375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204700189629,0,0.264602509064389,0,0,0.0555406535805742,0.400286920070431,0,0,0,0,0,0,0,0,0,0,0,0,0.0798032114072518,0.0164546100449622,0.0970717216827301,0,0,0,0
X2884.TT.EQUITY,0,0.199982896138513,0,0,0,0,0,0,0,0,0,0,0,-0.0335149172334252,0,0,0,0,0,0,0,0,0,0.0127530922574969,0,0,-0.073002115391536,0.0311558657995668,0.132241610248313,0,0.00662917948875821,0.136884948163292,0.249920190595751,0,0,0,0,0,0.348428034509434,0,0,0,0,-0.0681631962093982,0,0,0,0,0,0,0,-0.0975025462735041,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0680721926241017,0,0,0,0,0.0994388987391165,0,0,0,0,0,0,0,0,0,0,0,0,0.177645603543455,-0.0140559492333752,0,0,-2.16840434497101e-19,0,0.186004173487759,0,0.345560787382239,0,0,0,0,0.281041764415489,0,0,0,-0.156599562363939,0,0,0.148851769017788,-0.0401021474341787,0,0,-0.150251254393197,0,0.000455789210063173,0
X2891.TT.EQUITY,0,0,0,0,0.0388765324094706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593727479780075,0,0,0,0,0.10918194470231,0.199953376541417,0.101811139964453,0,0,0.315032325738376,0,0,0,0,0,0,0,0,0,0,0.0297804116436636,0,0.0753028557748278,0,0,0.233803327971463,0,1.38777878078145e-17,0,0,0,0,-0.00295969894922663
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0646457829131259,0,0,0,1.73472347597681e-18,0.0308166987637692,0,0,0,0,0,0,0,0,0.0875074201985825,0,0,0,-0.0879028863524223,0.156258962394209,0.240082159667214,0.2813439157444,0,0,0,0.0259043613583163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065056664238544,0.13470304421095,0,-0.075141259965637,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680266279920961,0,0,0,0,0,0,0,0,-0.0754676724645701,0,0,0,0.730614528410713,0,0,0,0.105231069970099,0,0,0,0,0.0576531551345167,0.00740051414103953,0,-0.0583754507991382,0,0,0,0,0,0,0,0,0.040421059770969,-0.0599491517697769,0.0174289703444082,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290197187446176,0,-0.0118218095100963,0,0,0,0,0.0364275275167064,0,0,0.0481218480094619,0,0,0,0,0,0,0,0,0,0.159518969913862,0.457449408371428,0.0169383648192614,0,0,0,0.186002757154313,0,0,0.0036040083236142,0.0635237886364544,0,0,0,0,0.0285543769991184,0,0
X600837.CH.EQUITY,0,0,0,0,0.0987428272756102,0,0.0594465089915669,0,0,0,0,0,0,0,0,0,0,-0.0514680841740206,0,0,0,0,0,0.0587151315643468,0,0,0,0,0,0,0.0304485160908986,0,0.00191795776170247,0,0.15425690482348,0,0.753184487711521,0,0,0,0,0,0,0,0,0.0377930041130349,0,0.00792976637418287,0,0,0,0,0.0237174022195304
X601211.CH.EQUITY,0,0,0.101786318283732,0,0,0,0.0228655503535225,0,0,0,0,0.0413720007228515,0,0,0,0,0,0,0,0.147598053271656,0,0,0,0,-0.045017176351592,0,-0.0307431533228018,0,0,0,0,0,-0.0897798058657827,0,0.153996077166198,0.260599705363227,0,0.425895149809241,0,0,0,0,-0.086977351526608,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270936207178179,0,0.031864049541369,0,0,0,0.199164517206125,0,0,0,0,0,0,0.0285241477970422,0,0,0,0,0,0,0,0,0,0,0,0.467931847246176,0,0.2852624763346,0,0,0,0,0,0,0,0,0,0,0.0155977458953628,0,-0.0263168984575417,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436327730063518,-0.13434714143947,0,0,0,0,0,0,-0.00376002554311848,0,0,0,0.155690198675604,0,0.354349606261214,0,0.17433152444485,0,0,0,0,0,0,0,0,0,-0.0463338511690399,0,0.208828720298603,0.0831959619707462,0,0,0,0,0,-0.0387878054676056
X601318.CH.EQUITY,0.191613007851375,0.162796916248901,0,0,0.0013091562021615,0,0,0,0.033194279731896,0,0,0.0953426887043776,0,0,0,0.0449992231432595,0,0,0,0,0,0,0,0.0656559158212793,0,0,0,0,0,0,0,0.0384913753364461,0,-0.0389097211798669,0.0124034503832892,0,0,0,0,0,0,0,0,0.0781324954541093,0.200437258392515,0,0,0,-0.0816788191314955,0,0.162799910390855,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.256155119299035,0,-8.67361737988404e-19,0.0288653582532216,0,0,0,0.358666232430456,0,0,0,0,0,0,0,0.0123037706615379,0.169139388210983,0,0,0.0409645858076415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486517817128229,0.106881583909388,0,0,-0.0969837969097802,0,0,0.0859912983966855,0,0.0935784807174955,-0.0554368590499238
X601336.CH.EQUITY,0,0.104749223677111,0,0.492485512374173,0,0,0,0,0,0,0,0.0363728342997369,0,0,0,0,0,0,0,0,0,0,0.0232690595415075,0,0.0999771339982387,0,0,0,0,0,-0.0241743995241668,0,-0.0349291042315422,0,0.17896726076031,0,0,0,0,0,0,0,0,0.0582341501727438,0,0,0,0,0,0,0.0905547199738427,0,0.0212103404265588
X601601.CH.EQUITY,0,0.0711468813636055,0,0,0.176095917826896,0,0,0,0,0,0,0,-0.077460355736111,0,0,0,0,0,0,0,0,0,0,0,0.0719962673313741,0,0,0,0,0,0,0,0,0,0,0,0,0.0788046495527584,0,0,0.0371523390042197,0.147294701398585,0,0.337389450026129,0.0802339541164809,0,-0.129769016409939,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.2099721279911,0,0,0,0,0,0,0,0,0,0,0.39163424491322,0,0,0,0,0,0,0,0,-0.325877564411616,0,0,0,0,0,0.0673175550564482,0,0,0,0,0,0,0,0.0383328473171821,0.484380865904133,0.16817444097645,0,0,-0.119346827873981,0,0.168501865893551,0,0,0,-0.0748159908546702,0
X1299.HK.EQUITY,0,0,0,0.124173231224234,0,0,0,0.173473436315284,0,0,0.0806144471678509,0,0,0,-0.323001940870727,0,0,0,0,0,0,0,0,0.0711600832203131,0.0597175956107502,0,0,0,0,0,0,0,-0.0827348829928411,0,0,0.350981652544459,0,0,0,0.133064957659215,0,0.132392804873842,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0091378820421388,0,0,0,-0.111741243865596,0,0,-0.143798044161439,1.38777878078145e-17,0,0,0,0,0,0,0.0598201751026699,0,0,0,0,0.420778800061153,0,0,0,0,0,0,0.0639335505673354,0,0,0,0,-0.0890770097301716,0,0,0.147212527321896,0.172797444557153,0.0276649288800233,0,0,0.101683816264741,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047165000119624,0,-0.034664241826848,0,0,0,0,0,0,0,0.0956868002028449,0,0,0,0,-0.0963393409218977,0,0,0,0,0,0,0,-0.111853378433772,0.417542747632999,-0.250880504466508,0,0,-0.112060756366168,0,0.306498225090929,0,0.678722941156075,0,0,0,0,-0.00969572254466023
X2883.TT.EQUITY,0,0,0,0,0.0721212497375775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130655645663011,0,0,-0.00262218731656008,0,0,0.11811787733438,0,-0.139890654029943,0.203796774989293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307926824651844,0,0.546664211538056,0,0.0230442025398581,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796849797543975,0,0,0,0,0,0,0,0,0.279892223781735,0.00891599892437604,0.0740940680619144,0,0.181198043706796,0,0,0,0,0.0609671057804637,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.291376147457671,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15505470275683,0.058805551548498,-0.157052183549877,0.273503501998571,0.123472098377458,0,0,0,0,0,0.0437269725892763,0.136918866781571,-0.0643483337585412,0.504101155147966,0,0,0,0,0,0.0309294066730006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018847259948087,0,0,0,0,0,0,0,0,0.0711493333578707,0,0,0.0370857360490911,0.151211952520581,0.277433607424761,0,0,0,0,0,0,-0.328000739013923,0,-0.261660932744721,0,0,0,0,0,0.0146914882499742,0,0,0.129096293970479,0.367265663540488,0,0,-6.93889390390723e-18,-0.209867017699864,0,0.132382719729382,0.158255111605818
TED,0.277240591629431,0.00898296724171967,0,0,0,0.0639876712649961,0,0,-0.225080388697436,0,0,0,0,0,-0.441049040990672,0.11655238524901,0,0,0.352181057726811,0,0.946046672740475,0,0,0.107254881126272,0,0.109378171727777,0,0,0,0,0,0,0,0.122213002192216,0,0,0,-0.826979834220325,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.277478832004309,0,0
RealEstateDiff,0,0.0157161811174315,0,0,0.205257183083346,0,0,0,0,0,0,0,0,-0.249315264767963,0.160278426584209,-0.0219125185227679,0,0,0,0.215020910695732,0,0,0,0,0,0,0,0,0,0,0,-0.0192334573105234,0,0.17301694751154,0,0,0,0,0,0,-0.177121261535777,0,0,0,0,0,0,0,0,0.0102259856413564,0.195390203873096,-0.0629124964203416,0
