,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0578673876414611,0,0,0,0.304980253141866,0.0186295298982235,0,0,0.273977974324933,0,0,0,0,0,0,0.263926735776606,-0.0360411284946077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054259664472223,0,0,0,0,0,0,0.154326885420579,0,0,0.0135543471127763,0,0,0,0,0,0,0.101846877328788,0.0156224314655957
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207,0
X600000.CH.EQUITY,0,0,0,0,0,0.213337979536465,0,0.140786210449736,0,0.178533953255168,0,0,0.178416964117654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438492483898936,0,0,0,0,0,0,0,0.07207900887236,0,0,0,0,0.0217825734316235,0,0,0.131378030909489,0,0.0964605516500851,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.0103409058896673,0,0,0,0,0,0,0.291808534145442,0,0.0953564343842466,0.150457920750853,0,0,0,0,0,0,0,0.0382794706598493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679130604986981,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435502427848364,0,0,0,0,0,0,0,0.0720338527824158,0,0,0,0.0915605347920686,0,0,0.0905698124944413,0.211096202187523,0,-0.0232910560122527,-0.140997631123924,0,-0.0837833908526754,0,0,-0.247516722031693,0,0,0,0,0,0,0,-0.117821790431688,0,0,0,0.0390075227083702,0,0,0,0,0,0,0,-0.201617000166811,0,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004,0
X600919.CH.EQUITY,0.240567331342984,0,0,0,0.0136512671365757,0,0,0.0781701953017196,0,0,0,-1.38777878078145e-17,0,0.400413485398123,0,0,0,0,0,0.222777410203738,0,0,0,0,0,0,0,0.00339393128996321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720610036977221,0,0,0,0,0,0,0.117908215458862,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0,0
X601009.CH.EQUITY,0,0.181906789205662,0,0,0,0,0.37284693346972,0.242142072119717,0,0.188082398525809,0,0,0,0,0,0,0,0,0,0.134960627903904,0,0,0,0,0.0103178502447881,0,0,0,0,0,0,0,0,0,0,0.0855104702622422,0,0,-0.0643276151201227,0,0,0,0,0,-0.0775303934722382,0.108141535773463,0,0,0,0,0,0,-0.039586623671704
X601166.CH.EQUITY,0.349180154731011,0,0,0,0,0,0,0.0405396128318156,0.138558921235211,0,0,0,0,0,0,0,0.0579612189312682,0.0563622937355404,0,0.122735019222472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255272714837647,0.350891382153334,-0.0517327343400057,0,-0.0141811403464177
X601169.CH.EQUITY,0,0.0341383152924223,0,0,0,0.0150325757426424,0,0,0,0,0,0.203899063757153,0,0,0,0.0615954160204284,0.0162519658987745,0,0,0,0.299014118940761,0,0,0.236104305973081,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0553999121266365,0,0,0,0,0,0,0.03726932263752,0,0,0
X601229.CH.EQUITY,0.0663579125988748,0.0761116575172682,-3.46944695195361e-18,0,0,0,0,0,-0.0241084668553881,0,0.383402382164002,0,0,0,0,0.291575833576505,0,0,0,0,-0.0414388185373161,0,0,0,0,0,0,-0.0227891617496255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651483908233739,0.358349786859029,0,0,0,0,-0.00969763713355185,0,0.0304109998627045,0.00896900305234679,0,-0.049890745654526
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.173267827326403,0,0,-4.33680868994202e-19,0,0,0.00265217214912032,0.460069272078329,0,0,0,0.150207095849365,0,0,0,0,0,0,0,0,0.0157815100248938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504254291521921,0,0.0165064112231915,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.451426763664703,0,0,0,0,0,0,0,0.332212713820547,0,0.0415397245288354,0,0,0,0,0,0,0.0280771303678433,0.0697751322051743,0,0,0,0,0,0,0,0,0,0.0958485173158062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328467221262138,0,0
X601398.CH.EQUITY,-0.10424278701941,0.174635007044627,0,0,0,0,-6.93889390390723e-18,-0.0767332978473806,0,0,0.146208088936881,0,0.446210924680817,0,0,0,0,0,0.276905133024303,0.0316734537931142,0.207913513758672,0,0,0,0,0,0,-0.200555835498278,0,0,0,0,0,0,-0.308065998259527,0,0,0,0.0276732070700326,0,0,0,0,0,0,0,0.130194467084603,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558984302637606,0.188767257390656,0,0,0,0,0,0,0,0,0,0.0997642113279642,0,0,0.111413166624919,0,0,0,0.511757567971688,0,0,-0.0576396136916218,0,0,0,0,0,0,0,0,0,0,0.207758505088336,0.0523181179333983,0,0,0,0,-0.221003692607041,0.0476747653212531,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126217485546509,-0.117863980719391,0,0,0,0,0,0,0,0.0478775786806504,0,-6.93889390390723e-18,0,0,0,0.0222933249175191,0,0,0,0.327537839036389,0,0,0.151446514936057,0,0,0,0,0,0,0,0,0,0.0173372086520051,0,0,0,0.226212810328579,0,0,0,0,0,0,0.320221608098766,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336184240669049,0,0.145918956040451,0,0,0,0.13316725827252,0,0,0.15669986672059,0,0,0,0,0,0.274758552821802,0,0,0,0,0,-0.101327911689625,0,0.0132744896593429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232047357494896,0,0,-0.0417535189084781,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161906928560718,0,0,0,0.0687689666540363,0.0957839173850394,0,0.228566105044544,0,0.140067806615152,0,0.00934406168345714,0.240031822135553,-0.248524980555257,0,0.253903693840826,0.0406274728333145,0.00248279011506453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542706855280683,0,0,0,0,0,0,0,0,-0.00603081880286604
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406808900613951,0.451714203000243,0,0,0,0,0,0,0,-0.129328476913848,0,0,0,-0.292247616216325,0,0,0,0,0,0.09016487305164,0,-0.0113309958045355,0,0,0.215932401771131,0,0,0,0,0,0,0,0.173220408968637,0,0,0,0,0,-0.0592071965670006,-0.0170095151398413,-0.225008732953216
X601658.CH.Equity,0,0,0,0,0,0.284992205271534,0,0,0,0,0,0,0,0,0,0.020931345172254,0,0,0.0255085888635847,0.11182491070968,0,0,0,0,0,0,0,0,0,0,0.0633731455904973,0,0,0,0,0,0,0,0,0,0,0.0647436264442292,0,0,0,0,0,0.0242563053378783,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0305617645660631,0.0221919128330772,0,0.166630860413364,0,0.120752980774433,0,0,0,0,0,0,0,0,0,-0.149222560660967,0,0,0,0.0463169892493078,0,0,0,0,0,0,0.117476586085413,0,0,0,0,0,0.39563210216959,0,0,0,0.2274549352546,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.226417595501185,0.191621970811215
X601077.CH.Equity,0,0,0,0,0,0.0428928167164389,0,0,0,0,0.146080803442738,0.251451719447663,0,0,0,0.2513811630797,0,0,0,0,0,0,0.0236764653506026,0,0,0,0,0,0,0,0,0,0,0,0.0961355545457643,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0728082574700172,0,8.67361737988404e-19,0,0,0
X11.HK.EQUITY,-0.154854258408208,-0.153581267605792,0,0,-0.0339307203697914,0,0,-0.0617407456638955,0,0,0,0,0,0,0.0723793386745895,0,0,0,0,0,0,0,-0.0922900046698937,0,0,0,0.562049207655099,0,-0.174869572733148,0,0,0,0,0,0,0.161945840378412,0,0,0,0.110703997604848,0,0.29139244693704,0,0,-0.156530774171386,0,0,0.0851710923557424,0.0669742596413709,0,0,0.0856880305303285,0
X2388.HK.EQUITY,0,0,0,0.115399165735268,-0.0657964071784594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.2715855784881,0,0,0,0.134055512027346,0,0.0586081636712327,0,0,0,0,0,0.00291606729022504,0,0,-0.0296611590877663,0,-0.0898126653259199,0.0296577333586853,0,0,0,0,-0.156474032529727,0,-0.0599280101578002,0
X5.HK.EQUITY,0,0,0,0,0,0.0220283229190772,0,0,-0.0759531040230106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122216212892845,0.449392417814397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214522109552002,0,0,4.33680868994202e-19,0,0,0.256403974921962,0,0,0,0,0.251566294066292,0,0,0
X2801.TT.EQUITY,0,-0.0615819735944819,0,0,0,0,0,0,0.0851500288173044,0,0,0,0,0,0,0,0,0.177391730525964,0.0339821138788312,0.125445495560018,0,0,0.293710673028448,0,0,0,0,0,0.723420480801326,0,0,0.0985324132186298,0,0,0,0,0,0,-0.283194594381911,-2.71050543121376e-20,0,0,0,0,0,0,-0.117251378915045,0,0.0825416576357393,0,0,-0.189098085224892,0.033740467890351
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532334624004933,0,0,0,0.112792416089284,0,0,0,0,0.00357503779391958,0,0.00440170171983905,0,0,0,0,0,0,0,0.158137359857212,0,0.0493487562077925,0.234646787331188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945828137667439,0.109337382374168,0,0,0,0
X2884.TT.EQUITY,0,0.166864492771603,0,0,0,0,0,-0.0785662564110707,0,0,0,0,0,0,0.0900131287909026,0,0,-0.0324513281720686,0,0,0,0,0,0,0,0,0,0,0,0,0.585271112161087,0,0.173705651845616,0,0,-0.104302220309458,0,0,0,0,0.0207074087009171,0,0,0,0,0,0,0,0,0,-0.147074084760836,0,-0.0507084085341607
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0496330047001079,0,0,0,0,0,0,0,0,0,0.17650245913141,0,0.20398694835752,0,0.0886567373622467,0.453773158158015,0,0,0,0,0,0,0,-0.0739826200365347,0,-0.038754104887684,0,0,0,0,0,0,0,-0.0860634906410572,0,0
X2891.TT.EQUITY,0,0,0,0,-0.152630093134948,0,0,0,0,-0.0185551765194652,0,0,0.278579210910627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35277081277303,0.272926939990133,0,0.0440751872074563,0,0.0206497208671104,0.0518495142659571,0,0,0,0,-0.157102887177934,0,0,0,0,0,0,0,0,0,0,0,0.0493410844695409
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0532891852263097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877639382173908,-0.0570919973924046,0,0,0.0410256647058469,0.178366450042993,0.017924694282188,0.198296768340985,0,0.367288198397178,0,0,0,0,0.240276368539603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267013531916755,0.327517414555476,0.0575143529723781,0.0492733229764336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702010636520348,0,0.313413094146076,0,0,0,0,0.0499728077080391
