,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.304222936430644,0,0,0,0.131710506588501,0,0.0789193831801434,0,0,0,0,0,0.188848640517192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108761743004011,0,0,0.0903957640013898,0,0,0,0,0,0,0,0,0,0,0,0,0.0691274055438049,0,0.00851242168368848,0.102306359534688,0,0.200961237276249,0.0474688162992038
X601939.CH.EQUITY,0,0,0.060875101051999,0,0,0.170029432287286,0,0,0.119838208694875,0.516509291238696,0.188817121386901,0,0,0,0,0,0,0.13552884748615,0,0,0,0,0,0,0,0,0,0,0,0,0.100227674441875,0,0,0,0,0,0,-0.0925140725503071,0.0101401437789409,0,0,0,0,0.0650369724243652,0,0,0,0,0.0477558304870979,0,0,0,0
X601988.CH.EQUITY,-0.0643193690955826,0,0,0,0,0,0,0.430404935091701,0.0678789568717243,0.185456395149717,0,0,0,0.00612258523533663,0.0889124767488979,0,0,-0.0279350473950979,0.187128095874653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159609673730614,0,0.0295736692184687,0,0.147724366306978,0,0,0,0,0,0,0,0,0,0,-0.131845099864519,0,0,0,0
X601998.CH.EQUITY,0,0,0.0191152363481362,0,0.00445702743488903,0,0.0269462404791785,0.267559230984783,0,0.267102407605964,0.191790696397024,0,0.155760849419972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0418446132323848,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.152522950011606,0,0.554804618057853,0,0,0,0.0515936582037883,6.93889390390723e-18,0,0,0,0,0,0,-0.224015535829262,0,0,0,0,-0.0666824103529162,0,0,0,0.134013898490395,0.0102407006749878,-0.118238927367723,0,0.0354185714540859,0,0,0,0,0,0,0,0,0,0,-0.184654779742488,0,0.0673705734413902,0.0561171806651785,0.00961341981425851
X11.HK.EQUITY,0,0,0,0,-0.047067076181671,0,0,0,0,0,0,-0.00589305565766987,0,8.67361737988404e-19,0,0,0.0698857850151691,0.535009802909896,0,0,0,0,0,0,-0.0836547228210617,0,0,0,0,0,0,0,0,0,0.172594212727455,0.0277458264445513,0,0.0341953836375538,0,0,0,0,0,0,0,0,0,0.111209172142126,0.155660093985938,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0994607937752418,0.0356734019008155,0,0,0,0,0,0,0,0,-0.0412722420961854,0,0.356308040618302,0,0.240058667254971,0,0,0,0,0,0,0,-0.192122499823643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605256115915529,0.0244891927815819,0,0.1615428119526,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0552061086904908,0,0,0,0,0,0,0,0,0.0966521831493625,0.238960739044423,0.148614442439096,0,0,0,0,0,0,0,0,0,0,0,0,-0.202524449196767,0.15439463451251,0,0,0,0,0,0,0,0,0,0,0,0.0332816485294648,0.231068203945136,0,0,0,0,0.153714537188688,0.230287955632137,0.0342924496865657,0,0
X000166.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0168661057804884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105177809943526,0.0445474701032533,0.0565600461510244,0.0722165052308009,0,0,0,0.361490230197149,0,0.390303926300594,0,0,0,0.0382803666950873,0,0,0,0,0,0,0,0.0185165873873537,0,0,0,0,0.0612622467384761,0,0,0.00683429428712448,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01385213206417,0,0.274947458556108,0,0.0247414102462984,0.182693816409194,0,0,0.0201597335251498,0.136890723456698,0.156254730863195,0,0.0236739249412304,0.151757965598036,0,0,0,0,0,0,-0.0426305740465303,0,0,0,0,0,0,0,-0.081839204388729,0.0575912046524407,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0734869672847762,0,0,0,0,0,0,0,0.0193933540679777,0,0,0,0,0.146270362556146,0,0,0,0,0,0,0.0295925623743725,0.303897778015315,0,0.309462458572605,0.170274274076818,0,0,0,0,0,0,-0.141884814368746,0,0,0.127422752180829,0,0,0,0,0,-0.231181363990262,0.0733457849056568,0,0,-0.0255400400447204,0,0,0.0878450630061016
X300059.CH.EQUITY,0.0808955116103004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212063977816983,0.0410963561163335,0,0,0,0.234026055052806,0,0.198956448610474,0.221782513152936,0.126341073062602,0,0.20746893869038,0,0,0,-0.122331506521321,0,0,0,0,0,0,-0.0346069562668703,0,0,0,0,0,0,0,0,0,0,0,-0.027075975006045,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0191331197497278,0,0,0,0,0,0,0,0,0,0,0.24383117994474,0,0,0,0,0.0987642350454932,0.0142739815008664,0.250330307009616,0.176547398890563,0.0560812871857295,0.0169823363904108,0,0.0361472666147922,0,0.0204632142605134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389789220972843,0
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0389267721743334,0,0.0459003038822701,0,0,0,0,0,0,0,0,0,0,0,0.0486820864203721,0,0.404811067630027,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0494666004168941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114181175067504,0,0,0.054143210376559
X600999.CH.EQUITY,0,0,0,0,0.025232764205195,0,0,0,0,0,0,0,0,0,-0.134634734001989,0,0,0,0,0,0.115972193880014,0.238180378305616,0.302362110483064,0,0,0.318103836289989,0,0,0.0120049607921586,0,0,0,0,0,0,0.0187575747353623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203611618889918
X601066.CH.EQUITY,0,0.0281707923800524,0,0,0,0,0.127504094671334,0,0,0,0.032967878403898,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105811,0,0,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428043,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194751268354709,0,0,0,0,0,0,0,0,0,0,0.0653022590571078,0.139136666341153,0,0.0528329746835586,0,0.0454637423340852,0,0,0.334082078397433,0.0231613089162685,0,0.0762456856119515,0,0,0,0,0.00229745125738931,0,0,0,0,0,0,0.0789944806233,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278597168646348,-0.00741168656336388,0,0,-0.0616685936287559,0,0,0,0,0,0,-0.0763650101394785,0,0,0,0,0,0,0.00288478008351794,0.234914508353498,0,0,0,0.468495581417363,0,0,0,0,0,0.0539648084090493,0,0.104587923740224,-0.0598523761842931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330029705773361,0.078754940423679,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884014833928223,0,0.152708655470403,0,0.0455395760154655,0,0.161941794701912,0,0,-8.67361737988404e-19,0.283292959817284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646340721597079,0,0,0,0,-0.0343944715998911,0,0,0.0115466463340588
X388.HK.EQUITY,0,0,0,0,-0.0698888574154628,0,0,0,0,0,0,0,0,0.0834859807068069,0,0,0,-0.20972577448556,0.219334004481919,0.199277899898197,0,0,0,0,0,0,0,0,0,0,0,0,0.216412052787234,0,-0.109289449117143,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114799723335674,0,0,-0.181359220071815,0,0.122816514564981,0,0
X601318.CH.EQUITY,0.158291341831112,0,0.0340205367099688,0,0,0,-0.106365223911327,0,0,0,0.0193393445624687,0.160779235091341,0,0,0,0,0,0.174384333823176,0,0,0,0,0.0875181182832695,0,0.169255015966862,1.38777878078145e-17,0,0,0.079543253300883,0,0,0.124457492022948,0,0.0686749061288959,0,0,0.00375500089291444,0,0,0,0.0183902866415486,0,0,0,0,0,0,0,0,0,0,-0.0856518797241763,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120251315322451,0.0319122988485394,0,0,0,0,0,0.0459915544122498,0,0,0,0.316439942443626,0,0,0,0.0800462057120404,0,0,0,0.0711016464492128,0,0.0549278703462391,0,0,0,-0.00742226159543112,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0927821134006146,0,-0.0206341730948597,0
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.056861935691775,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849847,0.485623488959882,0.0646056254887447,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00575604675436579,0.121747516747842,0,0,0,0,0,0,0,0,-0.0579030252285191,0,0,0,0,0,0,0,0,0,0.592101992839186,0,0.113804890766315,0,0,0.0612915133980763,0,0,0,0.0427361446831706,0,0,0,0,0,0,0.24735263784165,0,-0.114419410103398,0,-0.133720926692257,0,0.0550815669778372
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0115160979985043,0,0,0,0,0,0,-0.0909682653207911,0,0,0,0,0,0,0,0.208315191920616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170701029314537,0,0,0,0,0,0,0,0.157682908603407,0,0,0,0,0.0743079883790494,0,0.013074711197522,0.229326318553824,0,0,0.0765436243018905,0.102902136653138,-0.146583893046191,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00452760624629542,0,0.0541487056090265,0,0,0,0.152140415693101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476268636810434,0,-0.0411135722195726,0,0,0,0,0,0.13037381520166,0,0.192641075947736,0.0724663570312075,0,0,0.0182917817017586,-0.117251038973646
X2882.TT.EQUITY,-0.0406278743485277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439796739353793,0.217963015427627,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.090773388855665,-0.00655291969973783,0,0,0.560336184728035,0,0,0,0,0,0,0,0,0,0.139908411479459,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0517929320016059,0,-0.162193237032005,0.102736923217536,0,0,0,0,0,0,0,0,0.245137259191107,0,0,0,0,0,0,0,0,0,0,-0.00782893898983476,0,0,0,0,0,0,0,0,0,-0.0626998784516936,0,0,0,0,0,0.652458138581336,0,0,0,0,0,0.0194690561648451,0.0237748743833186,0,0,0,0.0213517398364908,0
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.245201946996366,0,0,0,0,0,0,0,-0.0678328633057712,0,0,0,0,-0.027576223611466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196772854004194,0,0,0,0,0,0.551074212521094,0.116296835671301,0,0,0,0,0,0,0,0.0210299929889853,0.0362327007753042,0,0,-0.0253633340227597,-0.0330567159664826
X1109.HK.EQUITY,0,0.042268309023545,0,0,0.0707638312547123,0,0,0,0,0,0,0,0,0,0,0,0.0210115772238205,0,0,0,0,0,0,0,0.0489115951104174,0,0,0,0,0.00782780439667932,0,0,-0.0412029928815836,-0.0324891903942501,0,0,-0.057924424529708,0,0,0.0397619308768198,0,0,0.0629241671573784,0,0.0574372504312146,0,0.261025920151073,0,0.221975663229108,0,0,0.113035203566434,0
X1113.HK.EQUITY,0,0,0,0,0.0748995553369285,0,0,0.027621331161887,0,0,0,0,0,0.0889636963459133,0,0,0.0950608948770308,0,0,0,0,0,0,0,0,0,0,0,-0.0619772964593914,0.131974463062933,0,0,0,0,0,0.0595930404769413,0.0537819891727617,0.119840247241851,0,0,0,0,0,0.180007406025619,0.0679615010505817,0,0,0.0676754868107573,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749628686320209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137304712957782,0,0,0,0,0,0,-0.0731226468599184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829417531401451,0,0.368471655089788,0,0,0,0,0.0945534830080813,0,0.0316175985526031,0.227604061603096,0,0
X16.HK.EQUITY,0,0,0,0.0901509849703346,0,0,0,-0.0380675428268133,0,0,0,0,0,0,0,0,0.0792569125576149,0,0,-0.517301990923403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667571216459544,-0.060487012256197,0,0,0.0332477296480952,0,0,0.509403964042802,0.243741029894501,0,0.0818461037554524,0,0,0,0,0,0.077670213596207,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0755204242297984,0,0,0,0,0,0.00946310019268773,0.124238382450098,0.205711733975448,0,0,0,0.284154699092614,0,0,0,0,0,0,0,0,-0.315020650797155,0.142663729129877,0,0.0515381739432762,0,0,0,0.0441357025697898,0,0,0,0,0,0,0,0,0,0,0.254324292598334,-0.0938368338917678,0,0,0.16803482012814,0,0.0116581741790294
X2007.HK.EQUITY,0,0,0,0,0.119782627185006,0,0,0,0,0,0,-0.0512677819332495,0,0,0,0,0,0.0182691725023938,0,0,0,-0.0789601417492748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2333328962421,0.0776989168601061,0,0.337289227409533,0,0,-0.127310620892574,0,0,0,0,0,0,-0.0173541000301478,0
X267.HK.EQUITY,0,0,0.0122772146778644,0,0,0,0,0,0,0.129624176676057,0,0,0,0,-0.00346293712354352,0.0956801961664976,0,0,0,0,0,0,0,0.122622117330205,0.194753778787037,0,0,0,0,0.108869993211359,0,-0.262461795481328,5.42101086242752e-20,0,0.188223157228807,0,0,-1.38777878078145e-17,0,0,0,0.126293201610664,0.147782294213373,0.575552651669896,0,0,0,0,0,-0.363974843086242,0,0,0
X688.HK.EQUITY,0,0,-0.165243103569613,0,0,0.0588571394117342,-0.10241725298516,0,0,0.347099393036795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258179491336257,-0.00627393085700591,0,0,-0.13592084915583,0,0,0,0,0,0,0,-0.0436296498413559,0,0,0,0.528983362626536,0,0,0,0,0.0910737127764862,-0.0636994423294052,0,-0.118857253246094,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00664330932406285,0,0,0,0,0,0,0,0.0415594178091272,0,0,0,0,0,0.0524889996722731,0,0,0,-0.0850281852577985,0,0.0632524582012261,0,0,0,0,0,0.224849961368812,0,0,0,0.0541245086890319,0,0,0.0193350181312273,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.239227542714452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164671794778216,0,0,0.0726082355608852,0,0,0,0.135677088988473,0,0,-0.0582749063512544,0,0,0,0,-0.0441535954313788,0,0.391175607767426,-0.24345143222027,0.149031288757036,0,-0.0400958196992687,-0.0855669597386015,0,0,0.0729522466866952,0
TED,0,0,-0.117843683178698,0,0.055070785697452,0,0,0,0,0,0,0,-0.00475915144983989,0,0,0,0,-0.103153618787084,0,0,0,0,0,-0.0642910284031888,0.129408764204119,0,0,0,-0.0740053752785306,-0.033535450690353,0,0,0,0,0,0.0771160882467877,0,0,0,0,0,0.101025999503325,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.555378730091925,-0.0421790546246011,0,0,0,0,0,0,0,0,0,-0.0615752771752076,0.0230644913629905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117298964584565,1.73472347597681e-18,0.0408694371918968,0,-0.147054572761018,0,-0.274044553932716,0,0,6.93889390390723e-18,0,0,0,0.0741582599017839,0,0,0,0,0,-0.409497067200417,0
