,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013108,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.423963139452384,0,0,0,0,0,0,0,0,0,0.0115157228034304,0,0,0,0,0,0.194315952984689,0,0,0,-0.00620386862786798,0,0,0,0,0.108084826886374,0,0,0,0,0,-0.0426666443799485,0.0961875415010139,0,0,0,0.180379919672279,0,0,0,0,0,0,0,0,0,0.048104399418964,0.0664525621993255
X600000.CH.EQUITY,0,0,0,0,0,0.144355241500217,0,0,0,0,0,0.072833535535378,0,0,0,0,0.730635657564202,0,0,0.0252970967674169,0,0.049794657024151,0,0,-0.131622069329974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.119551986971894,0,0,0.0184833507662205,0.0379642126886701,0,0,-0.000784699883105042,0,-0.0754825074939994,-0.07869456339327,0.117871021138487,0
X600015.CH.EQUITY,0.0568758955072377,0,1.38777878078145e-17,0,0.10645547231925,0,0,0,0,0,0.0145661543306058,0.179887059985352,-0.0571901011051357,0,0,0,0,0.168525215914129,0,0,0.0729325565222669,0,0,0,0,0,0,0,0,0,0.021206642363448,-0.0343825287931548,-0.0986777493442095,0,0,0,0,0,0.948295684703774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12477403501347,0,0.144731616861998,0.0122929812977351,0,0,0,0,0,0,0.210261543456588,0,0,0,0,0,0,0,0,0.410659614760004,0,0,0,-0.25708504132987,0,0,0.16141997156211,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.437441081595595,0.0963728199796397,0,0,0,0,0,0.00761419582368002,0.189691145286634,0,0,0,0,0,0,0,0,0,0.0535411026960516,0,0,0,0.00267268529580316,0,0,0.147962777809748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318927340184085,0,0.0385907351894215,0,0,0,-0.0810341748341075,0,0,0,-0.0790032615282271,0
X600919.CH.EQUITY,0.258598124611235,0,0,0,0,0,0,0.15298655108348,0,0.114053063102393,0,0,0,0,0,0,0,0.00477656384631947,0,0,0,0,0,0,0.0474971732730365,0,0.153030182011138,0,0,0,0,0,0.186826107656245,0,0,0,0.300848514227562,0,0,0,0,0,0,0,0,0,0,0,0,-0.14595003150417,-0.142700385855261,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461018445359,0,0.433239246018557,0,0,0,0,0,0.0190155064106755,0,0,-0.0334739094054864,0,-0.00179001984795556,-0.246168233176937,-0.061254490300059,0.0334242826371882,0,-0.0327158929349941,0,0,0,0,0,0,0,0,0,0,0.214430634043192,0,-0.0538088420626143,-0.0523478514929817,0,0,0,0,0.0697673436658003
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054141,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187882,0,0.0574274890732936,0,0,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.130316225947139,0,0.0783349680879027,0.132870559603898,0,0,0,0,0.318322470958751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555131367245412,0,0.00535766135478492,0,0,0,0,0,0,0,0,0,0,0,-0.112454253888338,0,0.102485324157759,0.036246339528616,0.10253480148142,0,0,-0.271225999525001,0,0,-0.415935510884252,0,0,0,0.297046622144489
X601229.CH.EQUITY,0.0611290425792046,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0147493839606013,-0.0620979225787473,0,0,-0.0767893002547691,0.751100268988214,0,0,0,0,0,0,0,0,0,0,0.0607109617365399,0,0,0,0,0,0,0.011552051834331,0,0,0.29899796713781,0,0,0.230564262394544,0,0,0,0,0.0764611007568351,0,0,0,0,0,0.234861751245894,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0641864029717086,0,0,0,0,0,0,0,0,0.127234721840067,0,0,0,0,0,0,0,0,0.132229617824562,0,0,0.0453349226276366,0,0,0,0,0,0,0.10513487839755,0,0,0,0,0,0,0,0.166670766939867,0,0,0,0,0,0,0.0496491592937333,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.265687591636087,0.0578518134104453,0,0,0,0,0,0,0,0,0,0.0648315115214984,0,0.0102747012180802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.176494664426452,0,0,0,0,0,-0.0541457366006723,0.115207617748457,0,0,0,0.868645070298375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223675369656172,-0.150182772179825,-0.0219020544915645,0,0,0,0,0,0,0,0,0,0,-0.00573516382578471,0,0,0,0,-0.157454525916834,0.0389595495455408,0.196839868316754,0,0,-0.223503690516093,-0.145961909840931,-0.117852277456176,-0.337356945032952,0.0571988129320341
X601577.CH.EQUITY,0,0,0,0,0.00515691316443236,0,0,0.531248313701973,0.269344283197473,0,0,0,0,0,0,0,0,0.0520692487370706,0,0,0,0,0.103140599857754,0,0,0,0,-0.199238201941847,0,0,0,0,0.0993377310922717,0,-0.136392078656577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16877071687546,0,0,0
