,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,0,-0.0926025821646465,0
X002142.CH.EQUITY,0.0336746096069563,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0779916753802441,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0694215925149376,0,-0.013217206728775,0,0,-0.027647900720778,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201153135658021,0,0,0.174688499361044,0,0.218444750974328,0,-0.140109216318293,0,0,-0.43077539257707,0,0,0,0,0,0,0,0,0.534068594866275,0,0,0,0.179309412293259,0,0,0.021540623380954,0,0,0,0,0.13614389139214,0.0274026289049307,0.0370812780509088,0,0,0.0331862696140722,0.105677930710339,0,0,0,0,-0.163652385824428,0
X600036.CH.EQUITY,0.208375775468234,0.215317367198879,0,0,0,0,0,0,0,0,0,0,0,0.00101810636729691,0.183289109661519,0,0.011818304181682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111916971989013,0,0,0,0,0.242895358036252,0,0,0.174788668695624,0,0,0.0434240782339981,0.0286794931046468,0,0,0,0,0,0,-0.0642366054173439,-0.0236051834282431,0
X601166.CH.EQUITY,0.162265778664236,0.119509679158202,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0.38657821080554,0.0850822684329086,0,0,0.0185544229929942,0,0,0,0,0,0,0,0,0.00837617820950264,0,0,0,0.016946810467414,0,0,0,0,0,0,0,0,0,0,0.0453460077110213,0,0,0.0145933277608367,0,0,0,0,0,0,0,0,0,-0.0376085111833259
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.0659665098990987,0,0,0.00821135510540954,0,0.246933093292948,0,0.192358619813278,0.0172724092368246,0.0967889812274595,0,0,0.00288062109815681,6.93889390390723e-18,0,0,0,0.081376548541304,0,0,0,0,0,0,0,0.06421621091268,0.0639776004380754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0696125805984563,0.0485479530916754,0,0,0,0,0.448042516436835,0,0,0,0,0.329085544855631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263678500074641,0,0,0,-0.292140180622383,0,0.134355652472337,0,0,0,0,0,-0.215126946542743,0,0,0,0,0,0,0,0,0,0,0,0.0176294453565653,0,-0.0595121612466552
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00967221054255658,0.119143477652396,0.12624969734871,0.480457904190397,0,0,0.0859599691827629,0,0,0,0,0,0,0,0,0,0,-0.0208109875473114,0,0,0,0,0,0,0,0.048382750727303,0,0,0,0,0.12095917473843,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166133502468362,0,0.328348029861663,0.0809547612026422,0,4.33680868994202e-19,0,0,0.045109325527715,0,0,0,0,0.0526090954675303,0.0239277785144232,0.108360460463745,0,0,0,0,0,0,0,0,0.0230299366509573,0,0,0,0,0,0,0,0,0,0.0791703440666677,0,0,0,0.100862310021756,0,0.111979139913229,0,0.0100990372308243,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740234515379824,0,0,0.0463372023401293,0,0,0,0.0727886883292518,0,0,0,0.163354514136221,0.354615815203575,0.0747512533571171,0.0765085741544829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030103990284519,0,0,0,0.0258877305130159,0,0,0,0,0,0,0,0.104223035418193,0,0,0,0,0
X601818.CH.EQUITY,0,0.194175624777592,0,0,0,0.302116944213766,0,0,0.00599765243345305,0,0,0,0,0,0.328807906258864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580691773758948,0,0,0,0.0529614492445246,0,0,0.0978823262469587,0,0,0,0,0,-0.114523899049759,0,0,0,0,0.0928682979278023,0,0,0.220372006541266,0.0222079808183508
X601939.CH.EQUITY,0,0,0,0.184544843470038,0,0,0,0,0.226569046952579,0,0,0,0,0,0.391770267351931,0.100238170719484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021897247056326,0,0.0555512360979536,0,0,0,0.0237706240356353,0,0,0,0,0,0.0818942078654084,0
X601988.CH.EQUITY,0.0843900553211613,0,0,0,0.222056677543995,0,0,0,0.636257876998338,0.0698135262252831,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00954680571804868,0,0,0,0,0,0.0620195932342544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941383095176258,0,0.0593624439912594,0,0,0,-0.0493624559006688,0,0
X601998.CH.EQUITY,0,0,0,0.1264852708785,0,0,0,0,0.38072961305325,0,0,0.269543183501576,0,0.0577334272949369,0,0,0,0,0,0,0,0,0,0,0,0,0.140158446764156,0,0,0,0,0,0,0,0,0,0.213050975014248,0.0652073449708186,0,0.155475977902186,0,0,0,0,0,0,0,0,0,0,-0.0724760725381743,0,0.0548352795751066
X601658.CH.Equity,0.174037218108855,0,0,0,0,0.263894553355522,0,0,0.141244806456303,0.386283372532869,0,0,0,0.180512878835383,0,0,0,0,0,0,0,0,0.310457435379117,0,0,-0.538978056595301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122152142429652,0,0,0,0,0,0,0.0995554753783308,0.0501052407014949
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112759829223053,0.0036224296776,0,0,0,0.335408337672074,0.372183578922254,0,0,0,0,0,0,0,0,0,0,0,0.0192154899607171,0,0,0,0,0.0342184669463949,0.118282369420128,0.0229061573154859,0,0,0,0,0.0397317941383592,0,0,0,0,0,0.257055222668764,0,0,-0.226272552314392,0
X2388.HK.EQUITY,0,0,0,0,0,0.136844548817721,0,0,0,0,0,0,0,-0.0346610676429147,0,0.126088703598573,0.356698954272382,0,0.035198175359691,0,0,0,0,0,0,0,0,0,0,-0.245086396406946,0,-0.0670003639596836,0,-0.243710120381429,0.132119714103474,0,0,0,0.134985804475625,0,0.387320386313344,0,0,0,0,0.139092399609373,0,0,0.0527690632402941,0,0.0211521839128699,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324340737358316,0.0766743183246615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115092146415444,-8.67361737988404e-19,0,0,0.0384901779022814,0,0,0.0290652449059688,0,0,0,0,0.226858220396915,0,0,0,0.0125267681015041,0,0.226618766474748,0,-0.130778436421631,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.148492925055694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108083094908096,0.201400773089877,0,0.4048128436097,0,0,0.117866563914792,0,0.171270146757463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526413891904549,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276861675974813,0,0,0,0,0,0,0,0,0.0590508754469908,0.487253824652851,0,0,0,0.116622086519889,0.215671535226585,0,0,0.0193251180799182,0,0,0,0,0,0,-0.0137096107694292,0,0,-0.0685834536349239,0,0,0,0,0,0,0,-0.0449932635964977,0,0.0241211935386251,0,0.00876576455854738
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644074695108179,0,0,0,-0.0317013876763294,0,-0.0981390768490802,0.370328478137577,0,0,0,0,0,0,0.0735928940034178,0.00296265848064904,0,0,0.0471482796616801,0,0,0,0,0,0,0,-0.168408359415568,0.404302377436887,0,0,0,3.46944695195361e-18,0,-0.278632981455274,0,0,0,-0.0185102783161784,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565074,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206393422645186,0.0377452292192855,-0.0256448680007906,0,-0.00145550349629028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344256115364474,0,0.141961671720604,0,8.67361737988404e-19,0,0,0,0,0.002845005808185,0,0,-0.0103577310328375,-0.00289896777852696,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0826723754427207,0,0,0,1.73472347597681e-18,0,0,0.00494249955705051,0,0,0.117102456193921,0,0,0,0,0,0,0,0,0,0,0,0.139353689812299,0.449522389621016,0,0,-2.16840434497101e-19,0,0,0.111701241020056,0,0,0,0.0200879493167451,0,0,0.0390712461596214,0,0,0.0361178923341992,0,0,0,0,0,0,0,0,0,0,0,0.280030903689144,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0057033973165585,0,-0.111853132278578,0,0,0.0286399163337839,0,0.133448621781089,0,-0.0470442707701657,-0.053517465213581,0,0,0,0.127408929816146,0,0.661304004792146,0,0,0,0,0,0,0,0,0,0,0,0.138531552512558,-0.03975091328561,0,-0.0432316986951188,0,-0.0258706610854924,0,0,0,0,0,0,-0.0051346694508417,0,0,0,0.153901201157908,0
X601211.CH.EQUITY,0.0116373347544099,0,0,0.177368563427018,0,-1.73472347597681e-18,0,0,0,0.0663168360182282,0,0.0171827097265505,0,0,0,0,0,0,0,0.125076647116402,0,0,0,0.190351756436067,0,0,0,0,0.0624867834221527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404961277470991,0,0.0469062444282482,0.0424323817800231,0.195088131924042,0,0.222374814665805,0,0.217861324655116,0.052226504937456,0,0,0,0,0,0,0,0,0,0,0,0,0.100318553666088,0,0,0,0,0,0,0,0,0,0,0
