,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105113478008924,0,0,0,0.0193830906376058,0,0.360638222692841,0,0,0,0,0,0,0,-0.0745092209498363,0,0,0,0,0,0,0,-0.197499552948985,0,0,0,0,0,0,0,0,0,0,0,0.0459655714928991,0,0,-0.136208290502406,0,0,0.480452922491062,0,0,0.116162138987702,0
X601818.CH.EQUITY,0,0,0.0572906151910455,0,0,0,0,0,0.134403663343445,0,0,0,0.0338958286064452,0.0814900757315905,0,0,0,0,0,0.0567467406350129,0,0,0,0,0,-0.00329836502972802,0,0,0,0,0,0.122905440316647,0.156737203659053,0,0.0406693489841492,0,0,0,0,0,0,0,0,0,0.0760788786145521,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796731954520615,0,0,0.00272051322566752,0,0.00866483876920304,0,0,0.787113881048869,0,0,0,0,0,0,0.0594828466107311,0,0.0392415321362222,0,0,0,0,0,0,0,0,-0.0579598521761716,0,0,0,0.0394865893146195,0.0427015910850295,0,0.0883738556015336,0,0.0106633966667405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601988.CH.EQUITY,0,0.0101088023465536,0,0,0,0,1.01078959434562,0,0.110221337720772,0,0,0,0,0,0,0,0,0,0,0,-0.166588522775335,0,0,0,0,-0.0021941534321233,0,0,0,0,0,0,0,0,0,0,0,0,0.0233422774312395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754315640491277
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.526894521536458,0,0,0,0.229397529627601,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.196193578302226,0,0,0,0,0,0,0,0,0,-0.0826469399858206,0,0.0450324751024318,0,0,0,0,0,0.00660906061762892,0,0.0227458589213997,0,0,0,0.0223420064268682,0,0,0,-3.46944695195361e-18,0,-0.0891477360677088,0,0
X601658.CH.Equity,0.26147952955162,0,0,0,0.0436932949564619,0,0,0.0071124055267346,0.21209582815485,0,0,0,0.0350307588035107,0,0,0,0,0,0,0.00368094204448214,0,0,0,0,0,0,0,0,0,0,0,0,0.193230038244203,0.0649638647879871,0,0,0,0,0,0,0,0,0,-0.0540554347393791,0,0,0,0.0238629286698626,0,0,0.0353769451539855,0.0123159249611182,0
X11.HK.EQUITY,0.0126791135277336,0.0415625334036619,0,0,0,0,0,0,0,0,0,0,0,0,-0.291765720460814,0,0,0.275030651210177,0.503173046946547,0,0,0,0,0.0279429649732576,0,-0.00840823368562376,0,0,0.201001866061756,0,0,0,0,0,0,0,0.053505316291633,0,0,0.0221163145742559,0,0,0,0.00913134768659801,0,0,0,0,0.0495983940945978,-0.0479958746461474,0,0,-0.0308134782405853
X2388.HK.EQUITY,0,0,0.0879913002931134,0.0830961314237023,0,0,0,0,0,0,0,0,0.0419712828903514,0,0,0,0.148774404150058,0,0.159500135523914,0,0,0,-0.0321633603263767,0,0,0,-0.114327230160724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243050734193525,0,0,0,0.0774682115255172,0.0713836994951454,0,0.130104081057837,0,0.33060361645627,0,0,0.208510696442486
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667470038180244,0,0,0,0,0,0,0,0,0.39050873386187,0,0,0,0,0,0,0,-0.0757703117698582,0,0,0,0,-0.229145014668601,0,0,0,0,-0.0722091950878448,0,-0.0396474403956625,0.0539329636451791,-1.73472347597681e-18,0,0,0,0,0,0,0.0702973065781363,0,0,0,0,0.195727022425938,-0.050917595799396,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.189405415231823,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205994178799177,0,0,0,0,0.301221652383896,0,0,0,0.0109894499216731,0,0,0,0.395589711569953,0,0,0,0,0,0,0,0,0,0,0,0,0.0202241611312451,0,0,0,0,-0.0443127224331013,0,0
X002736.CH.EQUITY,0.14801958632543,0.0871108751590773,0,0,0,0,0.0771049596006227,0,0,0.0301263982446797,0,0,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0.276677092199034,0,0.167209562502854,3.46944695195361e-18,0,0,0.0153473014195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310763907734048,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140579710516058,-2.16840434497101e-19,0,0,0.0989702672913964,0.0179421528743537,0,0,0.292178811577648,0.147525330154784,0.227854509059074,0,0,0.00224660119061987,0,0,0,0.0147500298491377,0.00378910591711015,0,0.0347440564613858,0,-0.0513988751081343,0,0,0,-0.0125653663986287,0,0,0,0,0,0
X600030.CH.EQUITY,0.0981244049021223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688538472036,0.0888862388850849,0,0.136943181135532,0,0,0,0,0.414216925800349,0,0.0557614333161451,0.200688016080453,0.0348403877897248,0,0,0,0,0.10358256886292,-8.87752611480281e-05,0.0569166385406649,0.0561592053822485,0,0,0,0,0,-0.0288884253123098,0,0,0,0,0,0,0,-0.056360828694379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271616049848215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286478431450472,0.0662953242031706,0.271606591106116,0,0.0329468425477715,0,0,0.435785066177128,0.108993442342448,0,0,0,0,0.0189071448382992,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00977036860940476,0,0.0460581724813195,0,0,0,0.00940736291623933,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299445782955172,0,0,0,0,0,0.256891775076338,0,0,0,0,0.216385643452037,-0.000284728580069793,-0.0427058895120642,0,0,0,0,0,0.0132922400882192,0,-0.00442849231908301,0,0,0,0,0,0.109631849892679,0,0,-0.052078108288803,0,0,-0.137481638423226,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977057974535736,0,0.694577071200588,0,0,0,0,0,0,0,0,0,0,-0.0453054799515336,0,0.00655584963141126,0,0.0158943167575004,0.0382667456223131,0,-0.0177884909409642,0,0,0.0371068257681163,0,0.0504982707108516,0,0,0,-0.022177158943711,-0.0519682515028714,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914602400532,0,0,-0.0973156741546422,0,0,0,0,0.10279808587272,0.117615032919764,0,0,0.108541145426288,0,0,0.268665835669692,0.0479058568116046,0,0,0.176403117646868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00469072876631545,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202183198466687,0,0,0,0,0,0,0,0,0.00745573395648531,0,0,0,0.137809550664842,0,0.151332355258847,0.226907579040133,0.232797867175119,0,0,0.136214606418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07275146813299,0,0.015473715826077,0,0,0.0178010456002258,0,0,0,0
X600918.CH.Equity,0,-0.162644689166017,0,0,0,0,0,0,0,0,-0.0154743036144585,0,0,0,0,0,0,0,0,0.0896360754694982,0.408007912993027,0,0.117584945046238,0.297764218438817,0.171758005198411,0,-0.0489099591878813,0,0,0,-0.0119516267812319,0,0,0,0,0,0.0318292535236571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472464853297021,0.110974217481159,0
X388.HK.EQUITY,-0.232131250301952,0.0228705683627962,0,0,0,0,0,0,0,0.0961444518610359,-0.0620823926081419,0,0,0,0,0,0,0,0,0,0,0,0.249617295192013,0,0,0,0,0,0,0,0,0,0,0,0,0.244159780572726,0,-0.245443887607076,0,0,0,0,0.289092411323645,0,0.172132467908563,0.116222148912726,0,0.10473593546485,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0,0
X601319.CH.EQUITY,0.20244813786655,-0.0441643376093224,0,0,0,0,0,0,0.123423180810237,0,0,0,0,0,0,0,0.0342671763629194,0,0,0.082816135813041,0.28267827094599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165438070465093,0,-0.0357525775333877,0,0,0.128963152152509,0,0,0,0,-0.104438279398197,0,0,0,0,-0.01449801791222,-0.0805026102148559,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.07821711458662,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872624693984152,0,0,0.0397412405668054,0,0,0,0,0,0.069109773280921,0.275390102991578,0.103602563563053,0,0.317453624268361,0,0,0,0.133809480847648,0,0,0,0,0,0,0,0,0,0,-0.053161340954988,0,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00229068271706025,0,0,0,0,0,0,0.109963061055153,0,0,0,0,0,0,0,0,0,0,0,0,0.145893346458363,0.218713119563444,0,0,0,0,0.0292712847156679,0,0,0.00884023824808157,0,0,0,0.320326531865809,0.113537424913049,0.0472946750471032,0,0,0.168991664272898,0,-0.0320557430749961,0,0,0
X2881.TT.EQUITY,0,0.200375739255057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335404345392499,0,0,0,0,0,0,0,0.21183070240162,0.0570116807462553,0,0,0,0,0,0,0,-0.306377900947983,0,0.144182924170738,0,0.612669022650048,0,0,0,0.0279699615376569,0,0,-0.0708833408087498,0,0,0,0,0,-0.0987653077071792,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1526825067467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337107168130546,0,0,0,0,0,0,0,0,0,0,0.75180894979645,0,-0.0785998820361969,0,0,0,0.00461874462329872,0,0,0.0510036798406023,0,0,0,0,-0.0739721441118643,0
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0959677503999015,0.678577893808002,0,0,0,0.152295162642913,0,0,0.0568535900951255,0,0,0,0,-1.73472347597681e-18,0,0.000699177470145909,-8.67361737988404e-19,0,0,0,0,0,0,0.0762820789953933,0,0,0,0,-0.0441147351659351,-0.0896607782709061,0,0,0,0,0,0,0,0,0,0,0,-0.0328863444192287,0,0,0.0368240933940536,0,-0.0685650680310331,0.00298114045389312,0,0,0,-0.0663132688418815
X600048.CH.EQUITY,0,0.121663031502172,0,0,0,0,0,0,0,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0833499214993134,0,0,0,0,0,0.101151984281781,0,0,0,-0.187188587750311,0,0
X1109.HK.EQUITY,0,0,0,0,0.152398876150135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333524512619936,0,0,0,0,0,0,0,0.112508900019227,0,0,0,0,0,0.0381731165411278,-0.0985258391069919,0,0,0,0,0,0,0,0,0,0.292954388395043,0.0092662195716684,0.17457466799546,0,0.282468296095032,0
X1113.HK.EQUITY,0,-0.0977005787185046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.399536269849809,0,0,-0.192097344505771,0,0,0,0,0,0.271416622343657,0.0540654706217567,0,0,0,0,0.041110052136793,0,0,0,0,0,0,0,0,0.0841129082129094,0,0,0.186722813813588,0,0,0,0,0,-0.126543135881027,0.0245026678428788
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771629640807901,0,0,0.189722379824635,0,0.0610960012287134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169249493403677,0.047759302511905,0,0,0,0,0,0,0,0.513304588977978,0.228994271168365,0,0.0896791271058679,-0.151866497079759,-1.0842021724855e-19,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618568017487551,0,0,0,0,0,-0.0527852529441746,0,0,-0.0708574705295069,0,0,0,0,0,0,0,0,0,0,0.0523181557343367,0.219548225713808,0,0,0.0291587455063078,0.405098525341547,0.237588254554273,0.000395167909626668,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.01639339880915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806244887598777,0,0,0,0,0,0.0865253481602924,-0.141688632410897,0.065967338501474,0,0,0.112547353780293,0,0,0,0,0,0.402850140693394,0.172574092679717,0.0883362767313438,0,0,0
X267.HK.EQUITY,0,0.00180976885924384,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.221849264766802,0,0,0,0.0758762058061256,0,0,0,0,0.123393569202689,0,0,0,0.0529623826258338,0,0,0.188617738896803,0.0102063913907466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27854894849769,-1.73472347597681e-18,0,0.255154817766688,0
X688.HK.EQUITY,0,0,0,-0.120862870569679,0,-0.255436021970243,0,0,0,0,0.370823143600933,0,0,0.181105871336634,0,0,0.0231307689244918,-0.0317879944590979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044109065049915,0,0,0,0,0,0,0,0,0.170779003539161,0,-3.46944695195361e-18,0.411618154525801,0.306790471962827,3.46944695195361e-18,0,0,-0.0183892313530042,-0.0565035870103845,0
X823.HK.EQUITY,0,0,0,0,0.0762618254635889,0,0,0,0,0,0,0,0,0,0,0,0,0.267024040507186,0,0,0,0,0,0,0,0.00430226090226962,0,0,0,0,0,0,0,0,0.0320280943262798,0,0,0,0,0,0,0,0,0.220535448735463,0,0.0788818252796198,0,0.216308791565362,0,0,0,0.0619718140933047,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179253620600035,0,0,0,0,0,0.0145923017930888,0,0,0.119397949480588,-0.261334910987329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426907889949504,-0.0565279819012577,0,0,0,0,0.139881353677149,0.193678206332748,0,0.371287877643363,0
TED,0,0,0,0.0297023585634012,0,0,0,0,0,0.101746401797735,0,0.0398576694425707,0,0,0,0.0375863613571704,0,0,0,0,0,0,-0.0892144749811714,0,0,0,0,0,0,-0.080072527422074,0,0,0.0829258654612675,0,0,0,0,0,-0.250021147098226,0,0,0,0.125812726949984,-0.224078998980641,0,0,0,0.130448826796992,0,0.192996458476493,0.222890118814286,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0479557451146934,0,0,0,0,-0.232080713139401,0,0,0,0,0,0,0.0754615912872248,0,0,0,0.0457767703672681,0,0,0.167638820066244,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.154211230123451,0,0,-0.159902833535401,0.183987058934586,0,0,0
