,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0,0
X002142.CH.EQUITY,0,0,0.0317869497619533,0.14400589596717,0,0.217650091261815,0,0,0.153033951824915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022313858779236,0,0,0,0,0,0,0,-0.096171212268386,0,0,0,0,-0.0285000179446095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287260397918353
X600000.CH.EQUITY,0,0,0,0,0,0.0611054231050247,0,0,0,0,0,0,0,-0.0971742161889957,0,0.044564192818991,0,0,0,0,0,0,0,0,0.0254384545244614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765952471657626,0,-0.307130687102238,0,0,0,0,-0.01790849337721,0,0,0,0.0302815866141388,0
X600015.CH.EQUITY,0,0,0,0,0.22105469811145,0,0,0,0,0,0.0972228914924,0,0.00265724126025763,0,0,0.0992854351160856,0.0809218048595772,0.118501525465711,0,0.0801281492742178,0.0807770741157966,0,0.0632238431616722,0,0.103275294125259,0.0895585956680334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700792105494574,0,0,0,0,0,0,0,-0.0617120580822428,0,0,0,0,-0.0110108417607638
X600016.CH.EQUITY,0,0.0983786101277124,0,0.0601453673224485,0,0,0,0,0,0,0,0.430523657643246,0.268772370001308,0,0,0,0.0396500453168653,0,0,0.105957479625258,0.0375966750807634,0,0,0,-0.0972194180876343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358185952183711,0,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253068719383011,0,0,0,0,0,0,0,0,0.265211786779388,0,0.168793349642084,0,0.235806063587662,-0.100008438312549,0,0,0,0,0,0.0441980585039112,0,0,0,0.266830604013915,0,0,0,0,0.0770679235153189,0,0,0,0,0,0,0,-0.151434289446232,0,0,-0.027364550232577,0,0.0567661028902001,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288,0
X601009.CH.EQUITY,0.22883555844723,0.0395571324725391,0,0,0,0,0.428625959569278,0,0,0.120528165287049,0,0,0,0,0,0.137628173834348,0.1920799419274,0,0,0,0,0,0,0,0,0.030942711390263,0,0,0,0,0,0,0,0.0306382657860568,0,3.46944695195361e-18,-0.0846508482848418,0,0,-0.232342071907211,0,0,-0.0824356182977343,0,0,0.115915006932189,0,0,0,0,0,0,0.081248242893035
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0,0
X601169.CH.EQUITY,0.0169290870452324,0,0,3.46944695195361e-18,0,0,0.0421412719113065,0,0,0,0,0.163482505405506,0.20596135035242,0,0,0.244183719456095,0.0619084334899682,0,0,1.73472347597681e-18,0.177089402754367,0,0,0,0,0,0,0,0.031900764917815,0,0,0,0,0.00594490438121623,0,0.00720063752721729,0,0.0764413067607529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267400722028645,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00268258204603441,0,0,0.0581489431453569,0,0.103001185415152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645006896660619,0,0,0,0,0.325314963558243,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.148854120487468,0.0612351776434592,0,0,0,0.0265900517054995,0.248195544336817,0,0,0.102934453852143,0,0,0,0,0.124957914485203,0.136912696969433,0,0,-0.0929982292699233,0,0,0,0,0,0,0.0182102932507892,0,0,0,0,0,0,0,0,0,0.136608044922329,0,0,0,0,0,0,0,0,0,0,0,-0.0574687560142936,-0.136739818221016
X601328.CH.EQUITY,0.137376492876256,0,0,0,0,0.00240124019716149,0,0,0,0.0502840431013674,0,0,0.0821179812332688,0,0.189838051336204,0,0.276316276305198,0.0765024416940446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286685303840361,0,0,0,0,0,0,0,0,0,0,0.0435444341323628,0,0,0,0,0.045828707746978,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.123087916045811,0.347627371941018,0,0,0,0,0.139382976379282,0.0500305915715621,0.156549945539491,0.0626473007204442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532461516364,0,0,0,0,0,0,0,0,0,0,0,0.0791940255458088
