,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,-0.18061351736147,0,0.222008601113473,0,0,0,0,0,0,0.251950861975382,0,0,0,0,0,0,0,0,0,0.344390866245702,0.265485851174268,0,0,0.235833416508766,0,0,-0.289384529232252,0.199319233950423,0,0,0,0,-0.0349673345798009,0,0,0.0621979314891025,0,0,-0.0242094503101923,0,0,0,0,0,0.254988957807377,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920625633659816,0,0.207726733953834,0,0,0,0,0,0,0,0,0.288678200903966,0.0426971658877452,0.459796761292189,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00173860488323097,0,0,0,-0.0247173540213491,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.11792607116087,0,0,0,0,0,0,0,0,0,-0.0304096290381706,0,0,0,0,0,0,0,0,0,0,0,0.309969613366962,0,0,0,0,0,0,0,0,0,0,0.349744675041837,0,0,0,0,0,0,0,0.00612537751544241,0,0.16976463329655,0,0,-0.00302422076934591
X2887.TT.EQUITY,0,0,0,0,0,0.333739541454754,0,0,0,0,-0.0869794128269425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132500847710222,0,0.289202974816573,0,0,0.0818837297318538,0,0,0,0,0,0,0,0.172166763162166,0,0,0,0,-0.0391956578764256,-0.0600616494721997,0.192771101976277,0,0,0.088076645653756,0.0519562443384986,0.0188790213328962,-3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0.0872112409567544,0,0,0.0472573328418842,0,0,0,0.100041270554225,0.0356889870001266,0,0,-0.138584120794167,0,0,0,0,0,0,0,0,0,0,0,0.637441421245347,0.0379908590276858,0,0,0,0,0,0.08797229465519,0,0.034261797392572,0,0.303804906374096,0,-0.242158388127508,0,0,0,0,0,-0.0821249468534908,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181806883576754,0,0,0,0,0,0,0,0,0.0061738628948576,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385524321380086,0.133103752416238,0,0.16710108572958,0,0.123968266971259,0,0,0,0.115570526220233,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,0,-0.181405414315121,0,-0.10244743778847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515294808093053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613054529654876,0,-0.000784318634326049,0.14260933661034,0,0,0,0,0,0,0,0.0932216691909552,0,0,0,0.618665875109939,0.0373767877067969,0,0,0.0974170714304112,0.0164210923264931,0,0,0,0,0,0.0362904875154544,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301510771596187,0,0,3.46944695195361e-18,-0.023272597042335,0,0.107135246821846,0,0,0,0,0,0,0,0,-0.0215224779848312,0,0,0,0,0,0.0835162352409678,0.0494773334091183,0,0.276202707202302,0,0.0133157864027875,0.119540318953362,0,0,0,0,0,0,0,0,0,0,0.0107360666443787,0,0,0.0370330570393003
X601688.CH.EQUITY,-0.103987514688022,0,0.0246286567562604,0,0,0,0,-0.0819171294434958,0,0,0,0,0,0,0.0288733258373925,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0716054017501611,0,0.153448376942205,0.39875928788492,0,0.177264137529506,0,0,0,0,0.200823856205933,0,0,0,0,0,0,0.0230081411954457,-0.0190936526563349,-0.00901353416124447
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0,0.0241668996586215,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10173522081926,0,-0.129815118914268,0,0,0,0,0,0,0,0,0,0,0.0334932483267064,0.123277049641662,0.239535527135824,0.232941049809877,0,0,0.0727106208616817,0,0,0,0,0,0,0,0,0,0,0,0.121212720091607,0,0,0.0306716041873143,0,0,0
X601318.CH.EQUITY,0.346092354851165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853298225578422,0.0892769677712608,0,0,0,0,0,0,0,0,0.132906083190659,0,0,0,0,-0.00230904043324735,0,0,0.122530801536207,0.0722892771930274,0.202068030295631,0.0319634595131503,0,0,0,0,0.117967133785176,0,0.0106665824182152
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463774393959038,0.345667109499239,0,0,0,0.0881475373816992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948891303791346,0.220355396201611,0,0,0,0,0,0,0,0.180318554677892,0,0,0,0,0,0,0,0.055378525384576,0,0,0.00803177835098173,0,0,0,0,0.020901121812369,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576,0,0
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119,0,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,0,1.73472347597681e-18,0,-0.162836807478942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490096414475079,0,-1.73472347597681e-18,0,0,0,-0.165973243647456,0,0,0,0,0.15178096139929,0.461262197057381,0,0,0,-0.0471436627209694,-0.267476342649343,-6.93889390390723e-18,0,0,0,0,0,0,-0.0391526879059735,0,0,0.0642758825102851,0,0.126576255974493,0.133412146720266,0,0.107454050485791,3.46944695195361e-18,0.0476060450069061,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17409769904989,-0.031463519585472,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.3080357772812,0.0077379407971375,0,0,0,0,0.0957550072410483,0,0.00563597071157453,0,0,0,0,0,0,0,0,0.530637584209436,0,0,0,0.0775443637009081,0
X2883.TT.EQUITY,0,0,0.1005858015384,0,0,0.0890644633076066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169265240836871,0,0.135328073015361,0,0.0724007588907616,0,0,0,0,0,0,0,0.181409316223551,0,0,0,0,0,0,0.331233090756191,0,0.0270194367842802,0,0.0384433842149423,0,0
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00238697915766139,0,0,0,0,0,0.184415866015836,0,-0.123697814629798,0,0,0,0.018405251234632,0,0.0358104989726065,0.137957154591069,0,0,0.0907770973899004,0,0,0.112525972609089,0.237490441950464,0.0569247339558489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249558881274071,0,0,0.0382925231713398,0
MKRturn,0,0,0,0,-0.342556069312318,0,0,0,0,0,0,0,0,0,0,0,0,0.262091143617789,0,0,0,-0.0181173985178126,0.0629428143450693,0,0,0,0.0863409979358126,0.521658675962761,0,0,0.0349769920549738,0,0,0.0310609022312446,0,0,0,-1.73472347597681e-18,0,0.0497625000425003,0,0,0,0,0,0,0.0680466632235373,0,0,0,0,0.0170379239697941,0.171545435176739
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.262322485102968,0,0,0,0,-0.0658515060190006,0,0,-0.107650593223007,0.177351765734306,0,0,0,0,0,0,0,0,0.0115902498390031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207299747337491,0,-0.031974936791473,0,0,0.0868021167436812,0,0,0.0506880959108045,0.108217304694294,0,0
