,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.245954025928664,0,0.134043546735323,0,0,0.141752950613361,0,0,0,0,0,0,0.0960981670783631,0.171718840317688,0,0.0834508304850861,0.0485690588503897,0,0,0,0.0617061869253746,0,0,0,0,0,0,0.0363347348165851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138899424303552,0.0336060471268237,0,0.0332817944405421,0,0
X601398.CH.EQUITY,0,0.0223558559158064,0.247247891962906,0,0,0,0,0,0.0410685538542075,0.0164751655723888,0.276105039110858,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630127312237,0,0,-0.0883576082383583,0,0,0.0202617692090811,0,0,0,0,0,0,0,0,0.0554903081325306,0,0.020047362282753,0,0.264896355427175,0,0,0
X601818.CH.EQUITY,0.276724510450384,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.257367161633871,0,0,0,-0.0616929161808524,0,0,0,0,0,0,0,0,-0.123494792343638,0,0,0.0904781824060126,0,-0.0767219897682306,0,0.0169201760352172,-0.0314846524894813,0,0.0721130249214243,0.26424361443797,0,0,0,0,0,0,0,0,0,0.00611066641359844,0,0.112402235361576
X601939.CH.EQUITY,0.0601989003783455,0,0,0,0,0,0,0.0472168231485122,0.375416636335889,0.00565122680793602,0,0.486128222632137,0,0,0.176639093140924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048497870719154,-0.120352848154548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233392044310688,0,0.170240636672991,0.0167869469478684,0,0.0410389566476045,0.122314648315691,0.170200120947525,0,0.173927211871201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465292445629981,0,0,0,-0.267224703539401,0,0,0,0,0,0,0,0,0.010816659237348,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.092736004025393,0.33087947117699,0.263601951128844,-0.0652151647203435,0,0.0408920917308261,0,0,0,0,0,0,0,0,0,0,0,-0.142989732423947,0,0,0,0,0,-0.125814370626737,0,0,0,0,0,0,0,0,0,0,0,0,0.0328306209561562,0.190880965276678,0,0,0.0263907955120991,0,0,0,0,0,0,-0.0747868760286383,-0.127264234344439,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.087495038212544,0,0,0,0,0,0,0,0,0.455762562311416,0,0,0,0,0,0,0,0,0,0.072550654615713,0,0,0,0,0,0,0.111009987359044,0,0,0,0,0,-0.0330435434382023,0,0,0,0,0,0,0,0.101183199656839,0,0.0811310867690653,-0.0454695278906103
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0323623158321288,0,0,0,0,0,0,0.01776730306781,0,0.270106447168442,0,0.454568556530372,0.148516237959356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509581692280968,0,0,0,0,-0.0150165846991323,0,0,0,0.0899800757697633,0,0,0,0.14922538366361,0,-0.0462313211350634,0.169239558324622,0
X5.HK.EQUITY,0,0,0.212169172484684,0,0,0,0,0,0.0326803373346002,0.181241629452078,0,0,0,0.0799612941527599,0.0821440023006099,0,0.614434654846601,0.15297718217712,0,0,0,-0.0812744525093001,0,0,0,0,0,0.0400064096433347,0,-0.118740468465757,0,0,0,0,-0.115679968121465,0.16202440065603,0,0,0,0,0,0,0,0,0,-0.146957368789599,0,0,0,0,-0.0127815659112844,0
X2891.TT.EQUITY,0,0,0.261479071917724,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.477749720724801,-0.449539504928691,0,0,0,0,0,0.216245972454615,-0.0667471459860642,0,-0.133979849127768,0,0,0,0,0.147271123812487,0.114776497414605,0,0,0.0988568755233591,0,0,0.126569864118981,0.119538218335615,0,0,0,0,0,0,0,0,0,0,0,0.0699548820177512,0,-0.371032157034992,-0.0373858983786594
X000166.CH.EQUITY,0,-0.025995908194393,0,0,0,0,0,0,0,0,0,0,0,0.267489202205381,0,0,0,0,0,0,0,0.0558041813776208,0,0.0282884105420713,0.503807640094941,0.133884442793902,0,0,0,0,0,0.069350128447138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672625870787885
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988294962338762,0,0,0,0,0.0200837604740672,0,0,0,0.134625320831266,0,0.413196286835669,0.221706626641876,0,0,0,0.0138206253302056,0,0,0,0,0.0970447656273095,0.040895390185314,0,0,0,0,0,0,0,0,0,0.0326623821487826,0,0,0,0.0120923256639249
X600837.CH.EQUITY,0,-0.0428901911055727,0,0,0,0,0,0,0,0,0,0,0,0,0.0575914805838703,0,0,0,0,-0.149933728793443,0.324711943119684,0.134870452450747,0.22095746833778,0,0,0.0263790164580222,0.170643170494178,0,0,0,0,0,0,0,0,0,0.125322506895138,0,0,-0.00556049964202535,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00784947997251131,0,0,0.325216267248434,0,-0.131492184885061,0,0,0,0,0,-0.1844842579792,0,0,0,0,0,0,0,0.0392868973432061,0,0,0.0752707273745511,0,0,0.666744669817379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111463003390922,0,0,0,0,0,-0.00744218782058947,-0.0998592351776343,0,0,0.0507809466921246,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768582031089507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997704885018404,0,0.215758170258325,0.342683869904226,0,0.272513579474323,0,0,0.158648484033043,0,0,0,0,0,0,0,0,0.0619470034985097,0,0,-0.0235025481589914,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56612740743303,0,0,0.00340522343377975,-0.0644457790577558,0,0,0.874461966355783,0,0,-3.46944695195361e-18,0.0401873577136906,0,0,0,0,0,0,-0.224860521587442,0,0,0,0,0,0,0,0,0.047010775568921,0,0,0,0,0,0,0,0,0.0157420681499938
X388.HK.EQUITY,0.0038742846956632,0,0,0,0,0,0,0,0,0,0,0,0,0.0126743664903965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325865118067216,0,0,0,0,0.0954761703893782,0,0,-0.00848828223990485,0,-0.166768386701512,0,0,0,0.0305535081023157,0.290488411253315,0.460868818646347,0,0,0,0,0.306959563177626,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071559,0,0,0,0,0.280667517656404,-0.296502187632675,0,0,0,0,0,0,-0.0814703152489246,0,0,0,0.00162654444741719,0,0,0,0,0.0636883821502625,0,0,0,0,0,0,0.0829334290883844,0.0827528705533244,0.327305515336219,0,0,0,0,0,0,0,0,0,0,0.0283884006525683,0,0.0697080496404728,-0.0961223334765684,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775330652849467,0,0,0,0,0,0,0.207365459649887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623546776545,0,0,0,0,0,0,0,0,0,0,0,-0.169297420041371,0
X601336.CH.EQUITY,0,0.0833669870413645,0,0.109570259907942,0,0,0,0.180875854036943,0,0,0,-0.0498568391827957,0,0,0,0,0,0,0,0,0,0.30234786701108,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746341831216,0.269357433754047,0,0,0.182621749853706,0.201968724742125,0,0,0,0,0,0,0,0,0,0,0.210978505352573,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397118767210858,0,0,0,0,-0.168711584538936,0,0,-0.147721248497591,-0.036574653790844,0,0,0,0,0.00825775245979534,0,0,0,0.29739035491003,0,0,0,0,0,-8.67361737988404e-19,0.134002840849974,0,0,-0.0316872238527928,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0742050413688099
X1299.HK.EQUITY,-0.139357784344213,-0.0830530483262911,0,0,0,0.20764976291666,0,0,0,0,0,0,0,0,-0.0527218980544109,0,0.0739082233291848,0.170085120586228,0,0,0,0,0,0,0,0,0,0,0.29294159018466,0,0,0,0,0,0,0.0263788601693372,0.00744509403634292,0,0,0,0,0,0,0,0,0.123474549449822,0.203737095725127,0,0,0,0,-0.162185788240816
X2881.TT.EQUITY,-0.15931493422065,0,0,0,0,0,0,0,0,0,0,0.113899206862293,0.023336121127678,0,0,0,0.0924225871904567,0,0,0.153029645521311,0,0,0,0,0,0,0,-0.0563946695134111,0,0,0,0.224432755513638,-0.18627006977621,-0.0925492055494416,0,0,0.658148483764595,0,0.085012350090003,0,0,0,0,0,0,0,0,0,0.113573405629386,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.018494040474587,0,-0.0644698291602516,0,0,0,0,0,0,0,0,0,0.013459803577615,0,0.0329193658776123,0,0.00675205298487502,0,0,0,0,0,0,0,0,0,0.387192931018442,0,0.107394277394065,0,0,0,0.0547705150617467,0,0,0,0,0,0.0535169703396552,0,0,-0.169607111372116,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138084659327403,0.0209624145513707,0,0,0,0.0798219730377823,0.0928185810294668,0,0,0,0,0.164196665587547,0,0,0.288991239684176,0,0.0647505229233268,0.0585218062150888,0.0283098508076804,0,0,0,0,0,0.0012660338952922,0.364105268085527,0.0386812363849552,0,0,0,0,0,0,0,0,0,0.0126924843002129,0
X001979.CH.EQUITY,0.0509112862484041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151349990375884,0,0,0,-0.0624092509906908,0,0,0,0,0,0.107249634271444,0,0,0,0,0.00151492489018275,0.22385737244025,-0.0657978495576292,-0.0811426967756932,0,0.181978671459789,0,0.16989901157856,0,0.441506275665945,0,0,0,0,0,0,0,0,0,0,0,0.0750508039737599
X600048.CH.EQUITY,-0.0340877280049861,0,0,0,0,0,0,0,-0.043977513613988,0,0,0,0,0,0,0.256512401660583,0,0,0.048057462320785,0,0,0,0,0,0,0,0,0,0,0,0,0.106201401973625,0,-0.267079723588385,-0.149843409928604,0,0,0.623623028214303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174161266768022
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114202989251315,0,-0.0156520203777429,0,0,0,0,0,0,0,0,0,-0.115847786288599,0,0,0.0746654645844329,-0.0612101930996341,0,0,0,0,0,0.207106840107303,0,0,0,0,0.00111076959152165,0,0,0.360353605523122,0,0.308223013187012,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0742607192008521,0,0,0,0,0,-0.0943472936150993,0,0.184929440967265,0,0,-0.0101330069861056,0,0,0,0,0,0,0,0,0.021276668584163,0,0,0,0,0,0,0,0,0.130945248991143,0,0,0,0,0,3.46944695195361e-18,0.223370845496414,0,0,0,0.327331568895906,0.0448746575066389,0,0
X12.HK.EQUITY,-0.0147372565578634,-0.13823804667389,0,0,0,0,0,0,0,0.211931133854587,0,0,0,0,0,0,0.360971516178297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261317161611025,0,0,0.0495863886112177,0,0,0,0,0,0,0,0,0.288358495977397,0,0,0,0.136335285519574,0.16657171168882,0,0,-0.102487283047275
X16.HK.EQUITY,0,-0.150392569797906,0,0,0,0,0,0,0,0.426902435528077,0,0,0,0,0,0,-8.67361737988404e-19,0.126370031595902,0,0.0425021495872941,0,0,0,0,0,-0.00474449241151173,0,0,0.0864162756423685,0,0,0,0,0,0.168097682897858,0,0,0,0,0.0248980187165527,0,0,0.322664973371367,0,0.0358272392013907,0.0263175016679758,0,0,0.176760490175354,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00791216027284984,0,0,0,0,0,0,0,0,0,0,0,0,0.00502614897020441,0,0,0,0.00994213020208094,0,0,0,0,0,0.0373871763518216,0,0,0,0,0.107652095022486,0,0,0,0,-0.0648709893928122,0,0,0.26061641734339,0,0.144619555534822,0,0,0.0588167362178383,0,0.320217271386545,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.10556362293964,0.150295323035937,0,0,0,0,0,0,0,0.220770638260467,-0.0768035900973856,0,0,0,0,0,0,0,-0.0176870015113255,0,0.0543104896714929,0,0.0521481459953096,0.106682826234253,0,-0.0358977864474917,0,0,0,0.287364087884542,0,0,0,0,0,0.104066615712591,0,0.152723095766672,0.0183793859515688,0,0,0,0,0.108891291898447,0.0912505551027559,0,0.0196903440943576
X267.HK.EQUITY,0,0.166076870863248,0,0,0,0,0,0,-0.036537121844724,0,0,0,0,0,0,0,0.558614990075921,0,0,0,0,0,0,0,0,-0.00110174919665615,0,0,0,0,0,0,0,0.153164595903876,0.12440873174896,0.06014198938901,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.015890453955306,0,0.116446865342751,0,0.104603080129552,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648008874255243,0,0,0.523731520346499,0,-0.330364480169189,0,0,0,0,0,0,0,0,0.32768391180405,0,0,0,0,0.0301427879756405,0,0,0.214146904906277,0.0253288894517913,0,0,0.106899940288547,0,0,0,0,0,0,0,-0.019374078720006,0,0,0.299123785930934
X823.HK.EQUITY,0,0,0,0,0.10137247205507,0,0,0,0,0,0,0,0,0,0,-0.20469621612829,0.480958005136673,0,0,0.0281618890437089,0,0,0,0,0,0,0,-0.0575481209724087,0,0,0,0,0,-0.0477330427007314,0,0,-0.0586123041254277,0,0,0,0,0.0745685912168168,0.0538892849374026,0,0.115589301685791,0,0,0,0,-1.73472347597681e-18,0.0136772556799666,0
MKRturn,0,-0.0446233789807494,0,0,-0.170784527349406,0.340961550030792,0,0,0,0,0,0,0.0347339712298503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217964104919891,0,0,0,0,-0.211327977661463,0,0.223712724810963,0,0.198426965695791,0,0,0,0,0,0.279601641561348,0,0,0,0.227020358493486,0,0.0221856355706565,0,0,-0.11558328643173,0
TED,0,0,0,0,-0.417366571791408,0,0.118031677120477,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109283985313071,0,0,0.324567261269259,0,0,0,0,-0.0663232562587258,-0.135353033142127,0,0,0,-0.397106253110157,0,0,0.0663994303719053,0,0,-0.28990626461324,0.377598736307405,0,0,0,0,0,0,0,0,-0.182842473329833,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.354966881892508,0,0,0.145641974499007,0,0,0,0,0,0,0.0563091832137585,0,0,0,0,0,0.0257696419417449,0.117490463986916,0,0,0,-0.0338556784502369,0,0,0,0.0520787042399584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478548137304684,0.173058937629569,0,-0.192876097077039,0,0
