,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182957147831365,0,0,0,0.0919577652474817,0.0910000348760238,0,0.0266479571990059,0,0,0,0.249996769265244,0,0,0.0851143765654742,0,0,0,0,0,0,0,0.0158702414918965,0,0.0711125642213729,0.00339904841099883,0,0,0.14295297718675,0,0.14043161544999,0,0,0,0,0,0,0,0.00991641463820499,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.200430109241339,0,0,0,0,0.552514287408596,0,0,0,0,0,0,0,0,0,-0.140524416424024,0.0785660790682178,0,0,0,-0.0718031377725395,0,0,0,0,-0.172114302886648,0,0,0,0,0.293615957885966,0,0.401658796763977,0,0,0,-0.054751217665936,-0.196660784812251,0,-0.115190532557208,0,0,0,0,0,0,0,0,0,0,-0.092233839658196,-0.0698719351927958,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.382885494129185,0,0,0.41200405446891,0,0,0,0,0,0,0,0,0,0.0275479463775833,0.0845980134595256,0.0945817379288744,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0303540086969423,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.356175850831094,0,0,0,0,0,0,0,0,0,0.139286421489665,0.00406509465778755,0,0,0.00895106085377299,0,0,0,0,0,0,0,0,0,0,0.0666497524794372,0,0,0,0,0.250757296629101,0,0,0,0,0,0,0.0689540895961552,0.0810559634578287,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0292899789574787,0,0.115902162789855,0.030617160004492,0.499829301774698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257914636493286,0.0134664537798199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484079046135078,0,0,0,0,0,0
X600036.CH.EQUITY,0.133737036749266,0.00330158969183875,0,0,0,0,0.282146383439866,0,0,0,-1.73472347597681e-18,0,0.109530037812459,0,0,0,0,0,0,0,0.028258454977433,0,0,0,0,0,0.0340056937321684,0,0,0,0,0,0,0,0,0.20357210532224,0,0,0.0975984100754318,0,0,0,0.0397366956555178,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601166.CH.EQUITY,0.142143642070694,0,0,0.107825724764844,0.0286362844433707,0.32107508651023,0,0,0,0,0,0,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141264732549562,0,0,0,0,0
X601169.CH.EQUITY,0.0913999949802769,0,0.213404630085256,0.0547153205777679,0,0,0,0,0.0733580775062765,0,0.0341982269651842,0.163372030025965,0,0,0,0,0,0,0,0.0379668746729266,0,0,0.0425991786947894,0,0.113987510531564,0,0,0,0,0,0,0,0.183314994904389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.533234382711924,0,0,0.0503178396821404,0,0,0.153157443657964,0,0,0,0,0,0,0,0,0,0,0.0851818719476708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123529723796959,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00310515151499711,0,0,0,0,0,0,0,0,0,0,0.336373276083504,0,0.107681603799419,0.437602922952658,0,0,0,0,0,0.0143333599693759,0.0037297338961263,0,0,0,0,0,0,0,0.0575316621943803,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0335636990552615,0,0,-0.0494600106617274,0
