,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266450688673469,0.238132417630513,0,0.142703803175833,0.191358133852542,0,0,0,0.157000294758389,0,0,0,0.0356199093402457,0,0,0.0331325082416166,0,0,0,0,0,0,0,0,0,0.0361305415534742,-0.117362025392042,0,0,0,0,-0.164391547512073,0,-0.0948674969770341,-0.131182360823423,0,0,0,0,0,-0.0398962000928342,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.205169566861884,0,0,4.33680868994202e-19,0,0.78040092826622,-0.172756194542499,-0.148790018868274,0,0,0,0,0,-0.17663029668902,0,0.258626098098696,0.0249556861654367,0,0,0,8.67361737988404e-19,-0.236610738825117,0,0,0.0491629231880769,0,0,0,0,0.0472492280691969,0,0,0,0,0,0,0,0,0,0,0.135541988698027,0,0,0,0,0,0,-0.0509189964013786,-0.00690323801913596,0,0,0,0
X600015.CH.EQUITY,0,0,0.00485967973501487,0,3.46944695195361e-18,0,0,0,0,0,0.116190216963145,0,0,0,0,0,0.066622776312371,0,0,0,0.103601382645654,0,0.175032155944384,0.406904771631826,0.0366076106420204,0,0,0,0,0,0,0,0,0.0425469272809912,0,0,0,0,0,0,0,0,0,-0.0712887645427523,0,0,0,0,0,0,0.00375457022729289,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207813522813403,0.0758301288018007,0,0,0.0831403341396685,0.39187888037402,0,0.0321285502503784,0.137261971891921,0.0483577792966749,0,0,0.110756128059816,0,-0.0780123054201162,0,0,0,0,-0.00153026819877656,0,0,0,0.103139542668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320622971896441,0,0
X600036.CH.EQUITY,0.192724655679678,0.0981460525281273,0.192598437199607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375039817810755,0,0,0,0,1.73472347597681e-18,0.0795480621331469,0,0,0,0,0,0,0,0,0,0,0.265793933893672,0,0,0.0646500699616759,0,0,0,-0.0334515276087834,-0.148855624946888,0
X600919.CH.EQUITY,0.642263134530851,0,0,0,0,0,0,0,0.0326414158564907,0,0,0,0,0,0,-0.0924252637406403,0,0.00197864646241688,0,0.110118921347815,0,0.35145785263186,0,0,0,0,-0.0149055733495674,0,0,0,0,0,0.220974881856701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850864832037918,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.362809576504468,-0.107186079680298,0,0,0,0.141841602423704,0,0.0369511274872567,0,0,0,0.0681827640983908,0,0,0,0,0.276109882775325,0,0,0,0,0,0.0033149084350737,-0.238548713685208,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.366174279254861,0,0,0,-0.184544169412214,0.0464134273685886,0,0.0293179192045934,0,0,0,-0.0360182197746413,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0293734087738455,0,0,0.261217612535488,0,0,0,0,0,0,0.30862698293892,0.109034441230567,0,0,0,0,0.125769302714909,0,0,0,0,0,0,0,0.0492977145286466,0,0.0173064070865102,0,0,0,0,0,0,0,0,0.01821515423544,0,0.0423660032570889,0,0,0,0,0,0,0,0.074715006510799,0
X601166.CH.EQUITY,0.189574772726229,0,0,0,0,0,0,0,0.0466522239303015,0,0,0.074466749821794,0,-2.77555756156289e-17,0.186842541584565,0,0.110730968705074,0,0,0,0.0737439085680782,0,0,0,0,0.0333086550498542,0,0,0,0,0,0,-0.0809232222801416,0,0,0,0,0,0,0,0,0,0,0.157385821199743,0,0,0,0,0,0.102644876849068,0,0,0
X601169.CH.EQUITY,0.156323453546741,0,0,0.0671410031741177,0,0.00973980415854015,0,0.0292712455208249,0,0,0,0.0205698725686211,0.178278528920857,0.0988217452530401,0,0,0.0816314774326542,0,0,0,0.0615524661890432,0,0,0.00393213704214315,0,0,0,0,0,0,0,0,0,0,0.211407236863475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0427856445220784,0.0337537876642764,0,0,0,0,0,0,0.166538513180041,0.422252871675024,0,0,2.16840434497101e-19,0,0.209271851948442,0,0,0,0,0,0,0,0,0,0,0,0.119353071147476,0,0,0.060646742806816,0,0,0,0,0,0,0,0,-0.0202219383375445,0,0,0,0,0,-8.67361737988404e-19,0,0.0514133508393471
X601288.CH.EQUITY,0,0,0,0,0.210506895930852,0,0,0,0,0.116262135047734,0.0242094302909714,0,0,0,0.100238820077065,0.0307974336271719,0,0,0,0.0974063896409759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301428574231793,0.0419711152279152,0,0.0636481232749322,0,0,0,0,0.0927211433624956,0,0,0,0,0,0,0,0,-0.082825998137694,0
X601328.CH.EQUITY,0.0873196171787857,0,0.154261772378575,0,0,0,0,0,0,0.0964734783264224,0,0,0.000719190717999238,0,0.388140605812119,0,0.0629355160807008,0,0,0,0,0,0,0,0,0,0,-0.0855253086118573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123508759520435,0,0,0
X601398.CH.EQUITY,0,0,0,0.0276138844103429,0,0.0588721016010435,0,0,0,0.152972766953136,0,0.398632244375723,0,0.147609082668434,0,0,1.38777878078145e-17,0.0921990566086397,0,0.174509055716541,0,0,0.0735019113215533,0,0,0,0,0,0.0259556670428446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0888158717482159,0.0683575153242967,0,-0.0638829410732928,0,0,0,0,0.384539373250478,0,0,0,0,0,-0.031796025508994,0,0,0,0,0.0655958196169551,0,0,0,-0.168605812284295,0,-0.123754074150689,0,0.164293876891194,0,0,0,0,0.17643560793108,0,0,0,0.0244279137525694,0.325816257329633,0,0,0,-0.0285823285679796,0,0.0817928035472457,0,0,0,0,0.16614185432877,0.188307760520682
X601818.CH.EQUITY,0,0,0.19973704518204,0,0,0,0,0,0,0.0541688602075551,0,0,0.154051358402233,0.328612092290587,0.00277342109326576,0,0,0,0.019844719062242,0.0361544588745313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.35947830725113,0,0,0,0,0,0,0.00175798112342056,0,0,0,0,-0.343107237347812,0.436347193829544,0,0,0,0,0,0,0,0,0.494421971271656,0,0,0,0,-0.041151687521801,0,0,0,0,0,0,0,0,0,0,0,0,0.153090169234746,0,0,-0.0507890348098665,0,0.0792770770772448,0,0,-0.149187807281837,0,0,0.19425755455959
X601939.CH.EQUITY,0,0,0,0,0.247144629549734,0.0805861023113166,0,0,0,-1.73472347597681e-18,0,0.336585986046525,0,0,0,0,0,0.0146760049736833,0,0,0,0,0,0,0,0.0340387047419406,0.0190589028911743,0,0,0,0,0,0,0,0,0.0850933200196647,0,0,0,0,0,0,0,0.0543639210123249,0,0,0,0,0,0.0895325050051361,0,0,0
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.163731223842435,0,0.180511433506376,0,0,0,0,0.304784829599667,0,0.0249773102168649,0,0,0,2.77555756156289e-17,0,0.153982729174124,0,0,0,0,0.119093137045791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371369110307279,0,0,0,0,0,0,0,0.00224243797969124,0.00300992226292397,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.310529788223291,0,0,0,0,0.118757458442651,0.107916755722068,0.0672019187446705,0,0,0,0,0,0,0,0,0,0.159997190346549,0,0,0,0.190208279118827,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0836325801034251,0.000525125575085258,0,0,0.0698643342649237,0,0,0,0.0612877696268295,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333124892520628,0,0,0,0.029241137963941,0,0.0998150705759142,0,0,0,0,0,0,0,-0.00755075757469953,0,0,0,0,0,0,0,-0.13090343851725,0.11457814868435,0,0,0,0,0,-0.0201745599656713,0,0,0,0.195047869614087,0.0217171256638796,0,-0.0596196158660376
X601916.CH.Equity,0,0,0,0,0,0,0,0.267149980137422,0,0.0455735919696052,0,0.461824678633512,0,0,0,0.0844081356895311,0,0,0,0,0,0,0,0,-0.0997880183892072,0,-0.0128030195025047,0,0,0,0.0841674787024188,0,0,0,0,0,0.239771632641389,0,0,0,0,0.0622832610963552,0,0,0,0,0,0.028002633979375,0,0,0,0,0
X601077.CH.Equity,0.128407533367663,0,0,0.175164746743015,0.0589687313082755,0,0,0,0,0,0,0,0,0,0,0,0,0.257450246001641,0,0,0,0,0,0,0,0.0610897473286034,0,0,0,0,0,0,0,0,0.0905228794528476,0,0.195230648095131,0.0186302938296724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211238102445097,0
X11.HK.EQUITY,0,0.139677917731648,0,0.0504332605488433,0,0,0,0,0,0,0,0,0.122306845798006,0,0,0,0,0,0,0,-0.185854788958174,0,-0.0103500017219095,0,0,0.0861922970232302,0.0721586763344834,0,0,0.0796525895890808,0,0,0,0,0,0,0,0,0.304528374630373,0,0,-0.0808495458987888,0,0,0,0,0,-0.222796356484243,0,0,0.0563815451922162,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.0847556856847554,0,0.102528532611282,0,0,0,0,0,0,0,0,0,0,0,0,0.0393001136694501,0.0124689100981469,0.0334130413253701,0,0.106314601488932,0.359534303250095,0,0.305890929432437,0,0,0,0,0,-0.102176826221481,0,0,0,0,0.148784359655308,0,0,0.0321917768465808,0,0,0,0,0,0,0,0,0.14810325560854,0,0,0
X5.HK.EQUITY,0,0.222480724982146,0,0,0,0,0,0,0,0,0,0,0,-0.0258601306806593,0,0.119522787925535,0,0,0,0,0,-0.168490160856199,0.0418785527714012,0,0,0.617735910537717,0,0,0,0,0,0,0.0255647379666477,-0.143901737667197,0,0.260615867673088,0,0,0,0,0,0,0,0,0,0,0,0.00990857610246016,0.22474209134506,0,0,0.265894928084493,-0.155459331013537
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046468703739666,0,-0.0829366034137862,0,0,0,0,0,0.0737481054314423,0.278131632237741,0,0,0,0,0,0,0.346499064875519,0,0,0,0,0,0.0327318134202697,0.131533659735497,0.072081165002237,0,0.0242958004375722,0,0,0.108136429576139,0
X2884.TT.EQUITY,0,0,-0.0715508002016777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.293505140216265,0.364737269101647,0,0.00264708422016343,0,0.154274455023997,0,0,0.0932241014000663,0,0,0,-1.73472347597681e-18,-0.0580182347814509,0,0,0.0677581891487393,-0.127532386648363,0,0,0,0,-0.1355673676104
X2886.TT.EQUITY,0,0,0,0,0,0,0.0381581340094416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355420652810752,0.045951167895775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227124978629092,0.0158038919579099,0,0,0,0,-0.267812733316298
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957246163371126,0,0.141254954801541,0,0,0,0,0,-0.044853906131512,0,0,0.204099677413667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365631287253229,0,0.112540073735535,0.0785494948614537,0,0.12185168807641,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0206335136639984,-0.0632997416855553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180092009851235,0,0.0411425642507645,0,0.098353206139536,0,0,0,-0.00542870735673316,0,0.27142104278547,0,0,0,0,0,0,0.0814926302442656,0,0.0739311464288508,0.213187128436484,0.0261927183159108,0.0587038092435742,0,0.0450956399214425
X5880.TT.EQUITY,0,0,0,0,0,0.0192682540487991,0,0,0.0885315334589838,0,0,0,-0.0689400460184705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154562867021489,0,0.0412875755182444,0.0206010028461119,0.106324367613894,0,0.0348646875469077,0,0,0,0,0.12942264946892,0,0,0,0,0,0.0485840882409544,0,0,0.123580799633618,0.0921820443058548,0,0.209266248090874,0.0937697146643425,0.00876261838952923
X600030.CH.EQUITY,0,-0.0128171130800832,0.0243003164743753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311416605980285,0,0,0,0.167018825819089,0,0,0,-0.0673389279751369,0,0,-0.102781676209754,0,-0.0191448949842213,0,0,0.519083843880889,0,0.356195505460593,0,3.46944695195361e-18,0,-0.230390723734604,0,0,0,0,0,0,0,0,-0.0703274903113232,0,0.161438731080166,0
X600837.CH.EQUITY,0,0,0,0,0.203027703567888,0,0,0,0,0.0951875290807646,0,0,0,0,0,0,0,0,0,0.00726048302858402,0.0276505451976123,0,0,0,0,0.107413824215371,0,0,-0.00396783192463141,0,0,0,0,0.168874019570388,0,0.1511098365151,0.113173376095707,0.140755352783178,0,0,0,0,0,0,0,0,0,0,-0.118339431079846,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00573958716613646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207554268093886,0,0,0,0.0335791957767262,0,0,0,0,0,0,0,0,0,0,0.188580667606774,0,0.185245041817246,0.146565835925861,2.77555756156289e-17,0,0,0,0,0,0,0,-0.249150476028199,0,0,0,0,-0.222888691023543,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.0967722808943977,-0.0267714109408601,0,0,0,0,0,-0.0245702996759589,0,0,0,0,0,0,0,0,0.263936278900561,0.2654449805257,0,0,0,0,0,0.0136606273096417,0,0,0,0,0,0.409150461634288,0,0.251373513703486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13741640979583,0
X601688.CH.EQUITY,-0.0645812763109418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737323803598476,0,0.0787285097831898,0,0,0.0868513712423729,0,0,0,-0.0421055236166416,0,0,0,0,0.112024882559506,0,0,0,0.516186312503838,0,0,0.463583540171955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176779933074989,-3.46944695195361e-18,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0956325819821369,0,0,0,-0.0387388511472073,0,0,-0.0261747343431025,0,0,0,0,0,0.15637067551405,0.248097077913937,0,0.492372457019566,0,0,0,0,0,0,-0.216379608249276,0,0,0,0,0,0.203356283695108,0,0,0,0,0.220100651978596,0,0,0,0.0691711752228655,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507533993423963,0,0,0,-0.0894149760445367,0,0,0.145014177085104,0,0,0,0,0,0,-0.0531302830272176,0,0,0,0,0,0,0,0,0,0,0,0.219436353839845,0.549933248365129,0,0,-0.0959574028170948,0,0,0,0,0,-0.00944313853720865,0
X601319.CH.EQUITY,0,0,0.0886992997222659,0,0,0,0,0,0,0,0.0396093396238094,0,0,0,0,0,0,0,0,0,0,0,0.195286568728558,0,0.240314397738104,0,0,0,0,0,0,0,-0.250894998948644,0,0,0.0481817146223967,0,0,0.214569207979227,0.184790841382683,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0592368367248624,0,0,0
