,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367513,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483339,0,0,0,0,0,0,0,0.000285390510550454,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.339757636518082,0,0,0,0,0,0,0,0,-0.00375160409950685,0,0,0.150028887399372,0,0,0,0,0,0,0,0,0,0,0.0443299369655506,0,0.144467735604678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113832248180129,0.163122397513833
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884235812669892,0,0.568769180613839,0,0,0,0,0.147790803345863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745733730445691,0,0,0.0635398968880382,0,0,0,0.0369341659094708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331582376082245,0,-8.67361737988404e-19,0.196988921373332,0,0,0.158944630162354,0.170714214607802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837240728913597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840984730021315,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0,0,0
X601169.CH.EQUITY,0,0,0.00869883861607444,0.288116366714902,0.00553339145647214,0,0,0,0.321986126851318,0,0.221279531398619,0,0,0,0,0.0543774986378115,0,0,0,0,0,0,0,0,0,0,0.0685383033994434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.10116938534697,0.4264774454956,0.236167648390486,0,0,0,0,0,0,0,0,0.0639449074396685,0.00391159829236942,0,0.012986747836458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108478989337177,0,0,0,0,0,0
X601288.CH.EQUITY,0.0232426213015042,0,0,0,0,0,0,0,0,0,0.122488280219238,0.35988002271101,0,0.0135920079783863,0.353193874152319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719457202685894,0,0,0,0,0,0,0.0117929450296656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219202327007016,0
X601328.CH.EQUITY,0,0,0.240322321362604,0,0.00552653438882163,0,0,0.0719239399032289,0,0.287084990085378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13332037276436,0,0.0646776867323627,0,0,0,0,0,0,0.0564038493154006,0,0.108689564910173,0,0,0,0,0,0.0215390872439777,0.0910800101027227,0,0,0,0,0.0276344202922435
X601398.CH.EQUITY,0.263243423554125,0,0,0,0,0,0,0,0,0.347791209270765,0,0,0,0,0.0821838148672405,0,0,0,0,0,0,0,0.019985805538054,0.0358301799799161,0,0,0,0,0.0367142941438791,0,0,0,0,0,0,0,0.128464808232136,0,0,0,0.0132132922383658,0.0763851760779053,0,0,0,0,0,0,-0.0310708572589618,0,0,0,0
X601818.CH.EQUITY,0,0.0558799544419566,6.93889390390723e-18,0.0696018372490903,0,0,0.253469404150788,0,0,0,-6.93889390390723e-18,0,0,0,0,0.59453535392826,0,0,0,0,0,0,0,0,0,-0.0833869478054001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029598576596606,0,0,0,0
X601939.CH.EQUITY,0.434593271350031,0.0864986968887448,0.169818875445298,0.188908241853963,0,0,0,0,0,0,0,0.0849398319756488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229767843127576,0,0,0,0,0,0,0,0,0,-0.0139862932023625,0
X601988.CH.EQUITY,0,0,0.187725288295513,0,0.104217782849514,0,0,0,0,0.226765074615233,0.0919442331087927,0,0,0,0,0,0,0,0.0232209455764831,0,0,0,0,0,0,0,0.0936939731846225,0,0,0.108261244239116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954508679802848,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0300317335102068,0,0.159862778564018,0.182237464503177,0,0,0.205695324372301,0,0,0,0,0.393104514661601,0.0652602097256606,0,0,0,0,0,0,0,0,0,0.043715461463974,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108974676033259,0,0,0.0201067043856214,0
X601658.CH.Equity,0,0,0,0.481953181475497,0,-0.152444582122738,0,0,0.593107267154653,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.063578637848771,0,0,0,0,0,0,0.209919562820785,0,-0.202065069008845,0,0,0,0,0,0,0,0,0,0.258883777816591,0,-0.405002745984531,0,0,0,0,0,0,0,0.156918300375759,0.0953920824658603
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148794716199623,0,0.90565879528986,0.0164298024976801,0,0,0,0,-0.045257017886574,0,0,-0.0615902764385855,0,0,0,0,0,0,0,0,0,0.126980507465495,0,0,-0.23858172834561,0.1539933492164,0,0,0,0,0,0,0,-0.0747383271523185,0,0,-0.324686976713541
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0556050084275584,0,0,0,0,0,0,0,0,0.319309412340441,0,0.253446173374011,0.0790244651055295,0.0204372616084313,0,0,0,0,0,0,-0.00870652781322745,0,0,0.0905456314152049,0,0,-0.0511242401023667,0,0,0,0,0,0,0.0964725876069996,0,0.260134419293976,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0870749291483316,0,0,0,0,0,0,0,0,0.712819042424157,0,-0.191073894139947,0,0,0,0,0,0,0,0.0623596125257517,0,0,0,0,0,0,0,0,0,0.438293327083279,0.235466326504374,-0.0762836351104904,0,-0.389921680531145,0,0,0,0,0,0.393624922038446,0.0815420997614856,0.166147929739606,0,-0.0180198248148682
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433738153720214,0,0,0,0,-0.247581806379343,0,0,0,0,0,0,0.35963555400392,0,0,0,0,0,0.100771197629353,0.0723293754764101,0,0,0,0,0,0,0,0,-0.141654797358902,0,0,0.295939940751071,0,0
X000166.CH.EQUITY,0,0,0.0269580839907439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720497208131247,0,0,0,0,0.0626087583024409,0.213951788529112,0.111412257888292,0.331204826442719,0.187629856992403,0,0.0406538649621815,0.0255963241208433,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0364829620103147,0,0,0,0,0,0,0,0
