,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534195,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0,0,0
X002142.CH.EQUITY,0.0661439164088821,0,0,0.160938578537268,0.767932024719133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663619,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,2.77555756156289e-17,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,0,0,-0.0523845181324829,0,0,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326129663897353,0.0527297622792602,0,0,0,0,0,0,0,0,0.0323752691725684,0,0,0,0,0,0.000871029727213405,0,0,0.243382744016082,-0.171893249833373,-0.0439372282261232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12735030668095,0,0,0.0228408701514706,0,0,0,0,0,0,0,0,0,0.199821514427742,0
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0159918691705341,0,0,0.309363054075057,0,0,0,0,0.169017658453328,0.0186249982747862,0.0970265052748391,0.316407139693064,0,0,0,0,0,0.0350736065743087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804278938011554,0,0,0,0,0,0,0,0,0.045539074855995,0
X601169.CH.EQUITY,0,0,0,0,0,0.11840790227809,0,0,0,0,0,0,0,0.568868973872464,0.233442596115966,0,0,0,-0.0739790144099889,0,0,0.0339165728563429,0.0205748871390564,0,0,-0.00603339175088649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340346461916307,0,0,0,0,0,0,0,-0.0223783608202974,0,0,0.0672506724292939,0,0.0711337132706044,0
X601229.CH.EQUITY,0,0,0,0,0.184427391349766,0,0,0,0,0,0.273528181114661,0,0,0,0,0,0,0,0.09178397683598,0,0,0,0,0,0,0,0,0,0,-0.147954242431619,-0.0496330149227538,0,0,0,0,0,0,0,0,0.0667612583280322,0.0815732780511234,0,0,0,0,0.0132341587596131,0.146768734270979,0,0.244094244276943,0.147841019147382,0.185260024854014,0.0375163786597794,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175148808051407,0,0.881739457016986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029104516924582,0,0,0,0.00688590843783486,0,0,0,0,0,-0.0489353484820691,0,0,0,-0.115965021312872,0,0,0.014464692176679,0,0.0424591339570694,0,0.0134501123878016,0,0,-0.120539482455785,0.0192948705968841,-0.0581408396165598
X601328.CH.EQUITY,0,0,0.370796467205382,0,0.177010643694967,0,0,0,0.0101874463128259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128613499858288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146159519165628,0
X601398.CH.EQUITY,0,0,0.0169696803042898,0,0.178271991279623,0,0,0.300483071355862,0.359190904772916,0,0,0.0688968790710249,0,0.0192280502804052,0,0,0,0.0232892047095108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419348028177244,0,0,0,0,0,0,0,0,0,0,0,-0.0147452354529661,0,0,-0.0515506725107173,0,0,0,-0.0146632725643462,-0.0167072784366219,0,0
X601818.CH.EQUITY,0,0,0.0111367819250043,0,0,0.261614754618659,0,0,0.135074088774349,0,0,0,0,0,0,0.106332423878606,0,0.0226573613150149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036420513587559,0.168668267649653,0.0468054062167672,0,0,0,0,0.0149312945446213,0,0,0.0431667223919654,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892930046528296,0.00624493770754063,0,0.00510802489089705,0,0,0,0,0.765463655381271,0,0,0,0,0,0,0.118652452113374,0,0.0745045370493524,0,0,0,0,0.0166297289001106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.132629845077972,0,0,0,0.10287807007638,0,0.933882869344417,0,0,0,0,0,0,0,0,-0.0321959843827731,0,0,0,0,-0.0862127292403907,0,0,0,0,-0.0124448909944848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383130422248799,0.0667637073218311
X601998.CH.EQUITY,0.0538864421982229,0,0.0352317293266376,0,0,0.043417218686847,0.549758265867327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16252469308923,0,0,0,0,0,0,0,0,0,-0.0300368600612601,0,0,0,0.152242454908546,0,0,0,0,0,0,0,0,0.00317980311605563,0.0197632495767079,0.0833916101697989,0,0,0,0,-0.0548082025837211,0,0
X601658.CH.Equity,0.0747138417944586,0,0.02484750740877,0,0,0,0,0,0.179905303847171,0,0,0.151822393899002,0.106692358584924,0,0,0,0,0,0,0.0931140017533419,0.0305918252185355,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0492179998716308,0.0180239522450199,-1.0842021724855e-19,0,0,0,0.0260567103053265,0,0,0,0.0827958756161397,0,-0.0364279579389614,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309250767059041,0.115853894802622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153086599671949,0,0.211271194686382,0.477727638288599,0,0,0,0,0,0,0,0.0721697487157118,0,0,0,0,0,-0.216701598338329,0,0,0,0,0.0638407836440937,0,0,0,0,0.0977471587558823,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0943783630532678,0,0,0,0,0,0,0,0,0.201223622886438,0,0,0,0.0470914709606251,0,0.00755174786746097,0,0,0,-0.280684401839392,0,0,0,-0.038319763484613,0,0,0,0,0,0,0,0,0,0,0.294160162520246,-6.93889390390723e-18,0,0,0,-0.109882470323465,0,0,0.220903030164622,0,0.233044266840567,0,0,0,0,0.249970178353156
X5.HK.EQUITY,0,0,0,0,0,-0.219979004776846,0,0.191394963120707,0,0,0,0,0,0,0,0,0.335198405614187,0.0304269653861331,0,0,0,0,0,0,-0.090827837862806,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.120307460643134,0,0,0.282025604927427,0.154007238122935,0,0,0,0,0.0601955547618397,0,0,-0.0272367790189282,0.264068490335249,0.0498695783463046,0.0588998548748036,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886367959892459,0,0,0,0,0,0,0,0.0652697122312097,0.0351862558161176,-1.73472347597681e-18,0,0.112916262912843,0,0,0.269260417343896,0.153576529816491,0.104562445272843,0,0,0,0,0,0,0.0958608368070353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0.188192917149032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384468966714454,0,0,0,0,0.103929295589044,0.0397423275645001,0,0,0,0,0,0,0.354279230693542,0,0,0,0,0,0,0,0,0.022179006074711,0,0,0,0.0216846616464141,0,0,0,0,-0.0563447984233074,0,0
X002736.CH.EQUITY,0,0.0972421359331859,0,0,0,0,0.0823700738539398,0,0,0.0646200270601627,0,0,0,0,0,0,0,0,0,0.351406647204686,0.0567945098169584,0,0,0,0,0.230581799784948,0.0907775619326795,0,2.77555756156289e-17,0,0.0541565414773832,0,0,0,0,0.0847994660143727,0,0.000791100141495939,0,0,0,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0408497468382021,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605724,0,0,0,0,0,0.24774201591398,0,0,0,0.0517598048167974,0,0,0,0.217082223472694,0.203861166828273,0.217905366084677,0,0,0.000222794776710725,0,0,0,0,0,0,0.0576318921351805,0,-0.0358787393262506,0,0,0,0,0,-0.0143647184363715,0,-0.0291589099628685,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180649337036177,0,0,0,0,0,0,0,0,0,0,0,0,-0.021400753674605,0,0.360704480788733,0,0,0,0,0.304834434268242,0.0869341332235653,0,0,0,0,0.120627900476027,0,0,0,0,0,0,0,-0.0201493073485917,0,0,0.00146267768726333,0,0,0,0.0376062055976621,-0.0319687979434504,0,0
X600999.CH.EQUITY,0,-0.0601492113247794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.133674206001347,0,0.379315177371494,0,0.209537684435874,0,0,0.179817644575839,-0.0104189537668671,0,0,0,0,0,0,0,0,-0.285708777482857,0,0,0,0,0,0.0778821373032628,0,0,-0.12674131296194,0,-0.00587240739654639,-0.039855001703778,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154660111244367,0,0.766450043363686,0,0,0,0,0,0,-0.0179968992249145,0,-0.145073895547476,0,0,0,8.82937186979015e-05,-0.00317148387205977,0,0.0889337609885437,0,0,0.0837348121418006,0,0,0,0,0,0,0,-0.0764209072623757,0,-0.0261933970870779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033558815243118,0,0,-0.12857495141356,0,0,0.0681883513991265,0.0569901354427843,0.0788780526408181,0.0728586571724765,0,0,0.119377568853788,0,0,0.223277615444653,0,0,0,0.124962060346667,0,0,0,0.0742337589705424,0,0,0,0,0,0,0,0,-0.0243206937663247,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0930148646000388,0,0,0,0,0,0,0,0,0,0,0,0.220238754618375,0,0,0.184525401491201,0.261664886726277,0.0278875714631286,0,0,0.170669836448146,0,0,0.0264396367621568,0,0,0,0.0770793518897342,0.00443680797481843,0.0275695980701099,0,0,0,0,0,0,0.0561844253136931,0,0.088205630310451,0,0,0,-0.0279831279122006,-0.00382156172115419,0,0
