,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.122688762605567,0.135864618738636,0,0,0,0,0,0,0.24859843673037,0,0,0,3.46944695195361e-18,0,0,0,0,0.0499267047522253,0,0,0.0257666927116431,0,0,0,-0.0200483165858715,0,0,0,0,0,0,0,0,0,0,0,0,0.00189787148055449,0,0.131504561781237,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368165296011755,0.12766147818652,0,0,0,0,0,0,0.0939839844309046,0,0,0,0,0,0,0,0,0,0,0,0.0244083834436389,0,0.0130556751553729,0,0.0361580920601994,0,0,0,0,0,0,0,0,0,0.128562750176352,0.0616150231590094,0,0,0,0.0746361964160075,0,0,0,0,0,0,0,0,0.000126002731513175,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0471252984615221,0,0,0,0,0,0,0.0838330916133159,0,0,0.122899888885692,0,0.477229112553506,0.249538992287983,0,0,-0.214367213726267,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332300356957925,0,0,-0.00557309453265342,0,0,0,0,0.140584161475787,-0.143841091876225,0,0,-0.251589934309901,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420706326124243,0,0,0,8.67361737988404e-19,0.0815969888690519,0,0.456725086220892,0,0,0,0,0,0,0,0.0454215587134798,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0996433558871791,0.00315079204120882,0,0.0714060943730857,0,0,0,0,0,0,0,0,0,0,0,-0.120590615999665,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821558942485001,0,0,0,0,0,0,0,0,-0.0441618420941257,0,0.0440533100351473,0.912818180261421,0,0.0546680342251307,0,0.145856055335651,0,0.0336985745918428,0,0,0,0,-0.0469258438276993,0,0,0,0,0,0,0,0,-0.0238657293586069,0,-0.145730620888996,0,-0.24846390033107,0,0,0.0380640063797323,0,0,0,0.0172495409242571,0,-0.00774244626790742,0
X601577.CH.EQUITY,0.055134650297135,0,0,0,0.160545219651459,0,0,0,0.0750882583684474,0.0213768573545572,0.0703135184608599,0.109784285815432,0,0,0,0,0,0,0,-0.0274536228088493,0,0,0,0.0540815446545002,0,0,0,0,0.0179902380980765,0,0,0,0,0.0443737804748087,0,0.033800057285507,0,0.13563875502708,0,0,0.159555454696592,0,0,0,0,0,0,0,0.0122689404138773,0,0,0.105052931032184,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0.144487946820821,0.238779824951789,0,0,0,0,0,0,0.242182706267171,0,0,0,0,0,0,0,0.205021154467051,0,0,0,0,0,0.0131444876930192,0,0,0,0,0,0.0274572141152606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302406389608015,0.170179795654703,0,0
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474434,0,0,0.00893102385547075,0.0405686582365244,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0168465284962684,0,0.0484840011526843,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0917311240793152,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.116922766129883,0,0,0,0,0.379605624690448,0,0,0,0.170318313397429,0,0.248986575282046,0,0,0,0,0.0899142098549041,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0577900868769719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157321830821483,0.0302054643073528
X601988.CH.EQUITY,0,0,0,0,0,0,0.0237469869716906,0,0.0516819739182313,0,0,0,0.118458292608515,0.206151815164529,0.0413162409301455,0,0,0,0.618017521563133,0,0,0.04813635826788,0,0,-0.0343453340229981,0,0,0,0,0,0,0.0308936909913686,0,0,0,0,0,0,0,0,0,0,0,0,-0.164540748932339,0,-0.0631072916691684,0,0,0,-8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0.0362833741412986,0,0,0,0,0,0,0,0,0,0,0,0,0.0458694363860973,0,0,0,0.25311149871932,0,0,0,0.339267303393144,0,0.0723130726668036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602404897564266,0,-0.119567634558269,0,0,-0.0598479050523253,0,0,0,-0.0389323968247375
X601658.CH.Equity,0.358046924461378,0,0,0,0,0.518359599357235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016820098773457,0,0,0,-0.0392610235659177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228473365835907,0,0,0,0,0,0,0.0397826611795616,-0.106933960386237
X601916.CH.Equity,0,0.0442464876975852,0,0,0.334439474735222,0,0,0,-0.0729636466934047,0,0,0,-0.032937325035071,0,0,0,0,0,0,-0.14019161658819,0.457044914227556,0,0,0,0,0,0.0150348484803361,0,0,0,-0.00657860958093716,0,0,0.125522786301492,0,0,0,0.020410655289323,0,0,0,0.0798442994458486,0.119094590286274,0,0,-0.265958304244402,0,0,0,-0.092382657688066,0,-0.0614964722220327,-0.145004665792396
X601077.CH.Equity,0,0,0,0.0151299914109144,0,0,0,0,0.108278541911335,0,0.251890247321891,0.162979463513515,0,0,0,0.0874471388318457,0,0,0,0.0335989627058886,0,-0.102321501850796,0,0,0,0,0.0102391007092647,0,0,0,0,0,0,0,0,0.232455922819523,0,0.0916908784314832,0,0,0,0,0,0,0,0,0,0,0,0.0210756021558234,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00253909500558086,0,0,0,0,0,0,0,0,-0.0456033061918762,0.150153444930962,0,0,0,0,0,0,0,0,0,0,0.618986465045628,0.199711069781174,0,0,0,0,-0.0953732237970486,-0.117828887491281,0,0,0,0,0,0,0,0,0,0,0,0.0698673061761259,0,0,0,0,0.179930788359646,0,-0.0217242868732639,3.46944695195361e-18
X2388.HK.EQUITY,-0.196538973931959,0.24180793158131,0,0,0,0,0,0,0,0,0,0.248045221184559,0.18415733170262,0,0,0,0,-0.308418930312758,0,0,0,0,0.229750421432508,0,0.0839145468224592,0,0.131735180154174,0,0,0,0.102118609297563,0,-0.0299553073442611,0,0,0,0,0,0,0,-0.136947539837997,0,0,-0.326917720453504,0,0,0,0,0,0,0,0.275397335879686,-0.300275252162902
X5.HK.EQUITY,0,0,0,0,0,-0.0467881064882143,-0.288116260601638,0,0,0,0,0,0,0,0,0,0.381149106341616,-0.139121948283927,0,0.129443230828976,0,0,0,0,0.173536224838628,0.0205606645253592,0,0,0,0,0,0,0,-0.0368817886495628,0,0,0,0,0,0,0,0,0,-0.15309083381052,0,0,0,0,0.446231906214768,0.356847226481298,0.314606571757429,0,0
X2801.TT.EQUITY,0,0.133914075960446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460226137922724,0,0,0,0,0,-0.0890859158805746,0,0,0.233813068030974,1.73472347597681e-18,-1.38777878078145e-17,0.0325370573745486,0.145988992846204,0,0,0,0,0,0.252190101046052,0,0.0199164813095515,0,0,0,0,0,0,0,0.233212695807188,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835890518055364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170364297654633,0,0.334104582412053,0,0,0.0283462677944249,0.456776779533985,0,0,0,0,0,0,0,-0.0206462942631446,0,0,0,8.67361737988404e-19,0.00972121985577053,0,0.039217403179955,0,0,0,0
X2884.TT.EQUITY,0,0.203053908324994,0,0,0,0,0,0,0,0,0,0,-0.00536910475284664,-0.0156822374573006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749797227507183,0.0487510191093335,0.118725268794982,0,0,0.146010093905561,0.266881928249775,0,0,0,0,0,0.361125991130338,0,0,0,0,-0.0711163155190179,0,0,0.00620663256947026,0,0,0,0,-0.105129709538995,0
X2886.TT.EQUITY,0,0.0502574271663011,0,0,0,0,0,0,0,0,0.121977366695238,0,0,0,0,0,0,0,0,0,0,0,0,-0.144327532232873,0.165835590002882,0.349630286936477,0,0,0,0.435014153986673,0,0.0158798911402387,0,0.329056470358871,0,-0.070675029788259,-0.0346171885010269,0,0,0,0,0,-0.225970291084169,0,0.00737326464584897,0.379441043611385,-0.275992746096449,0,0,0,0,0.13608994091622,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647453914306923,0.141194950803064,0.0297250923927265,0,0,0.20547943417033,0.0125963917561327,0,0,0,0,0,0,0,0,0,0.0335110557732561,0,0.144701374241276,0,0,0.230725052322107,0,0,0.119973043217205,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109791690833068,0,0,0,0,0.0830696747087751,0,0,0,0,0,0,0,0,0.0523120011820416,0,0,0.0362525117995317,-0.0457460205833061,0.0504293323027089,0.380429671732641,0.143352380898264,0,0,0,0.0537907450554168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211857225533398,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0171947692142942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115213730679074,0,0,0,0.578057938599508,0,0,0,0.174432239338791,0,0,0,0.0171310801946689,0,0.0746984675591592,0,-1.73472347597681e-18,0,0,0,0,0.0193497017770311,0.0255907234914158,0,0,0.0372594501341913,-0.0804732759433328,0,0.0259081347302242
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112307331743413,0,0,0,0,0,0,0,0,0.0777634136660463,0,0,0,0,0,0,0,0,0,0.437058455069291,0.257750808068386,0,0,0,0.130058226493873,0.0157874045163117,0,0,0.0718708909773542,0,0,0,0,0,0.0172010895519705,0
X600837.CH.EQUITY,0,0,0,0,0.133319850345831,0,0.0178170585146252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335993333158212,0,0.024725927562239,0,0,0,0,0,0.0240833989542721,0,0,0.0603649484182776,0,0.833762597990471,0,0,0,0,0,0,0,0,0.0252566123167916,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.072189141135256,0,0,0,0.0256029308794416,0,0,0,0,0.0594092965536228,0,0.0233288536268804,0,0,0,0,0,0.11475646014892,0,0,0,0,-0.0453953865380597,0,-0.0586038663133164,0,0,0,0,0,-0.0492958212132485,0,0.216066487883765,0.259954122431981,0,0.42315013216965,0,0,0,-8.67361737988404e-19,-0.151570683712608,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.015963215713387,0,0,0,0,0,0,0,0,0,0.120843979422486,-0.0504659587712384,0,0,0.223949614371569,0,0,0,0,0,0,0.0458235560829385,0,0,0,0,0,-0.0320330293139711,0,0,0,0,0,0.430374583966716,0,0.303727412262095,0,0,0,0,0,0,0,-0.0335228441654006,0,0,0,0,-0.0225130184782598,0.0465451309120009,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028468081389636,-0.155124236760466,0,0,0,0,0,0,0,0,0,0,0.164227816959397,0,0.274056915092766,0,0.191340822182035,0,0,0,0,0,0,0,0,0,0,0,0.263972613920631,0.0671016870334473,0,6.93889390390723e-18,0,0,0,-0.0180311935652854
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0,0
X601319.CH.EQUITY,0,0,0,0,-0.150901938372741,0,0,0,0.023122183704752,0,0,0.0454183662344829,0,0,0,0.460253504184295,0,0,0,0,0,0,0,0,0.0236464157849288,-0.169777018722101,0,0.0697916513845859,0,0,0,0.287556958188064,-0.0377362713838851,0,0,0.291302201056547,0,0,0,0,0,0,0,0.110626188618709,0,0,-0.0654652326475689,-0.0471049411199818,0,0,0,0.0322546994711794,0
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,0,-0.0867129434367539,0
X1299.HK.EQUITY,0,0.0410924422803896,0,0,0,0,0.0739649743098394,0.273946279268847,0,0,0,0,0,0,-0.231149063007331,0,0,0,0,-0.125255950777647,0,0,0,0,0.283872677625555,0,0,0,-0.0347152684039871,0,0,0,-0.0162295646346032,0,0,0.108017093913705,0,0,0,0,0,0,0.458478530994257,0,0,0.0304557441953938,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18932393806579,0,0,0,-0.0932775478703813,0,0,0,0,0,0,0,0,0,0,0.05505212350609,0,0,0,0.00716755055692126,0.228251396303797,0,0,0,0,0,0,0,0,0,0,0,0,0.00344121716772415,0,0.393247124963503,0.216023838352459,0,0,0.00378542174723536,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.186632622868619,0,0,0,0,0,0,0,0,0.0993148758945254,0,-0.339769084208268,0,0,0,0,0,0,0,0,0.119616332494541,0,0.0381747437442831,0,0,-0.107990081277426,0,0,0,0,0,0,-0.183062549350627,-0.023923534211511,0.342700820970961,0,0,0,-0.0429083198275774,0,0.336876954408985,0,0.581503782961107,0,0,0,0,-0.0779251625767804
X2883.TT.EQUITY,0,0,0,0,0.1327475763135,0,0,-0.155941144549409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13319289236673,0,0,0,0,0,0.21625707702679,0,-0.229211828207199,0.165367457473249,0,0,0,0.04321487097623,0,0,0,-0.0231027909123788,0,0,0,0.0187315908905889,0,0.354999078286054,0,0.52643620260071,0,0.0234628274525597,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0634577409003974,0,0,0,0,0,0,0,0,0,0,0,0.0103228830726086,0,0,0.0978685564199219,0,0,0.191062421723418,0.207824021484884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046740238737838,0,0,0.157081525131649,0.322075764081738,0,0.0454679734732518,0,0.0359497914495921,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112932811843337,0.0892328706350994,0,-0.2091062287832,0.423638510599188,0.0402381994556278,0,0,0,0,0,0,0.0517667780088747,-0.0552011110423982,0.424820187142681,0,0.124557380309403,0.0110605505151042,0,0,0.130999811312089,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396812915533023,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769640785552333,0.0536846002989726,0.332944666952716,0,0,0,0,0,0,-0.162041813889049,0,-0.181839303096991,0,0,0,0,0,0,0,0,0.178797044222997,0.160239371988575,0,1.73472347597681e-18,-0.0401728285341217,-0.196252267229495,0,0.242233879502591,0.162912103715587
TED,0.961530650707751,0,0,0,0,0,0,0.104879001280747,-0.286698438936305,0,0,0,0,0,-0.245861232706152,0.286945721466059,0.0529604692541268,0,0,0,0.720337238332016,0,0,0.151538844014166,0,0.164424916418195,0,0,0,0,0,0,0,0.0799203167687582,0,0,0,-0.820268586006063,0,-0.632125435144477,0,0,0,0,0,0,0,-0.0629556388523926,0,0,-0.261849149012325,0,0
RealEstateDiff,0,0,0,0,0.174055611230254,0,0,0,0,0,0,0,0,-0.203974425512137,0.150850454319992,-0.0121772969919783,0,0.0303221224576247,0,0.175607779185256,-0.0739608293142333,0,0,0,0,0,0,0,0,0,0,0,0,0.15957011130512,0,0,0,0,0,0,-0.134621470898939,0,0,0,0,0,0,0,0,0.0367605650763254,0.19953075240856,0,0
