,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.450539620804638,0,0,0.0169609924837711,0.174806589144849,0,0,0.0769231514029993,0,0.0292072909778832,0,0,0,0,0,0,0,0,0,0.13006683518132,0,-0.0826600509328379,0,0,0.0177763948792719,0,0,0,0.0340301494426516,0,0,0,0.0315990250098261,0,0,0,0,0,0,0,0,0.147994044444544,0.049052497445975,0,0,0,0,0,0.105918890399219,0.0080515922092253,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.711918262561609,0,0.208030902838658,0,0.0847581173478701,0,0,-0.0901781770233692,0,0,0,0,0,0,0,0,0,0,-0.0948538072555464,0,-0.142925717001526,0,0,0,0,0,0,0,0.0470551141787363,0,0,0,0,0,0,0,0,0,-0.0245564234721066,-0.168043644809833,0,0,0,0,0.129017899467446,0,0,0.00207566599098498
X600000.CH.EQUITY,0,-0.0915449735657079,0,0,0.146699829648185,0,0,0,0.184449262934546,0,0,0.19261763583912,0,0,0,0,0.151467200312034,0,0.0424052601231889,0,0,0.396728850109471,0,0,0,0,0,0,0,0,0,0,-0.0842819624379639,0,0,0,0.138417866603672,0,0,0,0,0,0.113984398175983,0,0,0,0,0,0,0,0,-0.0797041926031035,0.168988349329806
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38999103675882,0.136315183464942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582392460614146,0,0,0,0,0,0,0.190912821390838,0.115250557361941,0,0,0,0,0,0,0,0,0,0,0.0751553728495793,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.17589396095726,0.208753886944609,0,0,0,0,0,-0.0540167595726598,0.00186878096387474,0.430669473410586,0,0,0,0,0,0,0,0,0.195277946820598,0,0.237649652424842,0,0,0,0,0,0,0.123604090206404,0,0,0.186667769537504,-0.142302435842577,0.0359098842046998,0,0,0,0,0,-0.200867872407141,0,0,0,0,-0.310395496461829,0.0116649638204242,0
X600036.CH.EQUITY,0.26916577571949,0.181406214673171,0,0,0,0,0,0.0982970799974524,0,0,0,0,0,0.117000140299213,0.00417344518682671,0,0.0896065553386695,0,0,0,0,0,0.232156487344209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829055969002886,0,0.168357195873332,0.134899004937531,0.0119172936230825,0,0,0,0,0,0,0,-0.0557174923984765,0,0,0.0553597448393582
X600919.CH.EQUITY,0.0329004399138494,0.0422424904865004,0,0,0,0,0,0,0.141536516773418,0.182018076570244,0,0.0227811476679303,0,0,0,0,0,0.0750315583809093,0,0,0,0,0,0.322597455323034,0,0,0.234809697910285,0,0,0,0,0,0,-0.178461811848669,0,0,0,0,0,0.0985437416355587,0,0,0,0,0,0,0,0.0081889823123596,0,0,-0.108170992437748,0,-0.10089973141478
X600926.CH.EQUITY,0,0.199605524887127,0,0.0837749325156197,-0.17442027288317,0,0,0,-0.164321396778788,0,0,0,0,0,0,0.0655593279676852,0.0573906490260648,0.494002923907669,0,0,0,0,0,0,0,0.0411495573474682,0,0,-0.0715102001043348,0,0,0,0,0,0,0,-0.0193570943690661,-0.0596787622672764,0,0,0,0,0,0,0.126841741097153,0,0,-0.0259762947678895,0,0,-0.279495875941686,0,0.180856693558011
X601009.CH.EQUITY,0,0.108662615928686,0.102565438506006,2.71050543121376e-20,0,0,0,0,0,0,0,0.32863574985748,0,0,0,0.0415707880122561,0,0,0,0.0273416982161127,0.143851183556964,0.0609905518278509,0,0,0,0,-0.111227728843838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153986981597667,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.319489199193713,0.229736311775554,0.488889458963799,0,0,0,0,0,0.126454638859824,0,0,0.0330147194642847,0,0.0188006156594592,0,0.00102654570133369,0,0,0,0,0.204489183028711,0.0112388634171776,0,0,0,0,0,0,0,0,0,0,0,0,0.00438216565273412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125447286092114,0.0357366336672119,-0.025275811590141
X601169.CH.EQUITY,0,0,0,0,0,0,0.180530319248589,-0.00637884097526314,0.181604669462304,0,0,0,0,0.0576123278158807,0,-0.256559325208053,0,0,0,0,0.0182592336810643,0,0,0,0,0.12104910624619,0,0,0,0,0,0,0.516290317158089,-0.163102477989641,0,0,-0.278768404404738,0,0,0,0.580164409840042,0,0.0836472714795412,0,0,-0.435063878074622,0,0,-0.11682615284188,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0900357823325171,0,-0.104268659877678,0,0,0.299815453625548,0,0,0,0.0215443279651141,-0.138621712273206,0.548575315411328,-0.137288911540946,0,0,-0.0601383810008423,0,0,0.147289035974026,0,0,0,0,0.019435391867668,0,0,0,0,0,0,0,0,0.165222117570701,0.24923030052322,0,0,0,0,-0.0116446132658402,0,0,0,0,0,0,0,0,0.0232330154619784,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266145541254102,0,0.184614156084787,0,0,0,0,0.176121404704061,0,0.350431750695912,0,0.0968503791333884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580926763239372,0,0,0,0,0,0,0,0.0805563974388695,0.0946075665037936,0
X601328.CH.EQUITY,0,0,0.204695141513501,0,0.0809734953282389,0.178294001393249,0,0,0,0,0,0,0,0,0,0.0677635234186297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171777009301341,0,0,0,-0.033584292860077,0,0,0,0,0
X601398.CH.EQUITY,-0.237550752150192,0,-0.0774941265404358,0,0,0,0,0.044426783984063,0,0,0,0.989745298028568,0,0,0,0.0543497543201465,0,0,0,0,0,0,0,0,0,0.171457967195023,-0.275500899922629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201802476490481,0.202862609876527,0.0279702743434785,0,0,0,-0.204297118049189,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.336610483536607,0,0,0,0,0,0.266729029950174,0,0,0.246834905154975,0,0,0,0,0,0,0,0,-0.611211127875179,0,0,0,0,0,0,0,-0.107266276088585,0,0,0.549298428496711,0,0,0,0,0,0,0.0178662554246959,0,0,0.124176768966884,0,0,-0.0977910985429991,0,0
X601818.CH.EQUITY,0,0,0.469374444483167,0.0418103443906135,0,0,0,0.0387995218542445,0,0,0,0.101400383198597,0,0,0,0,0,0,0,0,0,0,0.0280571341881095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728101136074746,0,0,0,-0.0224503283977556,0,0,0,0,-0.0247021441834666,0,0,0,0,0,0
X601838.CH.EQUITY,0.272006950226263,0.0438796288041108,0,0.200183381027811,-0.0487525986900122,0,0.215045777127361,0.00285869790660255,0,0,0,0,0,0,0,0.164655503188478,0,0,0.137543893519277,0,0,0,0.179884603910245,0,-0.07688588987816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.162410608521152,-0.203832231405882,0,0
X601939.CH.EQUITY,0,0,0.285331371590593,0.0103679122580411,0,0,0,0,0,-0.182023634135956,0,0,0,0,0,0,0,0.111489637587408,0,0,0,0,0.147332216296484,0,0,0,0,0,0,0,0,0,0,0,-0.062440088415444,0,0,0,0,0,0,-0.302989933928317,-0.150150343004035,0.401511677958937,0.155814054344717,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113524640792236,0,0,0,0,0,0.0723921983686433,0,0,0.169355786931282,0,0,0,0,0,0,0,-0.0845151091646091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.219632726108501,0,0,3.46944695195361e-18,0.0698027002772304,0,0,0,0,0,0,0,0,0.0134711137872612,0.162095278368844,0,0,0,0,0.0444502674757578,0,0,0,0.14872826056913,-0.0565735895602921,0,0,-0.191675356981358,0,0,0,0,0,0,0,0,0,0.227872084310783,0,0,0,0,0,0,0,0,0,0,0,-0.0547464700137696,1.73472347597681e-18
